date,Fico Robert,Pellegrini Peter,Šimečka Michal,Kollár Boris
22. 7. 23,32.9,32.9,32.4,1.8
23. 7. 23,33.4,31.8,33.1,1.7
24. 7. 23,33.4,31.4,33.4,1.7
25. 7. 23,33.5,31.5,33.2,1.7
26. 7. 23,33.6,31.6,33.0,1.7
27. 7. 23,34.0,31.7,32.8,1.5
28. 7. 23,34.0,31.7,32.8,1.5
29. 7. 23,34.0,31.7,32.8,1.5
30. 7. 23,34.0,31.7,32.8,1.5
31. 7. 23,34.0,31.7,32.8,1.5
1. 8. 23,34.4,31.6,32.7,1.4
2. 8. 23,34.4,31.6,32.7,1.4
3. 8. 23,34.4,31.6,32.7,1.4
4. 8. 23,35.3,31.2,32.3,1.2
5. 8. 23,35.3,31.2,32.3,1.2
6. 8. 23,35.3,31.2,32.3,1.2
7. 8. 23,38.1,29.7,31.2,1.0
9. 8. 23,40.8,27.5,31.6,
10. 8. 23,41.8,26.6,31.6,
11. 8. 23,43.3,25.4,31.3,
12. 8. 23,43.3,25.4,31.3,
13. 8. 23,43.3,25.4,31.3,
14. 8. 23,42.8,23.5,33.6,
15. 8. 23,42.8,23.5,33.6,
16. 8. 23,43.1,23.7,33.2,
18. 8. 23,42.9,23.3,33.7,
19. 8. 23,42.4,22.7,34.9,
21. 8. 23,42.3,22.7,35.1,
22. 8. 23,42.3,22.7,35.1,
23. 8. 23,42.3,22.7,35.1,
24. 8. 23,44.5,22.8,32.8,
27. 8. 23,43.0,25.5,31.5,
28. 8. 23,43.0,25.5,31.5,
29. 8. 23,43.0,25.5,31.5,
30. 8. 23,43.0,25.5,31.5,
31. 8. 23,42.4,25.9,31.6,
1. 9. 23,42.0,25.8,32.2,
2. 9. 23,41.3,25.4,33.3,
4. 9. 23,40.8,25.0,34.1,
5. 9. 23,40.8,25.0,34.1,
6. 9. 23,40.8,25.0,34.1,
7. 9. 23,40.8,25.0,34.1,
8. 9. 23,40.8,25.0,34.1,
9. 9. 23,40.8,25.0,34.1,
10. 9. 23,40.8,25.0,34.1,
11. 9. 23,40.8,25.0,34.1,
12. 9. 23,40.8,25.0,34.1,
13. 9. 23,40.8,25.0,34.1,
14. 9. 23,41.4,24.8,33.8,
15. 9. 23,42.3,24.5,33.2,
16. 9. 23,42.3,24.5,33.2,
17. 9. 23,42.3,24.5,33.2,
18. 9. 23,42.3,24.5,33.2,
19. 9. 23,42.6,24.3,33.1,
20. 9. 23,44.4,23.3,32.3,
21. 9. 23,44.5,23.3,32.2,
22. 9. 23,44.4,23.4,32.2,
23. 9. 23,44.1,24.0,31.9,
24. 9. 23,44.1,24.0,31.9,
25. 9. 23,44.1,24.0,31.8,
26. 9. 23,43.5,24.1,32.5,
27. 9. 23,41.1,25.3,33.5,
28. 9. 23,42.0,25.8,32.2,
29. 9. 23,43.1,25.1,31.9,
30. 9. 23,43.2,24.8,32.0,
5. 10. 23,48.4,46.8,4.8,
