date,Volební účast v procentech ve 2. kole - : 51.92% a více,Vítěz - : Korčok Ivan,Vítěz - : Pellegrini Peter,Volební účast v procentech ve 2. kole - : Méně než 51.92%,Prezident bude zvolen v 1.kole - : Ne,Kubiš Ján,Pellegrini Peter,Fico Robert,Vítěz - : Fico Robert,Vítěz - : Lajčák Miroslav,Korčok Ivan,Mistrík Robert,Lajčák Miroslav,Vítěz - : Kubiš Ján,Vítěz - : Mistrík Robert
24. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
25. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
26. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
27. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
28. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
29. 7. 23,,42.1,26.1,,,,,,9.5,5.8,,,,10.1,6.3
30. 7. 23,,42.1,26.1,,,,,,9.5,5.8,,,,10.1,6.3
31. 7. 23,,42.1,26.1,,,,,,9.5,5.8,,,,10.1,6.3
1. 8. 23,,42.1,26.1,,,,,,9.5,5.8,,,,10.1,6.3
2. 8. 23,,42.1,26.1,,,,,,9.5,5.8,,,,10.1,6.3
3. 8. 23,,42.1,26.1,,,,,,9.5,5.8,,,,10.1,6.3
4. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
5. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
6. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
7. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
9. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
10. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
11. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
12. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
13. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
14. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
15. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
16. 8. 23,,42.0,30.3,,,,,,8.0,5.0,,,,8.9,5.8
18. 8. 23,,20.7,14.9,,,5.3,12.4,4.7,3.9,2.5,21.3,3.1,3.7,4.4,2.9
19. 8. 23,,39.3,28.0,,,,,,7.3,3.6,,,,16.2,5.6
21. 8. 23,,39.3,28.0,,,,,,7.3,3.6,,,,16.2,5.6
22. 8. 23,,39.3,28.0,,,,,,7.3,3.6,,,,16.2,5.6
23. 8. 23,,39.3,28.0,,,,,,7.3,3.6,,,,16.2,5.6
24. 8. 23,,39.3,28.0,,,,,,7.3,3.6,,,,16.2,5.6
27. 8. 23,,39.3,28.0,,,,,,7.3,3.6,,,,16.2,5.6
28. 8. 23,,39.8,28.1,,,,,,7.2,3.6,,,,15.9,5.5
29. 8. 23,,40.2,28.2,,,,,,7.0,3.5,,,,15.6,5.4
30. 8. 23,,42.5,26.0,,,,,,7.0,3.5,,,,15.6,5.4
31. 8. 23,,45.9,24.9,,,,,,5.9,2.8,,,,15.0,5.5
1. 9. 23,,45.9,24.9,,,,,,5.9,2.8,,,,15.0,5.5
2. 9. 23,,22.8,12.4,,,7.9,12.9,3.5,3.0,1.4,22.1,2.4,1.4,7.5,2.7
3. 9. 23,,,,,,15.7,25.7,7.1,,,44.1,4.7,2.8,,
4. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
5. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
6. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
7. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
8. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
9. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
10. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
11. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
12. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
13. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
14. 9. 23,,23.5,12.4,,,7.8,12.8,3.5,2.7,1.2,22.1,2.4,1.4,7.4,2.7
15. 9. 23,,23.5,12.4,,,7.8,12.8,3.5,2.7,1.2,22.1,2.4,1.4,7.4,2.7
16. 9. 23,,47.1,24.8,,,,,,5.4,2.4,,,,14.9,5.4
17. 9. 23,,23.5,12.4,,,7.8,12.8,3.5,2.7,1.2,22.1,2.4,1.4,7.4,2.7
18. 9. 23,,47.4,24.9,,,,,,5.5,2.4,,,,14.7,5.2
19. 9. 23,,47.8,25.2,,,,,,5.5,2.4,,,,14.3,4.8
20. 9. 23,,47.8,25.2,,,,,,5.5,2.4,,,,14.3,4.8
21. 9. 23,,23.7,12.5,,,7.9,12.9,3.6,2.7,1.2,22.2,2.4,1.4,7.1,2.4
22. 9. 23,,47.8,25.2,,,,,,5.5,2.4,,,,14.3,4.8
23. 9. 23,,47.8,25.2,,,,,,5.5,2.4,,,,14.3,4.8
24. 9. 23,,47.8,25.2,,,,,,5.5,2.4,,,,14.3,4.8
25. 9. 23,,47.8,25.2,,,,,,5.5,2.4,,,,14.3,4.8
26. 9. 23,,23.7,12.5,,,7.9,12.9,3.6,2.7,1.2,22.2,2.4,1.4,7.1,2.4
27. 9. 23,,23.7,12.5,,,7.9,12.9,3.6,2.7,1.2,22.2,2.4,1.4,7.1,2.4
28. 9. 23,,47.8,25.2,,,,,,5.5,2.4,,,,14.3,4.8
29. 9. 23,,23.7,12.5,,,7.9,12.9,3.6,2.7,1.2,22.2,2.4,1.4,7.1,2.4
30. 9. 23,,23.7,12.5,,,7.9,12.9,3.6,2.7,1.2,22.2,2.4,1.4,7.1,2.4
1. 10. 23,,47.7,27.4,,,,,,6.2,2.3,,,,12.1,4.4
2. 10. 23,,22.9,13.6,,,8.2,13.3,3.7,3.3,,22.9,2.4,1.5,6.1,2.0
3. 10. 23,,22.9,13.6,,,8.2,13.3,3.7,3.3,,22.9,2.4,1.5,6.1,2.0
4. 10. 23,,22.9,13.6,,,8.2,13.3,3.7,3.3,,22.9,2.4,1.5,6.1,2.0
5. 10. 23,,22.8,13.7,,,8.2,13.4,3.7,3.2,,23.0,2.5,1.5,6.0,2.0
6. 10. 23,,22.2,16.1,,,7.2,14.4,3.2,2.7,,23.0,2.3,1.4,5.4,2.1
7. 10. 23,,22.4,16.2,,,5.9,15.9,2.5,2.7,1.1,22.4,2.1,1.3,5.4,2.1
8. 10. 23,,22.4,16.2,,,5.9,15.9,2.5,2.7,1.1,22.4,2.1,1.3,5.4,2.1
9. 10. 23,,22.4,16.2,,,5.9,15.9,2.5,2.7,1.1,22.4,2.1,1.3,5.4,2.1
10. 10. 23,,22.2,17.0,,,6.2,16.0,2.6,2.6,,22.5,2.1,1.3,5.5,2.0
11. 10. 23,,21.3,18.6,,,5.6,17.6,2.5,2.3,,21.7,2.1,1.3,5.1,1.9
12. 10. 23,,20.6,19.7,,,5.4,18.1,2.5,2.0,,21.7,2.1,1.3,5.1,1.6
13. 10. 23,,20.5,20.0,,,5.4,18.1,2.5,1.9,,21.7,2.1,1.3,5.1,1.5
14. 10. 23,,20.5,20.0,,,5.4,18.1,2.5,1.9,,21.7,2.1,1.3,5.1,1.5
15. 10. 23,,20.5,20.0,,,5.4,18.1,2.5,1.9,,21.7,2.1,1.3,5.1,1.5
16. 10. 23,,20.5,20.0,,,5.4,18.1,2.5,1.9,,21.7,2.1,1.3,5.1,1.5
17. 10. 23,,20.8,20.3,,,5.5,18.7,2.4,1.9,,21.7,2.0,,5.1,1.5
18. 10. 23,,21.0,20.4,,,5.5,19.4,1.9,1.9,,21.5,1.6,,5.2,1.6
19. 10. 23,,20.7,20.6,,,5.5,20.0,1.9,1.8,,21.5,1.5,,5.0,1.4
20. 10. 23,,20.7,21.3,,,5.3,20.7,1.6,1.6,,21.3,1.3,,4.9,1.3
21. 10. 23,,20.7,21.3,,,5.3,20.7,1.6,1.6,,21.3,1.3,,4.9,1.3
22. 10. 23,,20.7,21.3,,,5.3,20.7,1.6,1.6,,21.3,1.3,,4.9,1.3
23. 10. 23,,20.7,21.3,,,5.3,20.7,1.6,1.6,,21.3,1.3,,4.9,1.3
24. 10. 23,,20.7,21.3,,,5.3,20.7,1.6,1.6,,21.3,1.3,,4.9,1.3
25. 10. 23,,20.7,21.3,,,5.3,20.7,1.6,1.6,,21.3,1.3,,4.9,1.3
26. 10. 23,,20.7,21.3,,,5.3,20.7,1.6,1.6,,21.3,1.3,,4.9,1.3
27. 10. 23,,20.7,21.3,,,5.3,20.7,1.6,1.6,,21.3,1.3,,4.9,1.3
28. 10. 23,,20.7,21.3,,,5.6,20.7,1.6,1.6,,21.1,1.3,,4.9,1.3
29. 10. 23,,20.6,21.1,,,6.5,20.6,1.6,1.6,,20.6,1.3,,4.9,1.3
30. 10. 23,,20.6,21.1,,,6.5,20.6,1.6,1.6,,20.6,1.3,,4.9,1.3
31. 10. 23,,,,,,12.7,40.2,3.1,,,40.2,2.5,1.3,,
2. 11. 23,,,,,,12.7,40.2,3.1,,,40.2,2.5,1.3,,
3. 11. 23,,,,,,12.7,40.2,3.1,,,40.2,2.5,1.3,,
4. 11. 23,,,,,,12.7,40.2,3.1,,,40.2,2.5,1.3,,
5. 11. 23,,,,,,12.7,40.2,3.1,,,40.2,2.5,1.3,,
6. 11. 23,,,,,,12.7,40.2,3.1,,,40.2,2.5,1.3,,
7. 11. 23,,,,,,12.7,40.2,3.1,,,40.2,2.5,1.3,,
8. 11. 23,,,,,,12.7,40.2,3.1,,,40.2,2.5,1.3,,
9. 11. 23,,,,,,11.4,41.6,3.0,,,40.1,2.5,1.3,,
10. 11. 23,,,,,,11.0,41.6,3.1,,,40.5,2.6,1.3,,
11. 11. 23,,,,,,9.6,44.0,3.1,,,39.5,2.6,1.3,,
12. 11. 23,,,,,,9.6,44.0,3.1,,,39.5,2.6,1.3,,
13. 11. 23,,,,,,9.6,44.0,3.1,,,39.5,2.6,1.3,,
14. 11. 23,,,,,,9.6,44.0,3.1,,,39.5,2.6,1.3,,
15. 11. 23,,,,,,9.6,44.0,3.1,,,39.5,2.6,1.3,,
16. 11. 23,,,,,,8.8,46.7,3.2,,,39.7,1.6,,,
17. 11. 23,,,,,,8.8,46.7,3.2,,,39.7,1.6,,,
18. 11. 23,,,,,,8.8,46.7,3.2,,,39.7,1.6,,,
19. 11. 23,,,,,,8.8,46.7,3.2,,,39.7,1.6,,,
20. 11. 23,,,,,,8.8,46.7,3.2,,,39.7,1.6,,,
21. 11. 23,,,,,,8.8,46.7,3.2,,,39.7,1.6,,,
22. 11. 23,,,,,,8.8,46.7,3.2,,,39.7,1.6,,,
23. 11. 23,,,,,,8.8,48.3,3.2,,,38.1,1.6,,,
24. 11. 23,,,,,,8.7,48.9,3.1,,,37.7,1.6,,,
25. 11. 23,,,,,,8.7,48.9,3.1,,,37.7,1.6,,,
26. 11. 23,,,,,,8.7,48.9,3.1,,,37.7,1.6,,,
27. 11. 23,,,,,,8.7,49.5,3.1,,,37.1,1.6,,,
28. 11. 23,,,,,,8.6,50.4,3.1,,,36.4,1.5,,,
29. 11. 23,,,,,,8.5,50.9,3.1,,,36.0,1.5,,,
30. 11. 23,,,,,,8.5,50.9,3.1,,,36.0,1.5,,,
1. 12. 23,,,,,,5.4,54.3,1.2,,,37.9,1.2,,,
2. 12. 23,,,,,,5.4,54.3,1.2,,,37.9,1.2,,,
3. 12. 23,,,,,,5.4,54.3,1.2,,,37.9,1.2,,,
4. 12. 23,,,,,,5.0,56.0,1.0,,,36.9,1.0,,,
5. 12. 23,,,,,,4.4,60.1,,,,35.6,,,,
6. 12. 23,,,,,,4.4,60.1,,,,35.6,,,,
7. 12. 23,,,,,,4.4,60.1,,,,35.6,,,,
8. 12. 23,,,,,,4.4,60.1,,,,35.6,,,,
9. 12. 23,,,,,,4.4,60.1,,,,35.6,,,,
10. 12. 23,,,,,,4.4,60.1,,,,35.6,,,,
11. 12. 23,,,,,,4.4,60.1,,,,35.6,,,,
12. 12. 23,,,,,,4.4,60.1,,,,35.6,,,,
13. 12. 23,,,,,,4.4,60.1,,,,35.6,,,,
14. 12. 23,,,,,,4.4,60.1,,,,35.6,,,,
15. 12. 23,,,,,,4.3,58.6,,,,37.0,,,,
16. 12. 23,,,,,,4.3,57.9,,,,37.8,,,,
17. 12. 23,,,,,,4.3,57.9,,,,37.8,,,,
18. 12. 23,,,,,,4.3,57.9,,,,37.8,,,,
19. 12. 23,,,,,,4.4,57.5,,,,38.2,,,,
20. 12. 23,,,,,,3.5,55.9,,,,40.5,,,,
21. 12. 23,,,,,,3.5,55.3,,,,41.2,,,,
22. 12. 23,,,,,,3.3,55.7,,,,41.0,,,,
23. 12. 23,,,,,,2.9,56.4,,,,40.7,,,,
24. 12. 23,,,,,,2.9,56.4,,,,40.7,,,,
25. 12. 23,,,,,,2.9,56.4,,,,40.7,,,,
26. 12. 23,,,,,,2.9,56.4,,,,40.7,,,,
27. 12. 23,,,,,,2.9,56.4,,,,40.7,,,,
28. 12. 23,,,,,,2.9,56.4,,,,40.7,,,,
29. 12. 23,,,,,,2.9,56.4,,,,40.7,,,,
30. 12. 23,,20.8,28.5,,,1.4,27.9,,,,20.1,,,1.2,
31. 12. 23,,20.7,28.3,,,1.4,28.3,,,,20.0,,,1.2,
1. 1. 24,,20.7,28.3,,,1.4,27.8,,,,20.5,,,1.2,
2. 1. 24,,20.6,28.4,,,1.4,27.9,,,,20.6,,,1.1,
3. 1. 24,,18.8,30.7,,,1.2,29.2,,,,20.0,,,,
4. 1. 24,,18.8,31.6,,,,31.2,,,,18.4,,,,
5. 1. 24,,18.1,32.3,,,,31.6,,,,18.0,,,,
6. 1. 24,,18.3,32.2,,,,31.8,,,,17.8,,,,
7. 1. 24,,18.6,31.8,,,,31.8,,,,17.8,,,,
8. 1. 24,,19.1,31.1,,,,31.3,,,,18.5,,,,
9. 1. 24,,18.6,31.9,,,,30.3,,,,19.1,,,,
10. 1. 24,,17.6,32.6,,,,31.5,,,,18.3,,,,
11. 1. 24,,17.6,32.6,,,,31.5,,,,18.3,,,,
12. 1. 24,,18.1,32.0,,,,31.6,,,,18.3,,,,
13. 1. 24,,18.2,32.2,,,,31.0,,,,18.7,,,,
14. 1. 24,,18.1,32.3,,,,30.2,,,,19.4,,,,
15. 1. 24,,18.9,31.2,,,,30.3,,,,19.7,,,,
16. 1. 24,,19.0,30.8,,,,30.6,,,,19.6,,,,
17. 1. 24,,20.5,29.9,,,,28.0,,,,21.6,,,,
18. 1. 24,,21.1,28.9,,,,27.9,,,,22.1,,,,
19. 1. 24,,20.4,29.7,,,,28.3,,,,21.7,,,,
20. 1. 24,,20.6,29.9,,,,27.6,,,,21.9,,,,
21. 1. 24,,20.6,29.9,,,,28.0,,,,21.5,,,,
22. 1. 24,,18.8,31.3,,,,28.2,,,,21.6,,,,
23. 1. 24,,18.6,31.3,,,,28.6,,,,21.5,,,,
24. 1. 24,,19.1,30.5,,,,28.9,,,,21.5,,,,
25. 1. 24,,19.2,30.4,,,,28.9,,,,21.5,,,,
26. 1. 24,,19.6,30.3,,,,28.8,,,,21.3,,,,
27. 1. 24,,19.4,31.0,,,,28.7,,,,20.9,,,,
28. 1. 24,,19.1,31.6,,,,28.9,,,,20.5,,,,
29. 1. 24,,18.6,32.0,,,,29.9,,,,19.5,,,,
30. 1. 24,,18.0,32.7,,,,30.6,,,,18.7,,,,
31. 1. 24,,18.0,32.7,,,,30.6,,,,18.7,,,,
1. 2. 24,,18.0,32.7,,,,30.6,,,,18.7,,,,
2. 2. 24,,18.0,32.7,,,,30.2,,,,19.1,,,,
3. 2. 24,,18.3,32.1,,,,29.7,,,,20.0,,,,
4. 2. 24,,18.4,31.8,,,,29.7,,,,20.0,,,,
5. 2. 24,,18.5,31.8,,,,30.4,,,,19.2,,,,
6. 2. 24,,18.8,31.5,,,,30.8,,,,18.9,,,,
7. 2. 24,,19.3,30.9,,,,30.9,,,,19.0,,,,
8. 2. 24,,19.9,30.2,,,,29.5,,,,20.4,,,,
9. 2. 24,,22.0,28.2,,,,27.6,,,,22.3,,,,
10. 2. 24,,22.6,27.7,,,,26.3,,,,23.4,,,,
11. 2. 24,,15.4,18.9,,31.6,,18.2,,,,15.8,,,,
12. 2. 24,,15.4,18.9,,31.6,,18.2,,,,15.8,,,,
13. 2. 24,,15.4,19.0,,31.7,,18.1,,,,15.8,,,,
14. 2. 24,,15.6,18.8,,31.7,,17.6,,,,16.4,,,,
15. 2. 24,,15.9,18.5,,31.7,,17.6,,,,16.3,,,,
16. 2. 24,,16.0,18.3,,31.7,,18.0,,,,16.0,,,,
17. 2. 24,,15.4,18.9,,31.6,,18.2,,,,15.8,,,,
18. 2. 24,,15.4,18.9,,31.6,,17.5,,,,16.6,,,,
19. 2. 24,,15.7,18.6,,31.6,,17.5,,,,16.6,,,,
20. 2. 24,,15.9,18.4,,31.6,,17.5,,,,16.6,,,,
21. 2. 24,,15.7,18.7,,31.7,,18.1,,,,15.8,,,,
22. 2. 24,,14.2,20.0,,31.7,,18.8,,,,15.2,,,,
23. 2. 24,,13.6,20.7,,31.7,,19.4,,,,14.6,,,,
24. 2. 24,,13.2,21.1,,31.6,,20.0,,,,14.2,,,,
25. 2. 24,,12.9,21.3,,31.6,,19.8,,,,14.4,,,,
26. 2. 24,,12.4,21.8,,31.6,,20.8,,,,13.4,,,,
27. 2. 24,,12.5,21.6,,31.7,,20.9,,,,13.3,,,,
28. 2. 24,,12.4,21.7,,31.7,,20.8,,,,13.3,,,,
29. 2. 24,,12.4,21.7,,31.7,,21.2,,,,12.9,,,,
1. 3. 24,,12.8,21.3,,31.8,,21.0,,,,13.1,,,,
2. 3. 24,,13.5,20.9,,31.7,,20.5,,,,13.5,,,,
3. 3. 24,,13.5,20.9,,31.7,,20.5,,,,13.5,,,,
4. 3. 24,,13.5,20.8,,31.7,,20.5,,,,13.5,,,,
5. 3. 24,,13.3,20.7,,31.9,,20.6,,,,13.6,,,,
6. 3. 24,,13.2,20.9,,32.0,,20.6,,,,13.3,,,,
7. 3. 24,,13.1,21.1,,31.9,,20.6,,,,13.3,,,,
8. 3. 24,,12.7,21.5,,31.9,,20.6,,,,13.3,,,,
9. 3. 24,,12.7,21.5,,31.9,,20.6,,,,13.3,,,,
10. 3. 24,,12.7,21.5,,31.9,,20.6,,,,13.3,,,,
11. 3. 24,,12.6,21.5,,31.9,,20.8,,,,13.1,,,,
12. 3. 24,,12.3,21.5,,32.1,,21.4,,,,12.7,,,,
13. 3. 24,,12.3,21.7,,32.2,,21.5,,,,12.4,,,,
14. 3. 24,,12.0,22.2,,32.1,,21.4,,,,12.3,,,,
15. 3. 24,,11.0,22.9,,31.8,,22.7,,,,11.6,,,,
16. 3. 24,,10.8,23.2,,31.8,,23.0,,,,11.2,,,,
17. 3. 24,,10.7,23.3,,31.9,,22.9,,,,11.2,,,,
18. 3. 24,,10.4,23.7,,31.9,,23.1,,,,10.9,,,,
19. 3. 24,,10.5,23.7,,31.9,,23.3,,,,10.6,,,,
20. 3. 24,,10.5,23.6,,31.8,,23.8,,,,10.2,,,,
21. 3. 24,,10.0,24.0,,31.8,,24.5,,,,9.7,,,,
22. 3. 24,,9.8,24.0,,32.1,,24.4,,,,9.7,,,,
23. 3. 24,,10.7,22.9,,32.6,,23.4,,,,10.4,,,,
24. 3. 24,,24.8,25.2,,,,24.8,,,,25.3,,,,
25. 3. 24,24.5,16.7,16.3,9.3,,,16.0,,,,17.1,,,,
26. 3. 24,36.6,25.0,24.5,13.9,,,,,,,,,,,
