date,Pellegrini Peter,Korčok Ivan,Lajčák Miroslav,Mistrík Robert,Fico Robert,Kubiš Ján
25. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
26. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
27. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
28. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
29. 7. 23,26.1,42.1,5.8,6.3,9.5,10.1
30. 7. 23,26.1,42.1,5.8,6.3,9.5,10.1
31. 7. 23,26.1,42.1,5.8,6.3,9.5,10.1
1. 8. 23,26.1,42.1,5.8,6.3,9.5,10.1
2. 8. 23,26.1,42.1,5.8,6.3,9.5,10.1
3. 8. 23,26.1,42.1,5.8,6.3,9.5,10.1
4. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
5. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
6. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
7. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
9. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
10. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
11. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
12. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
13. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
14. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
15. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
16. 8. 23,30.3,42.0,5.0,5.8,8.0,8.9
18. 8. 23,27.4,42.1,6.2,6.0,8.6,9.7
19. 8. 23,28.0,39.3,3.6,5.6,7.3,16.2
21. 8. 23,28.0,39.3,3.6,5.6,7.3,16.2
22. 8. 23,28.0,39.3,3.6,5.6,7.3,16.2
23. 8. 23,28.0,39.3,3.6,5.6,7.3,16.2
24. 8. 23,28.0,39.3,3.6,5.6,7.3,16.2
27. 8. 23,28.0,39.3,3.6,5.6,7.3,16.2
28. 8. 23,28.1,39.8,3.6,5.5,7.2,15.9
29. 8. 23,28.2,40.2,3.5,5.4,7.0,15.6
30. 8. 23,26.0,42.5,3.5,5.4,7.0,15.6
31. 8. 23,24.9,45.9,2.8,5.5,5.9,15.0
1. 9. 23,24.9,45.9,2.8,5.5,5.9,15.0
2. 9. 23,25.3,45.0,2.8,5.1,6.5,15.3
3. 9. 23,25.7,44.1,2.8,4.7,7.1,15.7
4. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
5. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
6. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
7. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
8. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
9. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
10. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
11. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
12. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
13. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
14. 9. 23,25.2,45.6,2.6,5.1,6.2,15.3
15. 9. 23,25.2,45.6,2.6,5.1,6.2,15.3
16. 9. 23,24.8,47.1,2.4,5.4,5.4,14.9
17. 9. 23,25.2,45.6,2.6,5.1,6.2,15.3
18. 9. 23,24.9,47.4,2.4,5.2,5.5,14.7
19. 9. 23,25.2,47.8,2.4,4.8,5.5,14.3
20. 9. 23,25.2,47.8,2.4,4.8,5.5,14.3
21. 9. 23,25.4,45.9,2.6,4.7,6.3,15.0
22. 9. 23,25.2,47.8,2.4,4.8,5.5,14.3
23. 9. 23,25.2,47.8,2.4,4.8,5.5,14.3
24. 9. 23,25.2,47.8,2.4,4.8,5.5,14.3
25. 9. 23,25.2,47.8,2.4,4.8,5.5,14.3
26. 9. 23,25.4,45.9,2.6,4.7,6.3,15.0
27. 9. 23,25.4,45.9,2.6,4.7,6.3,15.0
28. 9. 23,25.2,47.8,2.4,4.8,5.5,14.3
29. 9. 23,25.4,45.9,2.6,4.7,6.3,15.0
30. 9. 23,25.4,45.9,2.6,4.7,6.3,15.0
1. 10. 23,27.4,47.7,2.3,4.4,6.2,12.1
2. 10. 23,26.6,45.4,2.5,4.4,6.9,14.1
3. 10. 23,26.6,45.4,2.5,4.4,6.9,14.1
4. 10. 23,26.6,45.4,2.5,4.4,6.9,14.1
5. 10. 23,26.8,45.4,2.5,4.5,6.8,14.0
6. 10. 23,30.1,44.8,2.5,4.4,5.8,12.5
7. 10. 23,32.1,44.8,2.4,4.2,5.3,11.3
8. 10. 23,32.1,44.8,2.4,4.2,5.3,11.3
9. 10. 23,32.1,44.8,2.4,4.2,5.3,11.3
10. 10. 23,32.6,44.3,2.3,4.1,5.1,11.6
11. 10. 23,35.9,42.6,2.1,4.0,4.8,10.6
12. 10. 23,37.5,42.0,2.0,3.7,4.5,10.4
13. 10. 23,37.8,41.9,1.9,3.6,4.4,10.4
14. 10. 23,37.8,41.9,1.9,3.6,4.4,10.4
15. 10. 23,37.8,41.9,1.9,3.6,4.4,10.4
16. 10. 23,37.8,41.9,1.9,3.6,4.4,10.4
17. 10. 23,38.4,41.8,1.7,3.4,4.2,10.5
18. 10. 23,39.3,41.9,1.3,3.1,3.8,10.6
19. 10. 23,40.1,41.6,1.3,2.9,3.6,10.4
20. 10. 23,41.5,41.5,1.2,2.6,3.1,10.0
21. 10. 23,41.5,41.5,1.2,2.6,3.1,10.0
22. 10. 23,41.5,41.5,1.2,2.6,3.1,10.0
23. 10. 23,41.5,41.5,1.2,2.6,3.1,10.0
24. 10. 23,41.5,41.5,1.2,2.6,3.1,10.0
25. 10. 23,41.5,41.5,1.2,2.6,3.1,10.0
26. 10. 23,41.5,41.5,1.2,2.6,3.1,10.0
27. 10. 23,41.5,41.5,1.2,2.6,3.1,10.0
28. 10. 23,41.4,41.2,1.2,2.6,3.1,10.4
29. 10. 23,41.2,40.6,1.2,2.6,3.1,11.3
30. 10. 23,41.2,40.6,1.2,2.6,3.1,11.3
31. 10. 23,40.2,40.2,1.3,2.5,3.1,12.7
2. 11. 23,40.2,40.2,1.3,2.5,3.1,12.7
3. 11. 23,40.2,40.2,1.3,2.5,3.1,12.7
4. 11. 23,40.2,40.2,1.3,2.5,3.1,12.7
5. 11. 23,40.2,40.2,1.3,2.5,3.1,12.7
6. 11. 23,40.2,40.2,1.3,2.5,3.1,12.7
7. 11. 23,40.2,40.2,1.3,2.5,3.1,12.7
8. 11. 23,40.2,40.2,1.3,2.5,3.1,12.7
9. 11. 23,41.6,40.1,1.3,2.5,3.0,11.4
10. 11. 23,41.6,40.5,1.3,2.6,3.1,11.0
11. 11. 23,44.0,39.5,1.3,2.6,3.1,9.6
12. 11. 23,44.0,39.5,1.3,2.6,3.1,9.6
13. 11. 23,44.0,39.5,1.3,2.6,3.1,9.6
14. 11. 23,44.0,39.5,1.3,2.6,3.1,9.6
15. 11. 23,44.0,39.5,1.3,2.6,3.1,9.6
16. 11. 23,46.7,39.7,,1.6,3.2,8.8
17. 11. 23,46.7,39.7,,1.6,3.2,8.8
18. 11. 23,46.7,39.7,,1.6,3.2,8.8
19. 11. 23,46.7,39.7,,1.6,3.2,8.8
20. 11. 23,46.7,39.7,,1.6,3.2,8.8
21. 11. 23,46.7,39.7,,1.6,3.2,8.8
22. 11. 23,46.7,39.7,,1.6,3.2,8.8
23. 11. 23,48.3,38.1,,1.6,3.2,8.8
24. 11. 23,48.9,37.7,,1.6,3.1,8.7
25. 11. 23,48.9,37.7,,1.6,3.1,8.7
26. 11. 23,48.9,37.7,,1.6,3.1,8.7
27. 11. 23,49.5,37.1,,1.6,3.1,8.7
28. 11. 23,50.4,36.4,,1.5,3.1,8.6
29. 11. 23,50.9,36.0,,1.5,3.1,8.5
30. 11. 23,50.9,36.0,,1.5,3.1,8.5
1. 12. 23,54.3,37.9,,1.2,1.2,5.4
2. 12. 23,54.3,37.9,,1.2,1.2,5.4
3. 12. 23,54.3,37.9,,1.2,1.2,5.4
4. 12. 23,56.0,36.9,,1.0,1.0,5.0
5. 12. 23,60.1,35.6,,,,4.4
6. 12. 23,60.1,35.6,,,,4.4
7. 12. 23,60.1,35.6,,,,4.4
8. 12. 23,60.1,35.6,,,,4.4
9. 12. 23,60.1,35.6,,,,4.4
10. 12. 23,60.1,35.6,,,,4.4
11. 12. 23,60.1,35.6,,,,4.4
12. 12. 23,60.1,35.6,,,,4.4
13. 12. 23,60.1,35.6,,,,4.4
14. 12. 23,60.1,35.6,,,,4.4
15. 12. 23,58.6,37.0,,,,4.3
16. 12. 23,57.9,37.8,,,,4.3
17. 12. 23,57.9,37.8,,,,4.3
18. 12. 23,57.9,37.8,,,,4.3
19. 12. 23,57.5,38.2,,,,4.4
20. 12. 23,55.9,40.5,,,,3.5
21. 12. 23,55.3,41.2,,,,3.5
22. 12. 23,55.7,41.0,,,,3.3
23. 12. 23,56.4,40.7,,,,2.9
24. 12. 23,56.4,40.7,,,,2.9
25. 12. 23,56.4,40.7,,,,2.9
26. 12. 23,56.4,40.7,,,,2.9
27. 12. 23,56.4,40.7,,,,2.9
28. 12. 23,56.4,40.7,,,,2.9
29. 12. 23,56.4,40.7,,,,2.9
30. 12. 23,56.4,40.9,,,,2.7
31. 12. 23,56.6,40.7,,,,2.7
1. 1. 24,56.1,41.2,,,,2.7
2. 1. 24,56.3,41.2,,,,2.5
3. 1. 24,59.6,38.6,,,,1.8
4. 1. 24,61.8,36.7,,,,1.5
5. 1. 24,62.9,35.6,,,,1.5
6. 1. 24,63.0,35.5,,,,1.5
7. 1. 24,62.7,35.8,,,,1.5
8. 1. 24,61.5,37.1,,,,1.3
9. 1. 24,62.2,37.8,,,,
10. 1. 24,64.1,35.9,,,,
11. 1. 24,64.1,35.9,,,,
12. 1. 24,63.6,36.4,,,,
13. 1. 24,63.2,36.8,,,,
14. 1. 24,62.4,37.6,,,,
15. 1. 24,61.5,38.5,,,,
16. 1. 24,61.4,38.6,,,,
17. 1. 24,58.0,42.0,,,,
18. 1. 24,56.8,43.2,,,,
19. 1. 24,58.0,42.0,,,,
20. 1. 24,57.5,42.5,,,,
21. 1. 24,57.9,42.1,,,,
22. 1. 24,59.5,40.5,,,,
23. 1. 24,59.9,40.1,,,,
24. 1. 24,59.4,40.6,,,,
25. 1. 24,59.3,40.7,,,,
26. 1. 24,59.1,40.9,,,,
27. 1. 24,59.7,40.3,,,,
28. 1. 24,60.5,39.5,,,,
29. 1. 24,61.9,38.1,,,,
30. 1. 24,63.3,36.7,,,,
31. 1. 24,63.3,36.7,,,,
1. 2. 24,63.3,36.7,,,,
2. 2. 24,62.9,37.1,,,,
3. 2. 24,61.7,38.3,,,,
4. 2. 24,61.5,38.5,,,,
5. 2. 24,62.3,37.7,,,,
6. 2. 24,62.4,37.6,,,,
7. 2. 24,61.7,38.3,,,,
8. 2. 24,59.7,40.3,,,,
9. 2. 24,55.8,44.2,,,,
10. 2. 24,54.1,45.9,,,,
11. 2. 24,54.3,45.7,,,,
12. 2. 24,54.3,45.7,,,,
13. 2. 24,54.2,45.8,,,,
14. 2. 24,53.3,46.7,,,,
15. 2. 24,53.0,47.0,,,,
16. 2. 24,53.2,46.8,,,,
17. 2. 24,54.3,45.7,,,,
18. 2. 24,53.2,46.8,,,,
19. 2. 24,52.8,47.2,,,,
20. 2. 24,52.5,47.5,,,,
21. 2. 24,53.9,46.1,,,,
22. 2. 24,56.9,43.1,,,,
23. 2. 24,58.7,41.3,,,,
24. 2. 24,60.0,40.0,,,,
25. 2. 24,60.1,39.9,,,,
26. 2. 24,62.3,37.7,,,,
27. 2. 24,62.2,37.8,,,,
28. 2. 24,62.3,37.7,,,,
29. 2. 24,62.8,37.2,,,,
1. 3. 24,62.1,37.9,,,,
2. 3. 24,60.5,39.5,,,,
3. 3. 24,60.5,39.5,,,,
4. 3. 24,60.4,39.6,,,,
5. 3. 24,60.5,39.5,,,,
6. 3. 24,61.0,39.0,,,,
7. 3. 24,61.2,38.8,,,,
8. 3. 24,61.8,38.2,,,,
9. 3. 24,61.8,38.2,,,,
10. 3. 24,61.8,38.2,,,,
11. 3. 24,62.2,37.8,,,,
12. 3. 24,63.2,36.8,,,,
13. 3. 24,63.6,36.4,,,,
14. 3. 24,64.2,35.8,,,,
15. 3. 24,66.9,33.1,,,,
16. 3. 24,67.8,32.2,,,,
17. 3. 24,67.8,32.2,,,,
18. 3. 24,68.2,31.8,,,,
