date,Pellegrini Peter,Korčok Ivan,Kubiš Ján,Mistrík Robert,Fico Robert,Lajčák Miroslav
31. 8. 23,24.9,45.9,15.0,5.5,5.9,2.8
1. 9. 23,24.9,45.9,15.0,5.5,5.9,2.8
2. 9. 23,25.3,45.0,15.3,5.1,6.5,2.8
3. 9. 23,25.7,44.1,15.7,4.7,7.1,2.8
4. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
5. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
6. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
7. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
8. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
9. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
10. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
11. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
12. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
13. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
14. 9. 23,25.2,45.6,15.3,5.1,6.2,2.6
15. 9. 23,25.2,45.6,15.3,5.1,6.2,2.6
16. 9. 23,24.8,47.1,14.9,5.4,5.4,2.4
17. 9. 23,25.2,45.6,15.3,5.1,6.2,2.6
18. 9. 23,24.9,47.4,14.7,5.2,5.5,2.4
19. 9. 23,25.2,47.8,14.3,4.8,5.5,2.4
20. 9. 23,25.2,47.8,14.3,4.8,5.5,2.4
21. 9. 23,25.4,45.9,15.0,4.7,6.3,2.6
22. 9. 23,25.2,47.8,14.3,4.8,5.5,2.4
23. 9. 23,25.2,47.8,14.3,4.8,5.5,2.4
24. 9. 23,25.2,47.8,14.3,4.8,5.5,2.4
25. 9. 23,25.2,47.8,14.3,4.8,5.5,2.4
26. 9. 23,25.4,45.9,15.0,4.7,6.3,2.6
27. 9. 23,25.4,45.9,15.0,4.7,6.3,2.6
28. 9. 23,25.2,47.8,14.3,4.8,5.5,2.4
29. 9. 23,25.4,45.9,15.0,4.7,6.3,2.6
30. 9. 23,25.4,45.9,15.0,4.7,6.3,2.6
1. 10. 23,27.4,47.7,12.1,4.4,6.2,2.3
2. 10. 23,26.6,45.4,14.1,4.4,6.9,2.5
3. 10. 23,26.6,45.4,14.1,4.4,6.9,2.5
4. 10. 23,26.6,45.4,14.1,4.4,6.9,2.5
5. 10. 23,26.8,45.4,14.0,4.5,6.8,2.5
6. 10. 23,30.1,44.8,12.5,4.4,5.8,2.5
7. 10. 23,32.1,44.8,11.3,4.2,5.3,2.4
8. 10. 23,32.1,44.8,11.3,4.2,5.3,2.4
9. 10. 23,32.1,44.8,11.3,4.2,5.3,2.4
10. 10. 23,32.6,44.3,11.6,4.1,5.1,2.3
11. 10. 23,35.9,42.6,10.6,4.0,4.8,2.1
12. 10. 23,37.5,42.0,10.4,3.7,4.5,2.0
13. 10. 23,37.8,41.9,10.4,3.6,4.4,1.9
14. 10. 23,37.8,41.9,10.4,3.6,4.4,1.9
15. 10. 23,37.8,41.9,10.4,3.6,4.4,1.9
16. 10. 23,37.8,41.9,10.4,3.6,4.4,1.9
17. 10. 23,38.4,41.8,10.5,3.4,4.2,1.7
18. 10. 23,39.3,41.9,10.6,3.1,3.8,1.3
19. 10. 23,40.1,41.6,10.4,2.9,3.6,1.3
20. 10. 23,41.5,41.5,10.0,2.6,3.1,1.2
21. 10. 23,41.5,41.5,10.0,2.6,3.1,1.2
22. 10. 23,41.5,41.5,10.0,2.6,3.1,1.2
23. 10. 23,41.5,41.5,10.0,2.6,3.1,1.2
24. 10. 23,41.5,41.5,10.0,2.6,3.1,1.2
25. 10. 23,41.5,41.5,10.0,2.6,3.1,1.2
26. 10. 23,41.5,41.5,10.0,2.6,3.1,1.2
27. 10. 23,41.5,41.5,10.0,2.6,3.1,1.2
28. 10. 23,41.4,41.2,10.4,2.6,3.1,1.2
29. 10. 23,41.2,40.6,11.3,2.6,3.1,1.2
30. 10. 23,41.2,40.6,11.3,2.6,3.1,1.2
31. 10. 23,40.2,40.2,12.7,2.5,3.1,1.3
2. 11. 23,40.2,40.2,12.7,2.5,3.1,1.3
3. 11. 23,40.2,40.2,12.7,2.5,3.1,1.3
4. 11. 23,40.2,40.2,12.7,2.5,3.1,1.3
5. 11. 23,40.2,40.2,12.7,2.5,3.1,1.3
6. 11. 23,40.2,40.2,12.7,2.5,3.1,1.3
7. 11. 23,40.2,40.2,12.7,2.5,3.1,1.3
8. 11. 23,40.2,40.2,12.7,2.5,3.1,1.3
9. 11. 23,41.6,40.1,11.4,2.5,3.0,1.3
10. 11. 23,41.6,40.5,11.0,2.6,3.1,1.3
11. 11. 23,44.0,39.5,9.6,2.6,3.1,1.3
12. 11. 23,44.0,39.5,9.6,2.6,3.1,1.3
13. 11. 23,44.0,39.5,9.6,2.6,3.1,1.3
14. 11. 23,44.0,39.5,9.6,2.6,3.1,1.3
15. 11. 23,44.0,39.5,9.6,2.6,3.1,1.3
16. 11. 23,46.7,39.7,8.8,1.6,3.2,
17. 11. 23,46.7,39.7,8.8,1.6,3.2,
18. 11. 23,46.7,39.7,8.8,1.6,3.2,
19. 11. 23,46.7,39.7,8.8,1.6,3.2,
20. 11. 23,46.7,39.7,8.8,1.6,3.2,
21. 11. 23,46.7,39.7,8.8,1.6,3.2,
22. 11. 23,46.7,39.7,8.8,1.6,3.2,
23. 11. 23,48.3,38.1,8.8,1.6,3.2,
24. 11. 23,48.9,37.7,8.7,1.6,3.1,
25. 11. 23,48.9,37.7,8.7,1.6,3.1,
26. 11. 23,48.9,37.7,8.7,1.6,3.1,
27. 11. 23,49.5,37.1,8.7,1.6,3.1,
28. 11. 23,50.4,36.4,8.6,1.5,3.1,
29. 11. 23,50.9,36.0,8.5,1.5,3.1,
30. 11. 23,50.9,36.0,8.5,1.5,3.1,
1. 12. 23,54.3,37.9,5.4,1.2,1.2,
2. 12. 23,54.3,37.9,5.4,1.2,1.2,
3. 12. 23,54.3,37.9,5.4,1.2,1.2,
4. 12. 23,56.0,36.9,5.0,1.0,1.0,
5. 12. 23,60.1,35.6,4.4,,,
6. 12. 23,60.1,35.6,4.4,,,
7. 12. 23,60.1,35.6,4.4,,,
8. 12. 23,60.1,35.6,4.4,,,
9. 12. 23,60.1,35.6,4.4,,,
10. 12. 23,60.1,35.6,4.4,,,
11. 12. 23,60.1,35.6,4.4,,,
12. 12. 23,60.1,35.6,4.4,,,
13. 12. 23,60.1,35.6,4.4,,,
14. 12. 23,60.1,35.6,4.4,,,
15. 12. 23,58.6,37.0,4.3,,,
16. 12. 23,57.9,37.8,4.3,,,
17. 12. 23,57.9,37.8,4.3,,,
18. 12. 23,57.9,37.8,4.3,,,
19. 12. 23,57.5,38.2,4.4,,,
20. 12. 23,55.9,40.5,3.5,,,
21. 12. 23,55.3,41.2,3.5,,,
22. 12. 23,55.7,41.0,3.3,,,
23. 12. 23,56.4,40.7,2.9,,,
24. 12. 23,56.4,40.7,2.9,,,
25. 12. 23,56.4,40.7,2.9,,,
26. 12. 23,56.4,40.7,2.9,,,
27. 12. 23,56.4,40.7,2.9,,,
28. 12. 23,56.4,40.7,2.9,,,
29. 12. 23,56.4,40.7,2.9,,,
30. 12. 23,56.4,40.9,2.7,,,
31. 12. 23,56.6,40.7,2.7,,,
1. 1. 24,56.1,41.2,2.7,,,
2. 1. 24,56.3,41.2,2.5,,,
3. 1. 24,59.6,38.6,1.8,,,
4. 1. 24,61.8,36.7,1.5,,,
5. 1. 24,62.9,35.6,1.5,,,
6. 1. 24,63.0,35.5,1.5,,,
7. 1. 24,62.7,35.8,1.5,,,
8. 1. 24,61.5,37.1,1.3,,,
9. 1. 24,60.6,38.3,1.1,,,
