date,Pellegrini Peter,Korčok Ivan,Kubiš Ján,Mistrík Robert,Lajčák Miroslav,Fico Robert
23. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
24. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
25. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
26. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
27. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
28. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
29. 7. 23,26.1,42.1,10.1,6.3,5.8,9.5
30. 7. 23,26.1,42.1,10.1,6.3,5.8,9.5
31. 7. 23,26.1,42.1,10.1,6.3,5.8,9.5
1. 8. 23,26.1,42.1,10.1,6.3,5.8,9.5
2. 8. 23,26.1,42.1,10.1,6.3,5.8,9.5
3. 8. 23,26.1,42.1,10.1,6.3,5.8,9.5
4. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
5. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
6. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
7. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
9. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
10. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
11. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
12. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
13. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
14. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
15. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
16. 8. 23,30.3,42.0,8.9,5.8,5.0,8.0
18. 8. 23,27.4,42.1,9.7,6.0,6.2,8.6
19. 8. 23,28.0,39.3,16.2,5.6,3.6,7.3
21. 8. 23,28.0,39.3,16.2,5.6,3.6,7.3
22. 8. 23,28.0,39.3,16.2,5.6,3.6,7.3
23. 8. 23,28.0,39.3,16.2,5.6,3.6,7.3
24. 8. 23,28.0,39.3,16.2,5.6,3.6,7.3
27. 8. 23,28.0,39.3,16.2,5.6,3.6,7.3
28. 8. 23,28.1,39.8,15.9,5.5,3.6,7.2
29. 8. 23,28.2,40.2,15.6,5.4,3.5,7.0
30. 8. 23,26.0,42.5,15.6,5.4,3.5,7.0
31. 8. 23,24.9,45.9,15.0,5.5,2.8,5.9
1. 9. 23,24.9,45.9,15.0,5.5,2.8,5.9
2. 9. 23,25.3,45.0,15.3,5.1,2.8,6.5
3. 9. 23,25.7,44.1,15.7,4.7,2.8,7.1
4. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
5. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
6. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
7. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
8. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
9. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
10. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
11. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
12. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
13. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
14. 9. 23,25.2,45.6,15.3,5.1,2.6,6.2
15. 9. 23,25.2,45.6,15.3,5.1,2.6,6.2
16. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
17. 9. 23,25.2,45.6,15.3,5.1,2.6,6.2
18. 9. 23,24.9,47.4,14.7,5.2,2.4,5.5
19. 9. 23,25.2,47.8,14.3,4.8,2.4,5.5
20. 9. 23,25.2,47.8,14.3,4.8,2.4,5.5
21. 9. 23,25.4,45.9,15.0,4.7,2.6,6.3
22. 9. 23,25.2,47.8,14.3,4.8,2.4,5.5
23. 9. 23,25.2,47.8,14.3,4.8,2.4,5.5
24. 9. 23,25.2,47.8,14.3,4.8,2.4,5.5
25. 9. 23,25.2,47.8,14.3,4.8,2.4,5.5
26. 9. 23,25.4,45.9,15.0,4.7,2.6,6.3
27. 9. 23,25.4,45.9,15.0,4.7,2.6,6.3
28. 9. 23,25.2,47.8,14.3,4.8,2.4,5.5
29. 9. 23,25.4,45.9,15.0,4.7,2.6,6.3
30. 9. 23,25.4,45.9,15.0,4.7,2.6,6.3
1. 10. 23,27.4,47.7,12.1,4.4,2.3,6.2
2. 10. 23,26.6,45.4,14.1,4.4,2.5,6.9
3. 10. 23,26.6,45.4,14.1,4.4,2.5,6.9
4. 10. 23,26.6,45.4,14.1,4.4,2.5,6.9
5. 10. 23,26.8,45.4,14.0,4.5,2.5,6.8
6. 10. 23,30.1,44.8,12.5,4.4,2.5,5.8
7. 10. 23,32.1,44.8,11.3,4.2,2.4,5.3
8. 10. 23,32.1,44.8,11.3,4.2,2.4,5.3
9. 10. 23,32.1,44.8,11.3,4.2,2.4,5.3
10. 10. 23,32.6,44.3,11.6,4.1,2.3,5.1
11. 10. 23,35.9,42.6,10.6,4.0,2.1,4.8
12. 10. 23,37.5,42.0,10.4,3.7,2.0,4.5
13. 10. 23,37.8,41.9,10.4,3.6,1.9,4.4
14. 10. 23,37.8,41.9,10.4,3.6,1.9,4.4
15. 10. 23,37.8,41.9,10.4,3.6,1.9,4.4
16. 10. 23,37.8,41.9,10.4,3.6,1.9,4.4
17. 10. 23,38.4,41.8,10.5,3.4,1.7,4.2
18. 10. 23,39.3,41.9,10.6,3.1,1.3,3.8
19. 10. 23,40.1,41.6,10.4,2.9,1.3,3.6
20. 10. 23,41.5,41.5,10.0,2.6,1.2,3.1
21. 10. 23,41.5,41.5,10.0,2.6,1.2,3.1
22. 10. 23,41.5,41.5,10.0,2.6,1.2,3.1
23. 10. 23,41.5,41.5,10.0,2.6,1.2,3.1
24. 10. 23,41.5,41.5,10.0,2.6,1.2,3.1
25. 10. 23,41.5,41.5,10.0,2.6,1.2,3.1
26. 10. 23,41.5,41.5,10.0,2.6,1.2,3.1
27. 10. 23,41.5,41.5,10.0,2.6,1.2,3.1
28. 10. 23,41.4,41.2,10.4,2.6,1.2,3.1
29. 10. 23,41.2,40.6,11.3,2.6,1.2,3.1
30. 10. 23,41.2,40.6,11.3,2.6,1.2,3.1
31. 10. 23,40.2,40.2,12.7,2.5,1.3,3.1
2. 11. 23,40.2,40.2,12.7,2.5,1.3,3.1
3. 11. 23,40.2,40.2,12.7,2.5,1.3,3.1
4. 11. 23,40.2,40.2,12.7,2.5,1.3,3.1
5. 11. 23,40.2,40.2,12.7,2.5,1.3,3.1
6. 11. 23,40.2,40.2,12.7,2.5,1.3,3.1
7. 11. 23,40.2,40.2,12.7,2.5,1.3,3.1
8. 11. 23,40.2,40.2,12.7,2.5,1.3,3.1
9. 11. 23,41.6,40.1,11.4,2.5,1.3,3.0
10. 11. 23,41.6,40.5,11.0,2.6,1.3,3.1
11. 11. 23,44.0,39.5,9.6,2.6,1.3,3.1
12. 11. 23,44.0,39.5,9.6,2.6,1.3,3.1
13. 11. 23,44.0,39.5,9.6,2.6,1.3,3.1
14. 11. 23,44.0,39.5,9.6,2.6,1.3,3.1
15. 11. 23,44.0,39.5,9.6,2.6,1.3,3.1
16. 11. 23,46.7,39.7,8.8,1.6,,3.2
17. 11. 23,46.7,39.7,8.8,1.6,,3.2
18. 11. 23,46.7,39.7,8.8,1.6,,3.2
19. 11. 23,46.7,39.7,8.8,1.6,,3.2
20. 11. 23,46.7,39.7,8.8,1.6,,3.2
21. 11. 23,46.7,39.7,8.8,1.6,,3.2
22. 11. 23,46.7,39.7,8.8,1.6,,3.2
23. 11. 23,48.3,38.1,8.8,1.6,,3.2
24. 11. 23,48.9,37.7,8.7,1.6,,3.1
25. 11. 23,48.9,37.7,8.7,1.6,,3.1
26. 11. 23,48.9,37.7,8.7,1.6,,3.1
27. 11. 23,49.5,37.1,8.7,1.6,,3.1
28. 11. 23,50.4,36.4,8.6,1.5,,3.1
29. 11. 23,50.9,36.0,8.5,1.5,,3.1
30. 11. 23,50.9,36.0,8.5,1.5,,3.1
1. 12. 23,54.3,37.9,5.4,1.2,,1.2
2. 12. 23,54.3,37.9,5.4,1.2,,1.2
3. 12. 23,54.3,37.9,5.4,1.2,,1.2
4. 12. 23,56.0,36.9,5.0,1.0,,1.0
5. 12. 23,60.1,35.6,4.4,,,
6. 12. 23,60.1,35.6,4.4,,,
7. 12. 23,60.1,35.6,4.4,,,
8. 12. 23,60.1,35.6,4.4,,,
9. 12. 23,60.1,35.6,4.4,,,
10. 12. 23,60.1,35.6,4.4,,,
11. 12. 23,60.1,35.6,4.4,,,
12. 12. 23,60.1,35.6,4.4,,,
13. 12. 23,60.1,35.6,4.4,,,
14. 12. 23,60.1,35.6,4.4,,,
15. 12. 23,58.6,37.0,4.3,,,
16. 12. 23,57.9,37.8,4.3,,,
17. 12. 23,57.9,37.8,4.3,,,
18. 12. 23,57.9,37.8,4.3,,,
19. 12. 23,57.9,37.8,4.3,,,
