date,Pellegrini Peter,Korčok Ivan,Kubiš Ján,Fico Robert,Lajčák Miroslav,Mistrík Robert
20. 10. 23,41.5,41.5,10.0,3.1,1.2,2.6
21. 10. 23,41.5,41.5,10.0,3.1,1.2,2.6
22. 10. 23,41.5,41.5,10.0,3.1,1.2,2.6
23. 10. 23,41.5,41.5,10.0,3.1,1.2,2.6
24. 10. 23,41.5,41.5,10.0,3.1,1.2,2.6
25. 10. 23,41.5,41.5,10.0,3.1,1.2,2.6
26. 10. 23,41.5,41.5,10.0,3.1,1.2,2.6
27. 10. 23,41.5,41.5,10.0,3.1,1.2,2.6
28. 10. 23,41.4,41.2,10.4,3.1,1.2,2.6
29. 10. 23,41.2,40.6,11.3,3.1,1.2,2.6
30. 10. 23,41.2,40.6,11.3,3.1,1.2,2.6
31. 10. 23,40.2,40.2,12.7,3.1,1.3,2.5
2. 11. 23,40.2,40.2,12.7,3.1,1.3,2.5
3. 11. 23,40.2,40.2,12.7,3.1,1.3,2.5
4. 11. 23,40.2,40.2,12.7,3.1,1.3,2.5
5. 11. 23,40.2,40.2,12.7,3.1,1.3,2.5
6. 11. 23,40.2,40.2,12.7,3.1,1.3,2.5
7. 11. 23,40.2,40.2,12.7,3.1,1.3,2.5
8. 11. 23,40.2,40.2,12.7,3.1,1.3,2.5
9. 11. 23,41.6,40.1,11.4,3.0,1.3,2.5
10. 11. 23,41.6,40.5,11.0,3.1,1.3,2.6
11. 11. 23,44.0,39.5,9.6,3.1,1.3,2.6
12. 11. 23,44.0,39.5,9.6,3.1,1.3,2.6
13. 11. 23,44.0,39.5,9.6,3.1,1.3,2.6
14. 11. 23,44.0,39.5,9.6,3.1,1.3,2.6
15. 11. 23,44.0,39.5,9.6,3.1,1.3,2.6
16. 11. 23,46.7,39.7,8.8,3.2,,1.6
17. 11. 23,46.7,39.7,8.8,3.2,,1.6
18. 11. 23,46.7,39.7,8.8,3.2,,1.6
19. 11. 23,46.7,39.7,8.8,3.2,,1.6
20. 11. 23,46.7,39.7,8.8,3.2,,1.6
21. 11. 23,46.7,39.7,8.8,3.2,,1.6
22. 11. 23,46.7,39.7,8.8,3.2,,1.6
23. 11. 23,48.3,38.1,8.8,3.2,,1.6
24. 11. 23,48.9,37.7,8.7,3.1,,1.6
25. 11. 23,48.9,37.7,8.7,3.1,,1.6
26. 11. 23,48.9,37.7,8.7,3.1,,1.6
27. 11. 23,49.5,37.1,8.7,3.1,,1.6
28. 11. 23,50.4,36.4,8.6,3.1,,1.5
29. 11. 23,50.9,36.0,8.5,3.1,,1.5
30. 11. 23,50.9,36.0,8.5,3.1,,1.5
1. 12. 23,54.3,37.9,5.4,1.2,,1.2
2. 12. 23,54.3,37.9,5.4,1.2,,1.2
3. 12. 23,54.3,37.9,5.4,1.2,,1.2
4. 12. 23,56.0,36.9,5.0,1.0,,1.0
5. 12. 23,60.1,35.6,4.4,,,
6. 12. 23,60.1,35.6,4.4,,,
7. 12. 23,60.1,35.6,4.4,,,
8. 12. 23,60.1,35.6,4.4,,,
9. 12. 23,60.1,35.6,4.4,,,
10. 12. 23,60.1,35.6,4.4,,,
11. 12. 23,60.1,35.6,4.4,,,
12. 12. 23,60.1,35.6,4.4,,,
13. 12. 23,60.1,35.6,4.4,,,
14. 12. 23,60.1,35.6,4.4,,,
15. 12. 23,58.6,37.0,4.3,,,
16. 12. 23,57.9,37.8,4.3,,,
17. 12. 23,57.9,37.8,4.3,,,
18. 12. 23,57.9,37.8,4.3,,,
19. 12. 23,57.5,38.2,4.4,,,
20. 12. 23,55.9,40.5,3.5,,,
21. 12. 23,55.3,41.2,3.5,,,
22. 12. 23,55.7,41.0,3.3,,,
23. 12. 23,56.4,40.7,2.9,,,
24. 12. 23,56.4,40.7,2.9,,,
25. 12. 23,56.4,40.7,2.9,,,
26. 12. 23,56.4,40.7,2.9,,,
27. 12. 23,56.4,40.7,2.9,,,
28. 12. 23,56.4,40.7,2.9,,,
29. 12. 23,56.4,40.7,2.9,,,
30. 12. 23,56.4,40.9,2.7,,,
31. 12. 23,56.6,40.7,2.7,,,
1. 1. 24,56.1,41.2,2.7,,,
2. 1. 24,56.1,41.2,2.7,,,
