date,Korčok Ivan,Pellegrini Peter,Vítěz - : Korčok Ivan,Vítěz - : Pellegrini Peter,Vítěz - : Kubiš Ján,Mistrík Robert,Prezident bude zvolen v 1.kole - : Ne,Kubiš Ján,Volební účast v procentech ve 2. kole - : 51.92% a více,Vítěz - : Lajčák Miroslav,Vítěz - : Mistrík Robert,Vítěz - : Fico Robert,Fico Robert,Volební účast v procentech ve 2. kole - : Méně než 51.92%,Lajčák Miroslav
9. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
10. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
11. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
12. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
13. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
14. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
15. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
16. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
18. 8. 23,21.3,12.4,20.7,14.9,4.4,3.1,,5.3,,2.5,2.9,3.9,4.7,,3.7
19. 8. 23,,,39.3,28.0,16.2,,,,,3.6,5.6,7.3,,,
21. 8. 23,,,39.3,28.0,16.2,,,,,3.6,5.6,7.3,,,
22. 8. 23,,,39.3,28.0,16.2,,,,,3.6,5.6,7.3,,,
23. 8. 23,,,39.3,28.0,16.2,,,,,3.6,5.6,7.3,,,
24. 8. 23,,,39.3,28.0,16.2,,,,,3.6,5.6,7.3,,,
27. 8. 23,,,39.3,28.0,16.2,,,,,3.6,5.6,7.3,,,
28. 8. 23,,,39.8,28.1,15.9,,,,,3.6,5.5,7.2,,,
29. 8. 23,,,40.2,28.2,15.6,,,,,3.5,5.4,7.0,,,
30. 8. 23,,,42.5,26.0,15.6,,,,,3.5,5.4,7.0,,,
31. 8. 23,,,45.9,24.9,15.0,,,,,2.8,5.5,5.9,,,
1. 9. 23,,,45.9,24.9,15.0,,,,,2.8,5.5,5.9,,,
2. 9. 23,22.1,12.9,22.8,12.4,7.5,2.4,,7.9,,1.4,2.7,3.0,3.5,,1.4
3. 9. 23,44.1,25.7,,,,4.7,,15.7,,,,,7.1,,2.8
4. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
5. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
6. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
7. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
8. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
9. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
10. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
11. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
12. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
13. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
14. 9. 23,22.1,12.8,23.5,12.4,7.4,2.4,,7.8,,1.2,2.7,2.7,3.5,,1.4
15. 9. 23,22.1,12.8,23.5,12.4,7.4,2.4,,7.8,,1.2,2.7,2.7,3.5,,1.4
16. 9. 23,,,47.1,24.8,14.9,,,,,2.4,5.4,5.4,,,
17. 9. 23,22.1,12.8,23.5,12.4,7.4,2.4,,7.8,,1.2,2.7,2.7,3.5,,1.4
18. 9. 23,,,47.4,24.9,14.7,,,,,2.4,5.2,5.5,,,
19. 9. 23,,,47.8,25.2,14.3,,,,,2.4,4.8,5.5,,,
20. 9. 23,,,47.8,25.2,14.3,,,,,2.4,4.8,5.5,,,
21. 9. 23,22.2,12.9,23.7,12.5,7.1,2.4,,7.9,,1.2,2.4,2.7,3.6,,1.4
22. 9. 23,,,47.8,25.2,14.3,,,,,2.4,4.8,5.5,,,
23. 9. 23,,,47.8,25.2,14.3,,,,,2.4,4.8,5.5,,,
24. 9. 23,,,47.8,25.2,14.3,,,,,2.4,4.8,5.5,,,
25. 9. 23,,,47.8,25.2,14.3,,,,,2.4,4.8,5.5,,,
26. 9. 23,22.2,12.9,23.7,12.5,7.1,2.4,,7.9,,1.2,2.4,2.7,3.6,,1.4
27. 9. 23,22.2,12.9,23.7,12.5,7.1,2.4,,7.9,,1.2,2.4,2.7,3.6,,1.4
28. 9. 23,,,47.8,25.2,14.3,,,,,2.4,4.8,5.5,,,
29. 9. 23,22.2,12.9,23.7,12.5,7.1,2.4,,7.9,,1.2,2.4,2.7,3.6,,1.4
30. 9. 23,22.2,12.9,23.7,12.5,7.1,2.4,,7.9,,1.2,2.4,2.7,3.6,,1.4
1. 10. 23,,,47.7,27.4,12.1,,,,,2.3,4.4,6.2,,,
2. 10. 23,22.9,13.3,22.9,13.6,6.1,2.4,,8.2,,,2.0,3.3,3.7,,1.5
3. 10. 23,22.9,13.3,22.9,13.6,6.1,2.4,,8.2,,,2.0,3.3,3.7,,1.5
4. 10. 23,22.9,13.3,22.9,13.6,6.1,2.4,,8.2,,,2.0,3.3,3.7,,1.5
5. 10. 23,23.0,13.4,22.8,13.7,6.0,2.5,,8.2,,,2.0,3.2,3.7,,1.5
6. 10. 23,23.0,14.4,22.2,16.1,5.4,2.3,,7.2,,,2.1,2.7,3.2,,1.4
7. 10. 23,22.4,15.9,22.4,16.2,5.4,2.1,,5.9,,1.1,2.1,2.7,2.5,,1.3
8. 10. 23,22.4,15.9,22.4,16.2,5.4,2.1,,5.9,,1.1,2.1,2.7,2.5,,1.3
9. 10. 23,22.4,15.9,22.4,16.2,5.4,2.1,,5.9,,1.1,2.1,2.7,2.5,,1.3
10. 10. 23,22.5,16.0,22.2,17.0,5.5,2.1,,6.2,,,2.0,2.6,2.6,,1.3
11. 10. 23,21.7,17.6,21.3,18.6,5.1,2.1,,5.6,,,1.9,2.3,2.5,,1.3
12. 10. 23,21.7,18.1,20.6,19.7,5.1,2.1,,5.4,,,1.6,2.0,2.5,,1.3
13. 10. 23,21.7,18.1,20.5,20.0,5.1,2.1,,5.4,,,1.5,1.9,2.5,,1.3
14. 10. 23,21.7,18.1,20.5,20.0,5.1,2.1,,5.4,,,1.5,1.9,2.5,,1.3
15. 10. 23,21.7,18.1,20.5,20.0,5.1,2.1,,5.4,,,1.5,1.9,2.5,,1.3
16. 10. 23,21.7,18.1,20.5,20.0,5.1,2.1,,5.4,,,1.5,1.9,2.5,,1.3
17. 10. 23,21.7,18.7,20.8,20.3,5.1,2.0,,5.5,,,1.5,1.9,2.4,,
18. 10. 23,21.5,19.4,21.0,20.4,5.2,1.6,,5.5,,,1.6,1.9,1.9,,
19. 10. 23,21.5,20.0,20.7,20.6,5.0,1.5,,5.5,,,1.4,1.8,1.9,,
20. 10. 23,21.3,20.7,20.7,21.3,4.9,1.3,,5.3,,,1.3,1.6,1.6,,
21. 10. 23,21.3,20.7,20.7,21.3,4.9,1.3,,5.3,,,1.3,1.6,1.6,,
22. 10. 23,21.3,20.7,20.7,21.3,4.9,1.3,,5.3,,,1.3,1.6,1.6,,
23. 10. 23,21.3,20.7,20.7,21.3,4.9,1.3,,5.3,,,1.3,1.6,1.6,,
24. 10. 23,21.3,20.7,20.7,21.3,4.9,1.3,,5.3,,,1.3,1.6,1.6,,
25. 10. 23,21.3,20.7,20.7,21.3,4.9,1.3,,5.3,,,1.3,1.6,1.6,,
26. 10. 23,21.3,20.7,20.7,21.3,4.9,1.3,,5.3,,,1.3,1.6,1.6,,
27. 10. 23,21.3,20.7,20.7,21.3,4.9,1.3,,5.3,,,1.3,1.6,1.6,,
28. 10. 23,21.1,20.7,20.7,21.3,4.9,1.3,,5.6,,,1.3,1.6,1.6,,
29. 10. 23,20.6,20.6,20.6,21.1,4.9,1.3,,6.5,,,1.3,1.6,1.6,,
30. 10. 23,20.6,20.6,20.6,21.1,4.9,1.3,,6.5,,,1.3,1.6,1.6,,
31. 10. 23,40.2,40.2,,,,2.5,,12.7,,,,,3.1,,1.3
2. 11. 23,40.2,40.2,,,,2.5,,12.7,,,,,3.1,,1.3
3. 11. 23,40.2,40.2,,,,2.5,,12.7,,,,,3.1,,1.3
4. 11. 23,40.2,40.2,,,,2.5,,12.7,,,,,3.1,,1.3
5. 11. 23,40.2,40.2,,,,2.5,,12.7,,,,,3.1,,1.3
6. 11. 23,40.2,40.2,,,,2.5,,12.7,,,,,3.1,,1.3
7. 11. 23,40.2,40.2,,,,2.5,,12.7,,,,,3.1,,1.3
8. 11. 23,40.2,40.2,,,,2.5,,12.7,,,,,3.1,,1.3
9. 11. 23,40.1,41.6,,,,2.5,,11.4,,,,,3.0,,1.3
10. 11. 23,40.5,41.6,,,,2.6,,11.0,,,,,3.1,,1.3
11. 11. 23,39.5,44.0,,,,2.6,,9.6,,,,,3.1,,1.3
12. 11. 23,39.5,44.0,,,,2.6,,9.6,,,,,3.1,,1.3
13. 11. 23,39.5,44.0,,,,2.6,,9.6,,,,,3.1,,1.3
14. 11. 23,39.5,44.0,,,,2.6,,9.6,,,,,3.1,,1.3
15. 11. 23,39.5,44.0,,,,2.6,,9.6,,,,,3.1,,1.3
16. 11. 23,39.7,46.7,,,,1.6,,8.8,,,,,3.2,,
17. 11. 23,39.7,46.7,,,,1.6,,8.8,,,,,3.2,,
18. 11. 23,39.7,46.7,,,,1.6,,8.8,,,,,3.2,,
19. 11. 23,39.7,46.7,,,,1.6,,8.8,,,,,3.2,,
20. 11. 23,39.7,46.7,,,,1.6,,8.8,,,,,3.2,,
21. 11. 23,39.7,46.7,,,,1.6,,8.8,,,,,3.2,,
22. 11. 23,39.7,46.7,,,,1.6,,8.8,,,,,3.2,,
23. 11. 23,38.1,48.3,,,,1.6,,8.8,,,,,3.2,,
24. 11. 23,37.7,48.9,,,,1.6,,8.7,,,,,3.1,,
25. 11. 23,37.7,48.9,,,,1.6,,8.7,,,,,3.1,,
26. 11. 23,37.7,48.9,,,,1.6,,8.7,,,,,3.1,,
27. 11. 23,37.1,49.5,,,,1.6,,8.7,,,,,3.1,,
28. 11. 23,36.4,50.4,,,,1.5,,8.6,,,,,3.1,,
29. 11. 23,36.0,50.9,,,,1.5,,8.5,,,,,3.1,,
30. 11. 23,36.0,50.9,,,,1.5,,8.5,,,,,3.1,,
1. 12. 23,37.9,54.3,,,,1.2,,5.4,,,,,1.2,,
2. 12. 23,37.9,54.3,,,,1.2,,5.4,,,,,1.2,,
3. 12. 23,37.9,54.3,,,,1.2,,5.4,,,,,1.2,,
4. 12. 23,36.9,56.0,,,,1.0,,5.0,,,,,1.0,,
5. 12. 23,35.6,60.1,,,,,,4.4,,,,,,,
6. 12. 23,35.6,60.1,,,,,,4.4,,,,,,,
7. 12. 23,35.6,60.1,,,,,,4.4,,,,,,,
8. 12. 23,35.6,60.1,,,,,,4.4,,,,,,,
9. 12. 23,35.6,60.1,,,,,,4.4,,,,,,,
10. 12. 23,35.6,60.1,,,,,,4.4,,,,,,,
11. 12. 23,35.6,60.1,,,,,,4.4,,,,,,,
12. 12. 23,35.6,60.1,,,,,,4.4,,,,,,,
13. 12. 23,35.6,60.1,,,,,,4.4,,,,,,,
14. 12. 23,35.6,60.1,,,,,,4.4,,,,,,,
15. 12. 23,37.0,58.6,,,,,,4.3,,,,,,,
16. 12. 23,37.8,57.9,,,,,,4.3,,,,,,,
17. 12. 23,37.8,57.9,,,,,,4.3,,,,,,,
18. 12. 23,37.8,57.9,,,,,,4.3,,,,,,,
19. 12. 23,38.2,57.5,,,,,,4.4,,,,,,,
20. 12. 23,40.5,55.9,,,,,,3.5,,,,,,,
21. 12. 23,41.2,55.3,,,,,,3.5,,,,,,,
22. 12. 23,41.0,55.7,,,,,,3.3,,,,,,,
23. 12. 23,40.7,56.4,,,,,,2.9,,,,,,,
24. 12. 23,40.7,56.4,,,,,,2.9,,,,,,,
25. 12. 23,40.7,56.4,,,,,,2.9,,,,,,,
26. 12. 23,40.7,56.4,,,,,,2.9,,,,,,,
27. 12. 23,40.7,56.4,,,,,,2.9,,,,,,,
28. 12. 23,40.7,56.4,,,,,,2.9,,,,,,,
29. 12. 23,40.7,56.4,,,,,,2.9,,,,,,,
30. 12. 23,20.1,27.9,20.8,28.5,1.2,,,1.4,,,,,,,
31. 12. 23,20.0,28.3,20.7,28.3,1.2,,,1.4,,,,,,,
1. 1. 24,20.5,27.8,20.7,28.3,1.2,,,1.4,,,,,,,
2. 1. 24,20.6,27.9,20.6,28.4,1.1,,,1.4,,,,,,,
3. 1. 24,20.0,29.2,18.8,30.7,,,,1.2,,,,,,,
4. 1. 24,18.4,31.2,18.8,31.6,,,,,,,,,,,
5. 1. 24,18.0,31.6,18.1,32.3,,,,,,,,,,,
6. 1. 24,17.8,31.8,18.3,32.2,,,,,,,,,,,
7. 1. 24,17.8,31.8,18.6,31.8,,,,,,,,,,,
8. 1. 24,18.5,31.3,19.1,31.1,,,,,,,,,,,
9. 1. 24,19.1,30.3,18.6,31.9,,,,,,,,,,,
10. 1. 24,18.3,31.5,17.6,32.6,,,,,,,,,,,
11. 1. 24,18.3,31.5,17.6,32.6,,,,,,,,,,,
12. 1. 24,18.3,31.6,18.1,32.0,,,,,,,,,,,
13. 1. 24,18.7,31.0,18.2,32.2,,,,,,,,,,,
14. 1. 24,19.4,30.2,18.1,32.3,,,,,,,,,,,
15. 1. 24,19.7,30.3,18.9,31.2,,,,,,,,,,,
16. 1. 24,19.6,30.6,19.0,30.8,,,,,,,,,,,
17. 1. 24,21.6,28.0,20.5,29.9,,,,,,,,,,,
18. 1. 24,22.1,27.9,21.1,28.9,,,,,,,,,,,
19. 1. 24,21.7,28.3,20.4,29.7,,,,,,,,,,,
20. 1. 24,21.9,27.6,20.6,29.9,,,,,,,,,,,
21. 1. 24,21.5,28.0,20.6,29.9,,,,,,,,,,,
22. 1. 24,21.6,28.2,18.8,31.3,,,,,,,,,,,
23. 1. 24,21.5,28.6,18.6,31.3,,,,,,,,,,,
24. 1. 24,21.5,28.9,19.1,30.5,,,,,,,,,,,
25. 1. 24,21.5,28.9,19.2,30.4,,,,,,,,,,,
26. 1. 24,21.3,28.8,19.6,30.3,,,,,,,,,,,
27. 1. 24,20.9,28.7,19.4,31.0,,,,,,,,,,,
28. 1. 24,20.5,28.9,19.1,31.6,,,,,,,,,,,
29. 1. 24,19.5,29.9,18.6,32.0,,,,,,,,,,,
30. 1. 24,18.7,30.6,18.0,32.7,,,,,,,,,,,
31. 1. 24,18.7,30.6,18.0,32.7,,,,,,,,,,,
1. 2. 24,18.7,30.6,18.0,32.7,,,,,,,,,,,
2. 2. 24,19.1,30.2,18.0,32.7,,,,,,,,,,,
3. 2. 24,20.0,29.7,18.3,32.1,,,,,,,,,,,
4. 2. 24,20.0,29.7,18.4,31.8,,,,,,,,,,,
5. 2. 24,19.2,30.4,18.5,31.8,,,,,,,,,,,
6. 2. 24,18.9,30.8,18.8,31.5,,,,,,,,,,,
7. 2. 24,19.0,30.9,19.3,30.9,,,,,,,,,,,
8. 2. 24,20.4,29.5,19.9,30.2,,,,,,,,,,,
9. 2. 24,22.3,27.6,22.0,28.2,,,,,,,,,,,
10. 2. 24,23.4,26.3,22.6,27.7,,,,,,,,,,,
11. 2. 24,15.8,18.2,15.4,18.9,,,31.6,,,,,,,,
12. 2. 24,15.8,18.2,15.4,18.9,,,31.6,,,,,,,,
13. 2. 24,15.8,18.1,15.4,19.0,,,31.7,,,,,,,,
14. 2. 24,16.4,17.6,15.6,18.8,,,31.7,,,,,,,,
15. 2. 24,16.3,17.6,15.9,18.5,,,31.7,,,,,,,,
16. 2. 24,16.0,18.0,16.0,18.3,,,31.7,,,,,,,,
17. 2. 24,15.8,18.2,15.4,18.9,,,31.6,,,,,,,,
18. 2. 24,16.6,17.5,15.4,18.9,,,31.6,,,,,,,,
19. 2. 24,16.6,17.5,15.7,18.6,,,31.6,,,,,,,,
20. 2. 24,16.6,17.5,15.9,18.4,,,31.6,,,,,,,,
21. 2. 24,15.8,18.1,15.7,18.7,,,31.7,,,,,,,,
22. 2. 24,15.2,18.8,14.2,20.0,,,31.7,,,,,,,,
23. 2. 24,14.6,19.4,13.6,20.7,,,31.7,,,,,,,,
24. 2. 24,14.2,20.0,13.2,21.1,,,31.6,,,,,,,,
25. 2. 24,14.4,19.8,12.9,21.3,,,31.6,,,,,,,,
26. 2. 24,13.4,20.8,12.4,21.8,,,31.6,,,,,,,,
27. 2. 24,13.3,20.9,12.5,21.6,,,31.7,,,,,,,,
28. 2. 24,13.3,20.8,12.4,21.7,,,31.7,,,,,,,,
29. 2. 24,12.9,21.2,12.4,21.7,,,31.7,,,,,,,,
1. 3. 24,13.1,21.0,12.8,21.3,,,31.8,,,,,,,,
2. 3. 24,13.5,20.5,13.5,20.9,,,31.7,,,,,,,,
3. 3. 24,13.5,20.5,13.5,20.9,,,31.7,,,,,,,,
4. 3. 24,13.5,20.5,13.5,20.8,,,31.7,,,,,,,,
5. 3. 24,13.6,20.6,13.3,20.7,,,31.9,,,,,,,,
6. 3. 24,13.3,20.6,13.2,20.9,,,32.0,,,,,,,,
7. 3. 24,13.3,20.6,13.1,21.1,,,31.9,,,,,,,,
8. 3. 24,13.3,20.6,12.7,21.5,,,31.9,,,,,,,,
9. 3. 24,13.3,20.6,12.7,21.5,,,31.9,,,,,,,,
10. 3. 24,13.3,20.6,12.7,21.5,,,31.9,,,,,,,,
11. 3. 24,13.1,20.8,12.6,21.5,,,31.9,,,,,,,,
12. 3. 24,12.7,21.4,12.3,21.5,,,32.1,,,,,,,,
13. 3. 24,12.4,21.5,12.3,21.7,,,32.2,,,,,,,,
14. 3. 24,12.3,21.4,12.0,22.2,,,32.1,,,,,,,,
15. 3. 24,11.6,22.7,11.0,22.9,,,31.8,,,,,,,,
16. 3. 24,11.2,23.0,10.8,23.2,,,31.8,,,,,,,,
17. 3. 24,11.2,22.9,10.7,23.3,,,31.9,,,,,,,,
18. 3. 24,10.9,23.1,10.4,23.7,,,31.9,,,,,,,,
19. 3. 24,10.6,23.3,10.5,23.7,,,31.9,,,,,,,,
20. 3. 24,10.2,23.8,10.5,23.6,,,31.8,,,,,,,,
21. 3. 24,9.7,24.5,10.0,24.0,,,31.8,,,,,,,,
22. 3. 24,9.7,24.4,9.8,24.0,,,32.1,,,,,,,,
23. 3. 24,10.4,23.4,10.7,22.9,,,32.6,,,,,,,,
24. 3. 24,25.3,24.8,24.8,25.2,,,,,,,,,,,
25. 3. 24,17.1,16.0,16.7,16.3,,,,,24.5,,,,,9.3,
26. 3. 24,16.9,16.2,16.7,16.4,,,,,24.5,,,,,9.3,
27. 3. 24,51.1,48.9,,,,,,,,,,,,,
