date,Ne,Pellegrini Peter,Korčok Ivan,Mistrík Robert,Lajčák Miroslav,Kubiš Ján,Fico Robert
8. 11. 23,,40.2,40.2,2.5,1.3,12.7,3.1
9. 11. 23,,41.6,40.1,2.5,1.3,11.4,3.0
10. 11. 23,,41.6,40.5,2.6,1.3,11.0,3.1
11. 11. 23,,44.0,39.5,2.6,1.3,9.6,3.1
12. 11. 23,,44.0,39.5,2.6,1.3,9.6,3.1
13. 11. 23,,44.0,39.5,2.6,1.3,9.6,3.1
14. 11. 23,,44.0,39.5,2.6,1.3,9.6,3.1
15. 11. 23,,44.0,39.5,2.6,1.3,9.6,3.1
16. 11. 23,,46.7,39.7,1.6,,8.8,3.2
17. 11. 23,,46.7,39.7,1.6,,8.8,3.2
18. 11. 23,,46.7,39.7,1.6,,8.8,3.2
19. 11. 23,,46.7,39.7,1.6,,8.8,3.2
20. 11. 23,,46.7,39.7,1.6,,8.8,3.2
21. 11. 23,,46.7,39.7,1.6,,8.8,3.2
22. 11. 23,,46.7,39.7,1.6,,8.8,3.2
23. 11. 23,,48.3,38.1,1.6,,8.8,3.2
24. 11. 23,,48.9,37.7,1.6,,8.7,3.1
25. 11. 23,,48.9,37.7,1.6,,8.7,3.1
26. 11. 23,,48.9,37.7,1.6,,8.7,3.1
27. 11. 23,,49.5,37.1,1.6,,8.7,3.1
28. 11. 23,,50.4,36.4,1.5,,8.6,3.1
29. 11. 23,,50.9,36.0,1.5,,8.5,3.1
30. 11. 23,,50.9,36.0,1.5,,8.5,3.1
1. 12. 23,,54.3,37.9,1.2,,5.4,1.2
2. 12. 23,,54.3,37.9,1.2,,5.4,1.2
3. 12. 23,,54.3,37.9,1.2,,5.4,1.2
4. 12. 23,,56.0,36.9,1.0,,5.0,1.0
5. 12. 23,,60.1,35.6,,,4.4,
6. 12. 23,,60.1,35.6,,,4.4,
7. 12. 23,,60.1,35.6,,,4.4,
8. 12. 23,,60.1,35.6,,,4.4,
9. 12. 23,,60.1,35.6,,,4.4,
10. 12. 23,,60.1,35.6,,,4.4,
11. 12. 23,,60.1,35.6,,,4.4,
12. 12. 23,,60.1,35.6,,,4.4,
13. 12. 23,,60.1,35.6,,,4.4,
14. 12. 23,,60.1,35.6,,,4.4,
15. 12. 23,,58.6,37.0,,,4.3,
16. 12. 23,,57.9,37.8,,,4.3,
17. 12. 23,,57.9,37.8,,,4.3,
18. 12. 23,,57.9,37.8,,,4.3,
19. 12. 23,,57.5,38.2,,,4.4,
20. 12. 23,,55.9,40.5,,,3.5,
21. 12. 23,,55.3,41.2,,,3.5,
22. 12. 23,,55.7,41.0,,,3.3,
23. 12. 23,,56.4,40.7,,,2.9,
24. 12. 23,,56.4,40.7,,,2.9,
25. 12. 23,,56.4,40.7,,,2.9,
26. 12. 23,,56.4,40.7,,,2.9,
27. 12. 23,,56.4,40.7,,,2.9,
28. 12. 23,,56.4,40.7,,,2.9,
29. 12. 23,,56.4,40.7,,,2.9,
30. 12. 23,,56.4,40.9,,,2.7,
31. 12. 23,,56.6,40.7,,,2.7,
1. 1. 24,,56.1,41.2,,,2.7,
2. 1. 24,,56.3,41.2,,,2.5,
3. 1. 24,,59.6,38.6,,,1.8,
4. 1. 24,,61.8,36.7,,,1.5,
5. 1. 24,,62.9,35.6,,,1.5,
6. 1. 24,,63.0,35.5,,,1.5,
7. 1. 24,,62.7,35.8,,,1.5,
8. 1. 24,,61.5,37.1,,,1.3,
9. 1. 24,,62.2,37.8,,,,
10. 1. 24,,64.1,35.9,,,,
11. 1. 24,,64.1,35.9,,,,
12. 1. 24,,63.6,36.4,,,,
13. 1. 24,,63.2,36.8,,,,
14. 1. 24,,62.4,37.6,,,,
15. 1. 24,,61.5,38.5,,,,
16. 1. 24,,61.4,38.6,,,,
17. 1. 24,,58.0,42.0,,,,
18. 1. 24,,56.8,43.2,,,,
19. 1. 24,,58.0,42.0,,,,
20. 1. 24,,57.5,42.5,,,,
21. 1. 24,,57.9,42.1,,,,
22. 1. 24,,59.5,40.5,,,,
23. 1. 24,,59.9,40.1,,,,
24. 1. 24,,59.4,40.6,,,,
25. 1. 24,,59.3,40.7,,,,
26. 1. 24,,59.1,40.9,,,,
27. 1. 24,,59.7,40.3,,,,
28. 1. 24,,60.5,39.5,,,,
29. 1. 24,,61.9,38.1,,,,
30. 1. 24,,63.3,36.7,,,,
31. 1. 24,,63.3,36.7,,,,
1. 2. 24,,63.3,36.7,,,,
2. 2. 24,,62.9,37.1,,,,
3. 2. 24,,61.7,38.3,,,,
4. 2. 24,,61.5,38.5,,,,
5. 2. 24,,62.3,37.7,,,,
6. 2. 24,,62.4,37.6,,,,
7. 2. 24,,61.7,38.3,,,,
8. 2. 24,,59.7,40.3,,,,
9. 2. 24,,55.8,44.2,,,,
10. 2. 24,,54.1,45.9,,,,
11. 2. 24,48.0,28.2,23.7,,,,
12. 2. 24,48.0,28.2,23.7,,,,
13. 2. 24,48.1,28.1,23.8,,,,
14. 2. 24,48.1,27.6,24.3,,,,
15. 2. 24,48.2,27.5,24.4,,,,
16. 2. 24,48.2,27.6,24.3,,,,
17. 2. 24,48.0,28.2,23.7,,,,
18. 2. 24,48.0,27.7,24.3,,,,
19. 2. 24,48.0,27.5,24.5,,,,
20. 2. 24,48.0,27.3,24.7,,,,
21. 2. 24,48.1,28.0,23.9,,,,
22. 2. 24,48.2,29.5,22.3,,,,
23. 2. 24,48.1,30.4,21.4,,,,
24. 2. 24,48.0,31.0,20.9,,,,
