date,Volební účast v procentech ve 2. kole - : 51.92% a více,Korčok Ivan,Vítěz - : Korčok Ivan,Vítěz - : Pellegrini Peter,Pellegrini Peter,Volební účast v procentech ve 2. kole - : Méně než 51.92%,Vítěz - : Mistrík Robert,Kubiš Ján,Mistrík Robert,Prezident bude zvolen v 1.kole - : Ne,Fico Robert,Vítěz - : Kubiš Ján,Lajčák Miroslav,Vítěz - : Lajčák Miroslav,Vítěz - : Fico Robert
17. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
18. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
19. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
20. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
21. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
22. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
23. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
24. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
25. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
26. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
27. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
28. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
29. 7. 23,,,42.1,26.1,,,6.3,,,,,10.1,,5.8,9.5
30. 7. 23,,,42.1,26.1,,,6.3,,,,,10.1,,5.8,9.5
31. 7. 23,,,42.1,26.1,,,6.3,,,,,10.1,,5.8,9.5
1. 8. 23,,,42.1,26.1,,,6.3,,,,,10.1,,5.8,9.5
2. 8. 23,,,42.1,26.1,,,6.3,,,,,10.1,,5.8,9.5
3. 8. 23,,,42.1,26.1,,,6.3,,,,,10.1,,5.8,9.5
4. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
5. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
6. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
7. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
9. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
10. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
11. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
12. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
13. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
14. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
15. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
16. 8. 23,,,42.0,30.3,,,5.8,,,,,8.9,,5.0,8.0
18. 8. 23,,21.3,20.7,14.9,12.4,,2.9,5.3,3.1,,4.7,4.4,3.7,2.5,3.9
19. 8. 23,,,39.3,28.0,,,5.6,,,,,16.2,,3.6,7.3
21. 8. 23,,,39.3,28.0,,,5.6,,,,,16.2,,3.6,7.3
22. 8. 23,,,39.3,28.0,,,5.6,,,,,16.2,,3.6,7.3
23. 8. 23,,,39.3,28.0,,,5.6,,,,,16.2,,3.6,7.3
24. 8. 23,,,39.3,28.0,,,5.6,,,,,16.2,,3.6,7.3
27. 8. 23,,,39.3,28.0,,,5.6,,,,,16.2,,3.6,7.3
28. 8. 23,,,39.8,28.1,,,5.5,,,,,15.9,,3.6,7.2
29. 8. 23,,,40.2,28.2,,,5.4,,,,,15.6,,3.5,7.0
30. 8. 23,,,42.5,26.0,,,5.4,,,,,15.6,,3.5,7.0
31. 8. 23,,,45.9,24.9,,,5.5,,,,,15.0,,2.8,5.9
1. 9. 23,,,45.9,24.9,,,5.5,,,,,15.0,,2.8,5.9
2. 9. 23,,22.1,22.8,12.4,12.9,,2.7,7.9,2.4,,3.5,7.5,1.4,1.4,3.0
3. 9. 23,,44.1,,,25.7,,,15.7,4.7,,7.1,,2.8,,
4. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
5. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
6. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
7. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
8. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
9. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
10. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
11. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
12. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
13. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
14. 9. 23,,22.1,23.5,12.4,12.8,,2.7,7.8,2.4,,3.5,7.4,1.4,1.2,2.7
15. 9. 23,,22.1,23.5,12.4,12.8,,2.7,7.8,2.4,,3.5,7.4,1.4,1.2,2.7
16. 9. 23,,,47.1,24.8,,,5.4,,,,,14.9,,2.4,5.4
17. 9. 23,,22.1,23.5,12.4,12.8,,2.7,7.8,2.4,,3.5,7.4,1.4,1.2,2.7
18. 9. 23,,,47.4,24.9,,,5.2,,,,,14.7,,2.4,5.5
19. 9. 23,,,47.8,25.2,,,4.8,,,,,14.3,,2.4,5.5
20. 9. 23,,,47.8,25.2,,,4.8,,,,,14.3,,2.4,5.5
21. 9. 23,,22.2,23.7,12.5,12.9,,2.4,7.9,2.4,,3.6,7.1,1.4,1.2,2.7
22. 9. 23,,,47.8,25.2,,,4.8,,,,,14.3,,2.4,5.5
23. 9. 23,,,47.8,25.2,,,4.8,,,,,14.3,,2.4,5.5
24. 9. 23,,,47.8,25.2,,,4.8,,,,,14.3,,2.4,5.5
25. 9. 23,,,47.8,25.2,,,4.8,,,,,14.3,,2.4,5.5
26. 9. 23,,22.2,23.7,12.5,12.9,,2.4,7.9,2.4,,3.6,7.1,1.4,1.2,2.7
27. 9. 23,,22.2,23.7,12.5,12.9,,2.4,7.9,2.4,,3.6,7.1,1.4,1.2,2.7
28. 9. 23,,,47.8,25.2,,,4.8,,,,,14.3,,2.4,5.5
29. 9. 23,,22.2,23.7,12.5,12.9,,2.4,7.9,2.4,,3.6,7.1,1.4,1.2,2.7
30. 9. 23,,22.2,23.7,12.5,12.9,,2.4,7.9,2.4,,3.6,7.1,1.4,1.2,2.7
1. 10. 23,,,47.7,27.4,,,4.4,,,,,12.1,,2.3,6.2
2. 10. 23,,22.9,22.9,13.6,13.3,,2.0,8.2,2.4,,3.7,6.1,1.5,,3.3
3. 10. 23,,22.9,22.9,13.6,13.3,,2.0,8.2,2.4,,3.7,6.1,1.5,,3.3
4. 10. 23,,22.9,22.9,13.6,13.3,,2.0,8.2,2.4,,3.7,6.1,1.5,,3.3
5. 10. 23,,23.0,22.8,13.7,13.4,,2.0,8.2,2.5,,3.7,6.0,1.5,,3.2
6. 10. 23,,23.0,22.2,16.1,14.4,,2.1,7.2,2.3,,3.2,5.4,1.4,,2.7
7. 10. 23,,22.4,22.4,16.2,15.9,,2.1,5.9,2.1,,2.5,5.4,1.3,1.1,2.7
8. 10. 23,,22.4,22.4,16.2,15.9,,2.1,5.9,2.1,,2.5,5.4,1.3,1.1,2.7
9. 10. 23,,22.4,22.4,16.2,15.9,,2.1,5.9,2.1,,2.5,5.4,1.3,1.1,2.7
10. 10. 23,,22.5,22.2,17.0,16.0,,2.0,6.2,2.1,,2.6,5.5,1.3,,2.6
11. 10. 23,,21.7,21.3,18.6,17.6,,1.9,5.6,2.1,,2.5,5.1,1.3,,2.3
12. 10. 23,,21.7,20.6,19.7,18.1,,1.6,5.4,2.1,,2.5,5.1,1.3,,2.0
13. 10. 23,,21.7,20.5,20.0,18.1,,1.5,5.4,2.1,,2.5,5.1,1.3,,1.9
14. 10. 23,,21.7,20.5,20.0,18.1,,1.5,5.4,2.1,,2.5,5.1,1.3,,1.9
15. 10. 23,,21.7,20.5,20.0,18.1,,1.5,5.4,2.1,,2.5,5.1,1.3,,1.9
16. 10. 23,,21.7,20.5,20.0,18.1,,1.5,5.4,2.1,,2.5,5.1,1.3,,1.9
17. 10. 23,,21.7,20.8,20.3,18.7,,1.5,5.5,2.0,,2.4,5.1,,,1.9
18. 10. 23,,21.5,21.0,20.4,19.4,,1.6,5.5,1.6,,1.9,5.2,,,1.9
19. 10. 23,,21.5,20.7,20.6,20.0,,1.4,5.5,1.5,,1.9,5.0,,,1.8
20. 10. 23,,21.3,20.7,21.3,20.7,,1.3,5.3,1.3,,1.6,4.9,,,1.6
21. 10. 23,,21.3,20.7,21.3,20.7,,1.3,5.3,1.3,,1.6,4.9,,,1.6
22. 10. 23,,21.3,20.7,21.3,20.7,,1.3,5.3,1.3,,1.6,4.9,,,1.6
23. 10. 23,,21.3,20.7,21.3,20.7,,1.3,5.3,1.3,,1.6,4.9,,,1.6
24. 10. 23,,21.3,20.7,21.3,20.7,,1.3,5.3,1.3,,1.6,4.9,,,1.6
25. 10. 23,,21.3,20.7,21.3,20.7,,1.3,5.3,1.3,,1.6,4.9,,,1.6
26. 10. 23,,21.3,20.7,21.3,20.7,,1.3,5.3,1.3,,1.6,4.9,,,1.6
27. 10. 23,,21.3,20.7,21.3,20.7,,1.3,5.3,1.3,,1.6,4.9,,,1.6
28. 10. 23,,21.1,20.7,21.3,20.7,,1.3,5.6,1.3,,1.6,4.9,,,1.6
29. 10. 23,,20.6,20.6,21.1,20.6,,1.3,6.5,1.3,,1.6,4.9,,,1.6
30. 10. 23,,20.6,20.6,21.1,20.6,,1.3,6.5,1.3,,1.6,4.9,,,1.6
31. 10. 23,,40.2,,,40.2,,,12.7,2.5,,3.1,,1.3,,
2. 11. 23,,40.2,,,40.2,,,12.7,2.5,,3.1,,1.3,,
3. 11. 23,,40.2,,,40.2,,,12.7,2.5,,3.1,,1.3,,
4. 11. 23,,40.2,,,40.2,,,12.7,2.5,,3.1,,1.3,,
5. 11. 23,,40.2,,,40.2,,,12.7,2.5,,3.1,,1.3,,
6. 11. 23,,40.2,,,40.2,,,12.7,2.5,,3.1,,1.3,,
7. 11. 23,,40.2,,,40.2,,,12.7,2.5,,3.1,,1.3,,
8. 11. 23,,40.2,,,40.2,,,12.7,2.5,,3.1,,1.3,,
9. 11. 23,,40.1,,,41.6,,,11.4,2.5,,3.0,,1.3,,
10. 11. 23,,40.5,,,41.6,,,11.0,2.6,,3.1,,1.3,,
11. 11. 23,,39.5,,,44.0,,,9.6,2.6,,3.1,,1.3,,
12. 11. 23,,39.5,,,44.0,,,9.6,2.6,,3.1,,1.3,,
13. 11. 23,,39.5,,,44.0,,,9.6,2.6,,3.1,,1.3,,
14. 11. 23,,39.5,,,44.0,,,9.6,2.6,,3.1,,1.3,,
15. 11. 23,,39.5,,,44.0,,,9.6,2.6,,3.1,,1.3,,
16. 11. 23,,39.7,,,46.7,,,8.8,1.6,,3.2,,,,
17. 11. 23,,39.7,,,46.7,,,8.8,1.6,,3.2,,,,
18. 11. 23,,39.7,,,46.7,,,8.8,1.6,,3.2,,,,
19. 11. 23,,39.7,,,46.7,,,8.8,1.6,,3.2,,,,
20. 11. 23,,39.7,,,46.7,,,8.8,1.6,,3.2,,,,
21. 11. 23,,39.7,,,46.7,,,8.8,1.6,,3.2,,,,
22. 11. 23,,39.7,,,46.7,,,8.8,1.6,,3.2,,,,
23. 11. 23,,38.1,,,48.3,,,8.8,1.6,,3.2,,,,
24. 11. 23,,37.7,,,48.9,,,8.7,1.6,,3.1,,,,
25. 11. 23,,37.7,,,48.9,,,8.7,1.6,,3.1,,,,
26. 11. 23,,37.7,,,48.9,,,8.7,1.6,,3.1,,,,
27. 11. 23,,37.1,,,49.5,,,8.7,1.6,,3.1,,,,
28. 11. 23,,36.4,,,50.4,,,8.6,1.5,,3.1,,,,
29. 11. 23,,36.0,,,50.9,,,8.5,1.5,,3.1,,,,
30. 11. 23,,36.0,,,50.9,,,8.5,1.5,,3.1,,,,
1. 12. 23,,37.9,,,54.3,,,5.4,1.2,,1.2,,,,
2. 12. 23,,37.9,,,54.3,,,5.4,1.2,,1.2,,,,
3. 12. 23,,37.9,,,54.3,,,5.4,1.2,,1.2,,,,
4. 12. 23,,36.9,,,56.0,,,5.0,1.0,,1.0,,,,
5. 12. 23,,35.6,,,60.1,,,4.4,,,,,,,
6. 12. 23,,35.6,,,60.1,,,4.4,,,,,,,
7. 12. 23,,35.6,,,60.1,,,4.4,,,,,,,
8. 12. 23,,35.6,,,60.1,,,4.4,,,,,,,
9. 12. 23,,35.6,,,60.1,,,4.4,,,,,,,
10. 12. 23,,35.6,,,60.1,,,4.4,,,,,,,
11. 12. 23,,35.6,,,60.1,,,4.4,,,,,,,
12. 12. 23,,35.6,,,60.1,,,4.4,,,,,,,
13. 12. 23,,35.6,,,60.1,,,4.4,,,,,,,
14. 12. 23,,35.6,,,60.1,,,4.4,,,,,,,
15. 12. 23,,37.0,,,58.6,,,4.3,,,,,,,
16. 12. 23,,37.8,,,57.9,,,4.3,,,,,,,
17. 12. 23,,37.8,,,57.9,,,4.3,,,,,,,
18. 12. 23,,37.8,,,57.9,,,4.3,,,,,,,
19. 12. 23,,38.2,,,57.5,,,4.4,,,,,,,
20. 12. 23,,40.5,,,55.9,,,3.5,,,,,,,
21. 12. 23,,41.2,,,55.3,,,3.5,,,,,,,
22. 12. 23,,41.0,,,55.7,,,3.3,,,,,,,
23. 12. 23,,40.7,,,56.4,,,2.9,,,,,,,
24. 12. 23,,40.7,,,56.4,,,2.9,,,,,,,
25. 12. 23,,40.7,,,56.4,,,2.9,,,,,,,
26. 12. 23,,40.7,,,56.4,,,2.9,,,,,,,
27. 12. 23,,40.7,,,56.4,,,2.9,,,,,,,
28. 12. 23,,40.7,,,56.4,,,2.9,,,,,,,
29. 12. 23,,40.7,,,56.4,,,2.9,,,,,,,
30. 12. 23,,20.1,20.8,28.5,27.9,,,1.4,,,,1.2,,,
31. 12. 23,,20.0,20.7,28.3,28.3,,,1.4,,,,1.2,,,
1. 1. 24,,20.5,20.7,28.3,27.8,,,1.4,,,,1.2,,,
2. 1. 24,,20.6,20.6,28.4,27.9,,,1.4,,,,1.1,,,
3. 1. 24,,20.0,18.8,30.7,29.2,,,1.2,,,,,,,
4. 1. 24,,18.4,18.8,31.6,31.2,,,,,,,,,,
5. 1. 24,,18.0,18.1,32.3,31.6,,,,,,,,,,
6. 1. 24,,17.8,18.3,32.2,31.8,,,,,,,,,,
7. 1. 24,,17.8,18.6,31.8,31.8,,,,,,,,,,
8. 1. 24,,18.5,19.1,31.1,31.3,,,,,,,,,,
9. 1. 24,,19.1,18.6,31.9,30.3,,,,,,,,,,
10. 1. 24,,18.3,17.6,32.6,31.5,,,,,,,,,,
11. 1. 24,,18.3,17.6,32.6,31.5,,,,,,,,,,
12. 1. 24,,18.3,18.1,32.0,31.6,,,,,,,,,,
13. 1. 24,,18.7,18.2,32.2,31.0,,,,,,,,,,
14. 1. 24,,19.4,18.1,32.3,30.2,,,,,,,,,,
15. 1. 24,,19.7,18.9,31.2,30.3,,,,,,,,,,
16. 1. 24,,19.6,19.0,30.8,30.6,,,,,,,,,,
17. 1. 24,,21.6,20.5,29.9,28.0,,,,,,,,,,
18. 1. 24,,22.1,21.1,28.9,27.9,,,,,,,,,,
19. 1. 24,,21.7,20.4,29.7,28.3,,,,,,,,,,
20. 1. 24,,21.9,20.6,29.9,27.6,,,,,,,,,,
21. 1. 24,,21.5,20.6,29.9,28.0,,,,,,,,,,
22. 1. 24,,21.6,18.8,31.3,28.2,,,,,,,,,,
23. 1. 24,,21.5,18.6,31.3,28.6,,,,,,,,,,
24. 1. 24,,21.5,19.1,30.5,28.9,,,,,,,,,,
25. 1. 24,,21.5,19.2,30.4,28.9,,,,,,,,,,
26. 1. 24,,21.3,19.6,30.3,28.8,,,,,,,,,,
27. 1. 24,,20.9,19.4,31.0,28.7,,,,,,,,,,
28. 1. 24,,20.5,19.1,31.6,28.9,,,,,,,,,,
29. 1. 24,,19.5,18.6,32.0,29.9,,,,,,,,,,
30. 1. 24,,18.7,18.0,32.7,30.6,,,,,,,,,,
31. 1. 24,,18.7,18.0,32.7,30.6,,,,,,,,,,
1. 2. 24,,18.7,18.0,32.7,30.6,,,,,,,,,,
2. 2. 24,,19.1,18.0,32.7,30.2,,,,,,,,,,
3. 2. 24,,20.0,18.3,32.1,29.7,,,,,,,,,,
4. 2. 24,,20.0,18.4,31.8,29.7,,,,,,,,,,
5. 2. 24,,19.2,18.5,31.8,30.4,,,,,,,,,,
6. 2. 24,,18.9,18.8,31.5,30.8,,,,,,,,,,
7. 2. 24,,19.0,19.3,30.9,30.9,,,,,,,,,,
8. 2. 24,,20.4,19.9,30.2,29.5,,,,,,,,,,
9. 2. 24,,22.3,22.0,28.2,27.6,,,,,,,,,,
10. 2. 24,,23.4,22.6,27.7,26.3,,,,,,,,,,
11. 2. 24,,15.8,15.4,18.9,18.2,,,,,31.6,,,,,
12. 2. 24,,15.8,15.4,18.9,18.2,,,,,31.6,,,,,
13. 2. 24,,15.8,15.4,19.0,18.1,,,,,31.7,,,,,
14. 2. 24,,16.4,15.6,18.8,17.6,,,,,31.7,,,,,
15. 2. 24,,16.3,15.9,18.5,17.6,,,,,31.7,,,,,
16. 2. 24,,16.0,16.0,18.3,18.0,,,,,31.7,,,,,
17. 2. 24,,15.8,15.4,18.9,18.2,,,,,31.6,,,,,
18. 2. 24,,16.6,15.4,18.9,17.5,,,,,31.6,,,,,
19. 2. 24,,16.6,15.7,18.6,17.5,,,,,31.6,,,,,
20. 2. 24,,16.6,15.9,18.4,17.5,,,,,31.6,,,,,
21. 2. 24,,15.8,15.7,18.7,18.1,,,,,31.7,,,,,
22. 2. 24,,15.2,14.2,20.0,18.8,,,,,31.7,,,,,
23. 2. 24,,14.6,13.6,20.7,19.4,,,,,31.7,,,,,
24. 2. 24,,14.2,13.2,21.1,20.0,,,,,31.6,,,,,
25. 2. 24,,14.4,12.9,21.3,19.8,,,,,31.6,,,,,
26. 2. 24,,13.4,12.4,21.8,20.8,,,,,31.6,,,,,
27. 2. 24,,13.3,12.5,21.6,20.9,,,,,31.7,,,,,
28. 2. 24,,13.3,12.4,21.7,20.8,,,,,31.7,,,,,
29. 2. 24,,12.9,12.4,21.7,21.2,,,,,31.7,,,,,
1. 3. 24,,13.1,12.8,21.3,21.0,,,,,31.8,,,,,
2. 3. 24,,13.5,13.5,20.9,20.5,,,,,31.7,,,,,
3. 3. 24,,13.5,13.5,20.9,20.5,,,,,31.7,,,,,
4. 3. 24,,13.5,13.5,20.8,20.5,,,,,31.7,,,,,
5. 3. 24,,13.6,13.3,20.7,20.6,,,,,31.9,,,,,
6. 3. 24,,13.3,13.2,20.9,20.6,,,,,32.0,,,,,
7. 3. 24,,13.3,13.1,21.1,20.6,,,,,31.9,,,,,
8. 3. 24,,13.3,12.7,21.5,20.6,,,,,31.9,,,,,
9. 3. 24,,13.3,12.7,21.5,20.6,,,,,31.9,,,,,
10. 3. 24,,13.3,12.7,21.5,20.6,,,,,31.9,,,,,
11. 3. 24,,13.1,12.6,21.5,20.8,,,,,31.9,,,,,
12. 3. 24,,12.7,12.3,21.5,21.4,,,,,32.1,,,,,
13. 3. 24,,12.4,12.3,21.7,21.5,,,,,32.2,,,,,
14. 3. 24,,12.3,12.0,22.2,21.4,,,,,32.1,,,,,
15. 3. 24,,11.6,11.0,22.9,22.7,,,,,31.8,,,,,
16. 3. 24,,11.2,10.8,23.2,23.0,,,,,31.8,,,,,
17. 3. 24,,11.2,10.7,23.3,22.9,,,,,31.9,,,,,
18. 3. 24,,10.9,10.4,23.7,23.1,,,,,31.9,,,,,
19. 3. 24,,10.6,10.5,23.7,23.3,,,,,31.9,,,,,
20. 3. 24,,10.2,10.5,23.6,23.8,,,,,31.8,,,,,
21. 3. 24,,9.7,10.0,24.0,24.5,,,,,31.8,,,,,
22. 3. 24,,9.7,9.8,24.0,24.4,,,,,32.1,,,,,
23. 3. 24,,10.4,10.7,22.9,23.4,,,,,32.6,,,,,
24. 3. 24,,25.3,24.8,25.2,24.8,,,,,,,,,,
25. 3. 24,24.5,17.1,16.7,16.3,16.0,9.3,,,,,,,,,
26. 3. 24,24.5,16.9,16.7,16.4,16.2,9.3,,,,,,,,,
