date,Korčok Ivan,Pellegrini Peter,Vítěz - : Pellegrini Peter,Mistrík Robert,Volební účast v procentech ve 2. kole - : 51.92% a více,Kubiš Ján,Volební účast v procentech ve 2. kole - : Méně než 51.92%,Vítěz - : Kubiš Ján,Fico Robert,Vítěz - : Lajčák Miroslav,Lajčák Miroslav,Vítěz - : Korčok Ivan,Prezident bude zvolen v 1.kole - : Ne,Vítěz - : Mistrík Robert,Vítěz - : Fico Robert
14. 9. 23,22.1,12.8,12.4,2.4,,7.8,,7.4,3.5,1.2,1.4,23.5,,2.7,2.7
15. 9. 23,22.1,12.8,12.4,2.4,,7.8,,7.4,3.5,1.2,1.4,23.5,,2.7,2.7
16. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
17. 9. 23,22.1,12.8,12.4,2.4,,7.8,,7.4,3.5,1.2,1.4,23.5,,2.7,2.7
18. 9. 23,,,24.9,,,,,14.7,,2.4,,47.4,,5.2,5.5
19. 9. 23,,,25.2,,,,,14.3,,2.4,,47.8,,4.8,5.5
20. 9. 23,,,25.2,,,,,14.3,,2.4,,47.8,,4.8,5.5
21. 9. 23,22.2,12.9,12.5,2.4,,7.9,,7.1,3.6,1.2,1.4,23.7,,2.4,2.7
22. 9. 23,,,25.2,,,,,14.3,,2.4,,47.8,,4.8,5.5
23. 9. 23,,,25.2,,,,,14.3,,2.4,,47.8,,4.8,5.5
24. 9. 23,,,25.2,,,,,14.3,,2.4,,47.8,,4.8,5.5
25. 9. 23,,,25.2,,,,,14.3,,2.4,,47.8,,4.8,5.5
26. 9. 23,22.2,12.9,12.5,2.4,,7.9,,7.1,3.6,1.2,1.4,23.7,,2.4,2.7
27. 9. 23,22.2,12.9,12.5,2.4,,7.9,,7.1,3.6,1.2,1.4,23.7,,2.4,2.7
28. 9. 23,,,25.2,,,,,14.3,,2.4,,47.8,,4.8,5.5
29. 9. 23,22.2,12.9,12.5,2.4,,7.9,,7.1,3.6,1.2,1.4,23.7,,2.4,2.7
30. 9. 23,22.2,12.9,12.5,2.4,,7.9,,7.1,3.6,1.2,1.4,23.7,,2.4,2.7
1. 10. 23,,,27.4,,,,,12.1,,2.3,,47.7,,4.4,6.2
2. 10. 23,22.9,13.3,13.6,2.4,,8.2,,6.1,3.7,,1.5,22.9,,2.0,3.3
3. 10. 23,22.9,13.3,13.6,2.4,,8.2,,6.1,3.7,,1.5,22.9,,2.0,3.3
4. 10. 23,22.9,13.3,13.6,2.4,,8.2,,6.1,3.7,,1.5,22.9,,2.0,3.3
5. 10. 23,23.0,13.4,13.7,2.5,,8.2,,6.0,3.7,,1.5,22.8,,2.0,3.2
6. 10. 23,23.0,14.4,16.1,2.3,,7.2,,5.4,3.2,,1.4,22.2,,2.1,2.7
7. 10. 23,22.4,15.9,16.2,2.1,,5.9,,5.4,2.5,1.1,1.3,22.4,,2.1,2.7
8. 10. 23,22.4,15.9,16.2,2.1,,5.9,,5.4,2.5,1.1,1.3,22.4,,2.1,2.7
9. 10. 23,22.4,15.9,16.2,2.1,,5.9,,5.4,2.5,1.1,1.3,22.4,,2.1,2.7
10. 10. 23,22.5,16.0,17.0,2.1,,6.2,,5.5,2.6,,1.3,22.2,,2.0,2.6
11. 10. 23,21.7,17.6,18.6,2.1,,5.6,,5.1,2.5,,1.3,21.3,,1.9,2.3
12. 10. 23,21.7,18.1,19.7,2.1,,5.4,,5.1,2.5,,1.3,20.6,,1.6,2.0
13. 10. 23,21.7,18.1,20.0,2.1,,5.4,,5.1,2.5,,1.3,20.5,,1.5,1.9
14. 10. 23,21.7,18.1,20.0,2.1,,5.4,,5.1,2.5,,1.3,20.5,,1.5,1.9
15. 10. 23,21.7,18.1,20.0,2.1,,5.4,,5.1,2.5,,1.3,20.5,,1.5,1.9
16. 10. 23,21.7,18.1,20.0,2.1,,5.4,,5.1,2.5,,1.3,20.5,,1.5,1.9
17. 10. 23,21.7,18.7,20.3,2.0,,5.5,,5.1,2.4,,,20.8,,1.5,1.9
18. 10. 23,21.5,19.4,20.4,1.6,,5.5,,5.2,1.9,,,21.0,,1.6,1.9
19. 10. 23,21.5,20.0,20.6,1.5,,5.5,,5.0,1.9,,,20.7,,1.4,1.8
20. 10. 23,21.3,20.7,21.3,1.3,,5.3,,4.9,1.6,,,20.7,,1.3,1.6
21. 10. 23,21.3,20.7,21.3,1.3,,5.3,,4.9,1.6,,,20.7,,1.3,1.6
22. 10. 23,21.3,20.7,21.3,1.3,,5.3,,4.9,1.6,,,20.7,,1.3,1.6
23. 10. 23,21.3,20.7,21.3,1.3,,5.3,,4.9,1.6,,,20.7,,1.3,1.6
24. 10. 23,21.3,20.7,21.3,1.3,,5.3,,4.9,1.6,,,20.7,,1.3,1.6
25. 10. 23,21.3,20.7,21.3,1.3,,5.3,,4.9,1.6,,,20.7,,1.3,1.6
26. 10. 23,21.3,20.7,21.3,1.3,,5.3,,4.9,1.6,,,20.7,,1.3,1.6
27. 10. 23,21.3,20.7,21.3,1.3,,5.3,,4.9,1.6,,,20.7,,1.3,1.6
28. 10. 23,21.1,20.7,21.3,1.3,,5.6,,4.9,1.6,,,20.7,,1.3,1.6
29. 10. 23,20.6,20.6,21.1,1.3,,6.5,,4.9,1.6,,,20.6,,1.3,1.6
30. 10. 23,20.6,20.6,21.1,1.3,,6.5,,4.9,1.6,,,20.6,,1.3,1.6
31. 10. 23,40.2,40.2,,2.5,,12.7,,,3.1,,1.3,,,,
2. 11. 23,40.2,40.2,,2.5,,12.7,,,3.1,,1.3,,,,
3. 11. 23,40.2,40.2,,2.5,,12.7,,,3.1,,1.3,,,,
4. 11. 23,40.2,40.2,,2.5,,12.7,,,3.1,,1.3,,,,
5. 11. 23,40.2,40.2,,2.5,,12.7,,,3.1,,1.3,,,,
6. 11. 23,40.2,40.2,,2.5,,12.7,,,3.1,,1.3,,,,
7. 11. 23,40.2,40.2,,2.5,,12.7,,,3.1,,1.3,,,,
8. 11. 23,40.2,40.2,,2.5,,12.7,,,3.1,,1.3,,,,
9. 11. 23,40.1,41.6,,2.5,,11.4,,,3.0,,1.3,,,,
10. 11. 23,40.5,41.6,,2.6,,11.0,,,3.1,,1.3,,,,
11. 11. 23,39.5,44.0,,2.6,,9.6,,,3.1,,1.3,,,,
12. 11. 23,39.5,44.0,,2.6,,9.6,,,3.1,,1.3,,,,
13. 11. 23,39.5,44.0,,2.6,,9.6,,,3.1,,1.3,,,,
14. 11. 23,39.5,44.0,,2.6,,9.6,,,3.1,,1.3,,,,
15. 11. 23,39.5,44.0,,2.6,,9.6,,,3.1,,1.3,,,,
16. 11. 23,39.7,46.7,,1.6,,8.8,,,3.2,,,,,,
17. 11. 23,39.7,46.7,,1.6,,8.8,,,3.2,,,,,,
18. 11. 23,39.7,46.7,,1.6,,8.8,,,3.2,,,,,,
19. 11. 23,39.7,46.7,,1.6,,8.8,,,3.2,,,,,,
20. 11. 23,39.7,46.7,,1.6,,8.8,,,3.2,,,,,,
21. 11. 23,39.7,46.7,,1.6,,8.8,,,3.2,,,,,,
22. 11. 23,39.7,46.7,,1.6,,8.8,,,3.2,,,,,,
23. 11. 23,38.1,48.3,,1.6,,8.8,,,3.2,,,,,,
24. 11. 23,37.7,48.9,,1.6,,8.7,,,3.1,,,,,,
25. 11. 23,37.7,48.9,,1.6,,8.7,,,3.1,,,,,,
26. 11. 23,37.7,48.9,,1.6,,8.7,,,3.1,,,,,,
27. 11. 23,37.1,49.5,,1.6,,8.7,,,3.1,,,,,,
28. 11. 23,36.4,50.4,,1.5,,8.6,,,3.1,,,,,,
29. 11. 23,36.0,50.9,,1.5,,8.5,,,3.1,,,,,,
30. 11. 23,36.0,50.9,,1.5,,8.5,,,3.1,,,,,,
1. 12. 23,37.9,54.3,,1.2,,5.4,,,1.2,,,,,,
2. 12. 23,37.9,54.3,,1.2,,5.4,,,1.2,,,,,,
3. 12. 23,37.9,54.3,,1.2,,5.4,,,1.2,,,,,,
4. 12. 23,36.9,56.0,,1.0,,5.0,,,1.0,,,,,,
5. 12. 23,35.6,60.1,,,,4.4,,,,,,,,,
6. 12. 23,35.6,60.1,,,,4.4,,,,,,,,,
7. 12. 23,35.6,60.1,,,,4.4,,,,,,,,,
8. 12. 23,35.6,60.1,,,,4.4,,,,,,,,,
9. 12. 23,35.6,60.1,,,,4.4,,,,,,,,,
10. 12. 23,35.6,60.1,,,,4.4,,,,,,,,,
11. 12. 23,35.6,60.1,,,,4.4,,,,,,,,,
12. 12. 23,35.6,60.1,,,,4.4,,,,,,,,,
13. 12. 23,35.6,60.1,,,,4.4,,,,,,,,,
14. 12. 23,35.6,60.1,,,,4.4,,,,,,,,,
15. 12. 23,37.0,58.6,,,,4.3,,,,,,,,,
16. 12. 23,37.8,57.9,,,,4.3,,,,,,,,,
17. 12. 23,37.8,57.9,,,,4.3,,,,,,,,,
18. 12. 23,37.8,57.9,,,,4.3,,,,,,,,,
19. 12. 23,38.2,57.5,,,,4.4,,,,,,,,,
20. 12. 23,40.5,55.9,,,,3.5,,,,,,,,,
21. 12. 23,41.2,55.3,,,,3.5,,,,,,,,,
22. 12. 23,41.0,55.7,,,,3.3,,,,,,,,,
23. 12. 23,40.7,56.4,,,,2.9,,,,,,,,,
24. 12. 23,40.7,56.4,,,,2.9,,,,,,,,,
25. 12. 23,40.7,56.4,,,,2.9,,,,,,,,,
26. 12. 23,40.7,56.4,,,,2.9,,,,,,,,,
27. 12. 23,40.7,56.4,,,,2.9,,,,,,,,,
28. 12. 23,40.7,56.4,,,,2.9,,,,,,,,,
29. 12. 23,40.7,56.4,,,,2.9,,,,,,,,,
30. 12. 23,20.1,27.9,28.5,,,1.4,,1.2,,,,20.8,,,
31. 12. 23,20.0,28.3,28.3,,,1.4,,1.2,,,,20.7,,,
1. 1. 24,20.5,27.8,28.3,,,1.4,,1.2,,,,20.7,,,
2. 1. 24,20.6,27.9,28.4,,,1.4,,1.1,,,,20.6,,,
3. 1. 24,20.0,29.2,30.7,,,1.2,,,,,,18.8,,,
4. 1. 24,18.4,31.2,31.6,,,,,,,,,18.8,,,
5. 1. 24,18.0,31.6,32.3,,,,,,,,,18.1,,,
6. 1. 24,17.8,31.8,32.2,,,,,,,,,18.3,,,
7. 1. 24,17.8,31.8,31.8,,,,,,,,,18.6,,,
8. 1. 24,18.5,31.3,31.1,,,,,,,,,19.1,,,
9. 1. 24,19.1,30.3,31.9,,,,,,,,,18.6,,,
10. 1. 24,18.3,31.5,32.6,,,,,,,,,17.6,,,
11. 1. 24,18.3,31.5,32.6,,,,,,,,,17.6,,,
12. 1. 24,18.3,31.6,32.0,,,,,,,,,18.1,,,
13. 1. 24,18.7,31.0,32.2,,,,,,,,,18.2,,,
14. 1. 24,19.4,30.2,32.3,,,,,,,,,18.1,,,
15. 1. 24,19.7,30.3,31.2,,,,,,,,,18.9,,,
16. 1. 24,19.6,30.6,30.8,,,,,,,,,19.0,,,
17. 1. 24,21.6,28.0,29.9,,,,,,,,,20.5,,,
18. 1. 24,22.1,27.9,28.9,,,,,,,,,21.1,,,
19. 1. 24,21.7,28.3,29.7,,,,,,,,,20.4,,,
20. 1. 24,21.9,27.6,29.9,,,,,,,,,20.6,,,
21. 1. 24,21.5,28.0,29.9,,,,,,,,,20.6,,,
22. 1. 24,21.6,28.2,31.3,,,,,,,,,18.8,,,
23. 1. 24,21.5,28.6,31.3,,,,,,,,,18.6,,,
24. 1. 24,21.5,28.9,30.5,,,,,,,,,19.1,,,
25. 1. 24,21.5,28.9,30.4,,,,,,,,,19.2,,,
26. 1. 24,21.3,28.8,30.3,,,,,,,,,19.6,,,
27. 1. 24,20.9,28.7,31.0,,,,,,,,,19.4,,,
28. 1. 24,20.5,28.9,31.6,,,,,,,,,19.1,,,
29. 1. 24,19.5,29.9,32.0,,,,,,,,,18.6,,,
30. 1. 24,18.7,30.6,32.7,,,,,,,,,18.0,,,
31. 1. 24,18.7,30.6,32.7,,,,,,,,,18.0,,,
1. 2. 24,18.7,30.6,32.7,,,,,,,,,18.0,,,
2. 2. 24,19.1,30.2,32.7,,,,,,,,,18.0,,,
3. 2. 24,20.0,29.7,32.1,,,,,,,,,18.3,,,
4. 2. 24,20.0,29.7,31.8,,,,,,,,,18.4,,,
5. 2. 24,19.2,30.4,31.8,,,,,,,,,18.5,,,
6. 2. 24,18.9,30.8,31.5,,,,,,,,,18.8,,,
7. 2. 24,19.0,30.9,30.9,,,,,,,,,19.3,,,
8. 2. 24,20.4,29.5,30.2,,,,,,,,,19.9,,,
9. 2. 24,22.3,27.6,28.2,,,,,,,,,22.0,,,
10. 2. 24,23.4,26.3,27.7,,,,,,,,,22.6,,,
11. 2. 24,15.8,18.2,18.9,,,,,,,,,15.4,31.6,,
12. 2. 24,15.8,18.2,18.9,,,,,,,,,15.4,31.6,,
13. 2. 24,15.8,18.1,19.0,,,,,,,,,15.4,31.7,,
14. 2. 24,16.4,17.6,18.8,,,,,,,,,15.6,31.7,,
15. 2. 24,16.3,17.6,18.5,,,,,,,,,15.9,31.7,,
16. 2. 24,16.0,18.0,18.3,,,,,,,,,16.0,31.7,,
17. 2. 24,15.8,18.2,18.9,,,,,,,,,15.4,31.6,,
18. 2. 24,16.6,17.5,18.9,,,,,,,,,15.4,31.6,,
19. 2. 24,16.6,17.5,18.6,,,,,,,,,15.7,31.6,,
20. 2. 24,16.6,17.5,18.4,,,,,,,,,15.9,31.6,,
21. 2. 24,15.8,18.1,18.7,,,,,,,,,15.7,31.7,,
22. 2. 24,15.2,18.8,20.0,,,,,,,,,14.2,31.7,,
23. 2. 24,14.6,19.4,20.7,,,,,,,,,13.6,31.7,,
24. 2. 24,14.2,20.0,21.1,,,,,,,,,13.2,31.6,,
25. 2. 24,14.4,19.8,21.3,,,,,,,,,12.9,31.6,,
26. 2. 24,13.4,20.8,21.8,,,,,,,,,12.4,31.6,,
27. 2. 24,13.3,20.9,21.6,,,,,,,,,12.5,31.7,,
28. 2. 24,13.3,20.8,21.7,,,,,,,,,12.4,31.7,,
29. 2. 24,12.9,21.2,21.7,,,,,,,,,12.4,31.7,,
1. 3. 24,13.1,21.0,21.3,,,,,,,,,12.8,31.8,,
2. 3. 24,13.5,20.5,20.9,,,,,,,,,13.5,31.7,,
3. 3. 24,13.5,20.5,20.9,,,,,,,,,13.5,31.7,,
4. 3. 24,13.5,20.5,20.8,,,,,,,,,13.5,31.7,,
5. 3. 24,13.6,20.6,20.7,,,,,,,,,13.3,31.9,,
6. 3. 24,13.3,20.6,20.9,,,,,,,,,13.2,32.0,,
7. 3. 24,13.3,20.6,21.1,,,,,,,,,13.1,31.9,,
8. 3. 24,13.3,20.6,21.5,,,,,,,,,12.7,31.9,,
9. 3. 24,13.3,20.6,21.5,,,,,,,,,12.7,31.9,,
10. 3. 24,13.3,20.6,21.5,,,,,,,,,12.7,31.9,,
11. 3. 24,13.1,20.8,21.5,,,,,,,,,12.6,31.9,,
12. 3. 24,12.7,21.4,21.5,,,,,,,,,12.3,32.1,,
13. 3. 24,12.4,21.5,21.7,,,,,,,,,12.3,32.2,,
14. 3. 24,12.3,21.4,22.2,,,,,,,,,12.0,32.1,,
15. 3. 24,11.6,22.7,22.9,,,,,,,,,11.0,31.8,,
16. 3. 24,11.2,23.0,23.2,,,,,,,,,10.8,31.8,,
17. 3. 24,11.2,22.9,23.3,,,,,,,,,10.7,31.9,,
18. 3. 24,10.9,23.1,23.7,,,,,,,,,10.4,31.9,,
19. 3. 24,10.6,23.3,23.7,,,,,,,,,10.5,31.9,,
20. 3. 24,10.2,23.8,23.6,,,,,,,,,10.5,31.8,,
21. 3. 24,9.7,24.5,24.0,,,,,,,,,10.0,31.8,,
22. 3. 24,9.7,24.4,24.0,,,,,,,,,9.8,32.1,,
23. 3. 24,10.4,23.4,22.9,,,,,,,,,10.7,32.6,,
24. 3. 24,25.3,24.8,25.2,,,,,,,,,24.8,,,
25. 3. 24,17.1,16.0,16.3,,24.5,,9.3,,,,,16.7,,,
26. 3. 24,16.9,16.2,16.4,,24.5,,9.3,,,,,16.7,,,
27. 3. 24,51.3,48.7,,,,,,,,,,,,,
