date,Pellegrini Peter,Korčok Ivan,Lajčák Miroslav,Mistrík Robert,Kubiš Ján,Fico Robert
4. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
5. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
6. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
7. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
8. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
9. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
10. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
11. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
12. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
13. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
14. 9. 23,25.2,45.6,2.6,5.1,15.3,6.2
15. 9. 23,25.2,45.6,2.6,5.1,15.3,6.2
16. 9. 23,24.8,47.1,2.4,5.4,14.9,5.4
17. 9. 23,25.2,45.6,2.6,5.1,15.3,6.2
18. 9. 23,24.9,47.4,2.4,5.2,14.7,5.5
19. 9. 23,25.2,47.8,2.4,4.8,14.3,5.5
20. 9. 23,25.2,47.8,2.4,4.8,14.3,5.5
21. 9. 23,25.4,45.9,2.6,4.7,15.0,6.3
22. 9. 23,25.2,47.8,2.4,4.8,14.3,5.5
23. 9. 23,25.2,47.8,2.4,4.8,14.3,5.5
24. 9. 23,25.2,47.8,2.4,4.8,14.3,5.5
25. 9. 23,25.2,47.8,2.4,4.8,14.3,5.5
26. 9. 23,25.4,45.9,2.6,4.7,15.0,6.3
27. 9. 23,25.4,45.9,2.6,4.7,15.0,6.3
28. 9. 23,25.2,47.8,2.4,4.8,14.3,5.5
29. 9. 23,25.4,45.9,2.6,4.7,15.0,6.3
30. 9. 23,25.4,45.9,2.6,4.7,15.0,6.3
1. 10. 23,27.4,47.7,2.3,4.4,12.1,6.2
2. 10. 23,26.6,45.4,2.5,4.4,14.1,6.9
3. 10. 23,26.6,45.4,2.5,4.4,14.1,6.9
4. 10. 23,26.6,45.4,2.5,4.4,14.1,6.9
5. 10. 23,26.8,45.4,2.5,4.5,14.0,6.8
6. 10. 23,30.1,44.8,2.5,4.4,12.5,5.8
7. 10. 23,32.1,44.8,2.4,4.2,11.3,5.3
8. 10. 23,32.1,44.8,2.4,4.2,11.3,5.3
9. 10. 23,32.1,44.8,2.4,4.2,11.3,5.3
10. 10. 23,32.6,44.3,2.3,4.1,11.6,5.1
11. 10. 23,35.9,42.6,2.1,4.0,10.6,4.8
12. 10. 23,37.5,42.0,2.0,3.7,10.4,4.5
13. 10. 23,37.8,41.9,1.9,3.6,10.4,4.4
14. 10. 23,37.8,41.9,1.9,3.6,10.4,4.4
15. 10. 23,37.8,41.9,1.9,3.6,10.4,4.4
16. 10. 23,37.8,41.9,1.9,3.6,10.4,4.4
17. 10. 23,38.4,41.8,1.7,3.4,10.5,4.2
18. 10. 23,39.3,41.9,1.3,3.1,10.6,3.8
19. 10. 23,40.1,41.6,1.3,2.9,10.4,3.6
20. 10. 23,41.5,41.5,1.2,2.6,10.0,3.1
21. 10. 23,41.5,41.5,1.2,2.6,10.0,3.1
22. 10. 23,41.5,41.5,1.2,2.6,10.0,3.1
23. 10. 23,41.5,41.5,1.2,2.6,10.0,3.1
24. 10. 23,41.5,41.5,1.2,2.6,10.0,3.1
25. 10. 23,41.5,41.5,1.2,2.6,10.0,3.1
26. 10. 23,41.5,41.5,1.2,2.6,10.0,3.1
27. 10. 23,41.5,41.5,1.2,2.6,10.0,3.1
28. 10. 23,41.4,41.2,1.2,2.6,10.4,3.1
29. 10. 23,41.2,40.6,1.2,2.6,11.3,3.1
30. 10. 23,41.2,40.6,1.2,2.6,11.3,3.1
31. 10. 23,40.2,40.2,1.3,2.5,12.7,3.1
2. 11. 23,40.2,40.2,1.3,2.5,12.7,3.1
3. 11. 23,40.2,40.2,1.3,2.5,12.7,3.1
4. 11. 23,40.2,40.2,1.3,2.5,12.7,3.1
5. 11. 23,40.2,40.2,1.3,2.5,12.7,3.1
6. 11. 23,40.2,40.2,1.3,2.5,12.7,3.1
7. 11. 23,40.2,40.2,1.3,2.5,12.7,3.1
8. 11. 23,40.2,40.2,1.3,2.5,12.7,3.1
9. 11. 23,41.6,40.1,1.3,2.5,11.4,3.0
10. 11. 23,41.6,40.5,1.3,2.6,11.0,3.1
11. 11. 23,44.0,39.5,1.3,2.6,9.6,3.1
12. 11. 23,44.0,39.5,1.3,2.6,9.6,3.1
13. 11. 23,44.0,39.5,1.3,2.6,9.6,3.1
14. 11. 23,44.0,39.5,1.3,2.6,9.6,3.1
15. 11. 23,44.0,39.5,1.3,2.6,9.6,3.1
16. 11. 23,46.7,39.7,,1.6,8.8,3.2
17. 11. 23,46.7,39.7,,1.6,8.8,3.2
18. 11. 23,46.7,39.7,,1.6,8.8,3.2
19. 11. 23,46.7,39.7,,1.6,8.8,3.2
20. 11. 23,46.7,39.7,,1.6,8.8,3.2
21. 11. 23,46.7,39.7,,1.6,8.8,3.2
22. 11. 23,46.7,39.7,,1.6,8.8,3.2
23. 11. 23,48.3,38.1,,1.6,8.8,3.2
24. 11. 23,48.9,37.7,,1.6,8.7,3.1
25. 11. 23,48.9,37.7,,1.6,8.7,3.1
26. 11. 23,48.9,37.7,,1.6,8.7,3.1
27. 11. 23,49.5,37.1,,1.6,8.7,3.1
28. 11. 23,50.4,36.4,,1.5,8.6,3.1
29. 11. 23,50.9,36.0,,1.5,8.5,3.1
30. 11. 23,50.9,36.0,,1.5,8.5,3.1
1. 12. 23,54.3,37.9,,1.2,5.4,1.2
2. 12. 23,54.3,37.9,,1.2,5.4,1.2
3. 12. 23,54.3,37.9,,1.2,5.4,1.2
4. 12. 23,56.0,36.9,,1.0,5.0,1.0
5. 12. 23,60.1,35.6,,,4.4,
6. 12. 23,60.1,35.6,,,4.4,
7. 12. 23,60.1,35.6,,,4.4,
8. 12. 23,60.1,35.6,,,4.4,
9. 12. 23,60.1,35.6,,,4.4,
10. 12. 23,60.1,35.6,,,4.4,
11. 12. 23,60.1,35.6,,,4.4,
12. 12. 23,60.1,35.6,,,4.4,
13. 12. 23,60.1,35.6,,,4.4,
14. 12. 23,60.1,35.6,,,4.4,
15. 12. 23,58.6,37.0,,,4.3,
16. 12. 23,57.9,37.8,,,4.3,
17. 12. 23,57.9,37.8,,,4.3,
18. 12. 23,57.9,37.8,,,4.3,
19. 12. 23,57.5,38.2,,,4.4,
20. 12. 23,55.9,40.5,,,3.5,
21. 12. 23,55.3,41.2,,,3.5,
22. 12. 23,55.7,41.0,,,3.3,
23. 12. 23,56.4,40.7,,,2.9,
24. 12. 23,56.4,40.7,,,2.9,
25. 12. 23,56.4,40.7,,,2.9,
26. 12. 23,56.4,40.7,,,2.9,
27. 12. 23,56.4,40.7,,,2.9,
28. 12. 23,56.4,40.7,,,2.9,
29. 12. 23,56.4,40.7,,,2.9,
30. 12. 23,56.4,40.9,,,2.7,
31. 12. 23,56.6,40.7,,,2.7,
1. 1. 24,56.1,41.2,,,2.7,
2. 1. 24,56.3,41.2,,,2.5,
3. 1. 24,59.6,38.6,,,1.8,
4. 1. 24,61.8,36.7,,,1.5,
5. 1. 24,62.9,35.6,,,1.5,
6. 1. 24,63.0,35.5,,,1.5,
7. 1. 24,62.7,35.8,,,1.5,
8. 1. 24,61.5,37.1,,,1.3,
9. 1. 24,62.2,37.8,,,,
10. 1. 24,64.1,35.9,,,,
11. 1. 24,64.1,35.9,,,,
12. 1. 24,63.6,36.4,,,,
13. 1. 24,63.2,36.8,,,,
14. 1. 24,62.4,37.6,,,,
15. 1. 24,61.5,38.5,,,,
16. 1. 24,61.4,38.6,,,,
17. 1. 24,58.0,42.0,,,,
18. 1. 24,56.0,44.0,,,,
