Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,1,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,1,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,1,0.24987042214185579,OĽaNO,OĽaNO,1
FOCUS,1,0.24987042214185579,OĽaNO,OĽaNO,1
Polis,1,0.24987042214185579,OĽaNO,OĽaNO,1
AKO,1,0.24987042214185579,OĽaNO,OĽaNO,1
Actly,1,0.24987042214185579,OĽaNO,OĽaNO,1
Median,1,0.24987042214185579,OĽaNO,OĽaNO,1
IPSOS,1,0.24987042214185579,OĽaNO,OĽaNO,1
NMS,1,0.24987042214185579,OĽaNO,OĽaNO,1
voľby,1,0.0666789964893468,PS,PS,1
FOCUS,1,0.0666789964893468,PS,PS,1
Polis,1,0.0666789964893468,PS,PS,1
AKO,1,0.0666789964893468,PS,PS,1
Actly,1,0.0666789964893468,PS,PS,1
Median,1,0.0666789964893468,PS,PS,1
IPSOS,1,0.0666789964893468,PS,PS,1
NMS,1,0.0666789964893468,PS,PS,1
voľby,1,,Republika,Republika,1
FOCUS,1,,Republika,Republika,1
Polis,1,,Republika,Republika,1
AKO,1,,Republika,Republika,1
Actly,1,,Republika,Republika,1
Median,1,,Republika,Republika,1
IPSOS,1,,Republika,Republika,1
NMS,1,,Republika,Republika,1
voľby,1,0.09986925886202301,SME Rodina,SME Rodina,1
FOCUS,1,0.09986925886202301,SME Rodina,SME Rodina,1
Polis,1,0.09986925886202301,SME Rodina,SME Rodina,1
AKO,1,0.09986925886202301,SME Rodina,SME Rodina,1
Actly,1,0.09986925886202301,SME Rodina,SME Rodina,1
Median,1,0.09986925886202301,SME Rodina,SME Rodina,1
IPSOS,1,0.09986925886202301,SME Rodina,SME Rodina,1
NMS,1,0.09986925886202301,SME Rodina,SME Rodina,1
voľby,1,0.2029459225106896,SMER-SD,SMER-SD,1
FOCUS,1,0.2029459225106896,SMER-SD,SMER-SD,1
Polis,1,0.2029459225106896,SMER-SD,SMER-SD,1
AKO,1,0.2029459225106896,SMER-SD,SMER-SD,1
Actly,1,0.2029459225106896,SMER-SD,SMER-SD,1
Median,1,0.2029459225106896,SMER-SD,SMER-SD,1
IPSOS,1,0.2029459225106896,SMER-SD,SMER-SD,1
NMS,1,0.2029459225106896,SMER-SD,SMER-SD,1
voľby,1,0.02245771913442068,SNS,SNS,1
FOCUS,1,0.02245771913442068,SNS,SNS,1
Polis,1,0.02245771913442068,SNS,SNS,1
AKO,1,0.02245771913442068,SNS,SNS,1
Actly,1,0.02245771913442068,SNS,SNS,1
Median,1,0.02245771913442068,SNS,SNS,1
IPSOS,1,0.02245771913442068,SNS,SNS,1
NMS,1,0.02245771913442068,SNS,SNS,1
voľby,1,0.07306230203339047,SaS,SaS,1
FOCUS,1,0.07306230203339047,SaS,SaS,1
Polis,1,0.07306230203339047,SaS,SaS,1
AKO,1,0.07306230203339047,SaS,SaS,1
Actly,1,0.07306230203339047,SaS,SaS,1
Median,1,0.07306230203339047,SaS,SaS,1
IPSOS,1,0.07306230203339047,SaS,SaS,1
NMS,1,0.07306230203339047,SaS,SaS,1
voľby,1,0.04584453257742386,Za ľudí,Za ľudí,1
FOCUS,1,0.04584453257742386,Za ľudí,Za ľudí,1
Polis,1,0.04584453257742386,Za ľudí,Za ľudí,1
AKO,1,0.04584453257742386,Za ľudí,Za ľudí,1
Actly,1,0.04584453257742386,Za ľudí,Za ľudí,1
Median,1,0.04584453257742386,Za ľudí,Za ľudí,1
IPSOS,1,0.04584453257742386,Za ľudí,Za ľudí,1
NMS,1,0.04584453257742386,Za ľudí,Za ľudí,1
voľby,2,,Aliancia,Aliancia,1
FOCUS,2,,Aliancia,Aliancia,1
Polis,2,,Aliancia,Aliancia,1
AKO,2,,Aliancia,Aliancia,1
Actly,2,,Aliancia,Aliancia,1
Median,2,,Aliancia,Aliancia,1
IPSOS,2,,Aliancia,Aliancia,1
NMS,2,,Aliancia,Aliancia,1
voľby,2,,Demokrati,Demokrati,1
FOCUS,2,,Demokrati,Demokrati,1
Polis,2,,Demokrati,Demokrati,1
AKO,2,,Demokrati,Demokrati,1
Actly,2,,Demokrati,Demokrati,1
Median,2,,Demokrati,Demokrati,1
IPSOS,2,,Demokrati,Demokrati,1
NMS,2,,Demokrati,Demokrati,1
voľby,2,,HLAS-SD,HLAS-SD,1
FOCUS,2,,HLAS-SD,HLAS-SD,1
Polis,2,,HLAS-SD,HLAS-SD,1
AKO,2,,HLAS-SD,HLAS-SD,1
Actly,2,,HLAS-SD,HLAS-SD,1
Median,2,,HLAS-SD,HLAS-SD,1
IPSOS,2,,HLAS-SD,HLAS-SD,1
NMS,2,,HLAS-SD,HLAS-SD,1
voľby,2,0.041965755243532764,KDH,KDH,1
FOCUS,2,0.041965755243532764,KDH,KDH,1
Polis,2,0.041965755243532764,KDH,KDH,1
AKO,2,0.041965755243532764,KDH,KDH,1
Actly,2,0.041965755243532764,KDH,KDH,1
Median,2,0.041965755243532764,KDH,KDH,1
IPSOS,2,0.041965755243532764,KDH,KDH,1
NMS,2,0.041965755243532764,KDH,KDH,1
voľby,2,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2,0.25513390028815414,OĽaNO,OĽaNO,1
FOCUS,2,0.25513390028815414,OĽaNO,OĽaNO,1
Polis,2,0.25513390028815414,OĽaNO,OĽaNO,1
AKO,2,0.25513390028815414,OĽaNO,OĽaNO,1
Actly,2,0.25513390028815414,OĽaNO,OĽaNO,1
Median,2,0.25513390028815414,OĽaNO,OĽaNO,1
IPSOS,2,0.25513390028815414,OĽaNO,OĽaNO,1
NMS,2,0.25513390028815414,OĽaNO,OĽaNO,1
voľby,2,0.06861108118183244,PS,PS,1
FOCUS,2,0.06861108118183244,PS,PS,1
Polis,2,0.06861108118183244,PS,PS,1
AKO,2,0.06861108118183244,PS,PS,1
Actly,2,0.06861108118183244,PS,PS,1
Median,2,0.06861108118183244,PS,PS,1
IPSOS,2,0.06861108118183244,PS,PS,1
NMS,2,0.06861108118183244,PS,PS,1
voľby,2,,Republika,Republika,1
FOCUS,2,,Republika,Republika,1
Polis,2,,Republika,Republika,1
AKO,2,,Republika,Republika,1
Actly,2,,Republika,Republika,1
Median,2,,Republika,Republika,1
IPSOS,2,,Republika,Republika,1
NMS,2,,Republika,Republika,1
voľby,2,0.09802253254083104,SME Rodina,SME Rodina,1
FOCUS,2,0.09802253254083104,SME Rodina,SME Rodina,1
Polis,2,0.09802253254083104,SME Rodina,SME Rodina,1
AKO,2,0.09802253254083104,SME Rodina,SME Rodina,1
Actly,2,0.09802253254083104,SME Rodina,SME Rodina,1
Median,2,0.09802253254083104,SME Rodina,SME Rodina,1
IPSOS,2,0.09802253254083104,SME Rodina,SME Rodina,1
NMS,2,0.09802253254083104,SME Rodina,SME Rodina,1
voľby,2,0.20218509276975197,SMER-SD,SMER-SD,1
FOCUS,2,0.20218509276975197,SMER-SD,SMER-SD,1
Polis,2,0.20218509276975197,SMER-SD,SMER-SD,1
AKO,2,0.20218509276975197,SMER-SD,SMER-SD,1
Actly,2,0.20218509276975197,SMER-SD,SMER-SD,1
Median,2,0.20218509276975197,SMER-SD,SMER-SD,1
IPSOS,2,0.20218509276975197,SMER-SD,SMER-SD,1
NMS,2,0.20218509276975197,SMER-SD,SMER-SD,1
voľby,2,,SNS,SNS,1
FOCUS,2,,SNS,SNS,1
Polis,2,,SNS,SNS,1
AKO,2,,SNS,SNS,1
Actly,2,,SNS,SNS,1
Median,2,,SNS,SNS,1
IPSOS,2,,SNS,SNS,1
NMS,2,,SNS,SNS,1
voľby,2,0.07962868559056685,SaS,SaS,1
FOCUS,2,0.07962868559056685,SaS,SaS,1
Polis,2,0.07962868559056685,SaS,SaS,1
AKO,2,0.07962868559056685,SaS,SaS,1
Actly,2,0.07962868559056685,SaS,SaS,1
Median,2,0.07962868559056685,SaS,SaS,1
IPSOS,2,0.07962868559056685,SaS,SaS,1
NMS,2,0.07962868559056685,SaS,SaS,1
voľby,2,0.041919946646858934,Za ľudí,Za ľudí,1
FOCUS,2,0.041919946646858934,Za ľudí,Za ľudí,1
Polis,2,0.041919946646858934,Za ľudí,Za ľudí,1
AKO,2,0.041919946646858934,Za ľudí,Za ľudí,1
Actly,2,0.041919946646858934,Za ľudí,Za ľudí,1
Median,2,0.041919946646858934,Za ľudí,Za ľudí,1
IPSOS,2,0.041919946646858934,Za ľudí,Za ľudí,1
NMS,2,0.041919946646858934,Za ľudí,Za ľudí,1
voľby,3,0.029211000398722414,Aliancia,Aliancia,1
FOCUS,3,0.029211000398722414,Aliancia,Aliancia,1
Polis,3,0.029211000398722414,Aliancia,Aliancia,1
AKO,3,0.029211000398722414,Aliancia,Aliancia,1
Actly,3,0.029211000398722414,Aliancia,Aliancia,1
Median,3,0.029211000398722414,Aliancia,Aliancia,1
IPSOS,3,0.029211000398722414,Aliancia,Aliancia,1
NMS,3,0.029211000398722414,Aliancia,Aliancia,1
voľby,3,0.00277180144193177,Demokrati,Demokrati,1
FOCUS,3,0.00277180144193177,Demokrati,Demokrati,1
Polis,3,0.00277180144193177,Demokrati,Demokrati,1
AKO,3,0.00277180144193177,Demokrati,Demokrati,1
Actly,3,0.00277180144193177,Demokrati,Demokrati,1
Median,3,0.00277180144193177,Demokrati,Demokrati,1
IPSOS,3,0.00277180144193177,Demokrati,Demokrati,1
NMS,3,0.00277180144193177,Demokrati,Demokrati,1
voľby,3,,HLAS-SD,HLAS-SD,1
FOCUS,3,,HLAS-SD,HLAS-SD,1
Polis,3,,HLAS-SD,HLAS-SD,1
AKO,3,,HLAS-SD,HLAS-SD,1
Actly,3,,HLAS-SD,HLAS-SD,1
Median,3,,HLAS-SD,HLAS-SD,1
IPSOS,3,,HLAS-SD,HLAS-SD,1
NMS,3,,HLAS-SD,HLAS-SD,1
voľby,3,0.04199034326866248,KDH,KDH,1
FOCUS,3,0.04199034326866248,KDH,KDH,1
Polis,3,0.04199034326866248,KDH,KDH,1
AKO,3,0.04199034326866248,KDH,KDH,1
Actly,3,0.04199034326866248,KDH,KDH,1
Median,3,0.04199034326866248,KDH,KDH,1
IPSOS,3,0.04199034326866248,KDH,KDH,1
NMS,3,0.04199034326866248,KDH,KDH,1
voľby,3,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,3,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,3,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,3,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,3,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,3,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,3,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,3,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,3,0.2560786522673977,OĽaNO,OĽaNO,1
FOCUS,3,0.2560786522673977,OĽaNO,OĽaNO,1
Polis,3,0.2560786522673977,OĽaNO,OĽaNO,1
AKO,3,0.2560786522673977,OĽaNO,OĽaNO,1
Actly,3,0.2560786522673977,OĽaNO,OĽaNO,1
Median,3,0.2560786522673977,OĽaNO,OĽaNO,1
IPSOS,3,0.2560786522673977,OĽaNO,OĽaNO,1
NMS,3,0.2560786522673977,OĽaNO,OĽaNO,1
voľby,3,0.068554505433296,PS,PS,1
FOCUS,3,0.068554505433296,PS,PS,1
Polis,3,0.068554505433296,PS,PS,1
AKO,3,0.068554505433296,PS,PS,1
Actly,3,0.068554505433296,PS,PS,1
Median,3,0.068554505433296,PS,PS,1
IPSOS,3,0.068554505433296,PS,PS,1
NMS,3,0.068554505433296,PS,PS,1
voľby,3,,Republika,Republika,1
FOCUS,3,,Republika,Republika,1
Polis,3,,Republika,Republika,1
AKO,3,,Republika,Republika,1
Actly,3,,Republika,Republika,1
Median,3,,Republika,Republika,1
IPSOS,3,,Republika,Republika,1
NMS,3,,Republika,Republika,1
voľby,3,0.09988659652368995,SME Rodina,SME Rodina,1
FOCUS,3,0.09988659652368995,SME Rodina,SME Rodina,1
Polis,3,0.09988659652368995,SME Rodina,SME Rodina,1
AKO,3,0.09988659652368995,SME Rodina,SME Rodina,1
Actly,3,0.09988659652368995,SME Rodina,SME Rodina,1
Median,3,0.09988659652368995,SME Rodina,SME Rodina,1
IPSOS,3,0.09988659652368995,SME Rodina,SME Rodina,1
NMS,3,0.09988659652368995,SME Rodina,SME Rodina,1
voľby,3,0.20052881917730142,SMER-SD,SMER-SD,1
FOCUS,3,0.20052881917730142,SMER-SD,SMER-SD,1
Polis,3,0.20052881917730142,SMER-SD,SMER-SD,1
AKO,3,0.20052881917730142,SMER-SD,SMER-SD,1
Actly,3,0.20052881917730142,SMER-SD,SMER-SD,1
Median,3,0.20052881917730142,SMER-SD,SMER-SD,1
IPSOS,3,0.20052881917730142,SMER-SD,SMER-SD,1
NMS,3,0.20052881917730142,SMER-SD,SMER-SD,1
voľby,3,0.01784415166079902,SNS,SNS,1
FOCUS,3,0.01784415166079902,SNS,SNS,1
Polis,3,0.01784415166079902,SNS,SNS,1
AKO,3,0.01784415166079902,SNS,SNS,1
Actly,3,0.01784415166079902,SNS,SNS,1
Median,3,0.01784415166079902,SNS,SNS,1
IPSOS,3,0.01784415166079902,SNS,SNS,1
NMS,3,0.01784415166079902,SNS,SNS,1
voľby,3,0.08167834064861272,SaS,SaS,1
FOCUS,3,0.08167834064861272,SaS,SaS,1
Polis,3,0.08167834064861272,SaS,SaS,1
AKO,3,0.08167834064861272,SaS,SaS,1
Actly,3,0.08167834064861272,SaS,SaS,1
Median,3,0.08167834064861272,SaS,SaS,1
IPSOS,3,0.08167834064861272,SaS,SaS,1
NMS,3,0.08167834064861272,SaS,SaS,1
voľby,3,0.0396406538130749,Za ľudí,Za ľudí,1
FOCUS,3,0.0396406538130749,Za ľudí,Za ľudí,1
Polis,3,0.0396406538130749,Za ľudí,Za ľudí,1
AKO,3,0.0396406538130749,Za ľudí,Za ľudí,1
Actly,3,0.0396406538130749,Za ľudí,Za ľudí,1
Median,3,0.0396406538130749,Za ľudí,Za ľudí,1
IPSOS,3,0.0396406538130749,Za ľudí,Za ľudí,1
NMS,3,0.0396406538130749,Za ľudí,Za ľudí,1
voľby,4,0.02954505951418869,Aliancia,Aliancia,1
FOCUS,4,0.02954505951418869,Aliancia,Aliancia,1
Polis,4,0.02954505951418869,Aliancia,Aliancia,1
AKO,4,0.02954505951418869,Aliancia,Aliancia,1
Actly,4,0.02954505951418869,Aliancia,Aliancia,1
Median,4,0.02954505951418869,Aliancia,Aliancia,1
IPSOS,4,0.02954505951418869,Aliancia,Aliancia,1
NMS,4,0.02954505951418869,Aliancia,Aliancia,1
voľby,4,,Demokrati,Demokrati,1
FOCUS,4,,Demokrati,Demokrati,1
Polis,4,,Demokrati,Demokrati,1
AKO,4,,Demokrati,Demokrati,1
Actly,4,,Demokrati,Demokrati,1
Median,4,,Demokrati,Demokrati,1
IPSOS,4,,Demokrati,Demokrati,1
NMS,4,,Demokrati,Demokrati,1
voľby,4,,HLAS-SD,HLAS-SD,1
FOCUS,4,,HLAS-SD,HLAS-SD,1
Polis,4,,HLAS-SD,HLAS-SD,1
AKO,4,,HLAS-SD,HLAS-SD,1
Actly,4,,HLAS-SD,HLAS-SD,1
Median,4,,HLAS-SD,HLAS-SD,1
IPSOS,4,,HLAS-SD,HLAS-SD,1
NMS,4,,HLAS-SD,HLAS-SD,1
voľby,4,0.04214972173340546,KDH,KDH,1
FOCUS,4,0.04214972173340546,KDH,KDH,1
Polis,4,0.04214972173340546,KDH,KDH,1
AKO,4,0.04214972173340546,KDH,KDH,1
Actly,4,0.04214972173340546,KDH,KDH,1
Median,4,0.04214972173340546,KDH,KDH,1
IPSOS,4,0.04214972173340546,KDH,KDH,1
NMS,4,0.04214972173340546,KDH,KDH,1
voľby,4,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,4,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,4,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,4,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,4,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,4,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,4,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,4,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,4,0.2549449907746606,OĽaNO,OĽaNO,1
FOCUS,4,0.2549449907746606,OĽaNO,OĽaNO,1
Polis,4,0.2549449907746606,OĽaNO,OĽaNO,1
AKO,4,0.2549449907746606,OĽaNO,OĽaNO,1
Actly,4,0.2549449907746606,OĽaNO,OĽaNO,1
Median,4,0.2549449907746606,OĽaNO,OĽaNO,1
IPSOS,4,0.2549449907746606,OĽaNO,OĽaNO,1
NMS,4,0.2549449907746606,OĽaNO,OĽaNO,1
voľby,4,0.06865283189678967,PS,PS,1
FOCUS,4,0.06865283189678967,PS,PS,1
Polis,4,0.06865283189678967,PS,PS,1
AKO,4,0.06865283189678967,PS,PS,1
Actly,4,0.06865283189678967,PS,PS,1
Median,4,0.06865283189678967,PS,PS,1
IPSOS,4,0.06865283189678967,PS,PS,1
NMS,4,0.06865283189678967,PS,PS,1
voľby,4,,Republika,Republika,1
FOCUS,4,,Republika,Republika,1
Polis,4,,Republika,Republika,1
AKO,4,,Republika,Republika,1
Actly,4,,Republika,Republika,1
Median,4,,Republika,Republika,1
IPSOS,4,,Republika,Republika,1
NMS,4,,Republika,Republika,1
voľby,4,0.100265393971323,SME Rodina,SME Rodina,1
FOCUS,4,0.100265393971323,SME Rodina,SME Rodina,1
Polis,4,0.100265393971323,SME Rodina,SME Rodina,1
AKO,4,0.100265393971323,SME Rodina,SME Rodina,1
Actly,4,0.100265393971323,SME Rodina,SME Rodina,1
Median,4,0.100265393971323,SME Rodina,SME Rodina,1
IPSOS,4,0.100265393971323,SME Rodina,SME Rodina,1
NMS,4,0.100265393971323,SME Rodina,SME Rodina,1
voľby,4,0.20073124203742418,SMER-SD,SMER-SD,1
FOCUS,4,0.20073124203742418,SMER-SD,SMER-SD,1
Polis,4,0.20073124203742418,SMER-SD,SMER-SD,1
AKO,4,0.20073124203742418,SMER-SD,SMER-SD,1
Actly,4,0.20073124203742418,SMER-SD,SMER-SD,1
Median,4,0.20073124203742418,SMER-SD,SMER-SD,1
IPSOS,4,0.20073124203742418,SMER-SD,SMER-SD,1
NMS,4,0.20073124203742418,SMER-SD,SMER-SD,1
voľby,4,0.01782949934945887,SNS,SNS,1
FOCUS,4,0.01782949934945887,SNS,SNS,1
Polis,4,0.01782949934945887,SNS,SNS,1
AKO,4,0.01782949934945887,SNS,SNS,1
Actly,4,0.01782949934945887,SNS,SNS,1
Median,4,0.01782949934945887,SNS,SNS,1
IPSOS,4,0.01782949934945887,SNS,SNS,1
NMS,4,0.01782949934945887,SNS,SNS,1
voľby,4,0.08162485771777682,SaS,SaS,1
FOCUS,4,0.08162485771777682,SaS,SaS,1
Polis,4,0.08162485771777682,SaS,SaS,1
AKO,4,0.08162485771777682,SaS,SaS,1
Actly,4,0.08162485771777682,SaS,SaS,1
Median,4,0.08162485771777682,SaS,SaS,1
IPSOS,4,0.08162485771777682,SaS,SaS,1
NMS,4,0.08162485771777682,SaS,SaS,1
voľby,4,0.03947134419352221,Za ľudí,Za ľudí,1
