Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-02-29,0.2502,OĽaNO,OĽaNO,1
FOCUS,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Polis,2020-02-29,0.2502,OĽaNO,OĽaNO,1
AKO,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Actly,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Median SK,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Focus,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Median,2020-02-29,0.2502,OĽaNO,OĽaNO,1
IPSOS,2020-02-29,0.2502,OĽaNO,OĽaNO,1
volby,2020-02-29,0.0696,PS,PS,1
FOCUS,2020-02-29,0.0696,PS,PS,1
Polis,2020-02-29,0.0696,PS,PS,1
AKO,2020-02-29,0.0696,PS,PS,1
Actly,2020-02-29,0.0696,PS,PS,1
Median SK,2020-02-29,0.0696,PS,PS,1
Focus,2020-02-29,0.0696,PS,PS,1
Median,2020-02-29,0.0696,PS,PS,1
IPSOS,2020-02-29,0.0696,PS,PS,1
volby,2020-02-29,,Republika,Republika,1
FOCUS,2020-02-29,,Republika,Republika,1
Polis,2020-02-29,,Republika,Republika,1
AKO,2020-02-29,,Republika,Republika,1
Actly,2020-02-29,,Republika,Republika,1
Median SK,2020-02-29,,Republika,Republika,1
Focus,2020-02-29,,Republika,Republika,1
Median,2020-02-29,,Republika,Republika,1
IPSOS,2020-02-29,,Republika,Republika,1
volby,2020-02-29,0.0824,SME Rodina,SME Rodina,1
FOCUS,2020-02-29,0.0824,SME Rodina,SME Rodina,1
Polis,2020-02-29,0.0824,SME Rodina,SME Rodina,1
AKO,2020-02-29,0.0824,SME Rodina,SME Rodina,1
Actly,2020-02-29,0.0824,SME Rodina,SME Rodina,1
Median SK,2020-02-29,0.0824,SME Rodina,SME Rodina,1
Focus,2020-02-29,0.0824,SME Rodina,SME Rodina,1
Median,2020-02-29,0.0824,SME Rodina,SME Rodina,1
IPSOS,2020-02-29,0.0824,SME Rodina,SME Rodina,1
volby,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
FOCUS,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
Polis,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
AKO,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
Actly,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
Median SK,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
Focus,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
Median,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
IPSOS,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
volby,2020-02-29,0.0316,SNS,SNS,1
FOCUS,2020-02-29,0.0316,SNS,SNS,1
Polis,2020-02-29,0.0316,SNS,SNS,1
AKO,2020-02-29,0.0316,SNS,SNS,1
Actly,2020-02-29,0.0316,SNS,SNS,1
Median SK,2020-02-29,0.0316,SNS,SNS,1
Focus,2020-02-29,0.0316,SNS,SNS,1
Median,2020-02-29,0.0316,SNS,SNS,1
IPSOS,2020-02-29,0.0316,SNS,SNS,1
volby,2020-02-29,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-02-29,,SPOLU-OD,SPOLU-OD,1
Polis,2020-02-29,,SPOLU-OD,SPOLU-OD,1
AKO,2020-02-29,,SPOLU-OD,SPOLU-OD,1
Actly,2020-02-29,,SPOLU-OD,SPOLU-OD,1
Median SK,2020-02-29,,SPOLU-OD,SPOLU-OD,1
Focus,2020-02-29,,SPOLU-OD,SPOLU-OD,1
Median,2020-02-29,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-02-29,,SPOLU-OD,SPOLU-OD,1
volby,2020-02-29,0.0622,SaS,SaS,1
FOCUS,2020-02-29,0.0622,SaS,SaS,1
Polis,2020-02-29,0.0622,SaS,SaS,1
AKO,2020-02-29,0.0622,SaS,SaS,1
Actly,2020-02-29,0.0622,SaS,SaS,1
Median SK,2020-02-29,0.0622,SaS,SaS,1
Focus,2020-02-29,0.0622,SaS,SaS,1
Median,2020-02-29,0.0622,SaS,SaS,1
IPSOS,2020-02-29,0.0622,SaS,SaS,1
volby,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
FOCUS,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
Polis,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
AKO,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
Actly,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
Median SK,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
Focus,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
Median,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
IPSOS,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
volby,2020-03-19,0.024542025331291115,Aliancia,Aliancia,1
FOCUS,2020-03-19,0.024542025331291115,Aliancia,Aliancia,1
Polis,2020-03-19,0.024542025331291115,Aliancia,Aliancia,1
AKO,2020-03-19,0.024542025331291115,Aliancia,Aliancia,1
Actly,2020-03-19,0.024542025331291115,Aliancia,Aliancia,1
Median SK,2020-03-19,0.024542025331291115,Aliancia,Aliancia,1
Focus,2020-03-19,0.024542025331291115,Aliancia,Aliancia,1
Median,2020-03-19,0.024542025331291115,Aliancia,Aliancia,1
IPSOS,2020-03-19,0.024542025331291115,Aliancia,Aliancia,1
volby,2020-03-19,,HLAS-SD,HLAS-SD,1
FOCUS,2020-03-19,,HLAS-SD,HLAS-SD,1
Polis,2020-03-19,,HLAS-SD,HLAS-SD,1
AKO,2020-03-19,,HLAS-SD,HLAS-SD,1
Actly,2020-03-19,,HLAS-SD,HLAS-SD,1
Median SK,2020-03-19,,HLAS-SD,HLAS-SD,1
Focus,2020-03-19,,HLAS-SD,HLAS-SD,1
Median,2020-03-19,,HLAS-SD,HLAS-SD,1
IPSOS,2020-03-19,,HLAS-SD,HLAS-SD,1
volby,2020-03-19,0.04227219400896218,KDH,KDH,1
FOCUS,2020-03-19,0.04227219400896218,KDH,KDH,1
Polis,2020-03-19,0.04227219400896218,KDH,KDH,1
AKO,2020-03-19,0.04227219400896218,KDH,KDH,1
Actly,2020-03-19,0.04227219400896218,KDH,KDH,1
Median SK,2020-03-19,0.04227219400896218,KDH,KDH,1
Focus,2020-03-19,0.04227219400896218,KDH,KDH,1
Median,2020-03-19,0.04227219400896218,KDH,KDH,1
IPSOS,2020-03-19,0.04227219400896218,KDH,KDH,1
volby,2020-03-19,0.0773866201937566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-03-19,0.0773866201937566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-03-19,0.0773866201937566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-03-19,0.0773866201937566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-03-19,0.0773866201937566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-03-19,0.0773866201937566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-03-19,0.0773866201937566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-03-19,0.0773866201937566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-03-19,0.0773866201937566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-03-19,0.24987042214185587,OĽaNO,OĽaNO,1
FOCUS,2020-03-19,0.24987042214185587,OĽaNO,OĽaNO,1
Polis,2020-03-19,0.24987042214185587,OĽaNO,OĽaNO,1
AKO,2020-03-19,0.24987042214185587,OĽaNO,OĽaNO,1
Actly,2020-03-19,0.24987042214185587,OĽaNO,OĽaNO,1
Median SK,2020-03-19,0.24987042214185587,OĽaNO,OĽaNO,1
Focus,2020-03-19,0.24987042214185587,OĽaNO,OĽaNO,1
Median,2020-03-19,0.24987042214185587,OĽaNO,OĽaNO,1
IPSOS,2020-03-19,0.24987042214185587,OĽaNO,OĽaNO,1
volby,2020-03-19,0.06667899648934679,PS,PS,1
FOCUS,2020-03-19,0.06667899648934679,PS,PS,1
Polis,2020-03-19,0.06667899648934679,PS,PS,1
AKO,2020-03-19,0.06667899648934679,PS,PS,1
Actly,2020-03-19,0.06667899648934679,PS,PS,1
Median SK,2020-03-19,0.06667899648934679,PS,PS,1
Focus,2020-03-19,0.06667899648934679,PS,PS,1
Median,2020-03-19,0.06667899648934679,PS,PS,1
IPSOS,2020-03-19,0.06667899648934679,PS,PS,1
volby,2020-03-19,,Republika,Republika,1
FOCUS,2020-03-19,,Republika,Republika,1
Polis,2020-03-19,,Republika,Republika,1
AKO,2020-03-19,,Republika,Republika,1
Actly,2020-03-19,,Republika,Republika,1
Median SK,2020-03-19,,Republika,Republika,1
Focus,2020-03-19,,Republika,Republika,1
Median,2020-03-19,,Republika,Republika,1
IPSOS,2020-03-19,,Republika,Republika,1
volby,2020-03-19,0.09986925886202304,SME Rodina,SME Rodina,1
FOCUS,2020-03-19,0.09986925886202304,SME Rodina,SME Rodina,1
Polis,2020-03-19,0.09986925886202304,SME Rodina,SME Rodina,1
AKO,2020-03-19,0.09986925886202304,SME Rodina,SME Rodina,1
Actly,2020-03-19,0.09986925886202304,SME Rodina,SME Rodina,1
Median SK,2020-03-19,0.09986925886202304,SME Rodina,SME Rodina,1
Focus,2020-03-19,0.09986925886202304,SME Rodina,SME Rodina,1
Median,2020-03-19,0.09986925886202304,SME Rodina,SME Rodina,1
IPSOS,2020-03-19,0.09986925886202304,SME Rodina,SME Rodina,1
volby,2020-03-19,0.20294592251068963,SMER-SD,SMER-SD,1
FOCUS,2020-03-19,0.20294592251068963,SMER-SD,SMER-SD,1
Polis,2020-03-19,0.20294592251068963,SMER-SD,SMER-SD,1
AKO,2020-03-19,0.20294592251068963,SMER-SD,SMER-SD,1
Actly,2020-03-19,0.20294592251068963,SMER-SD,SMER-SD,1
Median SK,2020-03-19,0.20294592251068963,SMER-SD,SMER-SD,1
Focus,2020-03-19,0.20294592251068963,SMER-SD,SMER-SD,1
Median,2020-03-19,0.20294592251068963,SMER-SD,SMER-SD,1
IPSOS,2020-03-19,0.20294592251068963,SMER-SD,SMER-SD,1
volby,2020-03-19,0.02245771913442068,SNS,SNS,1
FOCUS,2020-03-19,0.02245771913442068,SNS,SNS,1
Polis,2020-03-19,0.02245771913442068,SNS,SNS,1
AKO,2020-03-19,0.02245771913442068,SNS,SNS,1
Actly,2020-03-19,0.02245771913442068,SNS,SNS,1
Median SK,2020-03-19,0.02245771913442068,SNS,SNS,1
Focus,2020-03-19,0.02245771913442068,SNS,SNS,1
Median,2020-03-19,0.02245771913442068,SNS,SNS,1
IPSOS,2020-03-19,0.02245771913442068,SNS,SNS,1
volby,2020-03-19,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-03-19,,SPOLU-OD,SPOLU-OD,1
Polis,2020-03-19,,SPOLU-OD,SPOLU-OD,1
AKO,2020-03-19,,SPOLU-OD,SPOLU-OD,1
Actly,2020-03-19,,SPOLU-OD,SPOLU-OD,1
Median SK,2020-03-19,,SPOLU-OD,SPOLU-OD,1
Focus,2020-03-19,,SPOLU-OD,SPOLU-OD,1
Median,2020-03-19,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-03-19,,SPOLU-OD,SPOLU-OD,1
volby,2020-03-19,0.07306230203339048,SaS,SaS,1
FOCUS,2020-03-19,0.07306230203339048,SaS,SaS,1
Polis,2020-03-19,0.07306230203339048,SaS,SaS,1
AKO,2020-03-19,0.07306230203339048,SaS,SaS,1
Actly,2020-03-19,0.07306230203339048,SaS,SaS,1
Median SK,2020-03-19,0.07306230203339048,SaS,SaS,1
Focus,2020-03-19,0.07306230203339048,SaS,SaS,1
Median,2020-03-19,0.07306230203339048,SaS,SaS,1
IPSOS,2020-03-19,0.07306230203339048,SaS,SaS,1
volby,2020-03-19,0.04584453257742387,Za ľudí,Za ľudí,1
FOCUS,2020-03-19,0.04584453257742387,Za ľudí,Za ľudí,1
Polis,2020-03-19,0.04584453257742387,Za ľudí,Za ľudí,1
AKO,2020-03-19,0.04584453257742387,Za ľudí,Za ľudí,1
Actly,2020-03-19,0.04584453257742387,Za ľudí,Za ľudí,1
Median SK,2020-03-19,0.04584453257742387,Za ľudí,Za ľudí,1
Focus,2020-03-19,0.04584453257742387,Za ľudí,Za ľudí,1
Median,2020-03-19,0.04584453257742387,Za ľudí,Za ľudí,1
IPSOS,2020-03-19,0.04584453257742387,Za ľudí,Za ľudí,1
volby,2020-04-06,,Aliancia,Aliancia,1
FOCUS,2020-04-06,,Aliancia,Aliancia,1
Polis,2020-04-06,,Aliancia,Aliancia,1
AKO,2020-04-06,,Aliancia,Aliancia,1
Actly,2020-04-06,,Aliancia,Aliancia,1
Median SK,2020-04-06,,Aliancia,Aliancia,1
Focus,2020-04-06,,Aliancia,Aliancia,1
Median,2020-04-06,,Aliancia,Aliancia,1
IPSOS,2020-04-06,,Aliancia,Aliancia,1
volby,2020-04-06,,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-06,,HLAS-SD,HLAS-SD,1
Polis,2020-04-06,,HLAS-SD,HLAS-SD,1
AKO,2020-04-06,,HLAS-SD,HLAS-SD,1
Actly,2020-04-06,,HLAS-SD,HLAS-SD,1
Median SK,2020-04-06,,HLAS-SD,HLAS-SD,1
Focus,2020-04-06,,HLAS-SD,HLAS-SD,1
Median,2020-04-06,,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-06,,HLAS-SD,HLAS-SD,1
volby,2020-04-06,0.04196575524353273,KDH,KDH,1
FOCUS,2020-04-06,0.04196575524353273,KDH,KDH,1
Polis,2020-04-06,0.04196575524353273,KDH,KDH,1
AKO,2020-04-06,0.04196575524353273,KDH,KDH,1
Actly,2020-04-06,0.04196575524353273,KDH,KDH,1
Median SK,2020-04-06,0.04196575524353273,KDH,KDH,1
Focus,2020-04-06,0.04196575524353273,KDH,KDH,1
Median,2020-04-06,0.04196575524353273,KDH,KDH,1
IPSOS,2020-04-06,0.04196575524353273,KDH,KDH,1
volby,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
FOCUS,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
Polis,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
AKO,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
Actly,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
Median SK,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
Focus,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
Median,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
IPSOS,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
volby,2020-04-06,0.06861108118183241,PS,PS,1
FOCUS,2020-04-06,0.06861108118183241,PS,PS,1
Polis,2020-04-06,0.06861108118183241,PS,PS,1
AKO,2020-04-06,0.06861108118183241,PS,PS,1
Actly,2020-04-06,0.06861108118183241,PS,PS,1
Median SK,2020-04-06,0.06861108118183241,PS,PS,1
Focus,2020-04-06,0.06861108118183241,PS,PS,1
Median,2020-04-06,0.06861108118183241,PS,PS,1
IPSOS,2020-04-06,0.06861108118183241,PS,PS,1
volby,2020-04-06,,Republika,Republika,1
FOCUS,2020-04-06,,Republika,Republika,1
Polis,2020-04-06,,Republika,Republika,1
AKO,2020-04-06,,Republika,Republika,1
Actly,2020-04-06,,Republika,Republika,1
Median SK,2020-04-06,,Republika,Republika,1
Focus,2020-04-06,,Republika,Republika,1
Median,2020-04-06,,Republika,Republika,1
IPSOS,2020-04-06,,Republika,Republika,1
volby,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
FOCUS,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
Polis,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
AKO,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
Actly,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
Median SK,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
Focus,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
Median,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
IPSOS,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
volby,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
FOCUS,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
Polis,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
AKO,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
Actly,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
Median SK,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
Focus,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
Median,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
IPSOS,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
volby,2020-04-06,,SNS,SNS,1
FOCUS,2020-04-06,,SNS,SNS,1
Polis,2020-04-06,,SNS,SNS,1
AKO,2020-04-06,,SNS,SNS,1
Actly,2020-04-06,,SNS,SNS,1
Median SK,2020-04-06,,SNS,SNS,1
Focus,2020-04-06,,SNS,SNS,1
Median,2020-04-06,,SNS,SNS,1
IPSOS,2020-04-06,,SNS,SNS,1
volby,2020-04-06,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-06,,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-06,,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-06,,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-06,,SPOLU-OD,SPOLU-OD,1
Median SK,2020-04-06,,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-06,,SPOLU-OD,SPOLU-OD,1
Median,2020-04-06,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-06,,SPOLU-OD,SPOLU-OD,1
volby,2020-04-06,0.07962868559056682,SaS,SaS,1
FOCUS,2020-04-06,0.07962868559056682,SaS,SaS,1
Polis,2020-04-06,0.07962868559056682,SaS,SaS,1
AKO,2020-04-06,0.07962868559056682,SaS,SaS,1
Actly,2020-04-06,0.07962868559056682,SaS,SaS,1
Median SK,2020-04-06,0.07962868559056682,SaS,SaS,1
Focus,2020-04-06,0.07962868559056682,SaS,SaS,1
Median,2020-04-06,0.07962868559056682,SaS,SaS,1
IPSOS,2020-04-06,0.07962868559056682,SaS,SaS,1
volby,2020-04-06,0.041919946646858934,Za ľudí,Za ľudí,1
FOCUS,2020-04-06,0.041919946646858934,Za ľudí,Za ľudí,1
Polis,2020-04-06,0.041919946646858934,Za ľudí,Za ľudí,1
AKO,2020-04-06,0.041919946646858934,Za ľudí,Za ľudí,1
Actly,2020-04-06,0.041919946646858934,Za ľudí,Za ľudí,1
Median SK,2020-04-06,0.041919946646858934,Za ľudí,Za ľudí,1
Focus,2020-04-06,0.041919946646858934,Za ľudí,Za ľudí,1
Median,2020-04-06,0.041919946646858934,Za ľudí,Za ľudí,1
IPSOS,2020-04-06,0.041919946646858934,Za ľudí,Za ľudí,1
volby,2020-04-15,0.029211000398722407,Aliancia,Aliancia,1
FOCUS,2020-04-15,0.029211000398722407,Aliancia,Aliancia,1
Polis,2020-04-15,0.029211000398722407,Aliancia,Aliancia,1
AKO,2020-04-15,0.029211000398722407,Aliancia,Aliancia,1
Actly,2020-04-15,0.029211000398722407,Aliancia,Aliancia,1
Median SK,2020-04-15,0.029211000398722407,Aliancia,Aliancia,1
Focus,2020-04-15,0.029211000398722407,Aliancia,Aliancia,1
Median,2020-04-15,0.029211000398722407,Aliancia,Aliancia,1
IPSOS,2020-04-15,0.029211000398722407,Aliancia,Aliancia,1
volby,2020-04-15,,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-15,,HLAS-SD,HLAS-SD,1
Polis,2020-04-15,,HLAS-SD,HLAS-SD,1
AKO,2020-04-15,,HLAS-SD,HLAS-SD,1
Actly,2020-04-15,,HLAS-SD,HLAS-SD,1
Median SK,2020-04-15,,HLAS-SD,HLAS-SD,1
Focus,2020-04-15,,HLAS-SD,HLAS-SD,1
Median,2020-04-15,,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-15,,HLAS-SD,HLAS-SD,1
volby,2020-04-15,0.04199034326866246,KDH,KDH,1
FOCUS,2020-04-15,0.04199034326866246,KDH,KDH,1
Polis,2020-04-15,0.04199034326866246,KDH,KDH,1
AKO,2020-04-15,0.04199034326866246,KDH,KDH,1
Actly,2020-04-15,0.04199034326866246,KDH,KDH,1
Median SK,2020-04-15,0.04199034326866246,KDH,KDH,1
Focus,2020-04-15,0.04199034326866246,KDH,KDH,1
Median,2020-04-15,0.04199034326866246,KDH,KDH,1
IPSOS,2020-04-15,0.04199034326866246,KDH,KDH,1
volby,2020-04-15,0.07921945265686368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-15,0.07921945265686368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-15,0.07921945265686368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-15,0.07921945265686368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-15,0.07921945265686368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-04-15,0.07921945265686368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-15,0.07921945265686368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-15,0.07921945265686368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-15,0.07921945265686368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-15,0.25607865226739784,OĽaNO,OĽaNO,1
FOCUS,2020-04-15,0.25607865226739784,OĽaNO,OĽaNO,1
Polis,2020-04-15,0.25607865226739784,OĽaNO,OĽaNO,1
AKO,2020-04-15,0.25607865226739784,OĽaNO,OĽaNO,1
Actly,2020-04-15,0.25607865226739784,OĽaNO,OĽaNO,1
Median SK,2020-04-15,0.25607865226739784,OĽaNO,OĽaNO,1
Focus,2020-04-15,0.25607865226739784,OĽaNO,OĽaNO,1
Median,2020-04-15,0.25607865226739784,OĽaNO,OĽaNO,1
IPSOS,2020-04-15,0.25607865226739784,OĽaNO,OĽaNO,1
volby,2020-04-15,0.06855450543329596,PS,PS,1
FOCUS,2020-04-15,0.06855450543329596,PS,PS,1
Polis,2020-04-15,0.06855450543329596,PS,PS,1
AKO,2020-04-15,0.06855450543329596,PS,PS,1
Actly,2020-04-15,0.06855450543329596,PS,PS,1
Median SK,2020-04-15,0.06855450543329596,PS,PS,1
Focus,2020-04-15,0.06855450543329596,PS,PS,1
Median,2020-04-15,0.06855450543329596,PS,PS,1
IPSOS,2020-04-15,0.06855450543329596,PS,PS,1
volby,2020-04-15,,Republika,Republika,1
FOCUS,2020-04-15,,Republika,Republika,1
Polis,2020-04-15,,Republika,Republika,1
AKO,2020-04-15,,Republika,Republika,1
Actly,2020-04-15,,Republika,Republika,1
Median SK,2020-04-15,,Republika,Republika,1
Focus,2020-04-15,,Republika,Republika,1
Median,2020-04-15,,Republika,Republika,1
IPSOS,2020-04-15,,Republika,Republika,1
volby,2020-04-15,0.09988659652368995,SME Rodina,SME Rodina,1
FOCUS,2020-04-15,0.09988659652368995,SME Rodina,SME Rodina,1
Polis,2020-04-15,0.09988659652368995,SME Rodina,SME Rodina,1
AKO,2020-04-15,0.09988659652368995,SME Rodina,SME Rodina,1
Actly,2020-04-15,0.09988659652368995,SME Rodina,SME Rodina,1
Median SK,2020-04-15,0.09988659652368995,SME Rodina,SME Rodina,1
Focus,2020-04-15,0.09988659652368995,SME Rodina,SME Rodina,1
Median,2020-04-15,0.09988659652368995,SME Rodina,SME Rodina,1
IPSOS,2020-04-15,0.09988659652368995,SME Rodina,SME Rodina,1
volby,2020-04-15,0.20052881917730142,SMER-SD,SMER-SD,1
FOCUS,2020-04-15,0.20052881917730142,SMER-SD,SMER-SD,1
Polis,2020-04-15,0.20052881917730142,SMER-SD,SMER-SD,1
AKO,2020-04-15,0.20052881917730142,SMER-SD,SMER-SD,1
Actly,2020-04-15,0.20052881917730142,SMER-SD,SMER-SD,1
Median SK,2020-04-15,0.20052881917730142,SMER-SD,SMER-SD,1
Focus,2020-04-15,0.20052881917730142,SMER-SD,SMER-SD,1
Median,2020-04-15,0.20052881917730142,SMER-SD,SMER-SD,1
