Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-02-29,0.2502,OĽaNO,OĽaNO,1
FOCUS,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Polis,2020-02-29,0.2502,OĽaNO,OĽaNO,1
AKO,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Actly,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Median,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Focus,2020-02-29,0.2502,OĽaNO,OĽaNO,1
IPSOS,2020-02-29,0.2502,OĽaNO,OĽaNO,1
NMS,2020-02-29,0.2502,OĽaNO,OĽaNO,1
volby,2020-02-29,0.0696,PS,PS,1
FOCUS,2020-02-29,0.0696,PS,PS,1
Polis,2020-02-29,0.0696,PS,PS,1
AKO,2020-02-29,0.0696,PS,PS,1
Actly,2020-02-29,0.0696,PS,PS,1
Median,2020-02-29,0.0696,PS,PS,1
Focus,2020-02-29,0.0696,PS,PS,1
IPSOS,2020-02-29,0.0696,PS,PS,1
NMS,2020-02-29,0.0696,PS,PS,1
volby,2020-02-29,,Republika,Republika,1
FOCUS,2020-02-29,,Republika,Republika,1
Polis,2020-02-29,,Republika,Republika,1
AKO,2020-02-29,,Republika,Republika,1
Actly,2020-02-29,,Republika,Republika,1
Median,2020-02-29,,Republika,Republika,1
Focus,2020-02-29,,Republika,Republika,1
IPSOS,2020-02-29,,Republika,Republika,1
NMS,2020-02-29,,Republika,Republika,1
volby,2020-02-29,0.0824,SME Rodina,SME Rodina,1
FOCUS,2020-02-29,0.0824,SME Rodina,SME Rodina,1
Polis,2020-02-29,0.0824,SME Rodina,SME Rodina,1
AKO,2020-02-29,0.0824,SME Rodina,SME Rodina,1
Actly,2020-02-29,0.0824,SME Rodina,SME Rodina,1
Median,2020-02-29,0.0824,SME Rodina,SME Rodina,1
Focus,2020-02-29,0.0824,SME Rodina,SME Rodina,1
IPSOS,2020-02-29,0.0824,SME Rodina,SME Rodina,1
NMS,2020-02-29,0.0824,SME Rodina,SME Rodina,1
volby,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
FOCUS,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
Polis,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
AKO,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
Actly,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
Median,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
Focus,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
IPSOS,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
NMS,2020-02-29,0.18289999999999998,SMER-SD,SMER-SD,1
volby,2020-02-29,0.0316,SNS,SNS,1
FOCUS,2020-02-29,0.0316,SNS,SNS,1
Polis,2020-02-29,0.0316,SNS,SNS,1
AKO,2020-02-29,0.0316,SNS,SNS,1
Actly,2020-02-29,0.0316,SNS,SNS,1
Median,2020-02-29,0.0316,SNS,SNS,1
Focus,2020-02-29,0.0316,SNS,SNS,1
IPSOS,2020-02-29,0.0316,SNS,SNS,1
NMS,2020-02-29,0.0316,SNS,SNS,1
volby,2020-02-29,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-02-29,,SPOLU-OD,SPOLU-OD,1
Polis,2020-02-29,,SPOLU-OD,SPOLU-OD,1
AKO,2020-02-29,,SPOLU-OD,SPOLU-OD,1
Actly,2020-02-29,,SPOLU-OD,SPOLU-OD,1
Median,2020-02-29,,SPOLU-OD,SPOLU-OD,1
Focus,2020-02-29,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-02-29,,SPOLU-OD,SPOLU-OD,1
NMS,2020-02-29,,SPOLU-OD,SPOLU-OD,1
volby,2020-02-29,0.0622,SaS,SaS,1
FOCUS,2020-02-29,0.0622,SaS,SaS,1
Polis,2020-02-29,0.0622,SaS,SaS,1
AKO,2020-02-29,0.0622,SaS,SaS,1
Actly,2020-02-29,0.0622,SaS,SaS,1
Median,2020-02-29,0.0622,SaS,SaS,1
Focus,2020-02-29,0.0622,SaS,SaS,1
IPSOS,2020-02-29,0.0622,SaS,SaS,1
NMS,2020-02-29,0.0622,SaS,SaS,1
volby,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
FOCUS,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
Polis,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
AKO,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
Actly,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
Median,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
Focus,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
IPSOS,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
NMS,2020-02-29,0.057699999999999994,Za ľudí,Za ľudí,1
volby,2020-03-19,0.02454202533129111,Aliancia,Aliancia,1
FOCUS,2020-03-19,0.02454202533129111,Aliancia,Aliancia,1
Polis,2020-03-19,0.02454202533129111,Aliancia,Aliancia,1
AKO,2020-03-19,0.02454202533129111,Aliancia,Aliancia,1
Actly,2020-03-19,0.02454202533129111,Aliancia,Aliancia,1
Median,2020-03-19,0.02454202533129111,Aliancia,Aliancia,1
Focus,2020-03-19,0.02454202533129111,Aliancia,Aliancia,1
IPSOS,2020-03-19,0.02454202533129111,Aliancia,Aliancia,1
NMS,2020-03-19,0.02454202533129111,Aliancia,Aliancia,1
volby,2020-03-19,,HLAS-SD,HLAS-SD,1
FOCUS,2020-03-19,,HLAS-SD,HLAS-SD,1
Polis,2020-03-19,,HLAS-SD,HLAS-SD,1
AKO,2020-03-19,,HLAS-SD,HLAS-SD,1
Actly,2020-03-19,,HLAS-SD,HLAS-SD,1
Median,2020-03-19,,HLAS-SD,HLAS-SD,1
Focus,2020-03-19,,HLAS-SD,HLAS-SD,1
IPSOS,2020-03-19,,HLAS-SD,HLAS-SD,1
NMS,2020-03-19,,HLAS-SD,HLAS-SD,1
volby,2020-03-19,0.042272194008962184,KDH,KDH,1
FOCUS,2020-03-19,0.042272194008962184,KDH,KDH,1
Polis,2020-03-19,0.042272194008962184,KDH,KDH,1
AKO,2020-03-19,0.042272194008962184,KDH,KDH,1
Actly,2020-03-19,0.042272194008962184,KDH,KDH,1
Median,2020-03-19,0.042272194008962184,KDH,KDH,1
Focus,2020-03-19,0.042272194008962184,KDH,KDH,1
IPSOS,2020-03-19,0.042272194008962184,KDH,KDH,1
NMS,2020-03-19,0.042272194008962184,KDH,KDH,1
volby,2020-03-19,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-03-19,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-03-19,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-03-19,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-03-19,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-03-19,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-03-19,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-03-19,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-03-19,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-03-19,0.24987042214185579,OĽaNO,OĽaNO,1
FOCUS,2020-03-19,0.24987042214185579,OĽaNO,OĽaNO,1
Polis,2020-03-19,0.24987042214185579,OĽaNO,OĽaNO,1
AKO,2020-03-19,0.24987042214185579,OĽaNO,OĽaNO,1
Actly,2020-03-19,0.24987042214185579,OĽaNO,OĽaNO,1
Median,2020-03-19,0.24987042214185579,OĽaNO,OĽaNO,1
Focus,2020-03-19,0.24987042214185579,OĽaNO,OĽaNO,1
IPSOS,2020-03-19,0.24987042214185579,OĽaNO,OĽaNO,1
NMS,2020-03-19,0.24987042214185579,OĽaNO,OĽaNO,1
volby,2020-03-19,0.0666789964893468,PS,PS,1
FOCUS,2020-03-19,0.0666789964893468,PS,PS,1
Polis,2020-03-19,0.0666789964893468,PS,PS,1
AKO,2020-03-19,0.0666789964893468,PS,PS,1
Actly,2020-03-19,0.0666789964893468,PS,PS,1
Median,2020-03-19,0.0666789964893468,PS,PS,1
Focus,2020-03-19,0.0666789964893468,PS,PS,1
IPSOS,2020-03-19,0.0666789964893468,PS,PS,1
NMS,2020-03-19,0.0666789964893468,PS,PS,1
volby,2020-03-19,,Republika,Republika,1
FOCUS,2020-03-19,,Republika,Republika,1
Polis,2020-03-19,,Republika,Republika,1
AKO,2020-03-19,,Republika,Republika,1
Actly,2020-03-19,,Republika,Republika,1
Median,2020-03-19,,Republika,Republika,1
Focus,2020-03-19,,Republika,Republika,1
IPSOS,2020-03-19,,Republika,Republika,1
NMS,2020-03-19,,Republika,Republika,1
volby,2020-03-19,0.09986925886202301,SME Rodina,SME Rodina,1
FOCUS,2020-03-19,0.09986925886202301,SME Rodina,SME Rodina,1
Polis,2020-03-19,0.09986925886202301,SME Rodina,SME Rodina,1
AKO,2020-03-19,0.09986925886202301,SME Rodina,SME Rodina,1
Actly,2020-03-19,0.09986925886202301,SME Rodina,SME Rodina,1
Median,2020-03-19,0.09986925886202301,SME Rodina,SME Rodina,1
Focus,2020-03-19,0.09986925886202301,SME Rodina,SME Rodina,1
IPSOS,2020-03-19,0.09986925886202301,SME Rodina,SME Rodina,1
NMS,2020-03-19,0.09986925886202301,SME Rodina,SME Rodina,1
volby,2020-03-19,0.2029459225106896,SMER-SD,SMER-SD,1
FOCUS,2020-03-19,0.2029459225106896,SMER-SD,SMER-SD,1
Polis,2020-03-19,0.2029459225106896,SMER-SD,SMER-SD,1
AKO,2020-03-19,0.2029459225106896,SMER-SD,SMER-SD,1
Actly,2020-03-19,0.2029459225106896,SMER-SD,SMER-SD,1
Median,2020-03-19,0.2029459225106896,SMER-SD,SMER-SD,1
Focus,2020-03-19,0.2029459225106896,SMER-SD,SMER-SD,1
IPSOS,2020-03-19,0.2029459225106896,SMER-SD,SMER-SD,1
NMS,2020-03-19,0.2029459225106896,SMER-SD,SMER-SD,1
volby,2020-03-19,0.02245771913442068,SNS,SNS,1
FOCUS,2020-03-19,0.02245771913442068,SNS,SNS,1
Polis,2020-03-19,0.02245771913442068,SNS,SNS,1
AKO,2020-03-19,0.02245771913442068,SNS,SNS,1
Actly,2020-03-19,0.02245771913442068,SNS,SNS,1
Median,2020-03-19,0.02245771913442068,SNS,SNS,1
Focus,2020-03-19,0.02245771913442068,SNS,SNS,1
IPSOS,2020-03-19,0.02245771913442068,SNS,SNS,1
NMS,2020-03-19,0.02245771913442068,SNS,SNS,1
volby,2020-03-19,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-03-19,,SPOLU-OD,SPOLU-OD,1
Polis,2020-03-19,,SPOLU-OD,SPOLU-OD,1
AKO,2020-03-19,,SPOLU-OD,SPOLU-OD,1
Actly,2020-03-19,,SPOLU-OD,SPOLU-OD,1
Median,2020-03-19,,SPOLU-OD,SPOLU-OD,1
Focus,2020-03-19,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-03-19,,SPOLU-OD,SPOLU-OD,1
NMS,2020-03-19,,SPOLU-OD,SPOLU-OD,1
volby,2020-03-19,0.07306230203339048,SaS,SaS,1
FOCUS,2020-03-19,0.07306230203339048,SaS,SaS,1
Polis,2020-03-19,0.07306230203339048,SaS,SaS,1
AKO,2020-03-19,0.07306230203339048,SaS,SaS,1
Actly,2020-03-19,0.07306230203339048,SaS,SaS,1
Median,2020-03-19,0.07306230203339048,SaS,SaS,1
Focus,2020-03-19,0.07306230203339048,SaS,SaS,1
IPSOS,2020-03-19,0.07306230203339048,SaS,SaS,1
NMS,2020-03-19,0.07306230203339048,SaS,SaS,1
volby,2020-03-19,0.04584453257742386,Za ľudí,Za ľudí,1
FOCUS,2020-03-19,0.04584453257742386,Za ľudí,Za ľudí,1
Polis,2020-03-19,0.04584453257742386,Za ľudí,Za ľudí,1
AKO,2020-03-19,0.04584453257742386,Za ľudí,Za ľudí,1
Actly,2020-03-19,0.04584453257742386,Za ľudí,Za ľudí,1
Median,2020-03-19,0.04584453257742386,Za ľudí,Za ľudí,1
Focus,2020-03-19,0.04584453257742386,Za ľudí,Za ľudí,1
IPSOS,2020-03-19,0.04584453257742386,Za ľudí,Za ľudí,1
NMS,2020-03-19,0.04584453257742386,Za ľudí,Za ľudí,1
volby,2020-04-06,,Aliancia,Aliancia,1
FOCUS,2020-04-06,,Aliancia,Aliancia,1
Polis,2020-04-06,,Aliancia,Aliancia,1
AKO,2020-04-06,,Aliancia,Aliancia,1
Actly,2020-04-06,,Aliancia,Aliancia,1
Median,2020-04-06,,Aliancia,Aliancia,1
Focus,2020-04-06,,Aliancia,Aliancia,1
IPSOS,2020-04-06,,Aliancia,Aliancia,1
NMS,2020-04-06,,Aliancia,Aliancia,1
volby,2020-04-06,,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-06,,HLAS-SD,HLAS-SD,1
Polis,2020-04-06,,HLAS-SD,HLAS-SD,1
AKO,2020-04-06,,HLAS-SD,HLAS-SD,1
Actly,2020-04-06,,HLAS-SD,HLAS-SD,1
Median,2020-04-06,,HLAS-SD,HLAS-SD,1
Focus,2020-04-06,,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-06,,HLAS-SD,HLAS-SD,1
NMS,2020-04-06,,HLAS-SD,HLAS-SD,1
volby,2020-04-06,0.04196575524353275,KDH,KDH,1
FOCUS,2020-04-06,0.04196575524353275,KDH,KDH,1
Polis,2020-04-06,0.04196575524353275,KDH,KDH,1
AKO,2020-04-06,0.04196575524353275,KDH,KDH,1
Actly,2020-04-06,0.04196575524353275,KDH,KDH,1
Median,2020-04-06,0.04196575524353275,KDH,KDH,1
Focus,2020-04-06,0.04196575524353275,KDH,KDH,1
IPSOS,2020-04-06,0.04196575524353275,KDH,KDH,1
NMS,2020-04-06,0.04196575524353275,KDH,KDH,1
volby,2020-04-06,0.07838242270903456,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-06,0.07838242270903456,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-06,0.07838242270903456,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-06,0.07838242270903456,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-06,0.07838242270903456,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-06,0.07838242270903456,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-06,0.07838242270903456,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-06,0.07838242270903456,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-04-06,0.07838242270903456,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-06,0.2551339002881541,OĽaNO,OĽaNO,1
FOCUS,2020-04-06,0.2551339002881541,OĽaNO,OĽaNO,1
Polis,2020-04-06,0.2551339002881541,OĽaNO,OĽaNO,1
AKO,2020-04-06,0.2551339002881541,OĽaNO,OĽaNO,1
Actly,2020-04-06,0.2551339002881541,OĽaNO,OĽaNO,1
Median,2020-04-06,0.2551339002881541,OĽaNO,OĽaNO,1
Focus,2020-04-06,0.2551339002881541,OĽaNO,OĽaNO,1
IPSOS,2020-04-06,0.2551339002881541,OĽaNO,OĽaNO,1
NMS,2020-04-06,0.2551339002881541,OĽaNO,OĽaNO,1
volby,2020-04-06,0.06861108118183243,PS,PS,1
FOCUS,2020-04-06,0.06861108118183243,PS,PS,1
Polis,2020-04-06,0.06861108118183243,PS,PS,1
AKO,2020-04-06,0.06861108118183243,PS,PS,1
Actly,2020-04-06,0.06861108118183243,PS,PS,1
Median,2020-04-06,0.06861108118183243,PS,PS,1
Focus,2020-04-06,0.06861108118183243,PS,PS,1
IPSOS,2020-04-06,0.06861108118183243,PS,PS,1
NMS,2020-04-06,0.06861108118183243,PS,PS,1
volby,2020-04-06,,Republika,Republika,1
FOCUS,2020-04-06,,Republika,Republika,1
Polis,2020-04-06,,Republika,Republika,1
AKO,2020-04-06,,Republika,Republika,1
Actly,2020-04-06,,Republika,Republika,1
Median,2020-04-06,,Republika,Republika,1
Focus,2020-04-06,,Republika,Republika,1
IPSOS,2020-04-06,,Republika,Republika,1
NMS,2020-04-06,,Republika,Republika,1
volby,2020-04-06,0.09802253254083103,SME Rodina,SME Rodina,1
FOCUS,2020-04-06,0.09802253254083103,SME Rodina,SME Rodina,1
Polis,2020-04-06,0.09802253254083103,SME Rodina,SME Rodina,1
AKO,2020-04-06,0.09802253254083103,SME Rodina,SME Rodina,1
Actly,2020-04-06,0.09802253254083103,SME Rodina,SME Rodina,1
Median,2020-04-06,0.09802253254083103,SME Rodina,SME Rodina,1
Focus,2020-04-06,0.09802253254083103,SME Rodina,SME Rodina,1
IPSOS,2020-04-06,0.09802253254083103,SME Rodina,SME Rodina,1
NMS,2020-04-06,0.09802253254083103,SME Rodina,SME Rodina,1
volby,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
FOCUS,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
Polis,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
AKO,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
Actly,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
Median,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
Focus,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
IPSOS,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
NMS,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
volby,2020-04-06,,SNS,SNS,1
FOCUS,2020-04-06,,SNS,SNS,1
Polis,2020-04-06,,SNS,SNS,1
AKO,2020-04-06,,SNS,SNS,1
Actly,2020-04-06,,SNS,SNS,1
Median,2020-04-06,,SNS,SNS,1
Focus,2020-04-06,,SNS,SNS,1
IPSOS,2020-04-06,,SNS,SNS,1
NMS,2020-04-06,,SNS,SNS,1
volby,2020-04-06,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-06,,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-06,,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-06,,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-06,,SPOLU-OD,SPOLU-OD,1
Median,2020-04-06,,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-06,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-06,,SPOLU-OD,SPOLU-OD,1
NMS,2020-04-06,,SPOLU-OD,SPOLU-OD,1
volby,2020-04-06,0.07962868559056684,SaS,SaS,1
FOCUS,2020-04-06,0.07962868559056684,SaS,SaS,1
Polis,2020-04-06,0.07962868559056684,SaS,SaS,1
AKO,2020-04-06,0.07962868559056684,SaS,SaS,1
Actly,2020-04-06,0.07962868559056684,SaS,SaS,1
Median,2020-04-06,0.07962868559056684,SaS,SaS,1
Focus,2020-04-06,0.07962868559056684,SaS,SaS,1
IPSOS,2020-04-06,0.07962868559056684,SaS,SaS,1
NMS,2020-04-06,0.07962868559056684,SaS,SaS,1
volby,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
FOCUS,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
Polis,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
AKO,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
Actly,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
Median,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
Focus,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
IPSOS,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
NMS,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
volby,2020-04-15,0.029211000398722414,Aliancia,Aliancia,1
FOCUS,2020-04-15,0.029211000398722414,Aliancia,Aliancia,1
Polis,2020-04-15,0.029211000398722414,Aliancia,Aliancia,1
AKO,2020-04-15,0.029211000398722414,Aliancia,Aliancia,1
Actly,2020-04-15,0.029211000398722414,Aliancia,Aliancia,1
Median,2020-04-15,0.029211000398722414,Aliancia,Aliancia,1
Focus,2020-04-15,0.029211000398722414,Aliancia,Aliancia,1
IPSOS,2020-04-15,0.029211000398722414,Aliancia,Aliancia,1
NMS,2020-04-15,0.029211000398722414,Aliancia,Aliancia,1
volby,2020-04-15,,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-15,,HLAS-SD,HLAS-SD,1
Polis,2020-04-15,,HLAS-SD,HLAS-SD,1
AKO,2020-04-15,,HLAS-SD,HLAS-SD,1
Actly,2020-04-15,,HLAS-SD,HLAS-SD,1
Median,2020-04-15,,HLAS-SD,HLAS-SD,1
Focus,2020-04-15,,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-15,,HLAS-SD,HLAS-SD,1
NMS,2020-04-15,,HLAS-SD,HLAS-SD,1
volby,2020-04-15,0.041990343268662474,KDH,KDH,1
FOCUS,2020-04-15,0.041990343268662474,KDH,KDH,1
Polis,2020-04-15,0.041990343268662474,KDH,KDH,1
AKO,2020-04-15,0.041990343268662474,KDH,KDH,1
Actly,2020-04-15,0.041990343268662474,KDH,KDH,1
Median,2020-04-15,0.041990343268662474,KDH,KDH,1
Focus,2020-04-15,0.041990343268662474,KDH,KDH,1
IPSOS,2020-04-15,0.041990343268662474,KDH,KDH,1
NMS,2020-04-15,0.041990343268662474,KDH,KDH,1
volby,2020-04-15,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-15,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-15,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-15,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-15,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-15,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-15,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-15,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-04-15,0.07921945265686364,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-15,0.2560786522673977,OĽaNO,OĽaNO,1
FOCUS,2020-04-15,0.2560786522673977,OĽaNO,OĽaNO,1
Polis,2020-04-15,0.2560786522673977,OĽaNO,OĽaNO,1
AKO,2020-04-15,0.2560786522673977,OĽaNO,OĽaNO,1
Actly,2020-04-15,0.2560786522673977,OĽaNO,OĽaNO,1
Median,2020-04-15,0.2560786522673977,OĽaNO,OĽaNO,1
Focus,2020-04-15,0.2560786522673977,OĽaNO,OĽaNO,1
IPSOS,2020-04-15,0.2560786522673977,OĽaNO,OĽaNO,1
NMS,2020-04-15,0.2560786522673977,OĽaNO,OĽaNO,1
volby,2020-04-15,0.06855450543329598,PS,PS,1
FOCUS,2020-04-15,0.06855450543329598,PS,PS,1
Polis,2020-04-15,0.06855450543329598,PS,PS,1
AKO,2020-04-15,0.06855450543329598,PS,PS,1
Actly,2020-04-15,0.06855450543329598,PS,PS,1
Median,2020-04-15,0.06855450543329598,PS,PS,1
Focus,2020-04-15,0.06855450543329598,PS,PS,1
IPSOS,2020-04-15,0.06855450543329598,PS,PS,1
NMS,2020-04-15,0.06855450543329598,PS,PS,1
volby,2020-04-15,,Republika,Republika,1
FOCUS,2020-04-15,,Republika,Republika,1
Polis,2020-04-15,,Republika,Republika,1
AKO,2020-04-15,,Republika,Republika,1
Actly,2020-04-15,,Republika,Republika,1
Median,2020-04-15,,Republika,Republika,1
Focus,2020-04-15,,Republika,Republika,1
IPSOS,2020-04-15,,Republika,Republika,1
NMS,2020-04-15,,Republika,Republika,1
volby,2020-04-15,0.09988659652368993,SME Rodina,SME Rodina,1
FOCUS,2020-04-15,0.09988659652368993,SME Rodina,SME Rodina,1
Polis,2020-04-15,0.09988659652368993,SME Rodina,SME Rodina,1
AKO,2020-04-15,0.09988659652368993,SME Rodina,SME Rodina,1
Actly,2020-04-15,0.09988659652368993,SME Rodina,SME Rodina,1
Median,2020-04-15,0.09988659652368993,SME Rodina,SME Rodina,1
Focus,2020-04-15,0.09988659652368993,SME Rodina,SME Rodina,1
IPSOS,2020-04-15,0.09988659652368993,SME Rodina,SME Rodina,1
NMS,2020-04-15,0.09988659652368993,SME Rodina,SME Rodina,1
volby,2020-04-15,0.2005288191773014,SMER-SD,SMER-SD,1
FOCUS,2020-04-15,0.2005288191773014,SMER-SD,SMER-SD,1
Polis,2020-04-15,0.2005288191773014,SMER-SD,SMER-SD,1
AKO,2020-04-15,0.2005288191773014,SMER-SD,SMER-SD,1
Actly,2020-04-15,0.2005288191773014,SMER-SD,SMER-SD,1
Median,2020-04-15,0.2005288191773014,SMER-SD,SMER-SD,1
Focus,2020-04-15,0.2005288191773014,SMER-SD,SMER-SD,1
IPSOS,2020-04-15,0.2005288191773014,SMER-SD,SMER-SD,1
NMS,2020-04-15,0.2005288191773014,SMER-SD,SMER-SD,1
