Agentúra,Dátum,Hodnota,Priemer,Strana,size
Focus,2020-02-29,0.055963629036249914,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2020-02-29,0.055963629036249914,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2020-02-29,0.055963629036249914,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2020-02-29,1.1632944368352396e-07,Republika,Republika,1
FOCUS,2020-02-29,1.1632944368352396e-07,Republika,Republika,1
Polis,2020-02-29,1.1632944368352396e-07,Republika,Republika,1
AKO,2020-02-29,1.1632944368352396e-07,Republika,Republika,1
Actly,2020-02-29,1.1632944368352396e-07,Republika,Republika,1
Median SK,2020-02-29,1.1632944368352396e-07,Republika,Republika,1
Focus,2020-02-29,1.1632944368352396e-07,Republika,Republika,1
Median,2020-02-29,1.1632944368352396e-07,Republika,Republika,1
IPSOS,2020-02-29,1.1632944368352396e-07,Republika,Republika,1
volby,2020-02-29,0.09477440669460217,SME Rodina,SME Rodina,1
FOCUS,2020-02-29,0.09477440669460217,SME Rodina,SME Rodina,1
Polis,2020-02-29,0.09477440669460217,SME Rodina,SME Rodina,1
AKO,2020-02-29,0.09477440669460217,SME Rodina,SME Rodina,1
Actly,2020-02-29,0.09477440669460217,SME Rodina,SME Rodina,1
Median SK,2020-02-29,0.09477440669460217,SME Rodina,SME Rodina,1
Focus,2020-02-29,0.09477440669460217,SME Rodina,SME Rodina,1
Median,2020-02-29,0.09477440669460217,SME Rodina,SME Rodina,1
IPSOS,2020-02-29,0.09477440669460217,SME Rodina,SME Rodina,1
volby,2020-02-29,0.19709959482396872,SMER-SD,SMER-SD,1
FOCUS,2020-02-29,0.19709959482396872,SMER-SD,SMER-SD,1
Polis,2020-02-29,0.19709959482396872,SMER-SD,SMER-SD,1
AKO,2020-02-29,0.19709959482396872,SMER-SD,SMER-SD,1
Actly,2020-02-29,0.19709959482396872,SMER-SD,SMER-SD,1
Median SK,2020-02-29,0.19709959482396872,SMER-SD,SMER-SD,1
Focus,2020-02-29,0.19709959482396872,SMER-SD,SMER-SD,1
Median,2020-02-29,0.19709959482396872,SMER-SD,SMER-SD,1
IPSOS,2020-02-29,0.19709959482396872,SMER-SD,SMER-SD,1
volby,2020-02-29,0.025124035424714315,SNS,SNS,1
FOCUS,2020-02-29,0.025124035424714315,SNS,SNS,1
Polis,2020-02-29,0.025124035424714315,SNS,SNS,1
AKO,2020-02-29,0.025124035424714315,SNS,SNS,1
Actly,2020-02-29,0.025124035424714315,SNS,SNS,1
Median SK,2020-02-29,0.025124035424714315,SNS,SNS,1
Focus,2020-02-29,0.025124035424714315,SNS,SNS,1
Median,2020-02-29,0.025124035424714315,SNS,SNS,1
IPSOS,2020-02-29,0.025124035424714315,SNS,SNS,1
volby,2020-02-29,0.0010520668264393347,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-02-29,0.0010520668264393347,SPOLU-OD,SPOLU-OD,1
Polis,2020-02-29,0.0010520668264393347,SPOLU-OD,SPOLU-OD,1
AKO,2020-02-29,0.0010520668264393347,SPOLU-OD,SPOLU-OD,1
Actly,2020-02-29,0.0010520668264393347,SPOLU-OD,SPOLU-OD,1
Median SK,2020-02-29,0.0010520668264393347,SPOLU-OD,SPOLU-OD,1
Focus,2020-02-29,0.0010520668264393347,SPOLU-OD,SPOLU-OD,1
Median,2020-02-29,0.0010520668264393347,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-02-29,0.0010520668264393347,SPOLU-OD,SPOLU-OD,1
volby,2020-02-29,0.06989434719941011,SaS,SaS,1
FOCUS,2020-02-29,0.06989434719941011,SaS,SaS,1
Polis,2020-02-29,0.06989434719941011,SaS,SaS,1
AKO,2020-02-29,0.06989434719941011,SaS,SaS,1
Actly,2020-02-29,0.06989434719941011,SaS,SaS,1
Median SK,2020-02-29,0.06989434719941011,SaS,SaS,1
Focus,2020-02-29,0.06989434719941011,SaS,SaS,1
Median,2020-02-29,0.06989434719941011,SaS,SaS,1
IPSOS,2020-02-29,0.06989434719941011,SaS,SaS,1
volby,2020-02-29,0.02326460392894874,Vlasť,Vlasť,1
FOCUS,2020-02-29,0.02326460392894874,Vlasť,Vlasť,1
Polis,2020-02-29,0.02326460392894874,Vlasť,Vlasť,1
AKO,2020-02-29,0.02326460392894874,Vlasť,Vlasť,1
Actly,2020-02-29,0.02326460392894874,Vlasť,Vlasť,1
Median SK,2020-02-29,0.02326460392894874,Vlasť,Vlasť,1
Focus,2020-02-29,0.02326460392894874,Vlasť,Vlasť,1
Median,2020-02-29,0.02326460392894874,Vlasť,Vlasť,1
IPSOS,2020-02-29,0.02326460392894874,Vlasť,Vlasť,1
volby,2020-02-29,0.04930214084637051,Za ľudí,Za ľudí,1
FOCUS,2020-02-29,0.04930214084637051,Za ľudí,Za ľudí,1
Polis,2020-02-29,0.04930214084637051,Za ľudí,Za ľudí,1
AKO,2020-02-29,0.04930214084637051,Za ľudí,Za ľudí,1
Actly,2020-02-29,0.04930214084637051,Za ľudí,Za ľudí,1
Median SK,2020-02-29,0.04930214084637051,Za ľudí,Za ľudí,1
Focus,2020-02-29,0.04930214084637051,Za ľudí,Za ľudí,1
Median,2020-02-29,0.04930214084637051,Za ľudí,Za ľudí,1
IPSOS,2020-02-29,0.04930214084637051,Za ľudí,Za ľudí,1
volby,2020-03-19,0.024542025331291125,Aliancia,Aliancia,1
FOCUS,2020-03-19,0.024542025331291125,Aliancia,Aliancia,1
Polis,2020-03-19,0.024542025331291125,Aliancia,Aliancia,1
AKO,2020-03-19,0.024542025331291125,Aliancia,Aliancia,1
Actly,2020-03-19,0.024542025331291125,Aliancia,Aliancia,1
Median SK,2020-03-19,0.024542025331291125,Aliancia,Aliancia,1
Focus,2020-03-19,0.024542025331291125,Aliancia,Aliancia,1
Median,2020-03-19,0.024542025331291125,Aliancia,Aliancia,1
IPSOS,2020-03-19,0.024542025331291125,Aliancia,Aliancia,1
volby,2020-03-19,0.019383029157991033,Dobrá voľba,Dobrá voľba,1
FOCUS,2020-03-19,0.019383029157991033,Dobrá voľba,Dobrá voľba,1
Polis,2020-03-19,0.019383029157991033,Dobrá voľba,Dobrá voľba,1
AKO,2020-03-19,0.019383029157991033,Dobrá voľba,Dobrá voľba,1
Actly,2020-03-19,0.019383029157991033,Dobrá voľba,Dobrá voľba,1
Median SK,2020-03-19,0.019383029157991033,Dobrá voľba,Dobrá voľba,1
Focus,2020-03-19,0.019383029157991033,Dobrá voľba,Dobrá voľba,1
Median,2020-03-19,0.019383029157991033,Dobrá voľba,Dobrá voľba,1
IPSOS,2020-03-19,0.019383029157991033,Dobrá voľba,Dobrá voľba,1
volby,2020-03-19,0.003000255557888566,HLAS-SD,HLAS-SD,1
FOCUS,2020-03-19,0.003000255557888566,HLAS-SD,HLAS-SD,1
Polis,2020-03-19,0.003000255557888566,HLAS-SD,HLAS-SD,1
AKO,2020-03-19,0.003000255557888566,HLAS-SD,HLAS-SD,1
Actly,2020-03-19,0.003000255557888566,HLAS-SD,HLAS-SD,1
Median SK,2020-03-19,0.003000255557888566,HLAS-SD,HLAS-SD,1
Focus,2020-03-19,0.003000255557888566,HLAS-SD,HLAS-SD,1
Median,2020-03-19,0.003000255557888566,HLAS-SD,HLAS-SD,1
IPSOS,2020-03-19,0.003000255557888566,HLAS-SD,HLAS-SD,1
volby,2020-03-19,0.0422721940089622,KDH,KDH,1
FOCUS,2020-03-19,0.0422721940089622,KDH,KDH,1
Polis,2020-03-19,0.0422721940089622,KDH,KDH,1
AKO,2020-03-19,0.0422721940089622,KDH,KDH,1
Actly,2020-03-19,0.0422721940089622,KDH,KDH,1
Median SK,2020-03-19,0.0422721940089622,KDH,KDH,1
Focus,2020-03-19,0.0422721940089622,KDH,KDH,1
Median,2020-03-19,0.0422721940089622,KDH,KDH,1
IPSOS,2020-03-19,0.0422721940089622,KDH,KDH,1
volby,2020-03-19,0.07738662019375663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-03-19,0.07738662019375663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-03-19,0.07738662019375663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-03-19,0.07738662019375663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-03-19,0.07738662019375663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-03-19,0.07738662019375663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-03-19,0.07738662019375663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-03-19,0.07738662019375663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-03-19,0.07738662019375663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-03-19,0.24987042214185595,OĽaNO,OĽaNO,1
FOCUS,2020-03-19,0.24987042214185595,OĽaNO,OĽaNO,1
Polis,2020-03-19,0.24987042214185595,OĽaNO,OĽaNO,1
AKO,2020-03-19,0.24987042214185595,OĽaNO,OĽaNO,1
Actly,2020-03-19,0.24987042214185595,OĽaNO,OĽaNO,1
Median SK,2020-03-19,0.24987042214185595,OĽaNO,OĽaNO,1
Focus,2020-03-19,0.24987042214185595,OĽaNO,OĽaNO,1
Median,2020-03-19,0.24987042214185595,OĽaNO,OĽaNO,1
IPSOS,2020-03-19,0.24987042214185595,OĽaNO,OĽaNO,1
volby,2020-03-19,0.016329801815491398,PS,PS,1
FOCUS,2020-03-19,0.016329801815491398,PS,PS,1
Polis,2020-03-19,0.016329801815491398,PS,PS,1
AKO,2020-03-19,0.016329801815491398,PS,PS,1
Actly,2020-03-19,0.016329801815491398,PS,PS,1
Median SK,2020-03-19,0.016329801815491398,PS,PS,1
Focus,2020-03-19,0.016329801815491398,PS,PS,1
Median,2020-03-19,0.016329801815491398,PS,PS,1
IPSOS,2020-03-19,0.016329801815491398,PS,PS,1
volby,2020-03-19,0.05034919467385539,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2020-03-19,0.05034919467385539,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2020-03-19,0.05034919467385539,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2020-03-19,0.05034919467385539,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2020-03-19,0.05034919467385539,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2020-03-19,0.05034919467385539,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2020-03-19,0.05034919467385539,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2020-03-19,0.05034919467385539,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2020-03-19,0.05034919467385539,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2020-03-19,1.6422517985198355e-07,Republika,Republika,1
FOCUS,2020-03-19,1.6422517985198355e-07,Republika,Republika,1
Polis,2020-03-19,1.6422517985198355e-07,Republika,Republika,1
AKO,2020-03-19,1.6422517985198355e-07,Republika,Republika,1
Actly,2020-03-19,1.6422517985198355e-07,Republika,Republika,1
Median SK,2020-03-19,1.6422517985198355e-07,Republika,Republika,1
Focus,2020-03-19,1.6422517985198355e-07,Republika,Republika,1
Median,2020-03-19,1.6422517985198355e-07,Republika,Republika,1
IPSOS,2020-03-19,1.6422517985198355e-07,Republika,Republika,1
volby,2020-03-19,0.09986925886202308,SME Rodina,SME Rodina,1
FOCUS,2020-03-19,0.09986925886202308,SME Rodina,SME Rodina,1
Polis,2020-03-19,0.09986925886202308,SME Rodina,SME Rodina,1
AKO,2020-03-19,0.09986925886202308,SME Rodina,SME Rodina,1
Actly,2020-03-19,0.09986925886202308,SME Rodina,SME Rodina,1
Median SK,2020-03-19,0.09986925886202308,SME Rodina,SME Rodina,1
Focus,2020-03-19,0.09986925886202308,SME Rodina,SME Rodina,1
Median,2020-03-19,0.09986925886202308,SME Rodina,SME Rodina,1
IPSOS,2020-03-19,0.09986925886202308,SME Rodina,SME Rodina,1
volby,2020-03-19,0.2029459225106897,SMER-SD,SMER-SD,1
FOCUS,2020-03-19,0.2029459225106897,SMER-SD,SMER-SD,1
Polis,2020-03-19,0.2029459225106897,SMER-SD,SMER-SD,1
AKO,2020-03-19,0.2029459225106897,SMER-SD,SMER-SD,1
Actly,2020-03-19,0.2029459225106897,SMER-SD,SMER-SD,1
Median SK,2020-03-19,0.2029459225106897,SMER-SD,SMER-SD,1
Focus,2020-03-19,0.2029459225106897,SMER-SD,SMER-SD,1
Median,2020-03-19,0.2029459225106897,SMER-SD,SMER-SD,1
IPSOS,2020-03-19,0.2029459225106897,SMER-SD,SMER-SD,1
volby,2020-03-19,0.02245771913442069,SNS,SNS,1
FOCUS,2020-03-19,0.02245771913442069,SNS,SNS,1
Polis,2020-03-19,0.02245771913442069,SNS,SNS,1
AKO,2020-03-19,0.02245771913442069,SNS,SNS,1
Actly,2020-03-19,0.02245771913442069,SNS,SNS,1
Median SK,2020-03-19,0.02245771913442069,SNS,SNS,1
Focus,2020-03-19,0.02245771913442069,SNS,SNS,1
Median,2020-03-19,0.02245771913442069,SNS,SNS,1
IPSOS,2020-03-19,0.02245771913442069,SNS,SNS,1
volby,2020-03-19,0.001485229004088978,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-03-19,0.001485229004088978,SPOLU-OD,SPOLU-OD,1
Polis,2020-03-19,0.001485229004088978,SPOLU-OD,SPOLU-OD,1
AKO,2020-03-19,0.001485229004088978,SPOLU-OD,SPOLU-OD,1
Actly,2020-03-19,0.001485229004088978,SPOLU-OD,SPOLU-OD,1
Median SK,2020-03-19,0.001485229004088978,SPOLU-OD,SPOLU-OD,1
Focus,2020-03-19,0.001485229004088978,SPOLU-OD,SPOLU-OD,1
Median,2020-03-19,0.001485229004088978,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-03-19,0.001485229004088978,SPOLU-OD,SPOLU-OD,1
volby,2020-03-19,0.07306230203339051,SaS,SaS,1
FOCUS,2020-03-19,0.07306230203339051,SaS,SaS,1
Polis,2020-03-19,0.07306230203339051,SaS,SaS,1
AKO,2020-03-19,0.07306230203339051,SaS,SaS,1
Actly,2020-03-19,0.07306230203339051,SaS,SaS,1
Median SK,2020-03-19,0.07306230203339051,SaS,SaS,1
Focus,2020-03-19,0.07306230203339051,SaS,SaS,1
Median,2020-03-19,0.07306230203339051,SaS,SaS,1
IPSOS,2020-03-19,0.07306230203339051,SaS,SaS,1
volby,2020-03-19,0.020779680690790333,Vlasť,Vlasť,1
FOCUS,2020-03-19,0.020779680690790333,Vlasť,Vlasť,1
Polis,2020-03-19,0.020779680690790333,Vlasť,Vlasť,1
AKO,2020-03-19,0.020779680690790333,Vlasť,Vlasť,1
Actly,2020-03-19,0.020779680690790333,Vlasť,Vlasť,1
Median SK,2020-03-19,0.020779680690790333,Vlasť,Vlasť,1
Focus,2020-03-19,0.020779680690790333,Vlasť,Vlasť,1
Median,2020-03-19,0.020779680690790333,Vlasť,Vlasť,1
IPSOS,2020-03-19,0.020779680690790333,Vlasť,Vlasť,1
volby,2020-03-19,0.045844532577423894,Za ľudí,Za ľudí,1
FOCUS,2020-03-19,0.045844532577423894,Za ľudí,Za ľudí,1
Polis,2020-03-19,0.045844532577423894,Za ľudí,Za ľudí,1
AKO,2020-03-19,0.045844532577423894,Za ľudí,Za ľudí,1
Actly,2020-03-19,0.045844532577423894,Za ľudí,Za ľudí,1
Median SK,2020-03-19,0.045844532577423894,Za ľudí,Za ľudí,1
Focus,2020-03-19,0.045844532577423894,Za ľudí,Za ľudí,1
Median,2020-03-19,0.045844532577423894,Za ľudí,Za ľudí,1
IPSOS,2020-03-19,0.045844532577423894,Za ľudí,Za ľudí,1
volby,2020-04-06,0.02535206705389853,Aliancia,Aliancia,1
FOCUS,2020-04-06,0.02535206705389853,Aliancia,Aliancia,1
Polis,2020-04-06,0.02535206705389853,Aliancia,Aliancia,1
AKO,2020-04-06,0.02535206705389853,Aliancia,Aliancia,1
Actly,2020-04-06,0.02535206705389853,Aliancia,Aliancia,1
Median SK,2020-04-06,0.02535206705389853,Aliancia,Aliancia,1
Focus,2020-04-06,0.02535206705389853,Aliancia,Aliancia,1
Median,2020-04-06,0.02535206705389853,Aliancia,Aliancia,1
IPSOS,2020-04-06,0.02535206705389853,Aliancia,Aliancia,1
volby,2020-04-06,0.016050326619484218,Dobrá voľba,Dobrá voľba,1
FOCUS,2020-04-06,0.016050326619484218,Dobrá voľba,Dobrá voľba,1
Polis,2020-04-06,0.016050326619484218,Dobrá voľba,Dobrá voľba,1
AKO,2020-04-06,0.016050326619484218,Dobrá voľba,Dobrá voľba,1
Actly,2020-04-06,0.016050326619484218,Dobrá voľba,Dobrá voľba,1
Median SK,2020-04-06,0.016050326619484218,Dobrá voľba,Dobrá voľba,1
Focus,2020-04-06,0.016050326619484218,Dobrá voľba,Dobrá voľba,1
Median,2020-04-06,0.016050326619484218,Dobrá voľba,Dobrá voľba,1
IPSOS,2020-04-06,0.016050326619484218,Dobrá voľba,Dobrá voľba,1
volby,2020-04-06,0.004448214489774441,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-06,0.004448214489774441,HLAS-SD,HLAS-SD,1
Polis,2020-04-06,0.004448214489774441,HLAS-SD,HLAS-SD,1
AKO,2020-04-06,0.004448214489774441,HLAS-SD,HLAS-SD,1
Actly,2020-04-06,0.004448214489774441,HLAS-SD,HLAS-SD,1
Median SK,2020-04-06,0.004448214489774441,HLAS-SD,HLAS-SD,1
Focus,2020-04-06,0.004448214489774441,HLAS-SD,HLAS-SD,1
Median,2020-04-06,0.004448214489774441,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-06,0.004448214489774441,HLAS-SD,HLAS-SD,1
volby,2020-04-06,0.04196575524353273,KDH,KDH,1
FOCUS,2020-04-06,0.04196575524353273,KDH,KDH,1
Polis,2020-04-06,0.04196575524353273,KDH,KDH,1
AKO,2020-04-06,0.04196575524353273,KDH,KDH,1
Actly,2020-04-06,0.04196575524353273,KDH,KDH,1
Median SK,2020-04-06,0.04196575524353273,KDH,KDH,1
Focus,2020-04-06,0.04196575524353273,KDH,KDH,1
Median,2020-04-06,0.04196575524353273,KDH,KDH,1
IPSOS,2020-04-06,0.04196575524353273,KDH,KDH,1
volby,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-06,0.07838242270903457,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
FOCUS,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
Polis,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
AKO,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
Actly,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
Median SK,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
Focus,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
Median,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
IPSOS,2020-04-06,0.2551339002881542,OĽaNO,OĽaNO,1
volby,2020-04-06,0.024210757933545234,PS,PS,1
FOCUS,2020-04-06,0.024210757933545234,PS,PS,1
Polis,2020-04-06,0.024210757933545234,PS,PS,1
AKO,2020-04-06,0.024210757933545234,PS,PS,1
Actly,2020-04-06,0.024210757933545234,PS,PS,1
Median SK,2020-04-06,0.024210757933545234,PS,PS,1
Focus,2020-04-06,0.024210757933545234,PS,PS,1
Median,2020-04-06,0.024210757933545234,PS,PS,1
IPSOS,2020-04-06,0.024210757933545234,PS,PS,1
volby,2020-04-06,0.04440032324828721,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2020-04-06,0.04440032324828721,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2020-04-06,0.04440032324828721,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2020-04-06,0.04440032324828721,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2020-04-06,0.04440032324828721,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2020-04-06,0.04440032324828721,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2020-04-06,0.04440032324828721,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2020-04-06,0.04440032324828721,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2020-04-06,0.04440032324828721,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2020-04-06,2.4348220026880034e-07,Republika,Republika,1
FOCUS,2020-04-06,2.4348220026880034e-07,Republika,Republika,1
Polis,2020-04-06,2.4348220026880034e-07,Republika,Republika,1
AKO,2020-04-06,2.4348220026880034e-07,Republika,Republika,1
Actly,2020-04-06,2.4348220026880034e-07,Republika,Republika,1
Median SK,2020-04-06,2.4348220026880034e-07,Republika,Republika,1
Focus,2020-04-06,2.4348220026880034e-07,Republika,Republika,1
Median,2020-04-06,2.4348220026880034e-07,Republika,Republika,1
IPSOS,2020-04-06,2.4348220026880034e-07,Republika,Republika,1
volby,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
FOCUS,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
Polis,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
AKO,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
Actly,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
Median SK,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
Focus,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
Median,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
IPSOS,2020-04-06,0.09802253254083101,SME Rodina,SME Rodina,1
volby,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
FOCUS,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
Polis,2020-04-06,0.2021850927697519,SMER-SD,SMER-SD,1
