Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-01-22,0.0337490948862408,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.0337490948862408,Aliancia,Aliancia,1
NMS,2023-01-22,0.0337490948862408,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.062473322975314154,KDH,KDH,1
Polis,2023-01-22,0.062473322975314154,KDH,KDH,1
AKO,2023-01-22,0.062473322975314154,KDH,KDH,1
Median,2023-01-22,0.062473322975314154,KDH,KDH,1
IPSOS,2023-01-22,0.062473322975314154,KDH,KDH,1
NMS,2023-01-22,0.062473322975314154,KDH,KDH,1
FOCUS,2023-01-22,0.07346843436553525,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07346843436553525,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07346843436553525,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07346843436553525,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07346843436553525,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07346843436553525,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07639124219318628,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07639124219318628,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07639124219318628,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07639124219318628,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07639124219318628,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07639124219318628,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.032585610029194016,SNS,SNS,1
Polis,2023-01-22,0.032585610029194016,SNS,SNS,1
AKO,2023-01-22,0.032585610029194016,SNS,SNS,1
Median,2023-01-22,0.032585610029194016,SNS,SNS,1
IPSOS,2023-01-22,0.032585610029194016,SNS,SNS,1
NMS,2023-01-22,0.032585610029194016,SNS,SNS,1
FOCUS,2023-01-22,0.07178316722443587,SaS,SaS,1
Polis,2023-01-22,0.07178316722443587,SaS,SaS,1
AKO,2023-01-22,0.07178316722443587,SaS,SaS,1
Median,2023-01-22,0.07178316722443587,SaS,SaS,1
IPSOS,2023-01-22,0.07178316722443587,SaS,SaS,1
NMS,2023-01-22,0.07178316722443587,SaS,SaS,1
FOCUS,2023-01-30,0.033767416588065646,Aliancia,Aliancia,1
Polis,2023-01-30,0.033767416588065646,Aliancia,Aliancia,1
AKO,2023-01-30,0.033767416588065646,Aliancia,Aliancia,1
Median,2023-01-30,0.033767416588065646,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.033767416588065646,Aliancia,Aliancia,1
NMS,2023-01-30,0.033767416588065646,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.06236206155417996,KDH,KDH,1
Polis,2023-01-30,0.06236206155417996,KDH,KDH,1
AKO,2023-01-30,0.06236206155417996,KDH,KDH,1
Median,2023-01-30,0.06236206155417996,KDH,KDH,1
IPSOS,2023-01-30,0.06236206155417996,KDH,KDH,1
NMS,2023-01-30,0.06236206155417996,KDH,KDH,1
FOCUS,2023-01-30,0.07165530461015297,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07165530461015297,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07165530461015297,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07165530461015297,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07165530461015297,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07165530461015297,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07499942511220827,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07499942511220827,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07499942511220827,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07499942511220827,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07499942511220827,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07499942511220827,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03364276346247608,SNS,SNS,1
Polis,2023-01-30,0.03364276346247608,SNS,SNS,1
AKO,2023-01-30,0.03364276346247608,SNS,SNS,1
Median,2023-01-30,0.03364276346247608,SNS,SNS,1
IPSOS,2023-01-30,0.03364276346247608,SNS,SNS,1
NMS,2023-01-30,0.03364276346247608,SNS,SNS,1
FOCUS,2023-01-30,0.07012204877109159,SaS,SaS,1
Polis,2023-01-30,0.07012204877109159,SaS,SaS,1
AKO,2023-01-30,0.07012204877109159,SaS,SaS,1
Median,2023-01-30,0.07012204877109159,SaS,SaS,1
IPSOS,2023-01-30,0.07012204877109159,SaS,SaS,1
NMS,2023-01-30,0.07012204877109159,SaS,SaS,1
FOCUS,2023-02-04,0.03328010340401991,Aliancia,Aliancia,1
Polis,2023-02-04,0.03328010340401991,Aliancia,Aliancia,1
AKO,2023-02-04,0.03328010340401991,Aliancia,Aliancia,1
Median,2023-02-04,0.03328010340401991,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03328010340401991,Aliancia,Aliancia,1
NMS,2023-02-04,0.03328010340401991,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.0627621279801767,KDH,KDH,1
Polis,2023-02-04,0.0627621279801767,KDH,KDH,1
AKO,2023-02-04,0.0627621279801767,KDH,KDH,1
Median,2023-02-04,0.0627621279801767,KDH,KDH,1
IPSOS,2023-02-04,0.0627621279801767,KDH,KDH,1
NMS,2023-02-04,0.0627621279801767,KDH,KDH,1
FOCUS,2023-02-04,0.07057946571976688,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07057946571976688,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07057946571976688,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07057946571976688,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07057946571976688,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07057946571976688,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.0745598979612609,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.0745598979612609,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.0745598979612609,SME Rodina,SME Rodina,1
Median,2023-02-04,0.0745598979612609,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.0745598979612609,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.0745598979612609,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03409847225396917,SNS,SNS,1
Polis,2023-02-04,0.03409847225396917,SNS,SNS,1
AKO,2023-02-04,0.03409847225396917,SNS,SNS,1
Median,2023-02-04,0.03409847225396917,SNS,SNS,1
IPSOS,2023-02-04,0.03409847225396917,SNS,SNS,1
NMS,2023-02-04,0.03409847225396917,SNS,SNS,1
FOCUS,2023-02-04,0.06983037857300774,SaS,SaS,1
Polis,2023-02-04,0.06983037857300774,SaS,SaS,1
AKO,2023-02-04,0.06983037857300774,SaS,SaS,1
Median,2023-02-04,0.06983037857300774,SaS,SaS,1
IPSOS,2023-02-04,0.06983037857300774,SaS,SaS,1
NMS,2023-02-04,0.06983037857300774,SaS,SaS,1
FOCUS,2023-02-10,0.03219201597469174,Aliancia,Aliancia,1
Polis,2023-02-10,0.03219201597469174,Aliancia,Aliancia,1
AKO,2023-02-10,0.03219201597469174,Aliancia,Aliancia,1
Median,2023-02-10,0.03219201597469174,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03219201597469174,Aliancia,Aliancia,1
NMS,2023-02-10,0.03219201597469174,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06294848939338848,KDH,KDH,1
Polis,2023-02-10,0.06294848939338848,KDH,KDH,1
AKO,2023-02-10,0.06294848939338848,KDH,KDH,1
Median,2023-02-10,0.06294848939338848,KDH,KDH,1
IPSOS,2023-02-10,0.06294848939338848,KDH,KDH,1
NMS,2023-02-10,0.06294848939338848,KDH,KDH,1
FOCUS,2023-02-10,0.06962387596536104,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06962387596536104,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06962387596536104,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06962387596536104,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06962387596536104,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06962387596536104,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07394091840025575,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07394091840025575,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07394091840025575,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07394091840025575,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07394091840025575,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07394091840025575,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03454271254359109,SNS,SNS,1
Polis,2023-02-10,0.03454271254359109,SNS,SNS,1
AKO,2023-02-10,0.03454271254359109,SNS,SNS,1
Median,2023-02-10,0.03454271254359109,SNS,SNS,1
IPSOS,2023-02-10,0.03454271254359109,SNS,SNS,1
NMS,2023-02-10,0.03454271254359109,SNS,SNS,1
FOCUS,2023-02-10,0.07024199562666555,SaS,SaS,1
Polis,2023-02-10,0.07024199562666555,SaS,SaS,1
AKO,2023-02-10,0.07024199562666555,SaS,SaS,1
Median,2023-02-10,0.07024199562666555,SaS,SaS,1
IPSOS,2023-02-10,0.07024199562666555,SaS,SaS,1
NMS,2023-02-10,0.07024199562666555,SaS,SaS,1
FOCUS,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
Polis,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
Polis,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
AKO,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
AKO,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
Median,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
Median,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
NMS,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
NMS,2023-02-17,0.03153296395303806,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06284930987857622,KDH,KDH,1
FOCUS,2023-02-17,0.06284930987857622,KDH,KDH,1
Polis,2023-02-17,0.06284930987857622,KDH,KDH,1
Polis,2023-02-17,0.06284930987857622,KDH,KDH,1
AKO,2023-02-17,0.06284930987857622,KDH,KDH,1
AKO,2023-02-17,0.06284930987857622,KDH,KDH,1
Median,2023-02-17,0.06284930987857622,KDH,KDH,1
Median,2023-02-17,0.06284930987857622,KDH,KDH,1
IPSOS,2023-02-17,0.06284930987857622,KDH,KDH,1
IPSOS,2023-02-17,0.06284930987857622,KDH,KDH,1
NMS,2023-02-17,0.06284930987857622,KDH,KDH,1
NMS,2023-02-17,0.06284930987857622,KDH,KDH,1
FOCUS,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06836779727100388,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07339029549581857,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03476625111693859,SNS,SNS,1
FOCUS,2023-02-17,0.03476625111693859,SNS,SNS,1
Polis,2023-02-17,0.03476625111693859,SNS,SNS,1
Polis,2023-02-17,0.03476625111693859,SNS,SNS,1
AKO,2023-02-17,0.03476625111693859,SNS,SNS,1
AKO,2023-02-17,0.03476625111693859,SNS,SNS,1
Median,2023-02-17,0.03476625111693859,SNS,SNS,1
Median,2023-02-17,0.03476625111693859,SNS,SNS,1
IPSOS,2023-02-17,0.03476625111693859,SNS,SNS,1
IPSOS,2023-02-17,0.03476625111693859,SNS,SNS,1
NMS,2023-02-17,0.03476625111693859,SNS,SNS,1
NMS,2023-02-17,0.03476625111693859,SNS,SNS,1
FOCUS,2023-02-17,0.0702592747393488,SaS,SaS,1
FOCUS,2023-02-17,0.0702592747393488,SaS,SaS,1
Polis,2023-02-17,0.0702592747393488,SaS,SaS,1
Polis,2023-02-17,0.0702592747393488,SaS,SaS,1
AKO,2023-02-17,0.0702592747393488,SaS,SaS,1
AKO,2023-02-17,0.0702592747393488,SaS,SaS,1
Median,2023-02-17,0.0702592747393488,SaS,SaS,1
Median,2023-02-17,0.0702592747393488,SaS,SaS,1
IPSOS,2023-02-17,0.0702592747393488,SaS,SaS,1
IPSOS,2023-02-17,0.0702592747393488,SaS,SaS,1
NMS,2023-02-17,0.0702592747393488,SaS,SaS,1
NMS,2023-02-17,0.0702592747393488,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06248444662579188,KDH,KDH,1
Polis,2023-03-04,0.06248444662579188,KDH,KDH,1
AKO,2023-03-04,0.06248444662579188,KDH,KDH,1
Median,2023-03-04,0.06248444662579188,KDH,KDH,1
IPSOS,2023-03-04,0.06248444662579188,KDH,KDH,1
NMS,2023-03-04,0.06248444662579188,KDH,KDH,1
FOCUS,2023-03-04,0.06411327840084734,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06411327840084734,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06411327840084734,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06411327840084734,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06411327840084734,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06411327840084734,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07375671353426418,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07375671353426418,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07375671353426418,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07375671353426418,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07375671353426418,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07375671353426418,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.0339487004193968,SNS,SNS,1
Polis,2023-03-04,0.0339487004193968,SNS,SNS,1
AKO,2023-03-04,0.0339487004193968,SNS,SNS,1
Median,2023-03-04,0.0339487004193968,SNS,SNS,1
IPSOS,2023-03-04,0.0339487004193968,SNS,SNS,1
NMS,2023-03-04,0.0339487004193968,SNS,SNS,1
FOCUS,2023-03-04,0.06853403556447932,SaS,SaS,1
Polis,2023-03-04,0.06853403556447932,SaS,SaS,1
AKO,2023-03-04,0.06853403556447932,SaS,SaS,1
Median,2023-03-04,0.06853403556447932,SaS,SaS,1
IPSOS,2023-03-04,0.06853403556447932,SaS,SaS,1
NMS,2023-03-04,0.06853403556447932,SaS,SaS,1
FOCUS,2023-03-10,0.029394975313032597,Aliancia,Aliancia,1
Polis,2023-03-10,0.029394975313032597,Aliancia,Aliancia,1
AKO,2023-03-10,0.029394975313032597,Aliancia,Aliancia,1
Median,2023-03-10,0.029394975313032597,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029394975313032597,Aliancia,Aliancia,1
NMS,2023-03-10,0.029394975313032597,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06249604768393765,KDH,KDH,1
Polis,2023-03-10,0.06249604768393765,KDH,KDH,1
AKO,2023-03-10,0.06249604768393765,KDH,KDH,1
Median,2023-03-10,0.06249604768393765,KDH,KDH,1
IPSOS,2023-03-10,0.06249604768393765,KDH,KDH,1
NMS,2023-03-10,0.06249604768393765,KDH,KDH,1
FOCUS,2023-03-10,0.06280856124435676,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06280856124435676,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06280856124435676,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06280856124435676,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06280856124435676,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06280856124435676,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07392791188853347,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07392791188853347,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07392791188853347,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07392791188853347,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07392791188853347,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07392791188853347,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03398075635095997,SNS,SNS,1
Polis,2023-03-10,0.03398075635095997,SNS,SNS,1
AKO,2023-03-10,0.03398075635095997,SNS,SNS,1
Median,2023-03-10,0.03398075635095997,SNS,SNS,1
IPSOS,2023-03-10,0.03398075635095997,SNS,SNS,1
NMS,2023-03-10,0.03398075635095997,SNS,SNS,1
FOCUS,2023-03-10,0.068419531921542,SaS,SaS,1
Polis,2023-03-10,0.068419531921542,SaS,SaS,1
AKO,2023-03-10,0.068419531921542,SaS,SaS,1
Median,2023-03-10,0.068419531921542,SaS,SaS,1
IPSOS,2023-03-10,0.068419531921542,SaS,SaS,1
NMS,2023-03-10,0.068419531921542,SaS,SaS,1
FOCUS,2023-03-16,0.030137808034445948,Aliancia,Aliancia,1
Polis,2023-03-16,0.030137808034445948,Aliancia,Aliancia,1
AKO,2023-03-16,0.030137808034445948,Aliancia,Aliancia,1
Median,2023-03-16,0.030137808034445948,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030137808034445948,Aliancia,Aliancia,1
NMS,2023-03-16,0.030137808034445948,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06231757328649042,KDH,KDH,1
Polis,2023-03-16,0.06231757328649042,KDH,KDH,1
AKO,2023-03-16,0.06231757328649042,KDH,KDH,1
Median,2023-03-16,0.06231757328649042,KDH,KDH,1
IPSOS,2023-03-16,0.06231757328649042,KDH,KDH,1
NMS,2023-03-16,0.06231757328649042,KDH,KDH,1
FOCUS,2023-03-16,0.06209955827794685,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06209955827794685,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06209955827794685,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06209955827794685,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06209955827794685,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06209955827794685,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.0743411904688083,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.0743411904688083,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.0743411904688083,SME Rodina,SME Rodina,1
Median,2023-03-16,0.0743411904688083,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.0743411904688083,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.0743411904688083,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03367389021270554,SNS,SNS,1
Polis,2023-03-16,0.03367389021270554,SNS,SNS,1
AKO,2023-03-16,0.03367389021270554,SNS,SNS,1
Median,2023-03-16,0.03367389021270554,SNS,SNS,1
IPSOS,2023-03-16,0.03367389021270554,SNS,SNS,1
NMS,2023-03-16,0.03367389021270554,SNS,SNS,1
FOCUS,2023-03-16,0.06778048126741217,SaS,SaS,1
Polis,2023-03-16,0.06778048126741217,SaS,SaS,1
AKO,2023-03-16,0.06778048126741217,SaS,SaS,1
Median,2023-03-16,0.06778048126741217,SaS,SaS,1
IPSOS,2023-03-16,0.06778048126741217,SaS,SaS,1
NMS,2023-03-16,0.06778048126741217,SaS,SaS,1
FOCUS,2023-03-18,0.030269086821224284,Aliancia,Aliancia,1
Polis,2023-03-18,0.030269086821224284,Aliancia,Aliancia,1
AKO,2023-03-18,0.030269086821224284,Aliancia,Aliancia,1
Median,2023-03-18,0.030269086821224284,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030269086821224284,Aliancia,Aliancia,1
NMS,2023-03-18,0.030269086821224284,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.062333772569512856,KDH,KDH,1
Polis,2023-03-18,0.062333772569512856,KDH,KDH,1
AKO,2023-03-18,0.062333772569512856,KDH,KDH,1
Median,2023-03-18,0.062333772569512856,KDH,KDH,1
IPSOS,2023-03-18,0.062333772569512856,KDH,KDH,1
NMS,2023-03-18,0.062333772569512856,KDH,KDH,1
FOCUS,2023-03-18,0.06206609455104514,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06206609455104514,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06206609455104514,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06206609455104514,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06206609455104514,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06206609455104514,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07432671904502433,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07432671904502433,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07432671904502433,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07432671904502433,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07432671904502433,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07432671904502433,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.03362559031463011,SNS,SNS,1
