Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-02-04,0.06975552007570097,SaS,SaS,1
Polis,2023-02-04,0.06975552007570097,SaS,SaS,1
AKO,2023-02-04,0.06975552007570097,SaS,SaS,1
Median,2023-02-04,0.06975552007570097,SaS,SaS,1
IPSOS,2023-02-04,0.06975552007570097,SaS,SaS,1
NMS,2023-02-04,0.06975552007570097,SaS,SaS,1
FOCUS,2023-02-10,0.03215704871726403,Aliancia,Aliancia,1
Polis,2023-02-10,0.03215704871726403,Aliancia,Aliancia,1
AKO,2023-02-10,0.03215704871726403,Aliancia,Aliancia,1
Median,2023-02-10,0.03215704871726403,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03215704871726403,Aliancia,Aliancia,1
NMS,2023-02-10,0.03215704871726403,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292089805737712,KDH,KDH,1
Polis,2023-02-10,0.06292089805737712,KDH,KDH,1
AKO,2023-02-10,0.06292089805737712,KDH,KDH,1
Median,2023-02-10,0.06292089805737712,KDH,KDH,1
IPSOS,2023-02-10,0.06292089805737712,KDH,KDH,1
NMS,2023-02-10,0.06292089805737712,KDH,KDH,1
FOCUS,2023-02-10,0.06959524383436025,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959524383436025,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959524383436025,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959524383436025,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959524383436025,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959524383436025,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07383259881102953,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07383259881102953,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07383259881102953,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07383259881102953,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07383259881102953,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07383259881102953,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.0346718651630501,SNS,SNS,1
Polis,2023-02-10,0.0346718651630501,SNS,SNS,1
AKO,2023-02-10,0.0346718651630501,SNS,SNS,1
Median,2023-02-10,0.0346718651630501,SNS,SNS,1
IPSOS,2023-02-10,0.0346718651630501,SNS,SNS,1
NMS,2023-02-10,0.0346718651630501,SNS,SNS,1
FOCUS,2023-02-10,0.07014896685927707,SaS,SaS,1
Polis,2023-02-10,0.07014896685927707,SaS,SaS,1
AKO,2023-02-10,0.07014896685927707,SaS,SaS,1
Median,2023-02-10,0.07014896685927707,SaS,SaS,1
IPSOS,2023-02-10,0.07014896685927707,SaS,SaS,1
NMS,2023-02-10,0.07014896685927707,SaS,SaS,1
FOCUS,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
Polis,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
Polis,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
AKO,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
AKO,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
Median,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
Median,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
NMS,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
NMS,2023-02-17,0.031495738154715965,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281601490272545,KDH,KDH,1
FOCUS,2023-02-17,0.06281601490272545,KDH,KDH,1
Polis,2023-02-17,0.06281601490272545,KDH,KDH,1
Polis,2023-02-17,0.06281601490272545,KDH,KDH,1
AKO,2023-02-17,0.06281601490272545,KDH,KDH,1
AKO,2023-02-17,0.06281601490272545,KDH,KDH,1
Median,2023-02-17,0.06281601490272545,KDH,KDH,1
Median,2023-02-17,0.06281601490272545,KDH,KDH,1
IPSOS,2023-02-17,0.06281601490272545,KDH,KDH,1
IPSOS,2023-02-17,0.06281601490272545,KDH,KDH,1
NMS,2023-02-17,0.06281601490272545,KDH,KDH,1
NMS,2023-02-17,0.06281601490272545,KDH,KDH,1
FOCUS,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834399147072519,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07326108684875293,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03492434492716872,SNS,SNS,1
FOCUS,2023-02-17,0.03492434492716872,SNS,SNS,1
Polis,2023-02-17,0.03492434492716872,SNS,SNS,1
Polis,2023-02-17,0.03492434492716872,SNS,SNS,1
AKO,2023-02-17,0.03492434492716872,SNS,SNS,1
AKO,2023-02-17,0.03492434492716872,SNS,SNS,1
Median,2023-02-17,0.03492434492716872,SNS,SNS,1
Median,2023-02-17,0.03492434492716872,SNS,SNS,1
IPSOS,2023-02-17,0.03492434492716872,SNS,SNS,1
IPSOS,2023-02-17,0.03492434492716872,SNS,SNS,1
NMS,2023-02-17,0.03492434492716872,SNS,SNS,1
NMS,2023-02-17,0.03492434492716872,SNS,SNS,1
FOCUS,2023-02-17,0.07014373825723812,SaS,SaS,1
FOCUS,2023-02-17,0.07014373825723812,SaS,SaS,1
Polis,2023-02-17,0.07014373825723812,SaS,SaS,1
Polis,2023-02-17,0.07014373825723812,SaS,SaS,1
AKO,2023-02-17,0.07014373825723812,SaS,SaS,1
AKO,2023-02-17,0.07014373825723812,SaS,SaS,1
Median,2023-02-17,0.07014373825723812,SaS,SaS,1
Median,2023-02-17,0.07014373825723812,SaS,SaS,1
IPSOS,2023-02-17,0.07014373825723812,SaS,SaS,1
IPSOS,2023-02-17,0.07014373825723812,SaS,SaS,1
NMS,2023-02-17,0.07014373825723812,SaS,SaS,1
NMS,2023-02-17,0.07014373825723812,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06243529709815993,KDH,KDH,1
Polis,2023-03-04,0.06243529709815993,KDH,KDH,1
AKO,2023-03-04,0.06243529709815993,KDH,KDH,1
Median,2023-03-04,0.06243529709815993,KDH,KDH,1
IPSOS,2023-03-04,0.06243529709815993,KDH,KDH,1
NMS,2023-03-04,0.06243529709815993,KDH,KDH,1
FOCUS,2023-03-04,0.06413931671279974,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06413931671279974,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06413931671279974,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06413931671279974,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06413931671279974,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06413931671279974,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07353867323278389,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07353867323278389,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07353867323278389,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07353867323278389,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07353867323278389,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07353867323278389,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03422114078148897,SNS,SNS,1
Polis,2023-03-04,0.03422114078148897,SNS,SNS,1
AKO,2023-03-04,0.03422114078148897,SNS,SNS,1
Median,2023-03-04,0.03422114078148897,SNS,SNS,1
IPSOS,2023-03-04,0.03422114078148897,SNS,SNS,1
NMS,2023-03-04,0.03422114078148897,SNS,SNS,1
FOCUS,2023-03-04,0.06837051600504372,SaS,SaS,1
Polis,2023-03-04,0.06837051600504372,SaS,SaS,1
AKO,2023-03-04,0.06837051600504372,SaS,SaS,1
Median,2023-03-04,0.06837051600504372,SaS,SaS,1
IPSOS,2023-03-04,0.06837051600504372,SaS,SaS,1
NMS,2023-03-04,0.06837051600504372,SaS,SaS,1
FOCUS,2023-03-10,0.029361146046525025,Aliancia,Aliancia,1
Polis,2023-03-10,0.029361146046525025,Aliancia,Aliancia,1
AKO,2023-03-10,0.029361146046525025,Aliancia,Aliancia,1
Median,2023-03-10,0.029361146046525025,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029361146046525025,Aliancia,Aliancia,1
NMS,2023-03-10,0.029361146046525025,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06243739145576496,KDH,KDH,1
Polis,2023-03-10,0.06243739145576496,KDH,KDH,1
AKO,2023-03-10,0.06243739145576496,KDH,KDH,1
Median,2023-03-10,0.06243739145576496,KDH,KDH,1
IPSOS,2023-03-10,0.06243739145576496,KDH,KDH,1
NMS,2023-03-10,0.06243739145576496,KDH,KDH,1
FOCUS,2023-03-10,0.06286329157842761,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06286329157842761,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06286329157842761,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06286329157842761,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06286329157842761,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06286329157842761,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07366551621830507,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07366551621830507,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07366551621830507,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07366551621830507,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07366551621830507,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07366551621830507,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.034304137845936764,SNS,SNS,1
Polis,2023-03-10,0.034304137845936764,SNS,SNS,1
AKO,2023-03-10,0.034304137845936764,SNS,SNS,1
Median,2023-03-10,0.034304137845936764,SNS,SNS,1
IPSOS,2023-03-10,0.034304137845936764,SNS,SNS,1
NMS,2023-03-10,0.034304137845936764,SNS,SNS,1
FOCUS,2023-03-10,0.06822717271538686,SaS,SaS,1
Polis,2023-03-10,0.06822717271538686,SaS,SaS,1
AKO,2023-03-10,0.06822717271538686,SaS,SaS,1
Median,2023-03-10,0.06822717271538686,SaS,SaS,1
IPSOS,2023-03-10,0.06822717271538686,SaS,SaS,1
NMS,2023-03-10,0.06822717271538686,SaS,SaS,1
FOCUS,2023-03-16,0.030081337769629315,Aliancia,Aliancia,1
Polis,2023-03-16,0.030081337769629315,Aliancia,Aliancia,1
AKO,2023-03-16,0.030081337769629315,Aliancia,Aliancia,1
Median,2023-03-16,0.030081337769629315,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030081337769629315,Aliancia,Aliancia,1
NMS,2023-03-16,0.030081337769629315,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06225151207356458,KDH,KDH,1
Polis,2023-03-16,0.06225151207356458,KDH,KDH,1
AKO,2023-03-16,0.06225151207356458,KDH,KDH,1
Median,2023-03-16,0.06225151207356458,KDH,KDH,1
IPSOS,2023-03-16,0.06225151207356458,KDH,KDH,1
NMS,2023-03-16,0.06225151207356458,KDH,KDH,1
FOCUS,2023-03-16,0.06218021477289622,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06218021477289622,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06218021477289622,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06218021477289622,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06218021477289622,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06218021477289622,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07401935106362567,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07401935106362567,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07401935106362567,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07401935106362567,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07401935106362567,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07401935106362567,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03406613369002256,SNS,SNS,1
Polis,2023-03-16,0.03406613369002256,SNS,SNS,1
AKO,2023-03-16,0.03406613369002256,SNS,SNS,1
Median,2023-03-16,0.03406613369002256,SNS,SNS,1
IPSOS,2023-03-16,0.03406613369002256,SNS,SNS,1
NMS,2023-03-16,0.03406613369002256,SNS,SNS,1
FOCUS,2023-03-16,0.06756500549435512,SaS,SaS,1
Polis,2023-03-16,0.06756500549435512,SaS,SaS,1
AKO,2023-03-16,0.06756500549435512,SaS,SaS,1
Median,2023-03-16,0.06756500549435512,SaS,SaS,1
IPSOS,2023-03-16,0.06756500549435512,SaS,SaS,1
NMS,2023-03-16,0.06756500549435512,SaS,SaS,1
FOCUS,2023-03-18,0.03020587246942654,Aliancia,Aliancia,1
Polis,2023-03-18,0.03020587246942654,Aliancia,Aliancia,1
AKO,2023-03-18,0.03020587246942654,Aliancia,Aliancia,1
Median,2023-03-18,0.03020587246942654,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03020587246942654,Aliancia,Aliancia,1
NMS,2023-03-18,0.03020587246942654,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06226300149271787,KDH,KDH,1
Polis,2023-03-18,0.06226300149271787,KDH,KDH,1
AKO,2023-03-18,0.06226300149271787,KDH,KDH,1
Median,2023-03-18,0.06226300149271787,KDH,KDH,1
IPSOS,2023-03-18,0.06226300149271787,KDH,KDH,1
NMS,2023-03-18,0.06226300149271787,KDH,KDH,1
FOCUS,2023-03-18,0.06215281824424921,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06215281824424921,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06215281824424921,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06215281824424921,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06215281824424921,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06215281824424921,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.0739840955570211,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.0739840955570211,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.0739840955570211,SME Rodina,SME Rodina,1
Median,2023-03-18,0.0739840955570211,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.0739840955570211,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.0739840955570211,SME Rodina,SME Rodina,1
