Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-01-13,0.07355621871854295,SaS,SaS,1
NMS,2023-01-13,0.07355621871854295,SaS,SaS,1
FOCUS,2023-01-19,0.03363682629743513,Aliancia,Aliancia,1
Polis,2023-01-19,0.03363682629743513,Aliancia,Aliancia,1
AKO,2023-01-19,0.03363682629743513,Aliancia,Aliancia,1
Median,2023-01-19,0.03363682629743513,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03363682629743513,Aliancia,Aliancia,1
NMS,2023-01-19,0.03363682629743513,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06247640091419489,KDH,KDH,1
Polis,2023-01-19,0.06247640091419489,KDH,KDH,1
AKO,2023-01-19,0.06247640091419489,KDH,KDH,1
Median,2023-01-19,0.06247640091419489,KDH,KDH,1
IPSOS,2023-01-19,0.06247640091419489,KDH,KDH,1
NMS,2023-01-19,0.06247640091419489,KDH,KDH,1
FOCUS,2023-01-19,0.0738557221091632,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.0738557221091632,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.0738557221091632,OĽaNO,OĽaNO,1
Median,2023-01-19,0.0738557221091632,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.0738557221091632,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.0738557221091632,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07615388965885644,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07615388965885644,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07615388965885644,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07615388965885644,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07615388965885644,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07615388965885644,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03245739843500124,SNS,SNS,1
Polis,2023-01-19,0.03245739843500124,SNS,SNS,1
AKO,2023-01-19,0.03245739843500124,SNS,SNS,1
Median,2023-01-19,0.03245739843500124,SNS,SNS,1
IPSOS,2023-01-19,0.03245739843500124,SNS,SNS,1
NMS,2023-01-19,0.03245739843500124,SNS,SNS,1
FOCUS,2023-01-19,0.07229334164170548,SaS,SaS,1
Polis,2023-01-19,0.07229334164170548,SaS,SaS,1
AKO,2023-01-19,0.07229334164170548,SaS,SaS,1
Median,2023-01-19,0.07229334164170548,SaS,SaS,1
IPSOS,2023-01-19,0.07229334164170548,SaS,SaS,1
NMS,2023-01-19,0.07229334164170548,SaS,SaS,1
FOCUS,2023-01-22,0.033800139218411906,Aliancia,Aliancia,1
Polis,2023-01-22,0.033800139218411906,Aliancia,Aliancia,1
AKO,2023-01-22,0.033800139218411906,Aliancia,Aliancia,1
Median,2023-01-22,0.033800139218411906,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.033800139218411906,Aliancia,Aliancia,1
NMS,2023-01-22,0.033800139218411906,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06246950146419594,KDH,KDH,1
Polis,2023-01-22,0.06246950146419594,KDH,KDH,1
AKO,2023-01-22,0.06246950146419594,KDH,KDH,1
Median,2023-01-22,0.06246950146419594,KDH,KDH,1
IPSOS,2023-01-22,0.06246950146419594,KDH,KDH,1
NMS,2023-01-22,0.06246950146419594,KDH,KDH,1
FOCUS,2023-01-22,0.07347216778665724,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07347216778665724,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07347216778665724,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07347216778665724,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07347216778665724,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07347216778665724,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07640090872470644,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07640090872470644,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07640090872470644,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07640090872470644,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07640090872470644,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07640090872470644,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03256532123093585,SNS,SNS,1
Polis,2023-01-22,0.03256532123093585,SNS,SNS,1
AKO,2023-01-22,0.03256532123093585,SNS,SNS,1
Median,2023-01-22,0.03256532123093585,SNS,SNS,1
IPSOS,2023-01-22,0.03256532123093585,SNS,SNS,1
NMS,2023-01-22,0.03256532123093585,SNS,SNS,1
FOCUS,2023-01-22,0.07179191406371556,SaS,SaS,1
Polis,2023-01-22,0.07179191406371556,SaS,SaS,1
AKO,2023-01-22,0.07179191406371556,SaS,SaS,1
Median,2023-01-22,0.07179191406371556,SaS,SaS,1
IPSOS,2023-01-22,0.07179191406371556,SaS,SaS,1
NMS,2023-01-22,0.07179191406371556,SaS,SaS,1
FOCUS,2023-01-30,0.03383170642548643,Aliancia,Aliancia,1
Polis,2023-01-30,0.03383170642548643,Aliancia,Aliancia,1
AKO,2023-01-30,0.03383170642548643,Aliancia,Aliancia,1
Median,2023-01-30,0.03383170642548643,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03383170642548643,Aliancia,Aliancia,1
NMS,2023-01-30,0.03383170642548643,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062357039179034214,KDH,KDH,1
Polis,2023-01-30,0.062357039179034214,KDH,KDH,1
AKO,2023-01-30,0.062357039179034214,KDH,KDH,1
Median,2023-01-30,0.062357039179034214,KDH,KDH,1
IPSOS,2023-01-30,0.062357039179034214,KDH,KDH,1
NMS,2023-01-30,0.062357039179034214,KDH,KDH,1
FOCUS,2023-01-30,0.07165655224562838,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07165655224562838,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07165655224562838,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07165655224562838,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07165655224562838,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07165655224562838,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07500894352552315,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07500894352552315,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07500894352552315,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07500894352552315,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07500894352552315,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07500894352552315,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03361923650044463,SNS,SNS,1
Polis,2023-01-30,0.03361923650044463,SNS,SNS,1
AKO,2023-01-30,0.03361923650044463,SNS,SNS,1
Median,2023-01-30,0.03361923650044463,SNS,SNS,1
IPSOS,2023-01-30,0.03361923650044463,SNS,SNS,1
NMS,2023-01-30,0.03361923650044463,SNS,SNS,1
FOCUS,2023-01-30,0.07012989674621409,SaS,SaS,1
Polis,2023-01-30,0.07012989674621409,SaS,SaS,1
AKO,2023-01-30,0.07012989674621409,SaS,SaS,1
Median,2023-01-30,0.07012989674621409,SaS,SaS,1
IPSOS,2023-01-30,0.07012989674621409,SaS,SaS,1
NMS,2023-01-30,0.07012989674621409,SaS,SaS,1
FOCUS,2023-02-04,0.0333534973471739,Aliancia,Aliancia,1
Polis,2023-02-04,0.0333534973471739,Aliancia,Aliancia,1
AKO,2023-02-04,0.0333534973471739,Aliancia,Aliancia,1
Median,2023-02-04,0.0333534973471739,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.0333534973471739,Aliancia,Aliancia,1
NMS,2023-02-04,0.0333534973471739,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06275719271150236,KDH,KDH,1
Polis,2023-02-04,0.06275719271150236,KDH,KDH,1
AKO,2023-02-04,0.06275719271150236,KDH,KDH,1
Median,2023-02-04,0.06275719271150236,KDH,KDH,1
IPSOS,2023-02-04,0.06275719271150236,KDH,KDH,1
NMS,2023-02-04,0.06275719271150236,KDH,KDH,1
FOCUS,2023-02-04,0.07057853829869841,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07057853829869841,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07057853829869841,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07057853829869841,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07057853829869841,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07057853829869841,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07456995408661887,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07456995408661887,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07456995408661887,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07456995408661887,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07456995408661887,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07456995408661887,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03407222533880087,SNS,SNS,1
Polis,2023-02-04,0.03407222533880087,SNS,SNS,1
AKO,2023-02-04,0.03407222533880087,SNS,SNS,1
Median,2023-02-04,0.03407222533880087,SNS,SNS,1
IPSOS,2023-02-04,0.03407222533880087,SNS,SNS,1
NMS,2023-02-04,0.03407222533880087,SNS,SNS,1
FOCUS,2023-02-04,0.06983882586007992,SaS,SaS,1
Polis,2023-02-04,0.06983882586007992,SaS,SaS,1
AKO,2023-02-04,0.06983882586007992,SaS,SaS,1
Median,2023-02-04,0.06983882586007992,SaS,SaS,1
IPSOS,2023-02-04,0.06983882586007992,SaS,SaS,1
NMS,2023-02-04,0.06983882586007992,SaS,SaS,1
FOCUS,2023-02-10,0.03227745619806186,Aliancia,Aliancia,1
Polis,2023-02-10,0.03227745619806186,Aliancia,Aliancia,1
AKO,2023-02-10,0.03227745619806186,Aliancia,Aliancia,1
Median,2023-02-10,0.03227745619806186,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03227745619806186,Aliancia,Aliancia,1
NMS,2023-02-10,0.03227745619806186,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06294304451772076,KDH,KDH,1
Polis,2023-02-10,0.06294304451772076,KDH,KDH,1
AKO,2023-02-10,0.06294304451772076,KDH,KDH,1
Median,2023-02-10,0.06294304451772076,KDH,KDH,1
IPSOS,2023-02-10,0.06294304451772076,KDH,KDH,1
NMS,2023-02-10,0.06294304451772076,KDH,KDH,1
FOCUS,2023-02-10,0.06962022362047536,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06962022362047536,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06962022362047536,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06962022362047536,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06962022362047536,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06962022362047536,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07395137791756794,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07395137791756794,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07395137791756794,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07395137791756794,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07395137791756794,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07395137791756794,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.034512303972712495,SNS,SNS,1
Polis,2023-02-10,0.034512303972712495,SNS,SNS,1
AKO,2023-02-10,0.034512303972712495,SNS,SNS,1
Median,2023-02-10,0.034512303972712495,SNS,SNS,1
IPSOS,2023-02-10,0.034512303972712495,SNS,SNS,1
NMS,2023-02-10,0.034512303972712495,SNS,SNS,1
FOCUS,2023-02-10,0.07025325422737456,SaS,SaS,1
Polis,2023-02-10,0.07025325422737456,SaS,SaS,1
AKO,2023-02-10,0.07025325422737456,SaS,SaS,1
Median,2023-02-10,0.07025325422737456,SaS,SaS,1
IPSOS,2023-02-10,0.07025325422737456,SaS,SaS,1
NMS,2023-02-10,0.07025325422737456,SaS,SaS,1
FOCUS,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
Polis,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
Polis,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
AKO,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
AKO,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
Median,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
Median,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
NMS,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
NMS,2023-02-17,0.031637014714629624,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06284221314813836,KDH,KDH,1
FOCUS,2023-02-17,0.06284221314813836,KDH,KDH,1
Polis,2023-02-17,0.06284221314813836,KDH,KDH,1
Polis,2023-02-17,0.06284221314813836,KDH,KDH,1
AKO,2023-02-17,0.06284221314813836,KDH,KDH,1
AKO,2023-02-17,0.06284221314813836,KDH,KDH,1
Median,2023-02-17,0.06284221314813836,KDH,KDH,1
Median,2023-02-17,0.06284221314813836,KDH,KDH,1
IPSOS,2023-02-17,0.06284221314813836,KDH,KDH,1
IPSOS,2023-02-17,0.06284221314813836,KDH,KDH,1
NMS,2023-02-17,0.06284221314813836,KDH,KDH,1
NMS,2023-02-17,0.06284221314813836,KDH,KDH,1
FOCUS,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06835911167141916,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07340148260873591,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03472918260258798,SNS,SNS,1
FOCUS,2023-02-17,0.03472918260258798,SNS,SNS,1
Polis,2023-02-17,0.03472918260258798,SNS,SNS,1
Polis,2023-02-17,0.03472918260258798,SNS,SNS,1
AKO,2023-02-17,0.03472918260258798,SNS,SNS,1
AKO,2023-02-17,0.03472918260258798,SNS,SNS,1
Median,2023-02-17,0.03472918260258798,SNS,SNS,1
Median,2023-02-17,0.03472918260258798,SNS,SNS,1
IPSOS,2023-02-17,0.03472918260258798,SNS,SNS,1
IPSOS,2023-02-17,0.03472918260258798,SNS,SNS,1
NMS,2023-02-17,0.03472918260258798,SNS,SNS,1
NMS,2023-02-17,0.03472918260258798,SNS,SNS,1
FOCUS,2023-02-17,0.07027332926277124,SaS,SaS,1
FOCUS,2023-02-17,0.07027332926277124,SaS,SaS,1
Polis,2023-02-17,0.07027332926277124,SaS,SaS,1
Polis,2023-02-17,0.07027332926277124,SaS,SaS,1
AKO,2023-02-17,0.07027332926277124,SaS,SaS,1
AKO,2023-02-17,0.07027332926277124,SaS,SaS,1
Median,2023-02-17,0.07027332926277124,SaS,SaS,1
Median,2023-02-17,0.07027332926277124,SaS,SaS,1
IPSOS,2023-02-17,0.07027332926277124,SaS,SaS,1
IPSOS,2023-02-17,0.07027332926277124,SaS,SaS,1
NMS,2023-02-17,0.07027332926277124,SaS,SaS,1
NMS,2023-02-17,0.07027332926277124,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06247068691226884,KDH,KDH,1
Polis,2023-03-04,0.06247068691226884,KDH,KDH,1
AKO,2023-03-04,0.06247068691226884,KDH,KDH,1
Median,2023-03-04,0.06247068691226884,KDH,KDH,1
IPSOS,2023-03-04,0.06247068691226884,KDH,KDH,1
NMS,2023-03-04,0.06247068691226884,KDH,KDH,1
FOCUS,2023-03-04,0.06407560902865718,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06407560902865718,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06407560902865718,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06407560902865718,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06407560902865718,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06407560902865718,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07377726221454646,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07377726221454646,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07377726221454646,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07377726221454646,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07377726221454646,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07377726221454646,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03388278155179907,SNS,SNS,1
Polis,2023-03-04,0.03388278155179907,SNS,SNS,1
AKO,2023-03-04,0.03388278155179907,SNS,SNS,1
Median,2023-03-04,0.03388278155179907,SNS,SNS,1
IPSOS,2023-03-04,0.03388278155179907,SNS,SNS,1
NMS,2023-03-04,0.03388278155179907,SNS,SNS,1
FOCUS,2023-03-04,0.06854789637291295,SaS,SaS,1
Polis,2023-03-04,0.06854789637291295,SaS,SaS,1
AKO,2023-03-04,0.06854789637291295,SaS,SaS,1
Median,2023-03-04,0.06854789637291295,SaS,SaS,1
IPSOS,2023-03-04,0.06854789637291295,SaS,SaS,1
NMS,2023-03-04,0.06854789637291295,SaS,SaS,1
FOCUS,2023-03-10,0.029586936651543955,Aliancia,Aliancia,1
Polis,2023-03-10,0.029586936651543955,Aliancia,Aliancia,1
AKO,2023-03-10,0.029586936651543955,Aliancia,Aliancia,1
Median,2023-03-10,0.029586936651543955,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029586936651543955,Aliancia,Aliancia,1
NMS,2023-03-10,0.029586936651543955,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06247969584036435,KDH,KDH,1
Polis,2023-03-10,0.06247969584036435,KDH,KDH,1
AKO,2023-03-10,0.06247969584036435,KDH,KDH,1
Median,2023-03-10,0.06247969584036435,KDH,KDH,1
IPSOS,2023-03-10,0.06247969584036435,KDH,KDH,1
NMS,2023-03-10,0.06247969584036435,KDH,KDH,1
FOCUS,2023-03-10,0.06275506776354509,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06275506776354509,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06275506776354509,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06275506776354509,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06275506776354509,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06275506776354509,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.073953562776675,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.073953562776675,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.073953562776675,SME Rodina,SME Rodina,1
Median,2023-03-10,0.073953562776675,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.073953562776675,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.073953562776675,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.033902265722061876,SNS,SNS,1
Polis,2023-03-10,0.033902265722061876,SNS,SNS,1
AKO,2023-03-10,0.033902265722061876,SNS,SNS,1
Median,2023-03-10,0.033902265722061876,SNS,SNS,1
IPSOS,2023-03-10,0.033902265722061876,SNS,SNS,1
NMS,2023-03-10,0.033902265722061876,SNS,SNS,1
FOCUS,2023-03-10,0.06843533246504592,SaS,SaS,1
Polis,2023-03-10,0.06843533246504592,SaS,SaS,1
AKO,2023-03-10,0.06843533246504592,SaS,SaS,1
Median,2023-03-10,0.06843533246504592,SaS,SaS,1
IPSOS,2023-03-10,0.06843533246504592,SaS,SaS,1
NMS,2023-03-10,0.06843533246504592,SaS,SaS,1
FOCUS,2023-03-16,0.030373616979372228,Aliancia,Aliancia,1
Polis,2023-03-16,0.030373616979372228,Aliancia,Aliancia,1
AKO,2023-03-16,0.030373616979372228,Aliancia,Aliancia,1
Median,2023-03-16,0.030373616979372228,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030373616979372228,Aliancia,Aliancia,1
NMS,2023-03-16,0.030373616979372228,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.062296585024423326,KDH,KDH,1
Polis,2023-03-16,0.062296585024423326,KDH,KDH,1
AKO,2023-03-16,0.062296585024423326,KDH,KDH,1
Median,2023-03-16,0.062296585024423326,KDH,KDH,1
IPSOS,2023-03-16,0.062296585024423326,KDH,KDH,1
NMS,2023-03-16,0.062296585024423326,KDH,KDH,1
FOCUS,2023-03-16,0.062029918051641854,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.062029918051641854,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.062029918051641854,OĽaNO,OĽaNO,1
Median,2023-03-16,0.062029918051641854,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.062029918051641854,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.062029918051641854,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07437515748933625,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07437515748933625,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07437515748933625,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07437515748933625,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07437515748933625,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07437515748933625,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.033577446339260415,SNS,SNS,1
Polis,2023-03-16,0.033577446339260415,SNS,SNS,1
AKO,2023-03-16,0.033577446339260415,SNS,SNS,1
Median,2023-03-16,0.033577446339260415,SNS,SNS,1
IPSOS,2023-03-16,0.033577446339260415,SNS,SNS,1
NMS,2023-03-16,0.033577446339260415,SNS,SNS,1
FOCUS,2023-03-16,0.06779441238704269,SaS,SaS,1
Polis,2023-03-16,0.06779441238704269,SaS,SaS,1
AKO,2023-03-16,0.06779441238704269,SaS,SaS,1
Median,2023-03-16,0.06779441238704269,SaS,SaS,1
IPSOS,2023-03-16,0.06779441238704269,SaS,SaS,1
NMS,2023-03-16,0.06779441238704269,SaS,SaS,1
FOCUS,2023-03-18,0.03052196521620172,Aliancia,Aliancia,1
Polis,2023-03-18,0.03052196521620172,Aliancia,Aliancia,1
AKO,2023-03-18,0.03052196521620172,Aliancia,Aliancia,1
Median,2023-03-18,0.03052196521620172,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03052196521620172,Aliancia,Aliancia,1
NMS,2023-03-18,0.03052196521620172,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06231149798563629,KDH,KDH,1
Polis,2023-03-18,0.06231149798563629,KDH,KDH,1
AKO,2023-03-18,0.06231149798563629,KDH,KDH,1
Median,2023-03-18,0.06231149798563629,KDH,KDH,1
IPSOS,2023-03-18,0.06231149798563629,KDH,KDH,1
NMS,2023-03-18,0.06231149798563629,KDH,KDH,1
FOCUS,2023-03-18,0.06199145762247986,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06199145762247986,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06199145762247986,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06199145762247986,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06199145762247986,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06199145762247986,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07436286594876432,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07436286594876432,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07436286594876432,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07436286594876432,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07436286594876432,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07436286594876432,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.033522210226604614,SNS,SNS,1
