Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-01-22,0.07636873227872419,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.032608362977155574,SNS,SNS,1
Polis,2023-01-22,0.032608362977155574,SNS,SNS,1
AKO,2023-01-22,0.032608362977155574,SNS,SNS,1
Median,2023-01-22,0.032608362977155574,SNS,SNS,1
IPSOS,2023-01-22,0.032608362977155574,SNS,SNS,1
NMS,2023-01-22,0.032608362977155574,SNS,SNS,1
FOCUS,2023-01-22,0.07175535059411584,SaS,SaS,1
Polis,2023-01-22,0.07175535059411584,SaS,SaS,1
AKO,2023-01-22,0.07175535059411584,SaS,SaS,1
Median,2023-01-22,0.07175535059411584,SaS,SaS,1
IPSOS,2023-01-22,0.07175535059411584,SaS,SaS,1
NMS,2023-01-22,0.07175535059411584,SaS,SaS,1
FOCUS,2023-01-30,0.03377232726307304,Aliancia,Aliancia,1
Polis,2023-01-30,0.03377232726307304,Aliancia,Aliancia,1
AKO,2023-01-30,0.03377232726307304,Aliancia,Aliancia,1
Median,2023-01-30,0.03377232726307304,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03377232726307304,Aliancia,Aliancia,1
NMS,2023-01-30,0.03377232726307304,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062356633363785226,KDH,KDH,1
Polis,2023-01-30,0.062356633363785226,KDH,KDH,1
AKO,2023-01-30,0.062356633363785226,KDH,KDH,1
Median,2023-01-30,0.062356633363785226,KDH,KDH,1
IPSOS,2023-01-30,0.062356633363785226,KDH,KDH,1
NMS,2023-01-30,0.062356633363785226,KDH,KDH,1
FOCUS,2023-01-30,0.07164306074254326,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07164306074254326,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07164306074254326,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07164306074254326,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07164306074254326,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07164306074254326,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07497322803408253,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07497322803408253,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07497322803408253,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07497322803408253,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07497322803408253,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07497322803408253,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.033669775685318676,SNS,SNS,1
Polis,2023-01-30,0.033669775685318676,SNS,SNS,1
AKO,2023-01-30,0.033669775685318676,SNS,SNS,1
Median,2023-01-30,0.033669775685318676,SNS,SNS,1
IPSOS,2023-01-30,0.033669775685318676,SNS,SNS,1
NMS,2023-01-30,0.033669775685318676,SNS,SNS,1
FOCUS,2023-01-30,0.07008958619186433,SaS,SaS,1
Polis,2023-01-30,0.07008958619186433,SaS,SaS,1
AKO,2023-01-30,0.07008958619186433,SaS,SaS,1
Median,2023-01-30,0.07008958619186433,SaS,SaS,1
IPSOS,2023-01-30,0.07008958619186433,SaS,SaS,1
NMS,2023-01-30,0.07008958619186433,SaS,SaS,1
FOCUS,2023-02-04,0.03328664726431574,Aliancia,Aliancia,1
Polis,2023-02-04,0.03328664726431574,Aliancia,Aliancia,1
AKO,2023-02-04,0.03328664726431574,Aliancia,Aliancia,1
Median,2023-02-04,0.03328664726431574,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03328664726431574,Aliancia,Aliancia,1
NMS,2023-02-04,0.03328664726431574,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06275513874381472,KDH,KDH,1
Polis,2023-02-04,0.06275513874381472,KDH,KDH,1
AKO,2023-02-04,0.06275513874381472,KDH,KDH,1
Median,2023-02-04,0.06275513874381472,KDH,KDH,1
IPSOS,2023-02-04,0.06275513874381472,KDH,KDH,1
NMS,2023-02-04,0.06275513874381472,KDH,KDH,1
FOCUS,2023-02-04,0.07056718690302664,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07056718690302664,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07056718690302664,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07056718690302664,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07056718690302664,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07056718690302664,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07453034416769273,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07453034416769273,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07453034416769273,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07453034416769273,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07453034416769273,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07453034416769273,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03412894122423624,SNS,SNS,1
Polis,2023-02-04,0.03412894122423624,SNS,SNS,1
AKO,2023-02-04,0.03412894122423624,SNS,SNS,1
Median,2023-02-04,0.03412894122423624,SNS,SNS,1
IPSOS,2023-02-04,0.03412894122423624,SNS,SNS,1
NMS,2023-02-04,0.03412894122423624,SNS,SNS,1
FOCUS,2023-02-04,0.06979331064714278,SaS,SaS,1
Polis,2023-02-04,0.06979331064714278,SaS,SaS,1
AKO,2023-02-04,0.06979331064714278,SaS,SaS,1
Median,2023-02-04,0.06979331064714278,SaS,SaS,1
IPSOS,2023-02-04,0.06979331064714278,SaS,SaS,1
NMS,2023-02-04,0.06979331064714278,SaS,SaS,1
FOCUS,2023-02-10,0.03220219084189436,Aliancia,Aliancia,1
Polis,2023-02-10,0.03220219084189436,Aliancia,Aliancia,1
AKO,2023-02-10,0.03220219084189436,Aliancia,Aliancia,1
Median,2023-02-10,0.03220219084189436,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03220219084189436,Aliancia,Aliancia,1
NMS,2023-02-10,0.03220219084189436,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06293968983682921,KDH,KDH,1
Polis,2023-02-10,0.06293968983682921,KDH,KDH,1
AKO,2023-02-10,0.06293968983682921,KDH,KDH,1
Median,2023-02-10,0.06293968983682921,KDH,KDH,1
IPSOS,2023-02-10,0.06293968983682921,KDH,KDH,1
NMS,2023-02-10,0.06293968983682921,KDH,KDH,1
FOCUS,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03457841040011687,SNS,SNS,1
Polis,2023-02-10,0.03457841040011687,SNS,SNS,1
AKO,2023-02-10,0.03457841040011687,SNS,SNS,1
Median,2023-02-10,0.03457841040011687,SNS,SNS,1
IPSOS,2023-02-10,0.03457841040011687,SNS,SNS,1
NMS,2023-02-10,0.03457841040011687,SNS,SNS,1
FOCUS,2023-02-10,0.07019654877739823,SaS,SaS,1
Polis,2023-02-10,0.07019654877739823,SaS,SaS,1
AKO,2023-02-10,0.07019654877739823,SaS,SaS,1
Median,2023-02-10,0.07019654877739823,SaS,SaS,1
IPSOS,2023-02-10,0.07019654877739823,SaS,SaS,1
NMS,2023-02-10,0.07019654877739823,SaS,SaS,1
FOCUS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
Polis,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
Polis,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
AKO,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
AKO,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
Median,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
Median,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
NMS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
NMS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06283864329117009,KDH,KDH,1
FOCUS,2023-02-17,0.06283864329117009,KDH,KDH,1
Polis,2023-02-17,0.06283864329117009,KDH,KDH,1
Polis,2023-02-17,0.06283864329117009,KDH,KDH,1
AKO,2023-02-17,0.06283864329117009,KDH,KDH,1
AKO,2023-02-17,0.06283864329117009,KDH,KDH,1
Median,2023-02-17,0.06283864329117009,KDH,KDH,1
Median,2023-02-17,0.06283864329117009,KDH,KDH,1
IPSOS,2023-02-17,0.06283864329117009,KDH,KDH,1
IPSOS,2023-02-17,0.06283864329117009,KDH,KDH,1
NMS,2023-02-17,0.06283864329117009,KDH,KDH,1
NMS,2023-02-17,0.06283864329117009,KDH,KDH,1
FOCUS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.034809993666334436,SNS,SNS,1
FOCUS,2023-02-17,0.034809993666334436,SNS,SNS,1
Polis,2023-02-17,0.034809993666334436,SNS,SNS,1
Polis,2023-02-17,0.034809993666334436,SNS,SNS,1
AKO,2023-02-17,0.034809993666334436,SNS,SNS,1
AKO,2023-02-17,0.034809993666334436,SNS,SNS,1
Median,2023-02-17,0.034809993666334436,SNS,SNS,1
Median,2023-02-17,0.034809993666334436,SNS,SNS,1
IPSOS,2023-02-17,0.034809993666334436,SNS,SNS,1
IPSOS,2023-02-17,0.034809993666334436,SNS,SNS,1
NMS,2023-02-17,0.034809993666334436,SNS,SNS,1
NMS,2023-02-17,0.034809993666334436,SNS,SNS,1
FOCUS,2023-02-17,0.0702027918183742,SaS,SaS,1
FOCUS,2023-02-17,0.0702027918183742,SaS,SaS,1
Polis,2023-02-17,0.0702027918183742,SaS,SaS,1
Polis,2023-02-17,0.0702027918183742,SaS,SaS,1
AKO,2023-02-17,0.0702027918183742,SaS,SaS,1
AKO,2023-02-17,0.0702027918183742,SaS,SaS,1
Median,2023-02-17,0.0702027918183742,SaS,SaS,1
Median,2023-02-17,0.0702027918183742,SaS,SaS,1
IPSOS,2023-02-17,0.0702027918183742,SaS,SaS,1
IPSOS,2023-02-17,0.0702027918183742,SaS,SaS,1
NMS,2023-02-17,0.0702027918183742,SaS,SaS,1
NMS,2023-02-17,0.0702027918183742,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.062468419019936106,KDH,KDH,1
Polis,2023-03-04,0.062468419019936106,KDH,KDH,1
AKO,2023-03-04,0.062468419019936106,KDH,KDH,1
Median,2023-03-04,0.062468419019936106,KDH,KDH,1
IPSOS,2023-03-04,0.062468419019936106,KDH,KDH,1
NMS,2023-03-04,0.062468419019936106,KDH,KDH,1
FOCUS,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03402448246248644,SNS,SNS,1
Polis,2023-03-04,0.03402448246248644,SNS,SNS,1
AKO,2023-03-04,0.03402448246248644,SNS,SNS,1
Median,2023-03-04,0.03402448246248644,SNS,SNS,1
IPSOS,2023-03-04,0.03402448246248644,SNS,SNS,1
NMS,2023-03-04,0.03402448246248644,SNS,SNS,1
FOCUS,2023-03-04,0.0684482656242073,SaS,SaS,1
Polis,2023-03-04,0.0684482656242073,SaS,SaS,1
AKO,2023-03-04,0.0684482656242073,SaS,SaS,1
Median,2023-03-04,0.0684482656242073,SaS,SaS,1
IPSOS,2023-03-04,0.0684482656242073,SaS,SaS,1
NMS,2023-03-04,0.0684482656242073,SaS,SaS,1
FOCUS,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
Polis,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
AKO,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
Median,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
NMS,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.062476888541022985,KDH,KDH,1
Polis,2023-03-10,0.062476888541022985,KDH,KDH,1
AKO,2023-03-10,0.062476888541022985,KDH,KDH,1
Median,2023-03-10,0.062476888541022985,KDH,KDH,1
IPSOS,2023-03-10,0.062476888541022985,KDH,KDH,1
NMS,2023-03-10,0.062476888541022985,KDH,KDH,1
FOCUS,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.0340708949638157,SNS,SNS,1
Polis,2023-03-10,0.0340708949638157,SNS,SNS,1
AKO,2023-03-10,0.0340708949638157,SNS,SNS,1
Median,2023-03-10,0.0340708949638157,SNS,SNS,1
IPSOS,2023-03-10,0.0340708949638157,SNS,SNS,1
NMS,2023-03-10,0.0340708949638157,SNS,SNS,1
FOCUS,2023-03-10,0.06831791829985326,SaS,SaS,1
Polis,2023-03-10,0.06831791829985326,SaS,SaS,1
AKO,2023-03-10,0.06831791829985326,SaS,SaS,1
Median,2023-03-10,0.06831791829985326,SaS,SaS,1
IPSOS,2023-03-10,0.06831791829985326,SaS,SaS,1
NMS,2023-03-10,0.06831791829985326,SaS,SaS,1
FOCUS,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
Polis,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
AKO,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
Median,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
NMS,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06229577545944434,KDH,KDH,1
Polis,2023-03-16,0.06229577545944434,KDH,KDH,1
AKO,2023-03-16,0.06229577545944434,KDH,KDH,1
Median,2023-03-16,0.06229577545944434,KDH,KDH,1
IPSOS,2023-03-16,0.06229577545944434,KDH,KDH,1
NMS,2023-03-16,0.06229577545944434,KDH,KDH,1
FOCUS,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
Median,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03378354010333559,SNS,SNS,1
Polis,2023-03-16,0.03378354010333559,SNS,SNS,1
AKO,2023-03-16,0.03378354010333559,SNS,SNS,1
Median,2023-03-16,0.03378354010333559,SNS,SNS,1
IPSOS,2023-03-16,0.03378354010333559,SNS,SNS,1
NMS,2023-03-16,0.03378354010333559,SNS,SNS,1
FOCUS,2023-03-16,0.06766296945276007,SaS,SaS,1
Polis,2023-03-16,0.06766296945276007,SaS,SaS,1
AKO,2023-03-16,0.06766296945276007,SaS,SaS,1
Median,2023-03-16,0.06766296945276007,SaS,SaS,1
IPSOS,2023-03-16,0.06766296945276007,SaS,SaS,1
NMS,2023-03-16,0.06766296945276007,SaS,SaS,1
FOCUS,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
Polis,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
AKO,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
Median,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
NMS,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.062310413187796815,KDH,KDH,1
Polis,2023-03-18,0.062310413187796815,KDH,KDH,1
AKO,2023-03-18,0.062310413187796815,KDH,KDH,1
Median,2023-03-18,0.062310413187796815,KDH,KDH,1
IPSOS,2023-03-18,0.062310413187796815,KDH,KDH,1
NMS,2023-03-18,0.062310413187796815,KDH,KDH,1
FOCUS,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
