Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-01-13,0.07349477006036187,SaS,SaS,1
AKO,2023-01-13,0.07349477006036187,SaS,SaS,1
Median,2023-01-13,0.07349477006036187,SaS,SaS,1
IPSOS,2023-01-13,0.07349477006036187,SaS,SaS,1
NMS,2023-01-13,0.07349477006036187,SaS,SaS,1
FOCUS,2023-01-19,0.0335656314146514,Aliancia,Aliancia,1
Polis,2023-01-19,0.0335656314146514,Aliancia,Aliancia,1
AKO,2023-01-19,0.0335656314146514,Aliancia,Aliancia,1
Median,2023-01-19,0.0335656314146514,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.0335656314146514,Aliancia,Aliancia,1
NMS,2023-01-19,0.0335656314146514,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06246787591396707,KDH,KDH,1
Polis,2023-01-19,0.06246787591396707,KDH,KDH,1
AKO,2023-01-19,0.06246787591396707,KDH,KDH,1
Median,2023-01-19,0.06246787591396707,KDH,KDH,1
IPSOS,2023-01-19,0.06246787591396707,KDH,KDH,1
NMS,2023-01-19,0.06246787591396707,KDH,KDH,1
FOCUS,2023-01-19,0.07381936028975275,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07381936028975275,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07381936028975275,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07381936028975275,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07381936028975275,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07381936028975275,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07608285202605411,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07608285202605411,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07608285202605411,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07608285202605411,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07608285202605411,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07608285202605411,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03254947395469133,SNS,SNS,1
Polis,2023-01-19,0.03254947395469133,SNS,SNS,1
AKO,2023-01-19,0.03254947395469133,SNS,SNS,1
Median,2023-01-19,0.03254947395469133,SNS,SNS,1
IPSOS,2023-01-19,0.03254947395469133,SNS,SNS,1
NMS,2023-01-19,0.03254947395469133,SNS,SNS,1
FOCUS,2023-01-19,0.07222934151135799,SaS,SaS,1
Polis,2023-01-19,0.07222934151135799,SaS,SaS,1
AKO,2023-01-19,0.07222934151135799,SaS,SaS,1
Median,2023-01-19,0.07222934151135799,SaS,SaS,1
IPSOS,2023-01-19,0.07222934151135799,SaS,SaS,1
NMS,2023-01-19,0.07222934151135799,SaS,SaS,1
FOCUS,2023-01-22,0.03372209001404803,Aliancia,Aliancia,1
Polis,2023-01-22,0.03372209001404803,Aliancia,Aliancia,1
AKO,2023-01-22,0.03372209001404803,Aliancia,Aliancia,1
Median,2023-01-22,0.03372209001404803,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03372209001404803,Aliancia,Aliancia,1
NMS,2023-01-22,0.03372209001404803,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06246030573605506,KDH,KDH,1
Polis,2023-01-22,0.06246030573605506,KDH,KDH,1
AKO,2023-01-22,0.06246030573605506,KDH,KDH,1
Median,2023-01-22,0.06246030573605506,KDH,KDH,1
IPSOS,2023-01-22,0.06246030573605506,KDH,KDH,1
NMS,2023-01-22,0.06246030573605506,KDH,KDH,1
FOCUS,2023-01-22,0.07343495328590437,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343495328590437,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343495328590437,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343495328590437,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343495328590437,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343495328590437,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07632255518152899,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07632255518152899,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07632255518152899,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07632255518152899,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07632255518152899,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07632255518152899,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03266445161652714,SNS,SNS,1
Polis,2023-01-22,0.03266445161652714,SNS,SNS,1
AKO,2023-01-22,0.03266445161652714,SNS,SNS,1
Median,2023-01-22,0.03266445161652714,SNS,SNS,1
IPSOS,2023-01-22,0.03266445161652714,SNS,SNS,1
NMS,2023-01-22,0.03266445161652714,SNS,SNS,1
FOCUS,2023-01-22,0.07172542832358587,SaS,SaS,1
Polis,2023-01-22,0.07172542832358587,SaS,SaS,1
AKO,2023-01-22,0.07172542832358587,SaS,SaS,1
Median,2023-01-22,0.07172542832358587,SaS,SaS,1
IPSOS,2023-01-22,0.07172542832358587,SaS,SaS,1
NMS,2023-01-22,0.07172542832358587,SaS,SaS,1
FOCUS,2023-01-30,0.03373337652493862,Aliancia,Aliancia,1
Polis,2023-01-30,0.03373337652493862,Aliancia,Aliancia,1
AKO,2023-01-30,0.03373337652493862,Aliancia,Aliancia,1
Median,2023-01-30,0.03373337652493862,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03373337652493862,Aliancia,Aliancia,1
NMS,2023-01-30,0.03373337652493862,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062346282129533845,KDH,KDH,1
Polis,2023-01-30,0.062346282129533845,KDH,KDH,1
AKO,2023-01-30,0.062346282129533845,KDH,KDH,1
Median,2023-01-30,0.062346282129533845,KDH,KDH,1
IPSOS,2023-01-30,0.062346282129533845,KDH,KDH,1
NMS,2023-01-30,0.062346282129533845,KDH,KDH,1
FOCUS,2023-01-30,0.07162271675009207,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162271675009207,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162271675009207,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162271675009207,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162271675009207,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162271675009207,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07492037803157273,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07492037803157273,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07492037803157273,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07492037803157273,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07492037803157273,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07492037803157273,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03373632731945084,SNS,SNS,1
Polis,2023-01-30,0.03373632731945084,SNS,SNS,1
AKO,2023-01-30,0.03373632731945084,SNS,SNS,1
Median,2023-01-30,0.03373632731945084,SNS,SNS,1
IPSOS,2023-01-30,0.03373632731945084,SNS,SNS,1
NMS,2023-01-30,0.03373632731945084,SNS,SNS,1
FOCUS,2023-01-30,0.07005817356390485,SaS,SaS,1
Polis,2023-01-30,0.07005817356390485,SaS,SaS,1
AKO,2023-01-30,0.07005817356390485,SaS,SaS,1
Median,2023-01-30,0.07005817356390485,SaS,SaS,1
IPSOS,2023-01-30,0.07005817356390485,SaS,SaS,1
NMS,2023-01-30,0.07005817356390485,SaS,SaS,1
FOCUS,2023-02-04,0.033243671505861695,Aliancia,Aliancia,1
Polis,2023-02-04,0.033243671505861695,Aliancia,Aliancia,1
AKO,2023-02-04,0.033243671505861695,Aliancia,Aliancia,1
Median,2023-02-04,0.033243671505861695,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033243671505861695,Aliancia,Aliancia,1
NMS,2023-02-04,0.033243671505861695,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.0627414464125937,KDH,KDH,1
Polis,2023-02-04,0.0627414464125937,KDH,KDH,1
AKO,2023-02-04,0.0627414464125937,KDH,KDH,1
Median,2023-02-04,0.0627414464125937,KDH,KDH,1
IPSOS,2023-02-04,0.0627414464125937,KDH,KDH,1
NMS,2023-02-04,0.0627414464125937,KDH,KDH,1
FOCUS,2023-02-04,0.07054828057631828,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07054828057631828,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07054828057631828,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07054828057631828,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07054828057631828,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07054828057631828,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07447110241378142,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07447110241378142,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07447110241378142,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07447110241378142,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07447110241378142,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07447110241378142,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03420396595308645,SNS,SNS,1
Polis,2023-02-04,0.03420396595308645,SNS,SNS,1
AKO,2023-02-04,0.03420396595308645,SNS,SNS,1
Median,2023-02-04,0.03420396595308645,SNS,SNS,1
IPSOS,2023-02-04,0.03420396595308645,SNS,SNS,1
NMS,2023-02-04,0.03420396595308645,SNS,SNS,1
FOCUS,2023-02-04,0.06975824117250565,SaS,SaS,1
Polis,2023-02-04,0.06975824117250565,SaS,SaS,1
AKO,2023-02-04,0.06975824117250565,SaS,SaS,1
Median,2023-02-04,0.06975824117250565,SaS,SaS,1
IPSOS,2023-02-04,0.06975824117250565,SaS,SaS,1
NMS,2023-02-04,0.06975824117250565,SaS,SaS,1
FOCUS,2023-02-10,0.03215616674406972,Aliancia,Aliancia,1
Polis,2023-02-10,0.03215616674406972,Aliancia,Aliancia,1
AKO,2023-02-10,0.03215616674406972,Aliancia,Aliancia,1
Median,2023-02-10,0.03215616674406972,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03215616674406972,Aliancia,Aliancia,1
NMS,2023-02-10,0.03215616674406972,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.0629222843572219,KDH,KDH,1
Polis,2023-02-10,0.0629222843572219,KDH,KDH,1
AKO,2023-02-10,0.0629222843572219,KDH,KDH,1
Median,2023-02-10,0.0629222843572219,KDH,KDH,1
IPSOS,2023-02-10,0.0629222843572219,KDH,KDH,1
NMS,2023-02-10,0.0629222843572219,KDH,KDH,1
FOCUS,2023-02-10,0.06959336580306225,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959336580306225,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959336580306225,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959336580306225,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959336580306225,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959336580306225,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.0738387406067822,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.0738387406067822,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.0738387406067822,SME Rodina,SME Rodina,1
Median,2023-02-10,0.0738387406067822,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.0738387406067822,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.0738387406067822,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03466622482516566,SNS,SNS,1
Polis,2023-02-10,0.03466622482516566,SNS,SNS,1
AKO,2023-02-10,0.03466622482516566,SNS,SNS,1
Median,2023-02-10,0.03466622482516566,SNS,SNS,1
IPSOS,2023-02-10,0.03466622482516566,SNS,SNS,1
NMS,2023-02-10,0.03466622482516566,SNS,SNS,1
FOCUS,2023-02-10,0.07015232822078157,SaS,SaS,1
Polis,2023-02-10,0.07015232822078157,SaS,SaS,1
AKO,2023-02-10,0.07015232822078157,SaS,SaS,1
Median,2023-02-10,0.07015232822078157,SaS,SaS,1
IPSOS,2023-02-10,0.07015232822078157,SaS,SaS,1
NMS,2023-02-10,0.07015232822078157,SaS,SaS,1
FOCUS,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
Polis,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
Polis,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
AKO,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
AKO,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
Median,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
Median,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
NMS,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
NMS,2023-02-17,0.03149445233437784,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281770386729454,KDH,KDH,1
FOCUS,2023-02-17,0.06281770386729454,KDH,KDH,1
Polis,2023-02-17,0.06281770386729454,KDH,KDH,1
Polis,2023-02-17,0.06281770386729454,KDH,KDH,1
AKO,2023-02-17,0.06281770386729454,KDH,KDH,1
AKO,2023-02-17,0.06281770386729454,KDH,KDH,1
Median,2023-02-17,0.06281770386729454,KDH,KDH,1
Median,2023-02-17,0.06281770386729454,KDH,KDH,1
IPSOS,2023-02-17,0.06281770386729454,KDH,KDH,1
IPSOS,2023-02-17,0.06281770386729454,KDH,KDH,1
NMS,2023-02-17,0.06281770386729454,KDH,KDH,1
NMS,2023-02-17,0.06281770386729454,KDH,KDH,1
FOCUS,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834129904503275,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07326853854795996,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03491742258848747,SNS,SNS,1
FOCUS,2023-02-17,0.03491742258848747,SNS,SNS,1
Polis,2023-02-17,0.03491742258848747,SNS,SNS,1
Polis,2023-02-17,0.03491742258848747,SNS,SNS,1
AKO,2023-02-17,0.03491742258848747,SNS,SNS,1
AKO,2023-02-17,0.03491742258848747,SNS,SNS,1
Median,2023-02-17,0.03491742258848747,SNS,SNS,1
Median,2023-02-17,0.03491742258848747,SNS,SNS,1
IPSOS,2023-02-17,0.03491742258848747,SNS,SNS,1
IPSOS,2023-02-17,0.03491742258848747,SNS,SNS,1
NMS,2023-02-17,0.03491742258848747,SNS,SNS,1
NMS,2023-02-17,0.03491742258848747,SNS,SNS,1
FOCUS,2023-02-17,0.07014790577796469,SaS,SaS,1
FOCUS,2023-02-17,0.07014790577796469,SaS,SaS,1
Polis,2023-02-17,0.07014790577796469,SaS,SaS,1
Polis,2023-02-17,0.07014790577796469,SaS,SaS,1
AKO,2023-02-17,0.07014790577796469,SaS,SaS,1
AKO,2023-02-17,0.07014790577796469,SaS,SaS,1
Median,2023-02-17,0.07014790577796469,SaS,SaS,1
Median,2023-02-17,0.07014790577796469,SaS,SaS,1
IPSOS,2023-02-17,0.07014790577796469,SaS,SaS,1
IPSOS,2023-02-17,0.07014790577796469,SaS,SaS,1
NMS,2023-02-17,0.07014790577796469,SaS,SaS,1
NMS,2023-02-17,0.07014790577796469,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06243789269117181,KDH,KDH,1
Polis,2023-03-04,0.06243789269117181,KDH,KDH,1
AKO,2023-03-04,0.06243789269117181,KDH,KDH,1
Median,2023-03-04,0.06243789269117181,KDH,KDH,1
IPSOS,2023-03-04,0.06243789269117181,KDH,KDH,1
NMS,2023-03-04,0.06243789269117181,KDH,KDH,1
FOCUS,2023-03-04,0.06413288279144927,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06413288279144927,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06413288279144927,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06413288279144927,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06413288279144927,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06413288279144927,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07355105904911169,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07355105904911169,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07355105904911169,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07355105904911169,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07355105904911169,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07355105904911169,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.034209422313538546,SNS,SNS,1
Polis,2023-03-04,0.034209422313538546,SNS,SNS,1
AKO,2023-03-04,0.034209422313538546,SNS,SNS,1
Median,2023-03-04,0.034209422313538546,SNS,SNS,1
IPSOS,2023-03-04,0.034209422313538546,SNS,SNS,1
NMS,2023-03-04,0.034209422313538546,SNS,SNS,1
FOCUS,2023-03-04,0.06837652272047211,SaS,SaS,1
Polis,2023-03-04,0.06837652272047211,SaS,SaS,1
AKO,2023-03-04,0.06837652272047211,SaS,SaS,1
Median,2023-03-04,0.06837652272047211,SaS,SaS,1
IPSOS,2023-03-04,0.06837652272047211,SaS,SaS,1
NMS,2023-03-04,0.06837652272047211,SaS,SaS,1
FOCUS,2023-03-10,0.029357420129353447,Aliancia,Aliancia,1
Polis,2023-03-10,0.029357420129353447,Aliancia,Aliancia,1
AKO,2023-03-10,0.029357420129353447,Aliancia,Aliancia,1
Median,2023-03-10,0.029357420129353447,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029357420129353447,Aliancia,Aliancia,1
NMS,2023-03-10,0.029357420129353447,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06244047940561367,KDH,KDH,1
Polis,2023-03-10,0.06244047940561367,KDH,KDH,1
AKO,2023-03-10,0.06244047940561367,KDH,KDH,1
Median,2023-03-10,0.06244047940561367,KDH,KDH,1
IPSOS,2023-03-10,0.06244047940561367,KDH,KDH,1
NMS,2023-03-10,0.06244047940561367,KDH,KDH,1
FOCUS,2023-03-10,0.06285491597070415,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06285491597070415,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06285491597070415,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06285491597070415,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06285491597070415,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06285491597070415,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07368031780994615,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07368031780994615,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07368031780994615,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07368031780994615,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07368031780994615,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07368031780994615,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03429024897702443,SNS,SNS,1
Polis,2023-03-10,0.03429024897702443,SNS,SNS,1
AKO,2023-03-10,0.03429024897702443,SNS,SNS,1
Median,2023-03-10,0.03429024897702443,SNS,SNS,1
IPSOS,2023-03-10,0.03429024897702443,SNS,SNS,1
NMS,2023-03-10,0.03429024897702443,SNS,SNS,1
FOCUS,2023-03-10,0.06823423473928593,SaS,SaS,1
Polis,2023-03-10,0.06823423473928593,SaS,SaS,1
AKO,2023-03-10,0.06823423473928593,SaS,SaS,1
Median,2023-03-10,0.06823423473928593,SaS,SaS,1
IPSOS,2023-03-10,0.06823423473928593,SaS,SaS,1
NMS,2023-03-10,0.06823423473928593,SaS,SaS,1
FOCUS,2023-03-16,0.030077382150074054,Aliancia,Aliancia,1
Polis,2023-03-16,0.030077382150074054,Aliancia,Aliancia,1
AKO,2023-03-16,0.030077382150074054,Aliancia,Aliancia,1
Median,2023-03-16,0.030077382150074054,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030077382150074054,Aliancia,Aliancia,1
NMS,2023-03-16,0.030077382150074054,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06225506854253654,KDH,KDH,1
Polis,2023-03-16,0.06225506854253654,KDH,KDH,1
AKO,2023-03-16,0.06225506854253654,KDH,KDH,1
Median,2023-03-16,0.06225506854253654,KDH,KDH,1
IPSOS,2023-03-16,0.06225506854253654,KDH,KDH,1
NMS,2023-03-16,0.06225506854253654,KDH,KDH,1
FOCUS,2023-03-16,0.06216976489399866,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06216976489399866,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06216976489399866,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06216976489399866,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06216976489399866,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06216976489399866,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.0740372408702616,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.0740372408702616,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.0740372408702616,SME Rodina,SME Rodina,1
Median,2023-03-16,0.0740372408702616,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.0740372408702616,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.0740372408702616,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.034049410660808445,SNS,SNS,1
Polis,2023-03-16,0.034049410660808445,SNS,SNS,1
AKO,2023-03-16,0.034049410660808445,SNS,SNS,1
Median,2023-03-16,0.034049410660808445,SNS,SNS,1
IPSOS,2023-03-16,0.034049410660808445,SNS,SNS,1
NMS,2023-03-16,0.034049410660808445,SNS,SNS,1
FOCUS,2023-03-16,0.06757297856526427,SaS,SaS,1
Polis,2023-03-16,0.06757297856526427,SaS,SaS,1
AKO,2023-03-16,0.06757297856526427,SaS,SaS,1
Median,2023-03-16,0.06757297856526427,SaS,SaS,1
IPSOS,2023-03-16,0.06757297856526427,SaS,SaS,1
NMS,2023-03-16,0.06757297856526427,SaS,SaS,1
FOCUS,2023-03-18,0.030201746910406762,Aliancia,Aliancia,1
Polis,2023-03-18,0.030201746910406762,Aliancia,Aliancia,1
AKO,2023-03-18,0.030201746910406762,Aliancia,Aliancia,1
Median,2023-03-18,0.030201746910406762,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030201746910406762,Aliancia,Aliancia,1
NMS,2023-03-18,0.030201746910406762,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.062266799790910876,KDH,KDH,1
Polis,2023-03-18,0.062266799790910876,KDH,KDH,1
AKO,2023-03-18,0.062266799790910876,KDH,KDH,1
Median,2023-03-18,0.062266799790910876,KDH,KDH,1
IPSOS,2023-03-18,0.062266799790910876,KDH,KDH,1
NMS,2023-03-18,0.062266799790910876,KDH,KDH,1
FOCUS,2023-03-18,0.06214166239360129,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06214166239360129,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06214166239360129,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06214166239360129,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06214166239360129,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06214166239360129,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.0740031347091951,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.0740031347091951,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.0740031347091951,SME Rodina,SME Rodina,1
Median,2023-03-18,0.0740031347091951,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.0740031347091951,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.0740031347091951,SME Rodina,SME Rodina,1
