Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-01-30,0.07005636130414107,SaS,SaS,1
Median,2023-01-30,0.07005636130414107,SaS,SaS,1
IPSOS,2023-01-30,0.07005636130414107,SaS,SaS,1
NMS,2023-01-30,0.07005636130414107,SaS,SaS,1
FOCUS,2023-02-04,0.03324431121679497,Aliancia,Aliancia,1
Polis,2023-02-04,0.03324431121679497,Aliancia,Aliancia,1
AKO,2023-02-04,0.03324431121679497,Aliancia,Aliancia,1
Median,2023-02-04,0.03324431121679497,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03324431121679497,Aliancia,Aliancia,1
NMS,2023-02-04,0.03324431121679497,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274078480277227,KDH,KDH,1
Polis,2023-02-04,0.06274078480277227,KDH,KDH,1
AKO,2023-02-04,0.06274078480277227,KDH,KDH,1
Median,2023-02-04,0.06274078480277227,KDH,KDH,1
IPSOS,2023-02-04,0.06274078480277227,KDH,KDH,1
NMS,2023-02-04,0.06274078480277227,KDH,KDH,1
FOCUS,2023-02-04,0.0705483792137799,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.0705483792137799,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.0705483792137799,OĽaNO,OĽaNO,1
Median,2023-02-04,0.0705483792137799,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.0705483792137799,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.0705483792137799,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07446704197776355,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07446704197776355,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07446704197776355,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07446704197776355,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07446704197776355,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07446704197776355,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03420771574394813,SNS,SNS,1
Polis,2023-02-04,0.03420771574394813,SNS,SNS,1
AKO,2023-02-04,0.03420771574394813,SNS,SNS,1
Median,2023-02-04,0.03420771574394813,SNS,SNS,1
IPSOS,2023-02-04,0.03420771574394813,SNS,SNS,1
NMS,2023-02-04,0.03420771574394813,SNS,SNS,1
FOCUS,2023-02-04,0.06975618711159981,SaS,SaS,1
Polis,2023-02-04,0.06975618711159981,SaS,SaS,1
AKO,2023-02-04,0.06975618711159981,SaS,SaS,1
Median,2023-02-04,0.06975618711159981,SaS,SaS,1
IPSOS,2023-02-04,0.06975618711159981,SaS,SaS,1
NMS,2023-02-04,0.06975618711159981,SaS,SaS,1
FOCUS,2023-02-10,0.03215712141161574,Aliancia,Aliancia,1
Polis,2023-02-10,0.03215712141161574,Aliancia,Aliancia,1
AKO,2023-02-10,0.03215712141161574,Aliancia,Aliancia,1
Median,2023-02-10,0.03215712141161574,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03215712141161574,Aliancia,Aliancia,1
NMS,2023-02-10,0.03215712141161574,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292145853412386,KDH,KDH,1
Polis,2023-02-10,0.06292145853412386,KDH,KDH,1
AKO,2023-02-10,0.06292145853412386,KDH,KDH,1
Median,2023-02-10,0.06292145853412386,KDH,KDH,1
IPSOS,2023-02-10,0.06292145853412386,KDH,KDH,1
NMS,2023-02-10,0.06292145853412386,KDH,KDH,1
FOCUS,2023-02-10,0.06959364771982157,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959364771982157,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959364771982157,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959364771982157,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959364771982157,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959364771982157,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07383397049624282,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07383397049624282,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07383397049624282,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07383397049624282,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07383397049624282,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07383397049624282,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.034670650826773154,SNS,SNS,1
Polis,2023-02-10,0.034670650826773154,SNS,SNS,1
AKO,2023-02-10,0.034670650826773154,SNS,SNS,1
Median,2023-02-10,0.034670650826773154,SNS,SNS,1
IPSOS,2023-02-10,0.034670650826773154,SNS,SNS,1
NMS,2023-02-10,0.034670650826773154,SNS,SNS,1
FOCUS,2023-02-10,0.0701497929745539,SaS,SaS,1
Polis,2023-02-10,0.0701497929745539,SaS,SaS,1
AKO,2023-02-10,0.0701497929745539,SaS,SaS,1
Median,2023-02-10,0.0701497929745539,SaS,SaS,1
IPSOS,2023-02-10,0.0701497929745539,SaS,SaS,1
NMS,2023-02-10,0.0701497929745539,SaS,SaS,1
FOCUS,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
Polis,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
Polis,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
AKO,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
AKO,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
Median,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
Median,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
NMS,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
NMS,2023-02-17,0.03149577678288824,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281670185114623,KDH,KDH,1
FOCUS,2023-02-17,0.06281670185114623,KDH,KDH,1
Polis,2023-02-17,0.06281670185114623,KDH,KDH,1
Polis,2023-02-17,0.06281670185114623,KDH,KDH,1
AKO,2023-02-17,0.06281670185114623,KDH,KDH,1
AKO,2023-02-17,0.06281670185114623,KDH,KDH,1
Median,2023-02-17,0.06281670185114623,KDH,KDH,1
Median,2023-02-17,0.06281670185114623,KDH,KDH,1
IPSOS,2023-02-17,0.06281670185114623,KDH,KDH,1
IPSOS,2023-02-17,0.06281670185114623,KDH,KDH,1
NMS,2023-02-17,0.06281670185114623,KDH,KDH,1
NMS,2023-02-17,0.06281670185114623,KDH,KDH,1
FOCUS,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834191442081489,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07326274352358793,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.034922858542303016,SNS,SNS,1
FOCUS,2023-02-17,0.034922858542303016,SNS,SNS,1
Polis,2023-02-17,0.034922858542303016,SNS,SNS,1
Polis,2023-02-17,0.034922858542303016,SNS,SNS,1
AKO,2023-02-17,0.034922858542303016,SNS,SNS,1
AKO,2023-02-17,0.034922858542303016,SNS,SNS,1
Median,2023-02-17,0.034922858542303016,SNS,SNS,1
Median,2023-02-17,0.034922858542303016,SNS,SNS,1
IPSOS,2023-02-17,0.034922858542303016,SNS,SNS,1
IPSOS,2023-02-17,0.034922858542303016,SNS,SNS,1
NMS,2023-02-17,0.034922858542303016,SNS,SNS,1
NMS,2023-02-17,0.034922858542303016,SNS,SNS,1
FOCUS,2023-02-17,0.0701447624240911,SaS,SaS,1
FOCUS,2023-02-17,0.0701447624240911,SaS,SaS,1
Polis,2023-02-17,0.0701447624240911,SaS,SaS,1
Polis,2023-02-17,0.0701447624240911,SaS,SaS,1
AKO,2023-02-17,0.0701447624240911,SaS,SaS,1
AKO,2023-02-17,0.0701447624240911,SaS,SaS,1
Median,2023-02-17,0.0701447624240911,SaS,SaS,1
Median,2023-02-17,0.0701447624240911,SaS,SaS,1
IPSOS,2023-02-17,0.0701447624240911,SaS,SaS,1
IPSOS,2023-02-17,0.0701447624240911,SaS,SaS,1
NMS,2023-02-17,0.0701447624240911,SaS,SaS,1
NMS,2023-02-17,0.0701447624240911,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.062436377765810396,KDH,KDH,1
Polis,2023-03-04,0.062436377765810396,KDH,KDH,1
AKO,2023-03-04,0.062436377765810396,KDH,KDH,1
Median,2023-03-04,0.062436377765810396,KDH,KDH,1
IPSOS,2023-03-04,0.062436377765810396,KDH,KDH,1
NMS,2023-03-04,0.062436377765810396,KDH,KDH,1
FOCUS,2023-03-04,0.06413536307113045,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06413536307113045,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06413536307113045,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06413536307113045,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06413536307113045,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06413536307113045,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07354143260772064,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07354143260772064,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07354143260772064,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07354143260772064,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07354143260772064,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07354143260772064,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.034218606860860916,SNS,SNS,1
Polis,2023-03-04,0.034218606860860916,SNS,SNS,1
AKO,2023-03-04,0.034218606860860916,SNS,SNS,1
Median,2023-03-04,0.034218606860860916,SNS,SNS,1
IPSOS,2023-03-04,0.034218606860860916,SNS,SNS,1
NMS,2023-03-04,0.034218606860860916,SNS,SNS,1
FOCUS,2023-03-04,0.06837197271115293,SaS,SaS,1
Polis,2023-03-04,0.06837197271115293,SaS,SaS,1
AKO,2023-03-04,0.06837197271115293,SaS,SaS,1
Median,2023-03-04,0.06837197271115293,SaS,SaS,1
IPSOS,2023-03-04,0.06837197271115293,SaS,SaS,1
NMS,2023-03-04,0.06837197271115293,SaS,SaS,1
FOCUS,2023-03-10,0.02936089637455634,Aliancia,Aliancia,1
Polis,2023-03-10,0.02936089637455634,Aliancia,Aliancia,1
AKO,2023-03-10,0.02936089637455634,Aliancia,Aliancia,1
Median,2023-03-10,0.02936089637455634,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.02936089637455634,Aliancia,Aliancia,1
NMS,2023-03-10,0.02936089637455634,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.0624386768540952,KDH,KDH,1
Polis,2023-03-10,0.0624386768540952,KDH,KDH,1
AKO,2023-03-10,0.0624386768540952,KDH,KDH,1
Median,2023-03-10,0.0624386768540952,KDH,KDH,1
IPSOS,2023-03-10,0.0624386768540952,KDH,KDH,1
NMS,2023-03-10,0.0624386768540952,KDH,KDH,1
FOCUS,2023-03-10,0.06285839569661854,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06285839569661854,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06285839569661854,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06285839569661854,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06285839569661854,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06285839569661854,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.073668816861462,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.073668816861462,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.073668816861462,SME Rodina,SME Rodina,1
Median,2023-03-10,0.073668816861462,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.073668816861462,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.073668816861462,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.034301137270645446,SNS,SNS,1
Polis,2023-03-10,0.034301137270645446,SNS,SNS,1
AKO,2023-03-10,0.034301137270645446,SNS,SNS,1
Median,2023-03-10,0.034301137270645446,SNS,SNS,1
IPSOS,2023-03-10,0.034301137270645446,SNS,SNS,1
NMS,2023-03-10,0.034301137270645446,SNS,SNS,1
FOCUS,2023-03-10,0.06822888312424218,SaS,SaS,1
Polis,2023-03-10,0.06822888312424218,SaS,SaS,1
AKO,2023-03-10,0.06822888312424218,SaS,SaS,1
Median,2023-03-10,0.06822888312424218,SaS,SaS,1
IPSOS,2023-03-10,0.06822888312424218,SaS,SaS,1
NMS,2023-03-10,0.06822888312424218,SaS,SaS,1
FOCUS,2023-03-16,0.030081170893009518,Aliancia,Aliancia,1
Polis,2023-03-16,0.030081170893009518,Aliancia,Aliancia,1
AKO,2023-03-16,0.030081170893009518,Aliancia,Aliancia,1
Median,2023-03-16,0.030081170893009518,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030081170893009518,Aliancia,Aliancia,1
NMS,2023-03-16,0.030081170893009518,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06225301097533452,KDH,KDH,1
Polis,2023-03-16,0.06225301097533452,KDH,KDH,1
AKO,2023-03-16,0.06225301097533452,KDH,KDH,1
Median,2023-03-16,0.06225301097533452,KDH,KDH,1
IPSOS,2023-03-16,0.06225301097533452,KDH,KDH,1
NMS,2023-03-16,0.06225301097533452,KDH,KDH,1
FOCUS,2023-03-16,0.062174253000832236,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.062174253000832236,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.062174253000832236,OĽaNO,OĽaNO,1
Median,2023-03-16,0.062174253000832236,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.062174253000832236,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.062174253000832236,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07402335091771156,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07402335091771156,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07402335091771156,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07402335091771156,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07402335091771156,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07402335091771156,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.034062512667932636,SNS,SNS,1
Polis,2023-03-16,0.034062512667932636,SNS,SNS,1
AKO,2023-03-16,0.034062512667932636,SNS,SNS,1
Median,2023-03-16,0.034062512667932636,SNS,SNS,1
IPSOS,2023-03-16,0.034062512667932636,SNS,SNS,1
NMS,2023-03-16,0.034062512667932636,SNS,SNS,1
FOCUS,2023-03-16,0.06756692464629888,SaS,SaS,1
Polis,2023-03-16,0.06756692464629888,SaS,SaS,1
AKO,2023-03-16,0.06756692464629888,SaS,SaS,1
Median,2023-03-16,0.06756692464629888,SaS,SaS,1
IPSOS,2023-03-16,0.06756692464629888,SaS,SaS,1
NMS,2023-03-16,0.06756692464629888,SaS,SaS,1
FOCUS,2023-03-18,0.03020571874696273,Aliancia,Aliancia,1
Polis,2023-03-18,0.03020571874696273,Aliancia,Aliancia,1
AKO,2023-03-18,0.03020571874696273,Aliancia,Aliancia,1
Median,2023-03-18,0.03020571874696273,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03020571874696273,Aliancia,Aliancia,1
NMS,2023-03-18,0.03020571874696273,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06226460099518946,KDH,KDH,1
Polis,2023-03-18,0.06226460099518946,KDH,KDH,1
AKO,2023-03-18,0.06226460099518946,KDH,KDH,1
Median,2023-03-18,0.06226460099518946,KDH,KDH,1
IPSOS,2023-03-18,0.06226460099518946,KDH,KDH,1
NMS,2023-03-18,0.06226460099518946,KDH,KDH,1
FOCUS,2023-03-18,0.06214645988301095,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06214645988301095,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06214645988301095,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06214645988301095,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06214645988301095,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06214645988301095,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07398835110692145,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07398835110692145,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07398835110692145,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07398835110692145,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07398835110692145,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07398835110692145,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.03404082782224348,SNS,SNS,1
