Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-02-04,0.06274184428128331,KDH,KDH,1
Polis,2023-02-04,0.06274184428128331,KDH,KDH,1
AKO,2023-02-04,0.06274184428128331,KDH,KDH,1
Median,2023-02-04,0.06274184428128331,KDH,KDH,1
IPSOS,2023-02-04,0.06274184428128331,KDH,KDH,1
NMS,2023-02-04,0.06274184428128331,KDH,KDH,1
FOCUS,2023-02-04,0.07055005516110589,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055005516110589,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055005516110589,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055005516110589,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055005516110589,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055005516110589,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07448848725016048,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07448848725016048,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07448848725016048,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07448848725016048,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07448848725016048,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07448848725016048,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.0341804398685683,SNS,SNS,1
Polis,2023-02-04,0.0341804398685683,SNS,SNS,1
AKO,2023-02-04,0.0341804398685683,SNS,SNS,1
Median,2023-02-04,0.0341804398685683,SNS,SNS,1
IPSOS,2023-02-04,0.0341804398685683,SNS,SNS,1
NMS,2023-02-04,0.0341804398685683,SNS,SNS,1
FOCUS,2023-02-04,0.06976538203701364,SaS,SaS,1
Polis,2023-02-04,0.06976538203701364,SaS,SaS,1
AKO,2023-02-04,0.06976538203701364,SaS,SaS,1
Median,2023-02-04,0.06976538203701364,SaS,SaS,1
IPSOS,2023-02-04,0.06976538203701364,SaS,SaS,1
NMS,2023-02-04,0.06976538203701364,SaS,SaS,1
FOCUS,2023-02-10,0.032167325274161794,Aliancia,Aliancia,1
Polis,2023-02-10,0.032167325274161794,Aliancia,Aliancia,1
AKO,2023-02-10,0.032167325274161794,Aliancia,Aliancia,1
Median,2023-02-10,0.032167325274161794,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.032167325274161794,Aliancia,Aliancia,1
NMS,2023-02-10,0.032167325274161794,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292299450623896,KDH,KDH,1
Polis,2023-02-10,0.06292299450623896,KDH,KDH,1
AKO,2023-02-10,0.06292299450623896,KDH,KDH,1
Median,2023-02-10,0.06292299450623896,KDH,KDH,1
IPSOS,2023-02-10,0.06292299450623896,KDH,KDH,1
NMS,2023-02-10,0.06292299450623896,KDH,KDH,1
FOCUS,2023-02-10,0.06959427316982016,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959427316982016,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959427316982016,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959427316982016,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959427316982016,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959427316982016,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07385882099738149,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07385882099738149,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07385882099738149,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07385882099738149,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07385882099738149,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07385882099738149,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.034638546115732395,SNS,SNS,1
Polis,2023-02-10,0.034638546115732395,SNS,SNS,1
AKO,2023-02-10,0.034638546115732395,SNS,SNS,1
Median,2023-02-10,0.034638546115732395,SNS,SNS,1
IPSOS,2023-02-10,0.034638546115732395,SNS,SNS,1
NMS,2023-02-10,0.034638546115732395,SNS,SNS,1
FOCUS,2023-02-10,0.07016141517991759,SaS,SaS,1
Polis,2023-02-10,0.07016141517991759,SaS,SaS,1
AKO,2023-02-10,0.07016141517991759,SaS,SaS,1
Median,2023-02-10,0.07016141517991759,SaS,SaS,1
IPSOS,2023-02-10,0.07016141517991759,SaS,SaS,1
NMS,2023-02-10,0.07016141517991759,SaS,SaS,1
FOCUS,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
Median,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
Median,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150724300402164,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281841845126422,KDH,KDH,1
FOCUS,2023-02-17,0.06281841845126422,KDH,KDH,1
Polis,2023-02-17,0.06281841845126422,KDH,KDH,1
Polis,2023-02-17,0.06281841845126422,KDH,KDH,1
AKO,2023-02-17,0.06281841845126422,KDH,KDH,1
AKO,2023-02-17,0.06281841845126422,KDH,KDH,1
Median,2023-02-17,0.06281841845126422,KDH,KDH,1
Median,2023-02-17,0.06281841845126422,KDH,KDH,1
IPSOS,2023-02-17,0.06281841845126422,KDH,KDH,1
IPSOS,2023-02-17,0.06281841845126422,KDH,KDH,1
NMS,2023-02-17,0.06281841845126422,KDH,KDH,1
NMS,2023-02-17,0.06281841845126422,KDH,KDH,1
FOCUS,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834043172075739,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
Median,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
Median,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.0732925439293901,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03488348244141063,SNS,SNS,1
FOCUS,2023-02-17,0.03488348244141063,SNS,SNS,1
Polis,2023-02-17,0.03488348244141063,SNS,SNS,1
Polis,2023-02-17,0.03488348244141063,SNS,SNS,1
AKO,2023-02-17,0.03488348244141063,SNS,SNS,1
AKO,2023-02-17,0.03488348244141063,SNS,SNS,1
Median,2023-02-17,0.03488348244141063,SNS,SNS,1
Median,2023-02-17,0.03488348244141063,SNS,SNS,1
IPSOS,2023-02-17,0.03488348244141063,SNS,SNS,1
IPSOS,2023-02-17,0.03488348244141063,SNS,SNS,1
NMS,2023-02-17,0.03488348244141063,SNS,SNS,1
NMS,2023-02-17,0.03488348244141063,SNS,SNS,1
FOCUS,2023-02-17,0.07015917261111353,SaS,SaS,1
FOCUS,2023-02-17,0.07015917261111353,SaS,SaS,1
Polis,2023-02-17,0.07015917261111353,SaS,SaS,1
Polis,2023-02-17,0.07015917261111353,SaS,SaS,1
AKO,2023-02-17,0.07015917261111353,SaS,SaS,1
AKO,2023-02-17,0.07015917261111353,SaS,SaS,1
Median,2023-02-17,0.07015917261111353,SaS,SaS,1
Median,2023-02-17,0.07015917261111353,SaS,SaS,1
IPSOS,2023-02-17,0.07015917261111353,SaS,SaS,1
IPSOS,2023-02-17,0.07015917261111353,SaS,SaS,1
NMS,2023-02-17,0.07015917261111353,SaS,SaS,1
NMS,2023-02-17,0.07015917261111353,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06243807374708423,KDH,KDH,1
Polis,2023-03-04,0.06243807374708423,KDH,KDH,1
AKO,2023-03-04,0.06243807374708423,KDH,KDH,1
Median,2023-03-04,0.06243807374708423,KDH,KDH,1
IPSOS,2023-03-04,0.06243807374708423,KDH,KDH,1
NMS,2023-03-04,0.06243807374708423,KDH,KDH,1
FOCUS,2023-03-04,0.06412042813107603,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06412042813107603,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06412042813107603,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06412042813107603,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06412042813107603,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06412042813107603,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07359131355743313,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07359131355743313,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07359131355743313,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07359131355743313,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07359131355743313,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07359131355743313,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.034151699755982694,SNS,SNS,1
Polis,2023-03-04,0.034151699755982694,SNS,SNS,1
AKO,2023-03-04,0.034151699755982694,SNS,SNS,1
Median,2023-03-04,0.034151699755982694,SNS,SNS,1
IPSOS,2023-03-04,0.034151699755982694,SNS,SNS,1
NMS,2023-03-04,0.034151699755982694,SNS,SNS,1
FOCUS,2023-03-04,0.06839042715615336,SaS,SaS,1
Polis,2023-03-04,0.06839042715615336,SaS,SaS,1
AKO,2023-03-04,0.06839042715615336,SaS,SaS,1
Median,2023-03-04,0.06839042715615336,SaS,SaS,1
IPSOS,2023-03-04,0.06839042715615336,SaS,SaS,1
NMS,2023-03-04,0.06839042715615336,SaS,SaS,1
FOCUS,2023-03-10,0.02937580843539775,Aliancia,Aliancia,1
Polis,2023-03-10,0.02937580843539775,Aliancia,Aliancia,1
AKO,2023-03-10,0.02937580843539775,Aliancia,Aliancia,1
Median,2023-03-10,0.02937580843539775,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.02937580843539775,Aliancia,Aliancia,1
NMS,2023-03-10,0.02937580843539775,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.062440702894179266,KDH,KDH,1
Polis,2023-03-10,0.062440702894179266,KDH,KDH,1
AKO,2023-03-10,0.062440702894179266,KDH,KDH,1
Median,2023-03-10,0.062440702894179266,KDH,KDH,1
IPSOS,2023-03-10,0.062440702894179266,KDH,KDH,1
NMS,2023-03-10,0.062440702894179266,KDH,KDH,1
FOCUS,2023-03-10,0.06283611295885028,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06283611295885028,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06283611295885028,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06283611295885028,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06283611295885028,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06283611295885028,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07372861646844457,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07372861646844457,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07372861646844457,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07372861646844457,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07372861646844457,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07372861646844457,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03422182141930371,SNS,SNS,1
Polis,2023-03-10,0.03422182141930371,SNS,SNS,1
AKO,2023-03-10,0.03422182141930371,SNS,SNS,1
Median,2023-03-10,0.03422182141930371,SNS,SNS,1
IPSOS,2023-03-10,0.03422182141930371,SNS,SNS,1
NMS,2023-03-10,0.03422182141930371,SNS,SNS,1
FOCUS,2023-03-10,0.06825033493957405,SaS,SaS,1
Polis,2023-03-10,0.06825033493957405,SaS,SaS,1
AKO,2023-03-10,0.06825033493957405,SaS,SaS,1
Median,2023-03-10,0.06825033493957405,SaS,SaS,1
IPSOS,2023-03-10,0.06825033493957405,SaS,SaS,1
NMS,2023-03-10,0.06825033493957405,SaS,SaS,1
FOCUS,2023-03-16,0.03010200083562625,Aliancia,Aliancia,1
Polis,2023-03-16,0.03010200083562625,Aliancia,Aliancia,1
AKO,2023-03-16,0.03010200083562625,Aliancia,Aliancia,1
Median,2023-03-16,0.03010200083562625,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03010200083562625,Aliancia,Aliancia,1
NMS,2023-03-16,0.03010200083562625,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06225464550319188,KDH,KDH,1
Polis,2023-03-16,0.06225464550319188,KDH,KDH,1
AKO,2023-03-16,0.06225464550319188,KDH,KDH,1
Median,2023-03-16,0.06225464550319188,KDH,KDH,1
IPSOS,2023-03-16,0.06225464550319188,KDH,KDH,1
NMS,2023-03-16,0.06225464550319188,KDH,KDH,1
FOCUS,2023-03-16,0.06214478088194556,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06214478088194556,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06214478088194556,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06214478088194556,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06214478088194556,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06214478088194556,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07409619749609804,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07409619749609804,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07409619749609804,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07409619749609804,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07409619749609804,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07409619749609804,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.033966868481805974,SNS,SNS,1
Polis,2023-03-16,0.033966868481805974,SNS,SNS,1
AKO,2023-03-16,0.033966868481805974,SNS,SNS,1
Median,2023-03-16,0.033966868481805974,SNS,SNS,1
IPSOS,2023-03-16,0.033966868481805974,SNS,SNS,1
NMS,2023-03-16,0.033966868481805974,SNS,SNS,1
FOCUS,2023-03-16,0.0675897292037148,SaS,SaS,1
Polis,2023-03-16,0.0675897292037148,SaS,SaS,1
AKO,2023-03-16,0.0675897292037148,SaS,SaS,1
Median,2023-03-16,0.0675897292037148,SaS,SaS,1
IPSOS,2023-03-16,0.0675897292037148,SaS,SaS,1
NMS,2023-03-16,0.0675897292037148,SaS,SaS,1
FOCUS,2023-03-18,0.03022848176184614,Aliancia,Aliancia,1
Polis,2023-03-18,0.03022848176184614,Aliancia,Aliancia,1
AKO,2023-03-18,0.03022848176184614,Aliancia,Aliancia,1
Median,2023-03-18,0.03022848176184614,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03022848176184614,Aliancia,Aliancia,1
NMS,2023-03-18,0.03022848176184614,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06226639537714087,KDH,KDH,1
Polis,2023-03-18,0.06226639537714087,KDH,KDH,1
AKO,2023-03-18,0.06226639537714087,KDH,KDH,1
Median,2023-03-18,0.06226639537714087,KDH,KDH,1
IPSOS,2023-03-18,0.06226639537714087,KDH,KDH,1
NMS,2023-03-18,0.06226639537714087,KDH,KDH,1
FOCUS,2023-03-18,0.062114919819446605,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.062114919819446605,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.062114919819446605,OĽaNO,OĽaNO,1
Median,2023-03-18,0.062114919819446605,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.062114919819446605,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.062114919819446605,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07406584296295154,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07406584296295154,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07406584296295154,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07406584296295154,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07406584296295154,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07406584296295154,SME Rodina,SME Rodina,1
