Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-01-22,0.032662883880386115,SNS,SNS,1
NMS,2023-01-22,0.032662883880386115,SNS,SNS,1
FOCUS,2023-01-22,0.07172529787336873,SaS,SaS,1
Polis,2023-01-22,0.07172529787336873,SaS,SaS,1
AKO,2023-01-22,0.07172529787336873,SaS,SaS,1
Median,2023-01-22,0.07172529787336873,SaS,SaS,1
IPSOS,2023-01-22,0.07172529787336873,SaS,SaS,1
NMS,2023-01-22,0.07172529787336873,SaS,SaS,1
FOCUS,2023-01-30,0.06234645127251638,KDH,KDH,1
Polis,2023-01-30,0.06234645127251638,KDH,KDH,1
AKO,2023-01-30,0.06234645127251638,KDH,KDH,1
Median,2023-01-30,0.06234645127251638,KDH,KDH,1
IPSOS,2023-01-30,0.06234645127251638,KDH,KDH,1
NMS,2023-01-30,0.06234645127251638,KDH,KDH,1
FOCUS,2023-01-30,0.07162283373139942,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162283373139942,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162283373139942,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162283373139942,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162283373139942,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162283373139942,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07492195826698946,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07492195826698946,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07492195826698946,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07492195826698946,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07492195826698946,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07492195826698946,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.033734433976841366,SNS,SNS,1
Polis,2023-01-30,0.033734433976841366,SNS,SNS,1
AKO,2023-01-30,0.033734433976841366,SNS,SNS,1
Median,2023-01-30,0.033734433976841366,SNS,SNS,1
IPSOS,2023-01-30,0.033734433976841366,SNS,SNS,1
NMS,2023-01-30,0.033734433976841366,SNS,SNS,1
FOCUS,2023-01-30,0.07005788939847067,SaS,SaS,1
Polis,2023-01-30,0.07005788939847067,SaS,SaS,1
AKO,2023-01-30,0.07005788939847067,SaS,SaS,1
Median,2023-01-30,0.07005788939847067,SaS,SaS,1
IPSOS,2023-01-30,0.07005788939847067,SaS,SaS,1
NMS,2023-01-30,0.07005788939847067,SaS,SaS,1
FOCUS,2023-02-04,0.06274167507756594,KDH,KDH,1
Polis,2023-02-04,0.06274167507756594,KDH,KDH,1
AKO,2023-02-04,0.06274167507756594,KDH,KDH,1
Median,2023-02-04,0.06274167507756594,KDH,KDH,1
IPSOS,2023-02-04,0.06274167507756594,KDH,KDH,1
NMS,2023-02-04,0.06274167507756594,KDH,KDH,1
FOCUS,2023-02-04,0.07054832630858653,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07054832630858653,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07054832630858653,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07054832630858653,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07054832630858653,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07054832630858653,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07447289332569368,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07447289332569368,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07447289332569368,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07447289332569368,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07447289332569368,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07447289332569368,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03420181429716432,SNS,SNS,1
Polis,2023-02-04,0.03420181429716432,SNS,SNS,1
AKO,2023-02-04,0.03420181429716432,SNS,SNS,1
Median,2023-02-04,0.03420181429716432,SNS,SNS,1
IPSOS,2023-02-04,0.03420181429716432,SNS,SNS,1
NMS,2023-02-04,0.03420181429716432,SNS,SNS,1
FOCUS,2023-02-04,0.06975788736596761,SaS,SaS,1
Polis,2023-02-04,0.06975788736596761,SaS,SaS,1
AKO,2023-02-04,0.06975788736596761,SaS,SaS,1
Median,2023-02-04,0.06975788736596761,SaS,SaS,1
IPSOS,2023-02-04,0.06975788736596761,SaS,SaS,1
NMS,2023-02-04,0.06975788736596761,SaS,SaS,1
FOCUS,2023-02-10,0.06292257721725072,KDH,KDH,1
Polis,2023-02-10,0.06292257721725072,KDH,KDH,1
AKO,2023-02-10,0.06292257721725072,KDH,KDH,1
Median,2023-02-10,0.06292257721725072,KDH,KDH,1
IPSOS,2023-02-10,0.06292257721725072,KDH,KDH,1
NMS,2023-02-10,0.06292257721725072,KDH,KDH,1
FOCUS,2023-02-10,0.06959332505175674,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959332505175674,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959332505175674,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959332505175674,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959332505175674,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959332505175674,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.0738408289847183,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.0738408289847183,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.0738408289847183,SME Rodina,SME Rodina,1
Median,2023-02-10,0.0738408289847183,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.0738408289847183,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.0738408289847183,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03466368597226128,SNS,SNS,1
Polis,2023-02-10,0.03466368597226128,SNS,SNS,1
AKO,2023-02-10,0.03466368597226128,SNS,SNS,1
Median,2023-02-10,0.03466368597226128,SNS,SNS,1
IPSOS,2023-02-10,0.03466368597226128,SNS,SNS,1
NMS,2023-02-10,0.03466368597226128,SNS,SNS,1
FOCUS,2023-02-10,0.07015194262200665,SaS,SaS,1
Polis,2023-02-10,0.07015194262200665,SaS,SaS,1
AKO,2023-02-10,0.07015194262200665,SaS,SaS,1
Median,2023-02-10,0.07015194262200665,SaS,SaS,1
IPSOS,2023-02-10,0.07015194262200665,SaS,SaS,1
NMS,2023-02-10,0.07015194262200665,SaS,SaS,1
FOCUS,2023-02-17,0.062818054105954,KDH,KDH,1
FOCUS,2023-02-17,0.062818054105954,KDH,KDH,1
Polis,2023-02-17,0.062818054105954,KDH,KDH,1
Polis,2023-02-17,0.062818054105954,KDH,KDH,1
AKO,2023-02-17,0.062818054105954,KDH,KDH,1
AKO,2023-02-17,0.062818054105954,KDH,KDH,1
Median,2023-02-17,0.062818054105954,KDH,KDH,1
Median,2023-02-17,0.062818054105954,KDH,KDH,1
IPSOS,2023-02-17,0.062818054105954,KDH,KDH,1
IPSOS,2023-02-17,0.062818054105954,KDH,KDH,1
NMS,2023-02-17,0.062818054105954,KDH,KDH,1
NMS,2023-02-17,0.062818054105954,KDH,KDH,1
FOCUS,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834109286964091,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07327105791340952,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.0349143048413067,SNS,SNS,1
FOCUS,2023-02-17,0.0349143048413067,SNS,SNS,1
Polis,2023-02-17,0.0349143048413067,SNS,SNS,1
Polis,2023-02-17,0.0349143048413067,SNS,SNS,1
AKO,2023-02-17,0.0349143048413067,SNS,SNS,1
AKO,2023-02-17,0.0349143048413067,SNS,SNS,1
Median,2023-02-17,0.0349143048413067,SNS,SNS,1
Median,2023-02-17,0.0349143048413067,SNS,SNS,1
IPSOS,2023-02-17,0.0349143048413067,SNS,SNS,1
IPSOS,2023-02-17,0.0349143048413067,SNS,SNS,1
NMS,2023-02-17,0.0349143048413067,SNS,SNS,1
NMS,2023-02-17,0.0349143048413067,SNS,SNS,1
FOCUS,2023-02-17,0.07014742696529308,SaS,SaS,1
FOCUS,2023-02-17,0.07014742696529308,SaS,SaS,1
Polis,2023-02-17,0.07014742696529308,SaS,SaS,1
Polis,2023-02-17,0.07014742696529308,SaS,SaS,1
AKO,2023-02-17,0.07014742696529308,SaS,SaS,1
AKO,2023-02-17,0.07014742696529308,SaS,SaS,1
Median,2023-02-17,0.07014742696529308,SaS,SaS,1
Median,2023-02-17,0.07014742696529308,SaS,SaS,1
IPSOS,2023-02-17,0.07014742696529308,SaS,SaS,1
IPSOS,2023-02-17,0.07014742696529308,SaS,SaS,1
NMS,2023-02-17,0.07014742696529308,SaS,SaS,1
NMS,2023-02-17,0.07014742696529308,SaS,SaS,1
FOCUS,2023-03-04,0.062438391021648755,KDH,KDH,1
Polis,2023-03-04,0.062438391021648755,KDH,KDH,1
AKO,2023-03-04,0.062438391021648755,KDH,KDH,1
Median,2023-03-04,0.062438391021648755,KDH,KDH,1
IPSOS,2023-03-04,0.062438391021648755,KDH,KDH,1
NMS,2023-03-04,0.062438391021648755,KDH,KDH,1
FOCUS,2023-03-04,0.06413168349201846,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06413168349201846,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06413168349201846,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06413168349201846,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06413168349201846,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06413168349201846,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07355525989810512,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07355525989810512,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07355525989810512,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07355525989810512,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07355525989810512,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07355525989810512,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03420415045275242,SNS,SNS,1
Polis,2023-03-04,0.03420415045275242,SNS,SNS,1
AKO,2023-03-04,0.03420415045275242,SNS,SNS,1
Median,2023-03-04,0.03420415045275242,SNS,SNS,1
IPSOS,2023-03-04,0.03420415045275242,SNS,SNS,1
NMS,2023-03-04,0.03420415045275242,SNS,SNS,1
FOCUS,2023-03-04,0.06837537322356234,SaS,SaS,1
Polis,2023-03-04,0.06837537322356234,SaS,SaS,1
AKO,2023-03-04,0.06837537322356234,SaS,SaS,1
Median,2023-03-04,0.06837537322356234,SaS,SaS,1
IPSOS,2023-03-04,0.06837537322356234,SaS,SaS,1
NMS,2023-03-04,0.06837537322356234,SaS,SaS,1
FOCUS,2023-03-10,0.062441072687721026,KDH,KDH,1
Polis,2023-03-10,0.062441072687721026,KDH,KDH,1
AKO,2023-03-10,0.062441072687721026,KDH,KDH,1
Median,2023-03-10,0.062441072687721026,KDH,KDH,1
IPSOS,2023-03-10,0.062441072687721026,KDH,KDH,1
NMS,2023-03-10,0.062441072687721026,KDH,KDH,1
FOCUS,2023-03-10,0.0628531789961981,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.0628531789961981,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.0628531789961981,OĽaNO,OĽaNO,1
Median,2023-03-10,0.0628531789961981,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.0628531789961981,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.0628531789961981,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07368534520845757,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07368534520845757,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07368534520845757,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07368534520845757,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07368534520845757,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07368534520845757,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.0342839989200761,SNS,SNS,1
Polis,2023-03-10,0.0342839989200761,SNS,SNS,1
AKO,2023-03-10,0.0342839989200761,SNS,SNS,1
Median,2023-03-10,0.0342839989200761,SNS,SNS,1
IPSOS,2023-03-10,0.0342839989200761,SNS,SNS,1
NMS,2023-03-10,0.0342839989200761,SNS,SNS,1
FOCUS,2023-03-10,0.06823283307805639,SaS,SaS,1
Polis,2023-03-10,0.06823283307805639,SaS,SaS,1
AKO,2023-03-10,0.06823283307805639,SaS,SaS,1
Median,2023-03-10,0.06823283307805639,SaS,SaS,1
IPSOS,2023-03-10,0.06823283307805639,SaS,SaS,1
NMS,2023-03-10,0.06823283307805639,SaS,SaS,1
FOCUS,2023-03-16,0.0622557222914098,KDH,KDH,1
Polis,2023-03-16,0.0622557222914098,KDH,KDH,1
AKO,2023-03-16,0.0622557222914098,KDH,KDH,1
Median,2023-03-16,0.0622557222914098,KDH,KDH,1
IPSOS,2023-03-16,0.0622557222914098,KDH,KDH,1
NMS,2023-03-16,0.0622557222914098,KDH,KDH,1
FOCUS,2023-03-16,0.062167494893206506,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.062167494893206506,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.062167494893206506,OĽaNO,OĽaNO,1
Median,2023-03-16,0.062167494893206506,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.062167494893206506,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.062167494893206506,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07404333960839574,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07404333960839574,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07404333960839574,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07404333960839574,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07404333960839574,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07404333960839574,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03404188753314248,SNS,SNS,1
Polis,2023-03-16,0.03404188753314248,SNS,SNS,1
AKO,2023-03-16,0.03404188753314248,SNS,SNS,1
Median,2023-03-16,0.03404188753314248,SNS,SNS,1
IPSOS,2023-03-16,0.03404188753314248,SNS,SNS,1
NMS,2023-03-16,0.03404188753314248,SNS,SNS,1
FOCUS,2023-03-16,0.06757111535891726,SaS,SaS,1
Polis,2023-03-16,0.06757111535891726,SaS,SaS,1
AKO,2023-03-16,0.06757111535891726,SaS,SaS,1
Median,2023-03-16,0.06757111535891726,SaS,SaS,1
IPSOS,2023-03-16,0.06757111535891726,SaS,SaS,1
NMS,2023-03-16,0.06757111535891726,SaS,SaS,1
FOCUS,2023-03-18,0.06226750010715449,KDH,KDH,1
Polis,2023-03-18,0.06226750010715449,KDH,KDH,1
AKO,2023-03-18,0.06226750010715449,KDH,KDH,1
Median,2023-03-18,0.06226750010715449,KDH,KDH,1
IPSOS,2023-03-18,0.06226750010715449,KDH,KDH,1
NMS,2023-03-18,0.06226750010715449,KDH,KDH,1
FOCUS,2023-03-18,0.06213923460024452,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06213923460024452,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06213923460024452,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06213923460024452,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06213923460024452,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06213923460024452,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.03401882973379628,SNS,SNS,1
Polis,2023-03-18,0.03401882973379628,SNS,SNS,1
AKO,2023-03-18,0.03401882973379628,SNS,SNS,1
Median,2023-03-18,0.03401882973379628,SNS,SNS,1
IPSOS,2023-03-18,0.03401882973379628,SNS,SNS,1
NMS,2023-03-18,0.03401882973379628,SNS,SNS,1
FOCUS,2023-03-18,0.06740630507083943,SaS,SaS,1
Polis,2023-03-18,0.06740630507083943,SaS,SaS,1
AKO,2023-03-18,0.06740630507083943,SaS,SaS,1
Median,2023-03-18,0.06740630507083943,SaS,SaS,1
IPSOS,2023-03-18,0.06740630507083943,SaS,SaS,1
NMS,2023-03-18,0.06740630507083943,SaS,SaS,1
FOCUS,2023-03-19,0.06230253156825251,KDH,KDH,1
Polis,2023-03-19,0.06230253156825251,KDH,KDH,1
AKO,2023-03-19,0.06230253156825251,KDH,KDH,1
Median,2023-03-19,0.06230253156825251,KDH,KDH,1
IPSOS,2023-03-19,0.06230253156825251,KDH,KDH,1
NMS,2023-03-19,0.06230253156825251,KDH,KDH,1
FOCUS,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.034007429166986035,SNS,SNS,1
Polis,2023-03-19,0.034007429166986035,SNS,SNS,1
AKO,2023-03-19,0.034007429166986035,SNS,SNS,1
Median,2023-03-19,0.034007429166986035,SNS,SNS,1
IPSOS,2023-03-19,0.034007429166986035,SNS,SNS,1
NMS,2023-03-19,0.034007429166986035,SNS,SNS,1
FOCUS,2023-03-19,0.06743593548247913,SaS,SaS,1
Polis,2023-03-19,0.06743593548247913,SaS,SaS,1
AKO,2023-03-19,0.06743593548247913,SaS,SaS,1
Median,2023-03-19,0.06743593548247913,SaS,SaS,1
IPSOS,2023-03-19,0.06743593548247913,SaS,SaS,1
NMS,2023-03-19,0.06743593548247913,SaS,SaS,1
FOCUS,2023-03-30,0.06177676058313079,KDH,KDH,1
Polis,2023-03-30,0.06177676058313079,KDH,KDH,1
AKO,2023-03-30,0.06177676058313079,KDH,KDH,1
Median,2023-03-30,0.06177676058313079,KDH,KDH,1
IPSOS,2023-03-30,0.06177676058313079,KDH,KDH,1
NMS,2023-03-30,0.06177676058313079,KDH,KDH,1
FOCUS,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.03507775428636096,SNS,SNS,1
Polis,2023-03-30,0.03507775428636096,SNS,SNS,1
AKO,2023-03-30,0.03507775428636096,SNS,SNS,1
Median,2023-03-30,0.03507775428636096,SNS,SNS,1
IPSOS,2023-03-30,0.03507775428636096,SNS,SNS,1
NMS,2023-03-30,0.03507775428636096,SNS,SNS,1
FOCUS,2023-03-30,0.0668571476001303,SaS,SaS,1
Polis,2023-03-30,0.0668571476001303,SaS,SaS,1
AKO,2023-03-30,0.0668571476001303,SaS,SaS,1
Median,2023-03-30,0.0668571476001303,SaS,SaS,1
IPSOS,2023-03-30,0.0668571476001303,SaS,SaS,1
NMS,2023-03-30,0.0668571476001303,SaS,SaS,1
FOCUS,2023-04-07,0.06130783185925268,KDH,KDH,1
Polis,2023-04-07,0.06130783185925268,KDH,KDH,1
AKO,2023-04-07,0.06130783185925268,KDH,KDH,1
Median,2023-04-07,0.06130783185925268,KDH,KDH,1
