Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-01-19,0.0335657560589069,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06246785195783925,KDH,KDH,1
Polis,2023-01-19,0.06246785195783925,KDH,KDH,1
AKO,2023-01-19,0.06246785195783925,KDH,KDH,1
Median,2023-01-19,0.06246785195783925,KDH,KDH,1
IPSOS,2023-01-19,0.06246785195783925,KDH,KDH,1
NMS,2023-01-19,0.06246785195783925,KDH,KDH,1
FOCUS,2023-01-19,0.073818806318133,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.073818806318133,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.073818806318133,OĽaNO,OĽaNO,1
Median,2023-01-19,0.073818806318133,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.073818806318133,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.073818806318133,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07608146533303321,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07608146533303321,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07608146533303321,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07608146533303321,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07608146533303321,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07608146533303321,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03255108428084636,SNS,SNS,1
Polis,2023-01-19,0.03255108428084636,SNS,SNS,1
AKO,2023-01-19,0.03255108428084636,SNS,SNS,1
Median,2023-01-19,0.03255108428084636,SNS,SNS,1
IPSOS,2023-01-19,0.03255108428084636,SNS,SNS,1
NMS,2023-01-19,0.03255108428084636,SNS,SNS,1
FOCUS,2023-01-19,0.07222825452909763,SaS,SaS,1
Polis,2023-01-19,0.07222825452909763,SaS,SaS,1
AKO,2023-01-19,0.07222825452909763,SaS,SaS,1
Median,2023-01-19,0.07222825452909763,SaS,SaS,1
IPSOS,2023-01-19,0.07222825452909763,SaS,SaS,1
NMS,2023-01-19,0.07222825452909763,SaS,SaS,1
FOCUS,2023-01-22,0.033722216358524335,Aliancia,Aliancia,1
Polis,2023-01-22,0.033722216358524335,Aliancia,Aliancia,1
AKO,2023-01-22,0.033722216358524335,Aliancia,Aliancia,1
Median,2023-01-22,0.033722216358524335,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.033722216358524335,Aliancia,Aliancia,1
NMS,2023-01-22,0.033722216358524335,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06246028020515721,KDH,KDH,1
Polis,2023-01-22,0.06246028020515721,KDH,KDH,1
AKO,2023-01-22,0.06246028020515721,KDH,KDH,1
Median,2023-01-22,0.06246028020515721,KDH,KDH,1
IPSOS,2023-01-22,0.06246028020515721,KDH,KDH,1
NMS,2023-01-22,0.06246028020515721,KDH,KDH,1
FOCUS,2023-01-22,0.07343437451030906,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343437451030906,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343437451030906,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343437451030906,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343437451030906,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343437451030906,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07632103973361969,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07632103973361969,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07632103973361969,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07632103973361969,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07632103973361969,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07632103973361969,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03266618964545484,SNS,SNS,1
Polis,2023-01-22,0.03266618964545484,SNS,SNS,1
AKO,2023-01-22,0.03266618964545484,SNS,SNS,1
Median,2023-01-22,0.03266618964545484,SNS,SNS,1
IPSOS,2023-01-22,0.03266618964545484,SNS,SNS,1
NMS,2023-01-22,0.03266618964545484,SNS,SNS,1
FOCUS,2023-01-22,0.07172427878589391,SaS,SaS,1
Polis,2023-01-22,0.07172427878589391,SaS,SaS,1
AKO,2023-01-22,0.07172427878589391,SaS,SaS,1
Median,2023-01-22,0.07172427878589391,SaS,SaS,1
IPSOS,2023-01-22,0.07172427878589391,SaS,SaS,1
NMS,2023-01-22,0.07172427878589391,SaS,SaS,1
FOCUS,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
Polis,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
AKO,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
Median,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
NMS,2023-01-30,0.03373353454603313,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062346257987949794,KDH,KDH,1
Polis,2023-01-30,0.062346257987949794,KDH,KDH,1
AKO,2023-01-30,0.062346257987949794,KDH,KDH,1
Median,2023-01-30,0.062346257987949794,KDH,KDH,1
IPSOS,2023-01-30,0.062346257987949794,KDH,KDH,1
NMS,2023-01-30,0.062346257987949794,KDH,KDH,1
FOCUS,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162211560431134,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07491857095309154,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03373843719730817,SNS,SNS,1
Polis,2023-01-30,0.03373843719730817,SNS,SNS,1
AKO,2023-01-30,0.03373843719730817,SNS,SNS,1
Median,2023-01-30,0.03373843719730817,SNS,SNS,1
IPSOS,2023-01-30,0.03373843719730817,SNS,SNS,1
NMS,2023-01-30,0.03373843719730817,SNS,SNS,1
FOCUS,2023-01-30,0.07005684489441955,SaS,SaS,1
Polis,2023-01-30,0.07005684489441955,SaS,SaS,1
AKO,2023-01-30,0.07005684489441955,SaS,SaS,1
Median,2023-01-30,0.07005684489441955,SaS,SaS,1
IPSOS,2023-01-30,0.07005684489441955,SaS,SaS,1
NMS,2023-01-30,0.07005684489441955,SaS,SaS,1
FOCUS,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
Polis,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
AKO,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
Median,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
NMS,2023-02-04,0.033243893838446906,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274138660560842,KDH,KDH,1
Polis,2023-02-04,0.06274138660560842,KDH,KDH,1
AKO,2023-02-04,0.06274138660560842,KDH,KDH,1
Median,2023-02-04,0.06274138660560842,KDH,KDH,1
IPSOS,2023-02-04,0.06274138660560842,KDH,KDH,1
NMS,2023-02-04,0.06274138660560842,KDH,KDH,1
FOCUS,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07054767171248436,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07446904784878311,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03420636937825615,SNS,SNS,1
Polis,2023-02-04,0.03420636937825615,SNS,SNS,1
AKO,2023-02-04,0.03420636937825615,SNS,SNS,1
Median,2023-02-04,0.03420636937825615,SNS,SNS,1
IPSOS,2023-02-04,0.03420636937825615,SNS,SNS,1
NMS,2023-02-04,0.03420636937825615,SNS,SNS,1
FOCUS,2023-02-04,0.06975672808425698,SaS,SaS,1
Polis,2023-02-04,0.06975672808425698,SaS,SaS,1
AKO,2023-02-04,0.06975672808425698,SaS,SaS,1
Median,2023-02-04,0.06975672808425698,SaS,SaS,1
IPSOS,2023-02-04,0.06975672808425698,SaS,SaS,1
NMS,2023-02-04,0.06975672808425698,SaS,SaS,1
FOCUS,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
Polis,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
AKO,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
Median,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
NMS,2023-02-10,0.032156539255903074,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.0629221949772166,KDH,KDH,1
Polis,2023-02-10,0.0629221949772166,KDH,KDH,1
AKO,2023-02-10,0.0629221949772166,KDH,KDH,1
Median,2023-02-10,0.0629221949772166,KDH,KDH,1
IPSOS,2023-02-10,0.0629221949772166,KDH,KDH,1
NMS,2023-02-10,0.0629221949772166,KDH,KDH,1
FOCUS,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959272682977184,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07383633344596496,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03466906760674384,SNS,SNS,1
Polis,2023-02-10,0.03466906760674384,SNS,SNS,1
AKO,2023-02-10,0.03466906760674384,SNS,SNS,1
Median,2023-02-10,0.03466906760674384,SNS,SNS,1
IPSOS,2023-02-10,0.03466906760674384,SNS,SNS,1
NMS,2023-02-10,0.03466906760674384,SNS,SNS,1
FOCUS,2023-02-10,0.0701504721389946,SaS,SaS,1
Polis,2023-02-10,0.0701504721389946,SaS,SaS,1
AKO,2023-02-10,0.0701504721389946,SaS,SaS,1
Median,2023-02-10,0.0701504721389946,SaS,SaS,1
IPSOS,2023-02-10,0.0701504721389946,SaS,SaS,1
NMS,2023-02-10,0.0701504721389946,SaS,SaS,1
FOCUS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
Polis,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
Polis,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
AKO,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
AKO,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
Median,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
Median,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
NMS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
NMS,2023-02-17,0.03149499387826442,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281760558345353,KDH,KDH,1
FOCUS,2023-02-17,0.06281760558345353,KDH,KDH,1
Polis,2023-02-17,0.06281760558345353,KDH,KDH,1
Polis,2023-02-17,0.06281760558345353,KDH,KDH,1
AKO,2023-02-17,0.06281760558345353,KDH,KDH,1
AKO,2023-02-17,0.06281760558345353,KDH,KDH,1
Median,2023-02-17,0.06281760558345353,KDH,KDH,1
Median,2023-02-17,0.06281760558345353,KDH,KDH,1
IPSOS,2023-02-17,0.06281760558345353,KDH,KDH,1
IPSOS,2023-02-17,0.06281760558345353,KDH,KDH,1
NMS,2023-02-17,0.06281760558345353,KDH,KDH,1
NMS,2023-02-17,0.06281760558345353,KDH,KDH,1
FOCUS,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834065704808612,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07326562159320502,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03492091816620011,SNS,SNS,1
FOCUS,2023-02-17,0.03492091816620011,SNS,SNS,1
Polis,2023-02-17,0.03492091816620011,SNS,SNS,1
Polis,2023-02-17,0.03492091816620011,SNS,SNS,1
AKO,2023-02-17,0.03492091816620011,SNS,SNS,1
AKO,2023-02-17,0.03492091816620011,SNS,SNS,1
Median,2023-02-17,0.03492091816620011,SNS,SNS,1
Median,2023-02-17,0.03492091816620011,SNS,SNS,1
IPSOS,2023-02-17,0.03492091816620011,SNS,SNS,1
IPSOS,2023-02-17,0.03492091816620011,SNS,SNS,1
NMS,2023-02-17,0.03492091816620011,SNS,SNS,1
NMS,2023-02-17,0.03492091816620011,SNS,SNS,1
FOCUS,2023-02-17,0.07014560429719377,SaS,SaS,1
FOCUS,2023-02-17,0.07014560429719377,SaS,SaS,1
Polis,2023-02-17,0.07014560429719377,SaS,SaS,1
Polis,2023-02-17,0.07014560429719377,SaS,SaS,1
AKO,2023-02-17,0.07014560429719377,SaS,SaS,1
AKO,2023-02-17,0.07014560429719377,SaS,SaS,1
Median,2023-02-17,0.07014560429719377,SaS,SaS,1
Median,2023-02-17,0.07014560429719377,SaS,SaS,1
IPSOS,2023-02-17,0.07014560429719377,SaS,SaS,1
IPSOS,2023-02-17,0.07014560429719377,SaS,SaS,1
NMS,2023-02-17,0.07014560429719377,SaS,SaS,1
NMS,2023-02-17,0.07014560429719377,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06243780615065709,KDH,KDH,1
Polis,2023-03-04,0.06243780615065709,KDH,KDH,1
AKO,2023-03-04,0.06243780615065709,KDH,KDH,1
Median,2023-03-04,0.06243780615065709,KDH,KDH,1
IPSOS,2023-03-04,0.06243780615065709,KDH,KDH,1
NMS,2023-03-04,0.06243780615065709,KDH,KDH,1
FOCUS,2023-03-04,0.06413265890038676,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06413265890038676,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06413265890038676,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06413265890038676,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06413265890038676,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06413265890038676,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07354620703552524,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07354620703552524,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07354620703552524,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07354620703552524,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07354620703552524,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07354620703552524,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03421530981058677,SNS,SNS,1
Polis,2023-03-04,0.03421530981058677,SNS,SNS,1
AKO,2023-03-04,0.03421530981058677,SNS,SNS,1
Median,2023-03-04,0.03421530981058677,SNS,SNS,1
IPSOS,2023-03-04,0.03421530981058677,SNS,SNS,1
NMS,2023-03-04,0.03421530981058677,SNS,SNS,1
FOCUS,2023-03-04,0.06837308860693117,SaS,SaS,1
Polis,2023-03-04,0.06837308860693117,SaS,SaS,1
AKO,2023-03-04,0.06837308860693117,SaS,SaS,1
Median,2023-03-04,0.06837308860693117,SaS,SaS,1
IPSOS,2023-03-04,0.06837308860693117,SaS,SaS,1
NMS,2023-03-04,0.06837308860693117,SaS,SaS,1
FOCUS,2023-03-10,0.029358981258248946,Aliancia,Aliancia,1
Polis,2023-03-10,0.029358981258248946,Aliancia,Aliancia,1
AKO,2023-03-10,0.029358981258248946,Aliancia,Aliancia,1
Median,2023-03-10,0.029358981258248946,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029358981258248946,Aliancia,Aliancia,1
NMS,2023-03-10,0.029358981258248946,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06244037588482184,KDH,KDH,1
Polis,2023-03-10,0.06244037588482184,KDH,KDH,1
AKO,2023-03-10,0.06244037588482184,KDH,KDH,1
Median,2023-03-10,0.06244037588482184,KDH,KDH,1
IPSOS,2023-03-10,0.06244037588482184,KDH,KDH,1
NMS,2023-03-10,0.06244037588482184,KDH,KDH,1
FOCUS,2023-03-10,0.06285495006812936,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06285495006812936,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06285495006812936,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06285495006812936,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06285495006812936,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06285495006812936,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07367451747964773,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07367451747964773,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07367451747964773,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07367451747964773,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07367451747964773,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07367451747964773,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03429723131697417,SNS,SNS,1
Polis,2023-03-10,0.03429723131697417,SNS,SNS,1
AKO,2023-03-10,0.03429723131697417,SNS,SNS,1
Median,2023-03-10,0.03429723131697417,SNS,SNS,1
IPSOS,2023-03-10,0.03429723131697417,SNS,SNS,1
NMS,2023-03-10,0.03429723131697417,SNS,SNS,1
FOCUS,2023-03-10,0.06823018437596816,SaS,SaS,1
Polis,2023-03-10,0.06823018437596816,SaS,SaS,1
AKO,2023-03-10,0.06823018437596816,SaS,SaS,1
Median,2023-03-10,0.06823018437596816,SaS,SaS,1
IPSOS,2023-03-10,0.06823018437596816,SaS,SaS,1
NMS,2023-03-10,0.06823018437596816,SaS,SaS,1
FOCUS,2023-03-16,0.03007904189300497,Aliancia,Aliancia,1
Polis,2023-03-16,0.03007904189300497,Aliancia,Aliancia,1
AKO,2023-03-16,0.03007904189300497,Aliancia,Aliancia,1
Median,2023-03-16,0.03007904189300497,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03007904189300497,Aliancia,Aliancia,1
NMS,2023-03-16,0.03007904189300497,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.062254997062623246,KDH,KDH,1
Polis,2023-03-16,0.062254997062623246,KDH,KDH,1
AKO,2023-03-16,0.062254997062623246,KDH,KDH,1
Median,2023-03-16,0.062254997062623246,KDH,KDH,1
IPSOS,2023-03-16,0.062254997062623246,KDH,KDH,1
NMS,2023-03-16,0.062254997062623246,KDH,KDH,1
FOCUS,2023-03-16,0.06216999755747334,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06216999755747334,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06216999755747334,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06216999755747334,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06216999755747334,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06216999755747334,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07403022448247548,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07403022448247548,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07403022448247548,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07403022448247548,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07403022448247548,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07403022448247548,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03405780395583307,SNS,SNS,1
Polis,2023-03-16,0.03405780395583307,SNS,SNS,1
AKO,2023-03-16,0.03405780395583307,SNS,SNS,1
Median,2023-03-16,0.03405780395583307,SNS,SNS,1
IPSOS,2023-03-16,0.03405780395583307,SNS,SNS,1
NMS,2023-03-16,0.03405780395583307,SNS,SNS,1
FOCUS,2023-03-16,0.06756833418591801,SaS,SaS,1
Polis,2023-03-16,0.06756833418591801,SaS,SaS,1
AKO,2023-03-16,0.06756833418591801,SaS,SaS,1
Median,2023-03-16,0.06756833418591801,SaS,SaS,1
IPSOS,2023-03-16,0.06756833418591801,SaS,SaS,1
NMS,2023-03-16,0.06756833418591801,SaS,SaS,1
FOCUS,2023-03-18,0.030203478471639414,Aliancia,Aliancia,1
Polis,2023-03-18,0.030203478471639414,Aliancia,Aliancia,1
AKO,2023-03-18,0.030203478471639414,Aliancia,Aliancia,1
Median,2023-03-18,0.030203478471639414,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030203478471639414,Aliancia,Aliancia,1
NMS,2023-03-18,0.030203478471639414,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.062266720115158936,KDH,KDH,1
Polis,2023-03-18,0.062266720115158936,KDH,KDH,1
AKO,2023-03-18,0.062266720115158936,KDH,KDH,1
Median,2023-03-18,0.062266720115158936,KDH,KDH,1
IPSOS,2023-03-18,0.062266720115158936,KDH,KDH,1
NMS,2023-03-18,0.062266720115158936,KDH,KDH,1
FOCUS,2023-03-18,0.062141918723240715,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.062141918723240715,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.062141918723240715,OĽaNO,OĽaNO,1
Median,2023-03-18,0.062141918723240715,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.062141918723240715,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.062141918723240715,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.0739956678984008,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.0739956678984008,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.0739956678984008,SME Rodina,SME Rodina,1
Median,2023-03-18,0.0739956678984008,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.0739956678984008,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.0739956678984008,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.03403580503493736,SNS,SNS,1
