Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-01-30,0.062346199922196366,KDH,KDH,1
NMS,2023-01-30,0.062346199922196366,KDH,KDH,1
FOCUS,2023-01-30,0.0716261952477631,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.0716261952477631,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.0716261952477631,OĽaNO,OĽaNO,1
Median,2023-01-30,0.0716261952477631,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.0716261952477631,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.0716261952477631,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.0749322786456704,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.0749322786456704,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.0749322786456704,SME Rodina,SME Rodina,1
Median,2023-01-30,0.0749322786456704,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.0749322786456704,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.0749322786456704,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.0337186322823533,SNS,SNS,1
Polis,2023-01-30,0.0337186322823533,SNS,SNS,1
AKO,2023-01-30,0.0337186322823533,SNS,SNS,1
Median,2023-01-30,0.0337186322823533,SNS,SNS,1
IPSOS,2023-01-30,0.0337186322823533,SNS,SNS,1
NMS,2023-01-30,0.0337186322823533,SNS,SNS,1
FOCUS,2023-01-30,0.07006230308990632,SaS,SaS,1
Polis,2023-01-30,0.07006230308990632,SaS,SaS,1
AKO,2023-01-30,0.07006230308990632,SaS,SaS,1
Median,2023-01-30,0.07006230308990632,SaS,SaS,1
IPSOS,2023-01-30,0.07006230308990632,SaS,SaS,1
NMS,2023-01-30,0.07006230308990632,SaS,SaS,1
FOCUS,2023-02-04,0.033254681823773675,Aliancia,Aliancia,1
Polis,2023-02-04,0.033254681823773675,Aliancia,Aliancia,1
AKO,2023-02-04,0.033254681823773675,Aliancia,Aliancia,1
Median,2023-02-04,0.033254681823773675,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033254681823773675,Aliancia,Aliancia,1
NMS,2023-02-04,0.033254681823773675,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274169196872867,KDH,KDH,1
Polis,2023-02-04,0.06274169196872867,KDH,KDH,1
AKO,2023-02-04,0.06274169196872867,KDH,KDH,1
Median,2023-02-04,0.06274169196872867,KDH,KDH,1
IPSOS,2023-02-04,0.06274169196872867,KDH,KDH,1
NMS,2023-02-04,0.06274169196872867,KDH,KDH,1
FOCUS,2023-02-04,0.07055137943845152,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055137943845152,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055137943845152,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055137943845152,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055137943845152,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055137943845152,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07448448595048882,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07448448595048882,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07448448595048882,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07448448595048882,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07448448595048882,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07448448595048882,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03418389319460472,SNS,SNS,1
Polis,2023-02-04,0.03418389319460472,SNS,SNS,1
AKO,2023-02-04,0.03418389319460472,SNS,SNS,1
Median,2023-02-04,0.03418389319460472,SNS,SNS,1
IPSOS,2023-02-04,0.03418389319460472,SNS,SNS,1
NMS,2023-02-04,0.03418389319460472,SNS,SNS,1
FOCUS,2023-02-04,0.06976276109890298,SaS,SaS,1
Polis,2023-02-04,0.06976276109890298,SaS,SaS,1
AKO,2023-02-04,0.06976276109890298,SaS,SaS,1
Median,2023-02-04,0.06976276109890298,SaS,SaS,1
IPSOS,2023-02-04,0.06976276109890298,SaS,SaS,1
NMS,2023-02-04,0.06976276109890298,SaS,SaS,1
FOCUS,2023-02-10,0.03216827088142142,Aliancia,Aliancia,1
Polis,2023-02-10,0.03216827088142142,Aliancia,Aliancia,1
AKO,2023-02-10,0.03216827088142142,Aliancia,Aliancia,1
Median,2023-02-10,0.03216827088142142,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03216827088142142,Aliancia,Aliancia,1
NMS,2023-02-10,0.03216827088142142,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292276678268606,KDH,KDH,1
Polis,2023-02-10,0.06292276678268606,KDH,KDH,1
AKO,2023-02-10,0.06292276678268606,KDH,KDH,1
Median,2023-02-10,0.06292276678268606,KDH,KDH,1
IPSOS,2023-02-10,0.06292276678268606,KDH,KDH,1
NMS,2023-02-10,0.06292276678268606,KDH,KDH,1
FOCUS,2023-02-10,0.06959610032958569,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959610032958569,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959610032958569,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959610032958569,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959610032958569,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959610032958569,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.0738541681010835,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.0738541681010835,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.0738541681010835,SME Rodina,SME Rodina,1
Median,2023-02-10,0.0738541681010835,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.0738541681010835,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.0738541681010835,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.0346425828552623,SNS,SNS,1
Polis,2023-02-10,0.0346425828552623,SNS,SNS,1
AKO,2023-02-10,0.0346425828552623,SNS,SNS,1
Median,2023-02-10,0.0346425828552623,SNS,SNS,1
IPSOS,2023-02-10,0.0346425828552623,SNS,SNS,1
NMS,2023-02-10,0.0346425828552623,SNS,SNS,1
FOCUS,2023-02-10,0.07015816796207851,SaS,SaS,1
Polis,2023-02-10,0.07015816796207851,SaS,SaS,1
AKO,2023-02-10,0.07015816796207851,SaS,SaS,1
Median,2023-02-10,0.07015816796207851,SaS,SaS,1
IPSOS,2023-02-10,0.07015816796207851,SaS,SaS,1
NMS,2023-02-10,0.07015816796207851,SaS,SaS,1
FOCUS,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
Median,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
Median,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150861815548644,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281816794821385,KDH,KDH,1
FOCUS,2023-02-17,0.06281816794821385,KDH,KDH,1
Polis,2023-02-17,0.06281816794821385,KDH,KDH,1
Polis,2023-02-17,0.06281816794821385,KDH,KDH,1
AKO,2023-02-17,0.06281816794821385,KDH,KDH,1
AKO,2023-02-17,0.06281816794821385,KDH,KDH,1
Median,2023-02-17,0.06281816794821385,KDH,KDH,1
Median,2023-02-17,0.06281816794821385,KDH,KDH,1
IPSOS,2023-02-17,0.06281816794821385,KDH,KDH,1
IPSOS,2023-02-17,0.06281816794821385,KDH,KDH,1
NMS,2023-02-17,0.06281816794821385,KDH,KDH,1
NMS,2023-02-17,0.06281816794821385,KDH,KDH,1
FOCUS,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834308225761357,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07328694491332897,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03488841541525005,SNS,SNS,1
FOCUS,2023-02-17,0.03488841541525005,SNS,SNS,1
Polis,2023-02-17,0.03488841541525005,SNS,SNS,1
Polis,2023-02-17,0.03488841541525005,SNS,SNS,1
AKO,2023-02-17,0.03488841541525005,SNS,SNS,1
AKO,2023-02-17,0.03488841541525005,SNS,SNS,1
Median,2023-02-17,0.03488841541525005,SNS,SNS,1
Median,2023-02-17,0.03488841541525005,SNS,SNS,1
IPSOS,2023-02-17,0.03488841541525005,SNS,SNS,1
IPSOS,2023-02-17,0.03488841541525005,SNS,SNS,1
NMS,2023-02-17,0.03488841541525005,SNS,SNS,1
NMS,2023-02-17,0.03488841541525005,SNS,SNS,1
FOCUS,2023-02-17,0.0701551448269472,SaS,SaS,1
FOCUS,2023-02-17,0.0701551448269472,SaS,SaS,1
Polis,2023-02-17,0.0701551448269472,SaS,SaS,1
Polis,2023-02-17,0.0701551448269472,SaS,SaS,1
AKO,2023-02-17,0.0701551448269472,SaS,SaS,1
AKO,2023-02-17,0.0701551448269472,SaS,SaS,1
Median,2023-02-17,0.0701551448269472,SaS,SaS,1
Median,2023-02-17,0.0701551448269472,SaS,SaS,1
IPSOS,2023-02-17,0.0701551448269472,SaS,SaS,1
IPSOS,2023-02-17,0.0701551448269472,SaS,SaS,1
NMS,2023-02-17,0.0701551448269472,SaS,SaS,1
NMS,2023-02-17,0.0701551448269472,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.0624378530767269,KDH,KDH,1
Polis,2023-03-04,0.0624378530767269,KDH,KDH,1
AKO,2023-03-04,0.0624378530767269,KDH,KDH,1
Median,2023-03-04,0.0624378530767269,KDH,KDH,1
IPSOS,2023-03-04,0.0624378530767269,KDH,KDH,1
NMS,2023-03-04,0.0624378530767269,KDH,KDH,1
FOCUS,2023-03-04,0.06412691594219358,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06412691594219358,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06412691594219358,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06412691594219358,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06412691594219358,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06412691594219358,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07358194857760186,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07358194857760186,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07358194857760186,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07358194857760186,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07358194857760186,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07358194857760186,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03416018672983147,SNS,SNS,1
Polis,2023-03-04,0.03416018672983147,SNS,SNS,1
AKO,2023-03-04,0.03416018672983147,SNS,SNS,1
Median,2023-03-04,0.03416018672983147,SNS,SNS,1
IPSOS,2023-03-04,0.03416018672983147,SNS,SNS,1
NMS,2023-03-04,0.03416018672983147,SNS,SNS,1
FOCUS,2023-03-04,0.06838468947009599,SaS,SaS,1
Polis,2023-03-04,0.06838468947009599,SaS,SaS,1
AKO,2023-03-04,0.06838468947009599,SaS,SaS,1
Median,2023-03-04,0.06838468947009599,SaS,SaS,1
IPSOS,2023-03-04,0.06838468947009599,SaS,SaS,1
NMS,2023-03-04,0.06838468947009599,SaS,SaS,1
FOCUS,2023-03-10,0.029379778247577246,Aliancia,Aliancia,1
Polis,2023-03-10,0.029379778247577246,Aliancia,Aliancia,1
AKO,2023-03-10,0.029379778247577246,Aliancia,Aliancia,1
Median,2023-03-10,0.029379778247577246,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029379778247577246,Aliancia,Aliancia,1
NMS,2023-03-10,0.029379778247577246,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.062440438785314085,KDH,KDH,1
Polis,2023-03-10,0.062440438785314085,KDH,KDH,1
AKO,2023-03-10,0.062440438785314085,KDH,KDH,1
Median,2023-03-10,0.062440438785314085,KDH,KDH,1
IPSOS,2023-03-10,0.062440438785314085,KDH,KDH,1
NMS,2023-03-10,0.062440438785314085,KDH,KDH,1
FOCUS,2023-03-10,0.06284460123560626,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06284460123560626,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06284460123560626,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06284460123560626,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06284460123560626,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06284460123560626,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07371739259470295,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07371739259470295,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07371739259470295,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07371739259470295,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07371739259470295,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07371739259470295,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03423187641500089,SNS,SNS,1
Polis,2023-03-10,0.03423187641500089,SNS,SNS,1
AKO,2023-03-10,0.03423187641500089,SNS,SNS,1
Median,2023-03-10,0.03423187641500089,SNS,SNS,1
IPSOS,2023-03-10,0.03423187641500089,SNS,SNS,1
NMS,2023-03-10,0.03423187641500089,SNS,SNS,1
FOCUS,2023-03-10,0.06824359272564033,SaS,SaS,1
Polis,2023-03-10,0.06824359272564033,SaS,SaS,1
AKO,2023-03-10,0.06824359272564033,SaS,SaS,1
Median,2023-03-10,0.06824359272564033,SaS,SaS,1
IPSOS,2023-03-10,0.06824359272564033,SaS,SaS,1
NMS,2023-03-10,0.06824359272564033,SaS,SaS,1
FOCUS,2023-03-16,0.030106217771093097,Aliancia,Aliancia,1
Polis,2023-03-16,0.030106217771093097,Aliancia,Aliancia,1
AKO,2023-03-16,0.030106217771093097,Aliancia,Aliancia,1
Median,2023-03-16,0.030106217771093097,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030106217771093097,Aliancia,Aliancia,1
NMS,2023-03-16,0.030106217771093097,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06225446343743976,KDH,KDH,1
Polis,2023-03-16,0.06225446343743976,KDH,KDH,1
AKO,2023-03-16,0.06225446343743976,KDH,KDH,1
Median,2023-03-16,0.06225446343743976,KDH,KDH,1
IPSOS,2023-03-16,0.06225446343743976,KDH,KDH,1
NMS,2023-03-16,0.06225446343743976,KDH,KDH,1
FOCUS,2023-03-16,0.06215540202627279,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06215540202627279,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06215540202627279,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06215540202627279,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06215540202627279,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06215540202627279,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07408254414853745,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07408254414853745,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07408254414853745,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07408254414853745,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07408254414853745,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07408254414853745,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03397904678404183,SNS,SNS,1
Polis,2023-03-16,0.03397904678404183,SNS,SNS,1
AKO,2023-03-16,0.03397904678404183,SNS,SNS,1
Median,2023-03-16,0.03397904678404183,SNS,SNS,1
IPSOS,2023-03-16,0.03397904678404183,SNS,SNS,1
NMS,2023-03-16,0.03397904678404183,SNS,SNS,1
FOCUS,2023-03-16,0.06758215778781274,SaS,SaS,1
Polis,2023-03-16,0.06758215778781274,SaS,SaS,1
AKO,2023-03-16,0.06758215778781274,SaS,SaS,1
Median,2023-03-16,0.06758215778781274,SaS,SaS,1
IPSOS,2023-03-16,0.06758215778781274,SaS,SaS,1
NMS,2023-03-16,0.06758215778781274,SaS,SaS,1
FOCUS,2023-03-18,0.030232880109059165,Aliancia,Aliancia,1
Polis,2023-03-18,0.030232880109059165,Aliancia,Aliancia,1
AKO,2023-03-18,0.030232880109059165,Aliancia,Aliancia,1
Median,2023-03-18,0.030232880109059165,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030232880109059165,Aliancia,Aliancia,1
NMS,2023-03-18,0.030232880109059165,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.062266192363078315,KDH,KDH,1
Polis,2023-03-18,0.062266192363078315,KDH,KDH,1
AKO,2023-03-18,0.062266192363078315,KDH,KDH,1
Median,2023-03-18,0.062266192363078315,KDH,KDH,1
IPSOS,2023-03-18,0.062266192363078315,KDH,KDH,1
NMS,2023-03-18,0.062266192363078315,KDH,KDH,1
FOCUS,2023-03-18,0.06212626341193411,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06212626341193411,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06212626341193411,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06212626341193411,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06212626341193411,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06212626341193411,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07405131330302502,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07405131330302502,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07405131330302502,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07405131330302502,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07405131330302502,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07405131330302502,SME Rodina,SME Rodina,1
