Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-01-22,0.07633961228744833,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07633961228744833,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03264210867504717,SNS,SNS,1
Polis,2023-01-22,0.03264210867504717,SNS,SNS,1
AKO,2023-01-22,0.03264210867504717,SNS,SNS,1
Median,2023-01-22,0.03264210867504717,SNS,SNS,1
IPSOS,2023-01-22,0.03264210867504717,SNS,SNS,1
NMS,2023-01-22,0.03264210867504717,SNS,SNS,1
FOCUS,2023-01-22,0.07173670790517366,SaS,SaS,1
Polis,2023-01-22,0.07173670790517366,SaS,SaS,1
AKO,2023-01-22,0.07173670790517366,SaS,SaS,1
Median,2023-01-22,0.07173670790517366,SaS,SaS,1
IPSOS,2023-01-22,0.07173670790517366,SaS,SaS,1
NMS,2023-01-22,0.07173670790517366,SaS,SaS,1
FOCUS,2023-01-30,0.03374372327430866,Aliancia,Aliancia,1
Polis,2023-01-30,0.03374372327430866,Aliancia,Aliancia,1
AKO,2023-01-30,0.03374372327430866,Aliancia,Aliancia,1
Median,2023-01-30,0.03374372327430866,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03374372327430866,Aliancia,Aliancia,1
NMS,2023-01-30,0.03374372327430866,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.06234912261087496,KDH,KDH,1
Polis,2023-01-30,0.06234912261087496,KDH,KDH,1
AKO,2023-01-30,0.06234912261087496,KDH,KDH,1
Median,2023-01-30,0.06234912261087496,KDH,KDH,1
IPSOS,2023-01-30,0.06234912261087496,KDH,KDH,1
NMS,2023-01-30,0.06234912261087496,KDH,KDH,1
FOCUS,2023-01-30,0.07162724049904394,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162724049904394,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162724049904394,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162724049904394,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162724049904394,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162724049904394,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07494020427188462,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07494020427188462,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07494020427188462,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07494020427188462,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07494020427188462,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07494020427188462,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.033709474049640704,SNS,SNS,1
Polis,2023-01-30,0.033709474049640704,SNS,SNS,1
AKO,2023-01-30,0.033709474049640704,SNS,SNS,1
Median,2023-01-30,0.033709474049640704,SNS,SNS,1
IPSOS,2023-01-30,0.033709474049640704,SNS,SNS,1
NMS,2023-01-30,0.033709474049640704,SNS,SNS,1
FOCUS,2023-01-30,0.07007042990222859,SaS,SaS,1
Polis,2023-01-30,0.07007042990222859,SaS,SaS,1
AKO,2023-01-30,0.07007042990222859,SaS,SaS,1
Median,2023-01-30,0.07007042990222859,SaS,SaS,1
IPSOS,2023-01-30,0.07007042990222859,SaS,SaS,1
NMS,2023-01-30,0.07007042990222859,SaS,SaS,1
FOCUS,2023-02-04,0.03325499076770377,Aliancia,Aliancia,1
Polis,2023-02-04,0.03325499076770377,Aliancia,Aliancia,1
AKO,2023-02-04,0.03325499076770377,Aliancia,Aliancia,1
Median,2023-02-04,0.03325499076770377,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03325499076770377,Aliancia,Aliancia,1
NMS,2023-02-04,0.03325499076770377,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274526149970015,KDH,KDH,1
Polis,2023-02-04,0.06274526149970015,KDH,KDH,1
AKO,2023-02-04,0.06274526149970015,KDH,KDH,1
Median,2023-02-04,0.06274526149970015,KDH,KDH,1
IPSOS,2023-02-04,0.06274526149970015,KDH,KDH,1
NMS,2023-02-04,0.06274526149970015,KDH,KDH,1
FOCUS,2023-02-04,0.07055208000044431,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055208000044431,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055208000044431,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055208000044431,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055208000044431,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055208000044431,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07449344565317785,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07449344565317785,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07449344565317785,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07449344565317785,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07449344565317785,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07449344565317785,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.0341735153547814,SNS,SNS,1
Polis,2023-02-04,0.0341735153547814,SNS,SNS,1
AKO,2023-02-04,0.0341735153547814,SNS,SNS,1
Median,2023-02-04,0.0341735153547814,SNS,SNS,1
IPSOS,2023-02-04,0.0341735153547814,SNS,SNS,1
NMS,2023-02-04,0.0341735153547814,SNS,SNS,1
FOCUS,2023-02-04,0.0697720238321674,SaS,SaS,1
Polis,2023-02-04,0.0697720238321674,SaS,SaS,1
AKO,2023-02-04,0.0697720238321674,SaS,SaS,1
Median,2023-02-04,0.0697720238321674,SaS,SaS,1
IPSOS,2023-02-04,0.0697720238321674,SaS,SaS,1
NMS,2023-02-04,0.0697720238321674,SaS,SaS,1
FOCUS,2023-02-10,0.032168023815173294,Aliancia,Aliancia,1
Polis,2023-02-10,0.032168023815173294,Aliancia,Aliancia,1
AKO,2023-02-10,0.032168023815173294,Aliancia,Aliancia,1
Median,2023-02-10,0.032168023815173294,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.032168023815173294,Aliancia,Aliancia,1
NMS,2023-02-10,0.032168023815173294,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292715965937105,KDH,KDH,1
Polis,2023-02-10,0.06292715965937105,KDH,KDH,1
AKO,2023-02-10,0.06292715965937105,KDH,KDH,1
Median,2023-02-10,0.06292715965937105,KDH,KDH,1
IPSOS,2023-02-10,0.06292715965937105,KDH,KDH,1
NMS,2023-02-10,0.06292715965937105,KDH,KDH,1
FOCUS,2023-02-10,0.06959639854080393,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959639854080393,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959639854080393,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959639854080393,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959639854080393,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959639854080393,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07386457699489248,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07386457699489248,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07386457699489248,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07386457699489248,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07386457699489248,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07386457699489248,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03463037197783974,SNS,SNS,1
Polis,2023-02-10,0.03463037197783974,SNS,SNS,1
AKO,2023-02-10,0.03463037197783974,SNS,SNS,1
Median,2023-02-10,0.03463037197783974,SNS,SNS,1
IPSOS,2023-02-10,0.03463037197783974,SNS,SNS,1
NMS,2023-02-10,0.03463037197783974,SNS,SNS,1
FOCUS,2023-02-10,0.07016952484422129,SaS,SaS,1
Polis,2023-02-10,0.07016952484422129,SaS,SaS,1
AKO,2023-02-10,0.07016952484422129,SaS,SaS,1
Median,2023-02-10,0.07016952484422129,SaS,SaS,1
IPSOS,2023-02-10,0.07016952484422129,SaS,SaS,1
NMS,2023-02-10,0.07016952484422129,SaS,SaS,1
FOCUS,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
Median,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
Median,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150784575696075,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06282354459175753,KDH,KDH,1
FOCUS,2023-02-17,0.06282354459175753,KDH,KDH,1
Polis,2023-02-17,0.06282354459175753,KDH,KDH,1
Polis,2023-02-17,0.06282354459175753,KDH,KDH,1
AKO,2023-02-17,0.06282354459175753,KDH,KDH,1
AKO,2023-02-17,0.06282354459175753,KDH,KDH,1
Median,2023-02-17,0.06282354459175753,KDH,KDH,1
Median,2023-02-17,0.06282354459175753,KDH,KDH,1
IPSOS,2023-02-17,0.06282354459175753,KDH,KDH,1
IPSOS,2023-02-17,0.06282354459175753,KDH,KDH,1
NMS,2023-02-17,0.06282354459175753,KDH,KDH,1
NMS,2023-02-17,0.06282354459175753,KDH,KDH,1
FOCUS,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834256738229783,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07329945929184342,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03487343823836034,SNS,SNS,1
FOCUS,2023-02-17,0.03487343823836034,SNS,SNS,1
Polis,2023-02-17,0.03487343823836034,SNS,SNS,1
Polis,2023-02-17,0.03487343823836034,SNS,SNS,1
AKO,2023-02-17,0.03487343823836034,SNS,SNS,1
AKO,2023-02-17,0.03487343823836034,SNS,SNS,1
Median,2023-02-17,0.03487343823836034,SNS,SNS,1
Median,2023-02-17,0.03487343823836034,SNS,SNS,1
IPSOS,2023-02-17,0.03487343823836034,SNS,SNS,1
IPSOS,2023-02-17,0.03487343823836034,SNS,SNS,1
NMS,2023-02-17,0.03487343823836034,SNS,SNS,1
NMS,2023-02-17,0.03487343823836034,SNS,SNS,1
FOCUS,2023-02-17,0.07016923387210218,SaS,SaS,1
FOCUS,2023-02-17,0.07016923387210218,SaS,SaS,1
Polis,2023-02-17,0.07016923387210218,SaS,SaS,1
Polis,2023-02-17,0.07016923387210218,SaS,SaS,1
AKO,2023-02-17,0.07016923387210218,SaS,SaS,1
AKO,2023-02-17,0.07016923387210218,SaS,SaS,1
Median,2023-02-17,0.07016923387210218,SaS,SaS,1
Median,2023-02-17,0.07016923387210218,SaS,SaS,1
IPSOS,2023-02-17,0.07016923387210218,SaS,SaS,1
IPSOS,2023-02-17,0.07016923387210218,SaS,SaS,1
NMS,2023-02-17,0.07016923387210218,SaS,SaS,1
NMS,2023-02-17,0.07016923387210218,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06244626341784431,KDH,KDH,1
Polis,2023-03-04,0.06244626341784431,KDH,KDH,1
AKO,2023-03-04,0.06244626341784431,KDH,KDH,1
Median,2023-03-04,0.06244626341784431,KDH,KDH,1
IPSOS,2023-03-04,0.06244626341784431,KDH,KDH,1
NMS,2023-03-04,0.06244626341784431,KDH,KDH,1
FOCUS,2023-03-04,0.06412116586086367,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06412116586086367,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06412116586086367,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06412116586086367,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06412116586086367,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06412116586086367,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07360289630482651,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07360289630482651,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07360289630482651,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07360289630482651,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07360289630482651,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07360289630482651,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03413468031446703,SNS,SNS,1
Polis,2023-03-04,0.03413468031446703,SNS,SNS,1
AKO,2023-03-04,0.03413468031446703,SNS,SNS,1
Median,2023-03-04,0.03413468031446703,SNS,SNS,1
IPSOS,2023-03-04,0.03413468031446703,SNS,SNS,1
NMS,2023-03-04,0.03413468031446703,SNS,SNS,1
FOCUS,2023-03-04,0.06840582824648628,SaS,SaS,1
Polis,2023-03-04,0.06840582824648628,SaS,SaS,1
AKO,2023-03-04,0.06840582824648628,SaS,SaS,1
Median,2023-03-04,0.06840582824648628,SaS,SaS,1
IPSOS,2023-03-04,0.06840582824648628,SaS,SaS,1
NMS,2023-03-04,0.06840582824648628,SaS,SaS,1
FOCUS,2023-03-10,0.029375319369563196,Aliancia,Aliancia,1
Polis,2023-03-10,0.029375319369563196,Aliancia,Aliancia,1
AKO,2023-03-10,0.029375319369563196,Aliancia,Aliancia,1
Median,2023-03-10,0.029375319369563196,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029375319369563196,Aliancia,Aliancia,1
NMS,2023-03-10,0.029375319369563196,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.062450450418959136,KDH,KDH,1
Polis,2023-03-10,0.062450450418959136,KDH,KDH,1
AKO,2023-03-10,0.062450450418959136,KDH,KDH,1
Median,2023-03-10,0.062450450418959136,KDH,KDH,1
IPSOS,2023-03-10,0.062450450418959136,KDH,KDH,1
NMS,2023-03-10,0.062450450418959136,KDH,KDH,1
FOCUS,2023-03-10,0.06283598455027013,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06283598455027013,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06283598455027013,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06283598455027013,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06283598455027013,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06283598455027013,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.0737425071729979,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.0737425071729979,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.0737425071729979,SME Rodina,SME Rodina,1
Median,2023-03-10,0.0737425071729979,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.0737425071729979,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.0737425071729979,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03420162373138908,SNS,SNS,1
Polis,2023-03-10,0.03420162373138908,SNS,SNS,1
AKO,2023-03-10,0.03420162373138908,SNS,SNS,1
Median,2023-03-10,0.03420162373138908,SNS,SNS,1
IPSOS,2023-03-10,0.03420162373138908,SNS,SNS,1
NMS,2023-03-10,0.03420162373138908,SNS,SNS,1
FOCUS,2023-03-10,0.06826855201443642,SaS,SaS,1
Polis,2023-03-10,0.06826855201443642,SaS,SaS,1
AKO,2023-03-10,0.06826855201443642,SaS,SaS,1
Median,2023-03-10,0.06826855201443642,SaS,SaS,1
IPSOS,2023-03-10,0.06826855201443642,SaS,SaS,1
NMS,2023-03-10,0.06826855201443642,SaS,SaS,1
FOCUS,2023-03-16,0.03010209620838507,Aliancia,Aliancia,1
Polis,2023-03-16,0.03010209620838507,Aliancia,Aliancia,1
AKO,2023-03-16,0.03010209620838507,Aliancia,Aliancia,1
Median,2023-03-16,0.03010209620838507,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03010209620838507,Aliancia,Aliancia,1
NMS,2023-03-16,0.03010209620838507,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06226610383432039,KDH,KDH,1
Polis,2023-03-16,0.06226610383432039,KDH,KDH,1
AKO,2023-03-16,0.06226610383432039,KDH,KDH,1
Median,2023-03-16,0.06226610383432039,KDH,KDH,1
IPSOS,2023-03-16,0.06226610383432039,KDH,KDH,1
NMS,2023-03-16,0.06226610383432039,KDH,KDH,1
FOCUS,2023-03-16,0.06214398123548989,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06214398123548989,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06214398123548989,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06214398123548989,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06214398123548989,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06214398123548989,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07411311779159113,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07411311779159113,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07411311779159113,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07411311779159113,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07411311779159113,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07411311779159113,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03394252699912745,SNS,SNS,1
Polis,2023-03-16,0.03394252699912745,SNS,SNS,1
AKO,2023-03-16,0.03394252699912745,SNS,SNS,1
Median,2023-03-16,0.03394252699912745,SNS,SNS,1
IPSOS,2023-03-16,0.03394252699912745,SNS,SNS,1
NMS,2023-03-16,0.03394252699912745,SNS,SNS,1
FOCUS,2023-03-16,0.06761085103847142,SaS,SaS,1
Polis,2023-03-16,0.06761085103847142,SaS,SaS,1
AKO,2023-03-16,0.06761085103847142,SaS,SaS,1
Median,2023-03-16,0.06761085103847142,SaS,SaS,1
IPSOS,2023-03-16,0.06761085103847142,SaS,SaS,1
NMS,2023-03-16,0.06761085103847142,SaS,SaS,1
FOCUS,2023-03-18,0.030228709495171376,Aliancia,Aliancia,1
Polis,2023-03-18,0.030228709495171376,Aliancia,Aliancia,1
AKO,2023-03-18,0.030228709495171376,Aliancia,Aliancia,1
Median,2023-03-18,0.030228709495171376,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030228709495171376,Aliancia,Aliancia,1
NMS,2023-03-18,0.030228709495171376,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06227862159154565,KDH,KDH,1
Polis,2023-03-18,0.06227862159154565,KDH,KDH,1
AKO,2023-03-18,0.06227862159154565,KDH,KDH,1
Median,2023-03-18,0.06227862159154565,KDH,KDH,1
IPSOS,2023-03-18,0.06227862159154565,KDH,KDH,1
NMS,2023-03-18,0.06227862159154565,KDH,KDH,1
FOCUS,2023-03-18,0.06211403763851894,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06211403763851894,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06211403763851894,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06211403763851894,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06211403763851894,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06211403763851894,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07408384962771958,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07408384962771958,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07408384962771958,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07408384962771958,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07408384962771958,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07408384962771958,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.033912804737621975,SNS,SNS,1
