Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03244752664514348,SNS,SNS,1
Polis,2023-01-19,0.03244752664514348,SNS,SNS,1
AKO,2023-01-19,0.03244752664514348,SNS,SNS,1
Median,2023-01-19,0.03244752664514348,SNS,SNS,1
IPSOS,2023-01-19,0.03244752664514348,SNS,SNS,1
NMS,2023-01-19,0.03244752664514348,SNS,SNS,1
FOCUS,2023-01-19,0.07229361631840892,SaS,SaS,1
Polis,2023-01-19,0.07229361631840892,SaS,SaS,1
AKO,2023-01-19,0.07229361631840892,SaS,SaS,1
Median,2023-01-19,0.07229361631840892,SaS,SaS,1
IPSOS,2023-01-19,0.07229361631840892,SaS,SaS,1
NMS,2023-01-19,0.07229361631840892,SaS,SaS,1
FOCUS,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
Polis,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
AKO,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
Median,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
NMS,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06247606713260605,KDH,KDH,1
Polis,2023-01-22,0.06247606713260605,KDH,KDH,1
AKO,2023-01-22,0.06247606713260605,KDH,KDH,1
Median,2023-01-22,0.06247606713260605,KDH,KDH,1
IPSOS,2023-01-22,0.06247606713260605,KDH,KDH,1
NMS,2023-01-22,0.06247606713260605,KDH,KDH,1
FOCUS,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
Median,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03255473144420457,SNS,SNS,1
Polis,2023-01-22,0.03255473144420457,SNS,SNS,1
AKO,2023-01-22,0.03255473144420457,SNS,SNS,1
Median,2023-01-22,0.03255473144420457,SNS,SNS,1
IPSOS,2023-01-22,0.03255473144420457,SNS,SNS,1
NMS,2023-01-22,0.03255473144420457,SNS,SNS,1
FOCUS,2023-01-22,0.07179170288465238,SaS,SaS,1
Polis,2023-01-22,0.07179170288465238,SaS,SaS,1
AKO,2023-01-22,0.07179170288465238,SaS,SaS,1
Median,2023-01-22,0.07179170288465238,SaS,SaS,1
IPSOS,2023-01-22,0.07179170288465238,SaS,SaS,1
NMS,2023-01-22,0.07179170288465238,SaS,SaS,1
FOCUS,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
Polis,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
AKO,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
Median,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
NMS,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.06236516254834259,KDH,KDH,1
Polis,2023-01-30,0.06236516254834259,KDH,KDH,1
AKO,2023-01-30,0.06236516254834259,KDH,KDH,1
Median,2023-01-30,0.06236516254834259,KDH,KDH,1
IPSOS,2023-01-30,0.06236516254834259,KDH,KDH,1
NMS,2023-01-30,0.06236516254834259,KDH,KDH,1
FOCUS,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03360724925226898,SNS,SNS,1
Polis,2023-01-30,0.03360724925226898,SNS,SNS,1
AKO,2023-01-30,0.03360724925226898,SNS,SNS,1
Median,2023-01-30,0.03360724925226898,SNS,SNS,1
IPSOS,2023-01-30,0.03360724925226898,SNS,SNS,1
NMS,2023-01-30,0.03360724925226898,SNS,SNS,1
FOCUS,2023-01-30,0.07012750702688918,SaS,SaS,1
Polis,2023-01-30,0.07012750702688918,SaS,SaS,1
AKO,2023-01-30,0.07012750702688918,SaS,SaS,1
Median,2023-01-30,0.07012750702688918,SaS,SaS,1
IPSOS,2023-01-30,0.07012750702688918,SaS,SaS,1
NMS,2023-01-30,0.07012750702688918,SaS,SaS,1
FOCUS,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
Polis,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
AKO,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
Median,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
NMS,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06276719654723412,KDH,KDH,1
Polis,2023-02-04,0.06276719654723412,KDH,KDH,1
AKO,2023-02-04,0.06276719654723412,KDH,KDH,1
Median,2023-02-04,0.06276719654723412,KDH,KDH,1
IPSOS,2023-02-04,0.06276719654723412,KDH,KDH,1
NMS,2023-02-04,0.06276719654723412,KDH,KDH,1
FOCUS,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.0745737588321128,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.0745737588321128,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.0745737588321128,SME Rodina,SME Rodina,1
Median,2023-02-04,0.0745737588321128,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.0745737588321128,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.0745737588321128,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.034059008016907893,SNS,SNS,1
Polis,2023-02-04,0.034059008016907893,SNS,SNS,1
AKO,2023-02-04,0.034059008016907893,SNS,SNS,1
Median,2023-02-04,0.034059008016907893,SNS,SNS,1
IPSOS,2023-02-04,0.034059008016907893,SNS,SNS,1
NMS,2023-02-04,0.034059008016907893,SNS,SNS,1
FOCUS,2023-02-04,0.06983562630191924,SaS,SaS,1
Polis,2023-02-04,0.06983562630191924,SaS,SaS,1
AKO,2023-02-04,0.06983562630191924,SaS,SaS,1
Median,2023-02-04,0.06983562630191924,SaS,SaS,1
IPSOS,2023-02-04,0.06983562630191924,SaS,SaS,1
NMS,2023-02-04,0.06983562630191924,SaS,SaS,1
FOCUS,2023-02-10,0.03227973295023597,Aliancia,Aliancia,1
Polis,2023-02-10,0.03227973295023597,Aliancia,Aliancia,1
AKO,2023-02-10,0.03227973295023597,Aliancia,Aliancia,1
Median,2023-02-10,0.03227973295023597,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03227973295023597,Aliancia,Aliancia,1
NMS,2023-02-10,0.03227973295023597,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06295541879068972,KDH,KDH,1
Polis,2023-02-10,0.06295541879068972,KDH,KDH,1
AKO,2023-02-10,0.06295541879068972,KDH,KDH,1
Median,2023-02-10,0.06295541879068972,KDH,KDH,1
IPSOS,2023-02-10,0.06295541879068972,KDH,KDH,1
NMS,2023-02-10,0.06295541879068972,KDH,KDH,1
FOCUS,2023-02-10,0.06963024028982681,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06963024028982681,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06963024028982681,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06963024028982681,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06963024028982681,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06963024028982681,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07395485576982078,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07395485576982078,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07395485576982078,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07395485576982078,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07395485576982078,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07395485576982078,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03449717673749872,SNS,SNS,1
Polis,2023-02-10,0.03449717673749872,SNS,SNS,1
AKO,2023-02-10,0.03449717673749872,SNS,SNS,1
Median,2023-02-10,0.03449717673749872,SNS,SNS,1
IPSOS,2023-02-10,0.03449717673749872,SNS,SNS,1
NMS,2023-02-10,0.03449717673749872,SNS,SNS,1
FOCUS,2023-02-10,0.07025014108170155,SaS,SaS,1
Polis,2023-02-10,0.07025014108170155,SaS,SaS,1
AKO,2023-02-10,0.07025014108170155,SaS,SaS,1
Median,2023-02-10,0.07025014108170155,SaS,SaS,1
IPSOS,2023-02-10,0.07025014108170155,SaS,SaS,1
NMS,2023-02-10,0.07025014108170155,SaS,SaS,1
FOCUS,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
Polis,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
Polis,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
AKO,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
AKO,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
Median,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
Median,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
NMS,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
NMS,2023-02-17,0.031638426841816426,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06285738089070769,KDH,KDH,1
FOCUS,2023-02-17,0.06285738089070769,KDH,KDH,1
Polis,2023-02-17,0.06285738089070769,KDH,KDH,1
Polis,2023-02-17,0.06285738089070769,KDH,KDH,1
AKO,2023-02-17,0.06285738089070769,KDH,KDH,1
AKO,2023-02-17,0.06285738089070769,KDH,KDH,1
Median,2023-02-17,0.06285738089070769,KDH,KDH,1
Median,2023-02-17,0.06285738089070769,KDH,KDH,1
IPSOS,2023-02-17,0.06285738089070769,KDH,KDH,1
IPSOS,2023-02-17,0.06285738089070769,KDH,KDH,1
NMS,2023-02-17,0.06285738089070769,KDH,KDH,1
NMS,2023-02-17,0.06285738089070769,KDH,KDH,1
FOCUS,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06836877490204812,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07340458939991071,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03471084794589053,SNS,SNS,1
FOCUS,2023-02-17,0.03471084794589053,SNS,SNS,1
Polis,2023-02-17,0.03471084794589053,SNS,SNS,1
Polis,2023-02-17,0.03471084794589053,SNS,SNS,1
AKO,2023-02-17,0.03471084794589053,SNS,SNS,1
AKO,2023-02-17,0.03471084794589053,SNS,SNS,1
Median,2023-02-17,0.03471084794589053,SNS,SNS,1
Median,2023-02-17,0.03471084794589053,SNS,SNS,1
IPSOS,2023-02-17,0.03471084794589053,SNS,SNS,1
IPSOS,2023-02-17,0.03471084794589053,SNS,SNS,1
NMS,2023-02-17,0.03471084794589053,SNS,SNS,1
NMS,2023-02-17,0.03471084794589053,SNS,SNS,1
FOCUS,2023-02-17,0.07026950159814327,SaS,SaS,1
FOCUS,2023-02-17,0.07026950159814327,SaS,SaS,1
Polis,2023-02-17,0.07026950159814327,SaS,SaS,1
Polis,2023-02-17,0.07026950159814327,SaS,SaS,1
AKO,2023-02-17,0.07026950159814327,SaS,SaS,1
AKO,2023-02-17,0.07026950159814327,SaS,SaS,1
Median,2023-02-17,0.07026950159814327,SaS,SaS,1
Median,2023-02-17,0.07026950159814327,SaS,SaS,1
IPSOS,2023-02-17,0.07026950159814327,SaS,SaS,1
IPSOS,2023-02-17,0.07026950159814327,SaS,SaS,1
NMS,2023-02-17,0.07026950159814327,SaS,SaS,1
NMS,2023-02-17,0.07026950159814327,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06249449934356487,KDH,KDH,1
Polis,2023-03-04,0.06249449934356487,KDH,KDH,1
AKO,2023-03-04,0.06249449934356487,KDH,KDH,1
Median,2023-03-04,0.06249449934356487,KDH,KDH,1
IPSOS,2023-03-04,0.06249449934356487,KDH,KDH,1
NMS,2023-03-04,0.06249449934356487,KDH,KDH,1
FOCUS,2023-03-04,0.0640758872734285,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.0640758872734285,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.0640758872734285,OĽaNO,OĽaNO,1
Median,2023-03-04,0.0640758872734285,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.0640758872734285,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.0640758872734285,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.0737838026228451,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.0737838026228451,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.0737838026228451,SME Rodina,SME Rodina,1
Median,2023-03-04,0.0737838026228451,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.0737838026228451,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.0737838026228451,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.033849229760335164,SNS,SNS,1
Polis,2023-03-04,0.033849229760335164,SNS,SNS,1
AKO,2023-03-04,0.033849229760335164,SNS,SNS,1
Median,2023-03-04,0.033849229760335164,SNS,SNS,1
IPSOS,2023-03-04,0.033849229760335164,SNS,SNS,1
NMS,2023-03-04,0.033849229760335164,SNS,SNS,1
FOCUS,2023-03-04,0.06853519246967033,SaS,SaS,1
Polis,2023-03-04,0.06853519246967033,SaS,SaS,1
AKO,2023-03-04,0.06853519246967033,SaS,SaS,1
Median,2023-03-04,0.06853519246967033,SaS,SaS,1
IPSOS,2023-03-04,0.06853519246967033,SaS,SaS,1
NMS,2023-03-04,0.06853519246967033,SaS,SaS,1
FOCUS,2023-03-10,0.029580723816943325,Aliancia,Aliancia,1
Polis,2023-03-10,0.029580723816943325,Aliancia,Aliancia,1
AKO,2023-03-10,0.029580723816943325,Aliancia,Aliancia,1
Median,2023-03-10,0.029580723816943325,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029580723816943325,Aliancia,Aliancia,1
NMS,2023-03-10,0.029580723816943325,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06250818520608355,KDH,KDH,1
Polis,2023-03-10,0.06250818520608355,KDH,KDH,1
AKO,2023-03-10,0.06250818520608355,KDH,KDH,1
Median,2023-03-10,0.06250818520608355,KDH,KDH,1
IPSOS,2023-03-10,0.06250818520608355,KDH,KDH,1
NMS,2023-03-10,0.06250818520608355,KDH,KDH,1
FOCUS,2023-03-10,0.06274959415326248,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06274959415326248,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06274959415326248,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06274959415326248,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06274959415326248,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06274959415326248,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07396215203237022,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07396215203237022,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07396215203237022,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07396215203237022,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07396215203237022,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07396215203237022,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03386226559158575,SNS,SNS,1
Polis,2023-03-10,0.03386226559158575,SNS,SNS,1
AKO,2023-03-10,0.03386226559158575,SNS,SNS,1
Median,2023-03-10,0.03386226559158575,SNS,SNS,1
IPSOS,2023-03-10,0.03386226559158575,SNS,SNS,1
NMS,2023-03-10,0.03386226559158575,SNS,SNS,1
FOCUS,2023-03-10,0.06841965964342395,SaS,SaS,1
Polis,2023-03-10,0.06841965964342395,SaS,SaS,1
AKO,2023-03-10,0.06841965964342395,SaS,SaS,1
Median,2023-03-10,0.06841965964342395,SaS,SaS,1
IPSOS,2023-03-10,0.06841965964342395,SaS,SaS,1
NMS,2023-03-10,0.06841965964342395,SaS,SaS,1
FOCUS,2023-03-16,0.030370314389925646,Aliancia,Aliancia,1
Polis,2023-03-16,0.030370314389925646,Aliancia,Aliancia,1
AKO,2023-03-16,0.030370314389925646,Aliancia,Aliancia,1
Median,2023-03-16,0.030370314389925646,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030370314389925646,Aliancia,Aliancia,1
NMS,2023-03-16,0.030370314389925646,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06232978361788194,KDH,KDH,1
Polis,2023-03-16,0.06232978361788194,KDH,KDH,1
AKO,2023-03-16,0.06232978361788194,KDH,KDH,1
Median,2023-03-16,0.06232978361788194,KDH,KDH,1
IPSOS,2023-03-16,0.06232978361788194,KDH,KDH,1
NMS,2023-03-16,0.06232978361788194,KDH,KDH,1
FOCUS,2023-03-16,0.06201953084184003,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06201953084184003,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06201953084184003,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06201953084184003,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06201953084184003,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06201953084184003,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07438768045020834,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07438768045020834,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07438768045020834,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07438768045020834,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07438768045020834,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07438768045020834,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.033527766151172506,SNS,SNS,1
Polis,2023-03-16,0.033527766151172506,SNS,SNS,1
AKO,2023-03-16,0.033527766151172506,SNS,SNS,1
Median,2023-03-16,0.033527766151172506,SNS,SNS,1
IPSOS,2023-03-16,0.033527766151172506,SNS,SNS,1
NMS,2023-03-16,0.033527766151172506,SNS,SNS,1
FOCUS,2023-03-16,0.06777223852726384,SaS,SaS,1
Polis,2023-03-16,0.06777223852726384,SaS,SaS,1
AKO,2023-03-16,0.06777223852726384,SaS,SaS,1
Median,2023-03-16,0.06777223852726384,SaS,SaS,1
IPSOS,2023-03-16,0.06777223852726384,SaS,SaS,1
NMS,2023-03-16,0.06777223852726384,SaS,SaS,1
FOCUS,2023-03-18,0.030519273104753695,Aliancia,Aliancia,1
Polis,2023-03-18,0.030519273104753695,Aliancia,Aliancia,1
AKO,2023-03-18,0.030519273104753695,Aliancia,Aliancia,1
Median,2023-03-18,0.030519273104753695,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030519273104753695,Aliancia,Aliancia,1
NMS,2023-03-18,0.030519273104753695,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.0623470419597512,KDH,KDH,1
Polis,2023-03-18,0.0623470419597512,KDH,KDH,1
AKO,2023-03-18,0.0623470419597512,KDH,KDH,1
Median,2023-03-18,0.0623470419597512,KDH,KDH,1
IPSOS,2023-03-18,0.0623470419597512,KDH,KDH,1
NMS,2023-03-18,0.0623470419597512,KDH,KDH,1
FOCUS,2023-03-18,0.06198014627001841,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06198014627001841,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06198014627001841,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06198014627001841,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06198014627001841,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06198014627001841,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.0743761727178247,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.0743761727178247,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.0743761727178247,SME Rodina,SME Rodina,1
Median,2023-03-18,0.0743761727178247,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.0743761727178247,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.0743761727178247,SME Rodina,SME Rodina,1
