Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-02-10,0.03217202818577641,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06293067535291771,KDH,KDH,1
Polis,2023-02-10,0.06293067535291771,KDH,KDH,1
AKO,2023-02-10,0.06293067535291771,KDH,KDH,1
Median,2023-02-10,0.06293067535291771,KDH,KDH,1
IPSOS,2023-02-10,0.06293067535291771,KDH,KDH,1
NMS,2023-02-10,0.06293067535291771,KDH,KDH,1
FOCUS,2023-02-10,0.06959269521497274,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959269521497274,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959269521497274,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959269521497274,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959269521497274,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959269521497274,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.0738716124216633,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.0738716124216633,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.0738716124216633,SME Rodina,SME Rodina,1
Median,2023-02-10,0.0738716124216633,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.0738716124216633,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.0738716124216633,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03462353147184728,SNS,SNS,1
Polis,2023-02-10,0.03462353147184728,SNS,SNS,1
AKO,2023-02-10,0.03462353147184728,SNS,SNS,1
Median,2023-02-10,0.03462353147184728,SNS,SNS,1
IPSOS,2023-02-10,0.03462353147184728,SNS,SNS,1
NMS,2023-02-10,0.03462353147184728,SNS,SNS,1
FOCUS,2023-02-10,0.07017077306632843,SaS,SaS,1
Polis,2023-02-10,0.07017077306632843,SaS,SaS,1
AKO,2023-02-10,0.07017077306632843,SaS,SaS,1
Median,2023-02-10,0.07017077306632843,SaS,SaS,1
IPSOS,2023-02-10,0.07017077306632843,SaS,SaS,1
NMS,2023-02-10,0.07017077306632843,SaS,SaS,1
FOCUS,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
Polis,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
Polis,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
AKO,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
AKO,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
Median,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
Median,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
NMS,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
NMS,2023-02-17,0.031512492078537784,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.062827856507061,KDH,KDH,1
FOCUS,2023-02-17,0.062827856507061,KDH,KDH,1
Polis,2023-02-17,0.062827856507061,KDH,KDH,1
Polis,2023-02-17,0.062827856507061,KDH,KDH,1
AKO,2023-02-17,0.062827856507061,KDH,KDH,1
AKO,2023-02-17,0.062827856507061,KDH,KDH,1
Median,2023-02-17,0.062827856507061,KDH,KDH,1
Median,2023-02-17,0.062827856507061,KDH,KDH,1
IPSOS,2023-02-17,0.062827856507061,KDH,KDH,1
IPSOS,2023-02-17,0.062827856507061,KDH,KDH,1
NMS,2023-02-17,0.062827856507061,KDH,KDH,1
NMS,2023-02-17,0.062827856507061,KDH,KDH,1
FOCUS,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06833735927728715,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07330791324166899,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03486506878060011,SNS,SNS,1
FOCUS,2023-02-17,0.03486506878060011,SNS,SNS,1
Polis,2023-02-17,0.03486506878060011,SNS,SNS,1
Polis,2023-02-17,0.03486506878060011,SNS,SNS,1
AKO,2023-02-17,0.03486506878060011,SNS,SNS,1
AKO,2023-02-17,0.03486506878060011,SNS,SNS,1
Median,2023-02-17,0.03486506878060011,SNS,SNS,1
Median,2023-02-17,0.03486506878060011,SNS,SNS,1
IPSOS,2023-02-17,0.03486506878060011,SNS,SNS,1
IPSOS,2023-02-17,0.03486506878060011,SNS,SNS,1
NMS,2023-02-17,0.03486506878060011,SNS,SNS,1
NMS,2023-02-17,0.03486506878060011,SNS,SNS,1
FOCUS,2023-02-17,0.07017078262248148,SaS,SaS,1
FOCUS,2023-02-17,0.07017078262248148,SaS,SaS,1
Polis,2023-02-17,0.07017078262248148,SaS,SaS,1
Polis,2023-02-17,0.07017078262248148,SaS,SaS,1
AKO,2023-02-17,0.07017078262248148,SaS,SaS,1
AKO,2023-02-17,0.07017078262248148,SaS,SaS,1
Median,2023-02-17,0.07017078262248148,SaS,SaS,1
Median,2023-02-17,0.07017078262248148,SaS,SaS,1
IPSOS,2023-02-17,0.07017078262248148,SaS,SaS,1
IPSOS,2023-02-17,0.07017078262248148,SaS,SaS,1
NMS,2023-02-17,0.07017078262248148,SaS,SaS,1
NMS,2023-02-17,0.07017078262248148,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.062453061497359894,KDH,KDH,1
Polis,2023-03-04,0.062453061497359894,KDH,KDH,1
AKO,2023-03-04,0.062453061497359894,KDH,KDH,1
Median,2023-03-04,0.062453061497359894,KDH,KDH,1
IPSOS,2023-03-04,0.062453061497359894,KDH,KDH,1
NMS,2023-03-04,0.062453061497359894,KDH,KDH,1
FOCUS,2023-03-04,0.06410919044729045,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06410919044729045,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06410919044729045,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06410919044729045,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06410919044729045,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06410919044729045,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07361706421350575,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07361706421350575,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07361706421350575,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07361706421350575,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07361706421350575,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07361706421350575,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.034120301191086035,SNS,SNS,1
Polis,2023-03-04,0.034120301191086035,SNS,SNS,1
AKO,2023-03-04,0.034120301191086035,SNS,SNS,1
Median,2023-03-04,0.034120301191086035,SNS,SNS,1
IPSOS,2023-03-04,0.034120301191086035,SNS,SNS,1
NMS,2023-03-04,0.034120301191086035,SNS,SNS,1
FOCUS,2023-03-04,0.06840695974472782,SaS,SaS,1
Polis,2023-03-04,0.06840695974472782,SaS,SaS,1
AKO,2023-03-04,0.06840695974472782,SaS,SaS,1
Median,2023-03-04,0.06840695974472782,SaS,SaS,1
IPSOS,2023-03-04,0.06840695974472782,SaS,SaS,1
NMS,2023-03-04,0.06840695974472782,SaS,SaS,1
FOCUS,2023-03-10,0.02938238425253481,Aliancia,Aliancia,1
Polis,2023-03-10,0.02938238425253481,Aliancia,Aliancia,1
AKO,2023-03-10,0.02938238425253481,Aliancia,Aliancia,1
Median,2023-03-10,0.02938238425253481,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.02938238425253481,Aliancia,Aliancia,1
NMS,2023-03-10,0.02938238425253481,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06245854517937233,KDH,KDH,1
Polis,2023-03-10,0.06245854517937233,KDH,KDH,1
AKO,2023-03-10,0.06245854517937233,KDH,KDH,1
Median,2023-03-10,0.06245854517937233,KDH,KDH,1
IPSOS,2023-03-10,0.06245854517937233,KDH,KDH,1
NMS,2023-03-10,0.06245854517937233,KDH,KDH,1
FOCUS,2023-03-10,0.06282050089840618,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06282050089840618,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06282050089840618,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06282050089840618,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06282050089840618,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06282050089840618,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07375950287589826,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07375950287589826,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07375950287589826,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07375950287589826,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07375950287589826,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07375950287589826,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.0341845745109931,SNS,SNS,1
Polis,2023-03-10,0.0341845745109931,SNS,SNS,1
AKO,2023-03-10,0.0341845745109931,SNS,SNS,1
Median,2023-03-10,0.0341845745109931,SNS,SNS,1
IPSOS,2023-03-10,0.0341845745109931,SNS,SNS,1
NMS,2023-03-10,0.0341845745109931,SNS,SNS,1
FOCUS,2023-03-10,0.06826976717151319,SaS,SaS,1
Polis,2023-03-10,0.06826976717151319,SaS,SaS,1
AKO,2023-03-10,0.06826976717151319,SaS,SaS,1
Median,2023-03-10,0.06826976717151319,SaS,SaS,1
IPSOS,2023-03-10,0.06826976717151319,SaS,SaS,1
NMS,2023-03-10,0.06826976717151319,SaS,SaS,1
FOCUS,2023-03-16,0.030111359667118767,Aliancia,Aliancia,1
Polis,2023-03-16,0.030111359667118767,Aliancia,Aliancia,1
AKO,2023-03-16,0.030111359667118767,Aliancia,Aliancia,1
Median,2023-03-16,0.030111359667118767,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030111359667118767,Aliancia,Aliancia,1
NMS,2023-03-16,0.030111359667118767,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06227555480969617,KDH,KDH,1
Polis,2023-03-16,0.06227555480969617,KDH,KDH,1
AKO,2023-03-16,0.06227555480969617,KDH,KDH,1
Median,2023-03-16,0.06227555480969617,KDH,KDH,1
IPSOS,2023-03-16,0.06227555480969617,KDH,KDH,1
NMS,2023-03-16,0.06227555480969617,KDH,KDH,1
FOCUS,2023-03-16,0.062124709058238047,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.062124709058238047,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.062124709058238047,OĽaNO,OĽaNO,1
Median,2023-03-16,0.062124709058238047,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.062124709058238047,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.062124709058238047,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07413382726169436,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07413382726169436,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07413382726169436,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07413382726169436,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07413382726169436,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07413382726169436,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03392188114999456,SNS,SNS,1
Polis,2023-03-16,0.03392188114999456,SNS,SNS,1
AKO,2023-03-16,0.03392188114999456,SNS,SNS,1
Median,2023-03-16,0.03392188114999456,SNS,SNS,1
IPSOS,2023-03-16,0.03392188114999456,SNS,SNS,1
NMS,2023-03-16,0.03392188114999456,SNS,SNS,1
FOCUS,2023-03-16,0.06761154944950504,SaS,SaS,1
Polis,2023-03-16,0.06761154944950504,SaS,SaS,1
AKO,2023-03-16,0.06761154944950504,SaS,SaS,1
Median,2023-03-16,0.06761154944950504,SaS,SaS,1
IPSOS,2023-03-16,0.06761154944950504,SaS,SaS,1
NMS,2023-03-16,0.06761154944950504,SaS,SaS,1
FOCUS,2023-03-18,0.030238739351411248,Aliancia,Aliancia,1
Polis,2023-03-18,0.030238739351411248,Aliancia,Aliancia,1
AKO,2023-03-18,0.030238739351411248,Aliancia,Aliancia,1
Median,2023-03-18,0.030238739351411248,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030238739351411248,Aliancia,Aliancia,1
NMS,2023-03-18,0.030238739351411248,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06228871228492549,KDH,KDH,1
Polis,2023-03-18,0.06228871228492549,KDH,KDH,1
AKO,2023-03-18,0.06228871228492549,KDH,KDH,1
Median,2023-03-18,0.06228871228492549,KDH,KDH,1
IPSOS,2023-03-18,0.06228871228492549,KDH,KDH,1
NMS,2023-03-18,0.06228871228492549,KDH,KDH,1
FOCUS,2023-03-18,0.06209345558065716,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06209345558065716,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06209345558065716,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06209345558065716,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06209345558065716,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06209345558065716,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07410589177322682,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07410589177322682,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07410589177322682,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07410589177322682,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07410589177322682,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07410589177322682,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.03389075851416852,SNS,SNS,1
