Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-02-04,0.0705490955308646,OĽaNO,OĽaNO,1
Median,2023-02-04,0.0705490955308646,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.0705490955308646,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.0705490955308646,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07447340809507474,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07447340809507474,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07447340809507474,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07447340809507474,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07447340809507474,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07447340809507474,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03419596407976398,SNS,SNS,1
Polis,2023-02-04,0.03419596407976398,SNS,SNS,1
AKO,2023-02-04,0.03419596407976398,SNS,SNS,1
Median,2023-02-04,0.03419596407976398,SNS,SNS,1
IPSOS,2023-02-04,0.03419596407976398,SNS,SNS,1
NMS,2023-02-04,0.03419596407976398,SNS,SNS,1
FOCUS,2023-02-04,0.06976061362442271,SaS,SaS,1
Polis,2023-02-04,0.06976061362442271,SaS,SaS,1
AKO,2023-02-04,0.06976061362442271,SaS,SaS,1
Median,2023-02-04,0.06976061362442271,SaS,SaS,1
IPSOS,2023-02-04,0.06976061362442271,SaS,SaS,1
NMS,2023-02-04,0.06976061362442271,SaS,SaS,1
FOCUS,2023-02-10,0.032161150356479165,Aliancia,Aliancia,1
Polis,2023-02-10,0.032161150356479165,Aliancia,Aliancia,1
AKO,2023-02-10,0.032161150356479165,Aliancia,Aliancia,1
Median,2023-02-10,0.032161150356479165,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.032161150356479165,Aliancia,Aliancia,1
NMS,2023-02-10,0.032161150356479165,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292276981947535,KDH,KDH,1
Polis,2023-02-10,0.06292276981947535,KDH,KDH,1
AKO,2023-02-10,0.06292276981947535,KDH,KDH,1
Median,2023-02-10,0.06292276981947535,KDH,KDH,1
IPSOS,2023-02-10,0.06292276981947535,KDH,KDH,1
NMS,2023-02-10,0.06292276981947535,KDH,KDH,1
FOCUS,2023-02-10,0.06959401219203849,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959401219203849,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959401219203849,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959401219203849,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959401219203849,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959401219203849,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07384129056953613,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07384129056953613,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07384129056953613,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07384129056953613,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07384129056953613,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07384129056953613,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03465677141362859,SNS,SNS,1
Polis,2023-02-10,0.03465677141362859,SNS,SNS,1
AKO,2023-02-10,0.03465677141362859,SNS,SNS,1
Median,2023-02-10,0.03465677141362859,SNS,SNS,1
IPSOS,2023-02-10,0.03465677141362859,SNS,SNS,1
NMS,2023-02-10,0.03465677141362859,SNS,SNS,1
FOCUS,2023-02-10,0.07015531614774817,SaS,SaS,1
Polis,2023-02-10,0.07015531614774817,SaS,SaS,1
AKO,2023-02-10,0.07015531614774817,SaS,SaS,1
Median,2023-02-10,0.07015531614774817,SaS,SaS,1
IPSOS,2023-02-10,0.07015531614774817,SaS,SaS,1
NMS,2023-02-10,0.07015531614774817,SaS,SaS,1
FOCUS,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
Median,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
Median,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150034788166031,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281826081812145,KDH,KDH,1
FOCUS,2023-02-17,0.06281826081812145,KDH,KDH,1
Polis,2023-02-17,0.06281826081812145,KDH,KDH,1
Polis,2023-02-17,0.06281826081812145,KDH,KDH,1
AKO,2023-02-17,0.06281826081812145,KDH,KDH,1
AKO,2023-02-17,0.06281826081812145,KDH,KDH,1
Median,2023-02-17,0.06281826081812145,KDH,KDH,1
Median,2023-02-17,0.06281826081812145,KDH,KDH,1
IPSOS,2023-02-17,0.06281826081812145,KDH,KDH,1
IPSOS,2023-02-17,0.06281826081812145,KDH,KDH,1
NMS,2023-02-17,0.06281826081812145,KDH,KDH,1
NMS,2023-02-17,0.06281826081812145,KDH,KDH,1
FOCUS,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
Median,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
Median,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.0683415595506695,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07327145498979168,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03490580529715484,SNS,SNS,1
FOCUS,2023-02-17,0.03490580529715484,SNS,SNS,1
Polis,2023-02-17,0.03490580529715484,SNS,SNS,1
Polis,2023-02-17,0.03490580529715484,SNS,SNS,1
AKO,2023-02-17,0.03490580529715484,SNS,SNS,1
AKO,2023-02-17,0.03490580529715484,SNS,SNS,1
Median,2023-02-17,0.03490580529715484,SNS,SNS,1
Median,2023-02-17,0.03490580529715484,SNS,SNS,1
IPSOS,2023-02-17,0.03490580529715484,SNS,SNS,1
IPSOS,2023-02-17,0.03490580529715484,SNS,SNS,1
NMS,2023-02-17,0.03490580529715484,SNS,SNS,1
NMS,2023-02-17,0.03490580529715484,SNS,SNS,1
FOCUS,2023-02-17,0.0701516100503218,SaS,SaS,1
FOCUS,2023-02-17,0.0701516100503218,SaS,SaS,1
Polis,2023-02-17,0.0701516100503218,SaS,SaS,1
Polis,2023-02-17,0.0701516100503218,SaS,SaS,1
AKO,2023-02-17,0.0701516100503218,SaS,SaS,1
AKO,2023-02-17,0.0701516100503218,SaS,SaS,1
Median,2023-02-17,0.0701516100503218,SaS,SaS,1
Median,2023-02-17,0.0701516100503218,SaS,SaS,1
IPSOS,2023-02-17,0.0701516100503218,SaS,SaS,1
IPSOS,2023-02-17,0.0701516100503218,SaS,SaS,1
NMS,2023-02-17,0.0701516100503218,SaS,SaS,1
NMS,2023-02-17,0.0701516100503218,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.062438538712025614,KDH,KDH,1
Polis,2023-03-04,0.062438538712025614,KDH,KDH,1
AKO,2023-03-04,0.062438538712025614,KDH,KDH,1
Median,2023-03-04,0.062438538712025614,KDH,KDH,1
IPSOS,2023-03-04,0.062438538712025614,KDH,KDH,1
NMS,2023-03-04,0.062438538712025614,KDH,KDH,1
FOCUS,2023-03-04,0.06413031885728421,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06413031885728421,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06413031885728421,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06413031885728421,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06413031885728421,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06413031885728421,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07355605698059224,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07355605698059224,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07355605698059224,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07355605698059224,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07355605698059224,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07355605698059224,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03418981044614293,SNS,SNS,1
Polis,2023-03-04,0.03418981044614293,SNS,SNS,1
AKO,2023-03-04,0.03418981044614293,SNS,SNS,1
Median,2023-03-04,0.03418981044614293,SNS,SNS,1
IPSOS,2023-03-04,0.03418981044614293,SNS,SNS,1
NMS,2023-03-04,0.03418981044614293,SNS,SNS,1
FOCUS,2023-03-04,0.06838135605609427,SaS,SaS,1
Polis,2023-03-04,0.06838135605609427,SaS,SaS,1
AKO,2023-03-04,0.06838135605609427,SaS,SaS,1
Median,2023-03-04,0.06838135605609427,SaS,SaS,1
IPSOS,2023-03-04,0.06838135605609427,SaS,SaS,1
NMS,2023-03-04,0.06838135605609427,SaS,SaS,1
FOCUS,2023-03-10,0.029367146507419013,Aliancia,Aliancia,1
Polis,2023-03-10,0.029367146507419013,Aliancia,Aliancia,1
AKO,2023-03-10,0.029367146507419013,Aliancia,Aliancia,1
Median,2023-03-10,0.029367146507419013,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029367146507419013,Aliancia,Aliancia,1
NMS,2023-03-10,0.029367146507419013,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06244124996506348,KDH,KDH,1
Polis,2023-03-10,0.06244124996506348,KDH,KDH,1
AKO,2023-03-10,0.06244124996506348,KDH,KDH,1
Median,2023-03-10,0.06244124996506348,KDH,KDH,1
IPSOS,2023-03-10,0.06244124996506348,KDH,KDH,1
NMS,2023-03-10,0.06244124996506348,KDH,KDH,1
FOCUS,2023-03-10,0.06285078564106716,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06285078564106716,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06285078564106716,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06285078564106716,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06285078564106716,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06285078564106716,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07368637162515511,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07368637162515511,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07368637162515511,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07368637162515511,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07368637162515511,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07368637162515511,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03426699114300335,SNS,SNS,1
Polis,2023-03-10,0.03426699114300335,SNS,SNS,1
AKO,2023-03-10,0.03426699114300335,SNS,SNS,1
Median,2023-03-10,0.03426699114300335,SNS,SNS,1
IPSOS,2023-03-10,0.03426699114300335,SNS,SNS,1
NMS,2023-03-10,0.03426699114300335,SNS,SNS,1
FOCUS,2023-03-10,0.06823986313183987,SaS,SaS,1
Polis,2023-03-10,0.06823986313183987,SaS,SaS,1
AKO,2023-03-10,0.06823986313183987,SaS,SaS,1
Median,2023-03-10,0.06823986313183987,SaS,SaS,1
IPSOS,2023-03-10,0.06823986313183987,SaS,SaS,1
NMS,2023-03-10,0.06823986313183987,SaS,SaS,1
FOCUS,2023-03-16,0.03008970857691323,Aliancia,Aliancia,1
Polis,2023-03-16,0.03008970857691323,Aliancia,Aliancia,1
AKO,2023-03-16,0.03008970857691323,Aliancia,Aliancia,1
Median,2023-03-16,0.03008970857691323,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03008970857691323,Aliancia,Aliancia,1
NMS,2023-03-16,0.03008970857691323,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06225580053915036,KDH,KDH,1
Polis,2023-03-16,0.06225580053915036,KDH,KDH,1
AKO,2023-03-16,0.06225580053915036,KDH,KDH,1
Median,2023-03-16,0.06225580053915036,KDH,KDH,1
IPSOS,2023-03-16,0.06225580053915036,KDH,KDH,1
NMS,2023-03-16,0.06225580053915036,KDH,KDH,1
FOCUS,2023-03-16,0.06216414774459199,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06216414774459199,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06216414774459199,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06216414774459199,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06216414774459199,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06216414774459199,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07404482100762563,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07404482100762563,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07404482100762563,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07404482100762563,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07404482100762563,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07404482100762563,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03402142912380357,SNS,SNS,1
Polis,2023-03-16,0.03402142912380357,SNS,SNS,1
AKO,2023-03-16,0.03402142912380357,SNS,SNS,1
Median,2023-03-16,0.03402142912380357,SNS,SNS,1
IPSOS,2023-03-16,0.03402142912380357,SNS,SNS,1
NMS,2023-03-16,0.03402142912380357,SNS,SNS,1
FOCUS,2023-03-16,0.0675790243237838,SaS,SaS,1
Polis,2023-03-16,0.0675790243237838,SaS,SaS,1
AKO,2023-03-16,0.0675790243237838,SaS,SaS,1
Median,2023-03-16,0.0675790243237838,SaS,SaS,1
IPSOS,2023-03-16,0.0675790243237838,SaS,SaS,1
NMS,2023-03-16,0.0675790243237838,SaS,SaS,1
FOCUS,2023-03-18,0.03021501733604942,Aliancia,Aliancia,1
Polis,2023-03-18,0.03021501733604942,Aliancia,Aliancia,1
AKO,2023-03-18,0.03021501733604942,Aliancia,Aliancia,1
Median,2023-03-18,0.03021501733604942,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03021501733604942,Aliancia,Aliancia,1
NMS,2023-03-18,0.03021501733604942,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06226759251798915,KDH,KDH,1
Polis,2023-03-18,0.06226759251798915,KDH,KDH,1
AKO,2023-03-18,0.06226759251798915,KDH,KDH,1
Median,2023-03-18,0.06226759251798915,KDH,KDH,1
IPSOS,2023-03-18,0.06226759251798915,KDH,KDH,1
NMS,2023-03-18,0.06226759251798915,KDH,KDH,1
FOCUS,2023-03-18,0.06213564577649291,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06213564577649291,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06213564577649291,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06213564577649291,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06213564577649291,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06213564577649291,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07401117648438048,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07401117648438048,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07401117648438048,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07401117648438048,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07401117648438048,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07401117648438048,SME Rodina,SME Rodina,1
