Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-01-30,0.033750725424538976,Aliancia,Aliancia,1
Median,2023-01-30,0.033750725424538976,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.033750725424538976,Aliancia,Aliancia,1
NMS,2023-01-30,0.033750725424538976,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062352222642366784,KDH,KDH,1
Polis,2023-01-30,0.062352222642366784,KDH,KDH,1
AKO,2023-01-30,0.062352222642366784,KDH,KDH,1
Median,2023-01-30,0.062352222642366784,KDH,KDH,1
IPSOS,2023-01-30,0.062352222642366784,KDH,KDH,1
NMS,2023-01-30,0.062352222642366784,KDH,KDH,1
FOCUS,2023-01-30,0.07162660072136866,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162660072136866,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162660072136866,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162660072136866,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162660072136866,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162660072136866,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07494993221227828,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07494993221227828,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07494993221227828,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07494993221227828,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07494993221227828,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07494993221227828,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03369669029223937,SNS,SNS,1
Polis,2023-01-30,0.03369669029223937,SNS,SNS,1
AKO,2023-01-30,0.03369669029223937,SNS,SNS,1
Median,2023-01-30,0.03369669029223937,SNS,SNS,1
IPSOS,2023-01-30,0.03369669029223937,SNS,SNS,1
NMS,2023-01-30,0.03369669029223937,SNS,SNS,1
FOCUS,2023-01-30,0.07007257365119113,SaS,SaS,1
Polis,2023-01-30,0.07007257365119113,SaS,SaS,1
AKO,2023-01-30,0.07007257365119113,SaS,SaS,1
Median,2023-01-30,0.07007257365119113,SaS,SaS,1
IPSOS,2023-01-30,0.07007257365119113,SaS,SaS,1
NMS,2023-01-30,0.07007257365119113,SaS,SaS,1
FOCUS,2023-02-04,0.033262757376527514,Aliancia,Aliancia,1
Polis,2023-02-04,0.033262757376527514,Aliancia,Aliancia,1
AKO,2023-02-04,0.033262757376527514,Aliancia,Aliancia,1
Median,2023-02-04,0.033262757376527514,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033262757376527514,Aliancia,Aliancia,1
NMS,2023-02-04,0.033262757376527514,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274912264699808,KDH,KDH,1
Polis,2023-02-04,0.06274912264699808,KDH,KDH,1
AKO,2023-02-04,0.06274912264699808,KDH,KDH,1
Median,2023-02-04,0.06274912264699808,KDH,KDH,1
IPSOS,2023-02-04,0.06274912264699808,KDH,KDH,1
NMS,2023-02-04,0.06274912264699808,KDH,KDH,1
FOCUS,2023-02-04,0.07055059763635553,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055059763635553,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055059763635553,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055059763635553,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055059763635553,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055059763635553,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07450439589034698,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07450439589034698,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07450439589034698,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07450439589034698,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07450439589034698,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07450439589034698,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03415904042679232,SNS,SNS,1
Polis,2023-02-04,0.03415904042679232,SNS,SNS,1
AKO,2023-02-04,0.03415904042679232,SNS,SNS,1
Median,2023-02-04,0.03415904042679232,SNS,SNS,1
IPSOS,2023-02-04,0.03415904042679232,SNS,SNS,1
NMS,2023-02-04,0.03415904042679232,SNS,SNS,1
FOCUS,2023-02-04,0.0697742989591109,SaS,SaS,1
Polis,2023-02-04,0.0697742989591109,SaS,SaS,1
AKO,2023-02-04,0.0697742989591109,SaS,SaS,1
Median,2023-02-04,0.0697742989591109,SaS,SaS,1
IPSOS,2023-02-04,0.0697742989591109,SaS,SaS,1
NMS,2023-02-04,0.0697742989591109,SaS,SaS,1
FOCUS,2023-02-10,0.03217645737031884,Aliancia,Aliancia,1
Polis,2023-02-10,0.03217645737031884,Aliancia,Aliancia,1
AKO,2023-02-10,0.03217645737031884,Aliancia,Aliancia,1
Median,2023-02-10,0.03217645737031884,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03217645737031884,Aliancia,Aliancia,1
NMS,2023-02-10,0.03217645737031884,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06293195145063736,KDH,KDH,1
Polis,2023-02-10,0.06293195145063736,KDH,KDH,1
AKO,2023-02-10,0.06293195145063736,KDH,KDH,1
Median,2023-02-10,0.06293195145063736,KDH,KDH,1
IPSOS,2023-02-10,0.06293195145063736,KDH,KDH,1
NMS,2023-02-10,0.06293195145063736,KDH,KDH,1
FOCUS,2023-02-10,0.06959382414672163,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959382414672163,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959382414672163,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959382414672163,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959382414672163,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959382414672163,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07387721708041305,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07387721708041305,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07387721708041305,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07387721708041305,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07387721708041305,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07387721708041305,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03461335270600331,SNS,SNS,1
Polis,2023-02-10,0.03461335270600331,SNS,SNS,1
AKO,2023-02-10,0.03461335270600331,SNS,SNS,1
Median,2023-02-10,0.03461335270600331,SNS,SNS,1
IPSOS,2023-02-10,0.03461335270600331,SNS,SNS,1
NMS,2023-02-10,0.03461335270600331,SNS,SNS,1
FOCUS,2023-02-10,0.07017258913715108,SaS,SaS,1
Polis,2023-02-10,0.07017258913715108,SaS,SaS,1
AKO,2023-02-10,0.07017258913715108,SaS,SaS,1
Median,2023-02-10,0.07017258913715108,SaS,SaS,1
IPSOS,2023-02-10,0.07017258913715108,SaS,SaS,1
NMS,2023-02-10,0.07017258913715108,SaS,SaS,1
FOCUS,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
Polis,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
Polis,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
AKO,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
AKO,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
Median,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
Median,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
NMS,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
NMS,2023-02-17,0.03151763234354206,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.0628293845957806,KDH,KDH,1
FOCUS,2023-02-17,0.0628293845957806,KDH,KDH,1
Polis,2023-02-17,0.0628293845957806,KDH,KDH,1
Polis,2023-02-17,0.0628293845957806,KDH,KDH,1
AKO,2023-02-17,0.0628293845957806,KDH,KDH,1
AKO,2023-02-17,0.0628293845957806,KDH,KDH,1
Median,2023-02-17,0.0628293845957806,KDH,KDH,1
Median,2023-02-17,0.0628293845957806,KDH,KDH,1
IPSOS,2023-02-17,0.0628293845957806,KDH,KDH,1
IPSOS,2023-02-17,0.0628293845957806,KDH,KDH,1
NMS,2023-02-17,0.0628293845957806,KDH,KDH,1
NMS,2023-02-17,0.0628293845957806,KDH,KDH,1
FOCUS,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06833808194607198,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
Median,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
Median,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.0733145640683072,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03485256735864448,SNS,SNS,1
FOCUS,2023-02-17,0.03485256735864448,SNS,SNS,1
Polis,2023-02-17,0.03485256735864448,SNS,SNS,1
Polis,2023-02-17,0.03485256735864448,SNS,SNS,1
AKO,2023-02-17,0.03485256735864448,SNS,SNS,1
AKO,2023-02-17,0.03485256735864448,SNS,SNS,1
Median,2023-02-17,0.03485256735864448,SNS,SNS,1
Median,2023-02-17,0.03485256735864448,SNS,SNS,1
IPSOS,2023-02-17,0.03485256735864448,SNS,SNS,1
IPSOS,2023-02-17,0.03485256735864448,SNS,SNS,1
NMS,2023-02-17,0.03485256735864448,SNS,SNS,1
NMS,2023-02-17,0.03485256735864448,SNS,SNS,1
FOCUS,2023-02-17,0.07017303638813803,SaS,SaS,1
FOCUS,2023-02-17,0.07017303638813803,SaS,SaS,1
Polis,2023-02-17,0.07017303638813803,SaS,SaS,1
Polis,2023-02-17,0.07017303638813803,SaS,SaS,1
AKO,2023-02-17,0.07017303638813803,SaS,SaS,1
AKO,2023-02-17,0.07017303638813803,SaS,SaS,1
Median,2023-02-17,0.07017303638813803,SaS,SaS,1
Median,2023-02-17,0.07017303638813803,SaS,SaS,1
IPSOS,2023-02-17,0.07017303638813803,SaS,SaS,1
IPSOS,2023-02-17,0.07017303638813803,SaS,SaS,1
NMS,2023-02-17,0.07017303638813803,SaS,SaS,1
NMS,2023-02-17,0.07017303638813803,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06245524546391718,KDH,KDH,1
Polis,2023-03-04,0.06245524546391718,KDH,KDH,1
AKO,2023-03-04,0.06245524546391718,KDH,KDH,1
Median,2023-03-04,0.06245524546391718,KDH,KDH,1
IPSOS,2023-03-04,0.06245524546391718,KDH,KDH,1
NMS,2023-03-04,0.06245524546391718,KDH,KDH,1
FOCUS,2023-03-04,0.06410661675258553,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06410661675258553,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06410661675258553,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06410661675258553,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06410661675258553,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06410661675258553,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07362829721615285,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07362829721615285,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07362829721615285,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07362829721615285,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07362829721615285,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07362829721615285,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.034099041037741834,SNS,SNS,1
Polis,2023-03-04,0.034099041037741834,SNS,SNS,1
AKO,2023-03-04,0.034099041037741834,SNS,SNS,1
Median,2023-03-04,0.034099041037741834,SNS,SNS,1
IPSOS,2023-03-04,0.034099041037741834,SNS,SNS,1
NMS,2023-03-04,0.034099041037741834,SNS,SNS,1
FOCUS,2023-03-04,0.06840910266678375,SaS,SaS,1
Polis,2023-03-04,0.06840910266678375,SaS,SaS,1
AKO,2023-03-04,0.06840910266678375,SaS,SaS,1
Median,2023-03-04,0.06840910266678375,SaS,SaS,1
IPSOS,2023-03-04,0.06840910266678375,SaS,SaS,1
NMS,2023-03-04,0.06840910266678375,SaS,SaS,1
FOCUS,2023-03-10,0.029390207917539057,Aliancia,Aliancia,1
Polis,2023-03-10,0.029390207917539057,Aliancia,Aliancia,1
AKO,2023-03-10,0.029390207917539057,Aliancia,Aliancia,1
Median,2023-03-10,0.029390207917539057,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029390207917539057,Aliancia,Aliancia,1
NMS,2023-03-10,0.029390207917539057,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06246115068366785,KDH,KDH,1
Polis,2023-03-10,0.06246115068366785,KDH,KDH,1
AKO,2023-03-10,0.06246115068366785,KDH,KDH,1
Median,2023-03-10,0.06246115068366785,KDH,KDH,1
IPSOS,2023-03-10,0.06246115068366785,KDH,KDH,1
NMS,2023-03-10,0.06246115068366785,KDH,KDH,1
FOCUS,2023-03-10,0.0628160715704631,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.0628160715704631,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.0628160715704631,OĽaNO,OĽaNO,1
Median,2023-03-10,0.0628160715704631,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.0628160715704631,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.0628160715704631,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07377302507586875,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07377302507586875,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07377302507586875,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07377302507586875,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07377302507586875,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07377302507586875,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.034159335522532745,SNS,SNS,1
Polis,2023-03-10,0.034159335522532745,SNS,SNS,1
AKO,2023-03-10,0.034159335522532745,SNS,SNS,1
Median,2023-03-10,0.034159335522532745,SNS,SNS,1
IPSOS,2023-03-10,0.034159335522532745,SNS,SNS,1
NMS,2023-03-10,0.034159335522532745,SNS,SNS,1
FOCUS,2023-03-10,0.06827217261362784,SaS,SaS,1
Polis,2023-03-10,0.06827217261362784,SaS,SaS,1
AKO,2023-03-10,0.06827217261362784,SaS,SaS,1
Median,2023-03-10,0.06827217261362784,SaS,SaS,1
IPSOS,2023-03-10,0.06827217261362784,SaS,SaS,1
NMS,2023-03-10,0.06827217261362784,SaS,SaS,1
FOCUS,2023-03-16,0.030121622044909466,Aliancia,Aliancia,1
Polis,2023-03-16,0.030121622044909466,Aliancia,Aliancia,1
AKO,2023-03-16,0.030121622044909466,Aliancia,Aliancia,1
Median,2023-03-16,0.030121622044909466,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030121622044909466,Aliancia,Aliancia,1
NMS,2023-03-16,0.030121622044909466,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06227843380953084,KDH,KDH,1
Polis,2023-03-16,0.06227843380953084,KDH,KDH,1
AKO,2023-03-16,0.06227843380953084,KDH,KDH,1
Median,2023-03-16,0.06227843380953084,KDH,KDH,1
IPSOS,2023-03-16,0.06227843380953084,KDH,KDH,1
NMS,2023-03-16,0.06227843380953084,KDH,KDH,1
FOCUS,2023-03-16,0.062118540908934206,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.062118540908934206,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.062118540908934206,OĽaNO,OĽaNO,1
Median,2023-03-16,0.062118540908934206,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.062118540908934206,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.062118540908934206,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07415044399461322,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07415044399461322,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07415044399461322,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07415044399461322,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07415044399461322,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07415044399461322,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.033891417853794084,SNS,SNS,1
Polis,2023-03-16,0.033891417853794084,SNS,SNS,1
AKO,2023-03-16,0.033891417853794084,SNS,SNS,1
Median,2023-03-16,0.033891417853794084,SNS,SNS,1
IPSOS,2023-03-16,0.033891417853794084,SNS,SNS,1
NMS,2023-03-16,0.033891417853794084,SNS,SNS,1
FOCUS,2023-03-16,0.06761358835912783,SaS,SaS,1
Polis,2023-03-16,0.06761358835912783,SaS,SaS,1
AKO,2023-03-16,0.06761358835912783,SaS,SaS,1
Median,2023-03-16,0.06761358835912783,SaS,SaS,1
IPSOS,2023-03-16,0.06761358835912783,SaS,SaS,1
NMS,2023-03-16,0.06761358835912783,SaS,SaS,1
FOCUS,2023-03-18,0.030249852538147264,Aliancia,Aliancia,1
Polis,2023-03-18,0.030249852538147264,Aliancia,Aliancia,1
AKO,2023-03-18,0.030249852538147264,Aliancia,Aliancia,1
Median,2023-03-18,0.030249852538147264,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030249852538147264,Aliancia,Aliancia,1
NMS,2023-03-18,0.030249852538147264,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06229179951537696,KDH,KDH,1
Polis,2023-03-18,0.06229179951537696,KDH,KDH,1
AKO,2023-03-18,0.06229179951537696,KDH,KDH,1
Median,2023-03-18,0.06229179951537696,KDH,KDH,1
IPSOS,2023-03-18,0.06229179951537696,KDH,KDH,1
NMS,2023-03-18,0.06229179951537696,KDH,KDH,1
FOCUS,2023-03-18,0.06208683717193771,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06208683717193771,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06208683717193771,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06208683717193771,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06208683717193771,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06208683717193771,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07412357023305004,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07412357023305004,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07412357023305004,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07412357023305004,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07412357023305004,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07412357023305004,SME Rodina,SME Rodina,1
