Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-01-19,0.07608506402825109,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.032545806287313815,SNS,SNS,1
Polis,2023-01-19,0.032545806287313815,SNS,SNS,1
AKO,2023-01-19,0.032545806287313815,SNS,SNS,1
Median,2023-01-19,0.032545806287313815,SNS,SNS,1
IPSOS,2023-01-19,0.032545806287313815,SNS,SNS,1
NMS,2023-01-19,0.032545806287313815,SNS,SNS,1
FOCUS,2023-01-19,0.07223090252844358,SaS,SaS,1
Polis,2023-01-19,0.07223090252844358,SaS,SaS,1
AKO,2023-01-19,0.07223090252844358,SaS,SaS,1
Median,2023-01-19,0.07223090252844358,SaS,SaS,1
IPSOS,2023-01-19,0.07223090252844358,SaS,SaS,1
NMS,2023-01-19,0.07223090252844358,SaS,SaS,1
FOCUS,2023-01-22,0.033722462967527504,Aliancia,Aliancia,1
Polis,2023-01-22,0.033722462967527504,Aliancia,Aliancia,1
AKO,2023-01-22,0.033722462967527504,Aliancia,Aliancia,1
Median,2023-01-22,0.033722462967527504,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.033722462967527504,Aliancia,Aliancia,1
NMS,2023-01-22,0.033722462967527504,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.062461363627541074,KDH,KDH,1
Polis,2023-01-22,0.062461363627541074,KDH,KDH,1
AKO,2023-01-22,0.062461363627541074,KDH,KDH,1
Median,2023-01-22,0.062461363627541074,KDH,KDH,1
IPSOS,2023-01-22,0.062461363627541074,KDH,KDH,1
NMS,2023-01-22,0.062461363627541074,KDH,KDH,1
FOCUS,2023-01-22,0.07343588767786172,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343588767786172,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343588767786172,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343588767786172,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343588767786172,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343588767786172,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07632497935490916,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07632497935490916,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07632497935490916,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07632497935490916,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07632497935490916,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07632497935490916,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.0326604919294892,SNS,SNS,1
Polis,2023-01-22,0.0326604919294892,SNS,SNS,1
AKO,2023-01-22,0.0326604919294892,SNS,SNS,1
Median,2023-01-22,0.0326604919294892,SNS,SNS,1
IPSOS,2023-01-22,0.0326604919294892,SNS,SNS,1
NMS,2023-01-22,0.0326604919294892,SNS,SNS,1
FOCUS,2023-01-22,0.0717270605539902,SaS,SaS,1
Polis,2023-01-22,0.0717270605539902,SaS,SaS,1
AKO,2023-01-22,0.0717270605539902,SaS,SaS,1
Median,2023-01-22,0.0717270605539902,SaS,SaS,1
IPSOS,2023-01-22,0.0717270605539902,SaS,SaS,1
NMS,2023-01-22,0.0717270605539902,SaS,SaS,1
FOCUS,2023-01-30,0.03373384698235409,Aliancia,Aliancia,1
Polis,2023-01-30,0.03373384698235409,Aliancia,Aliancia,1
AKO,2023-01-30,0.03373384698235409,Aliancia,Aliancia,1
Median,2023-01-30,0.03373384698235409,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03373384698235409,Aliancia,Aliancia,1
NMS,2023-01-30,0.03373384698235409,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.06234759517912661,KDH,KDH,1
Polis,2023-01-30,0.06234759517912661,KDH,KDH,1
AKO,2023-01-30,0.06234759517912661,KDH,KDH,1
Median,2023-01-30,0.06234759517912661,KDH,KDH,1
IPSOS,2023-01-30,0.06234759517912661,KDH,KDH,1
NMS,2023-01-30,0.06234759517912661,KDH,KDH,1
FOCUS,2023-01-30,0.07162362554505776,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162362554505776,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162362554505776,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162362554505776,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162362554505776,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162362554505776,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.0749232196100567,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.0749232196100567,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.0749232196100567,SME Rodina,SME Rodina,1
Median,2023-01-30,0.0749232196100567,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.0749232196100567,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.0749232196100567,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03373150716726628,SNS,SNS,1
Polis,2023-01-30,0.03373150716726628,SNS,SNS,1
AKO,2023-01-30,0.03373150716726628,SNS,SNS,1
Median,2023-01-30,0.03373150716726628,SNS,SNS,1
IPSOS,2023-01-30,0.03373150716726628,SNS,SNS,1
NMS,2023-01-30,0.03373150716726628,SNS,SNS,1
FOCUS,2023-01-30,0.07005998080087907,SaS,SaS,1
Polis,2023-01-30,0.07005998080087907,SaS,SaS,1
AKO,2023-01-30,0.07005998080087907,SaS,SaS,1
Median,2023-01-30,0.07005998080087907,SaS,SaS,1
IPSOS,2023-01-30,0.07005998080087907,SaS,SaS,1
NMS,2023-01-30,0.07005998080087907,SaS,SaS,1
FOCUS,2023-02-04,0.03324413276288705,Aliancia,Aliancia,1
Polis,2023-02-04,0.03324413276288705,Aliancia,Aliancia,1
AKO,2023-02-04,0.03324413276288705,Aliancia,Aliancia,1
Median,2023-02-04,0.03324413276288705,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03324413276288705,Aliancia,Aliancia,1
NMS,2023-02-04,0.03324413276288705,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274303271799547,KDH,KDH,1
Polis,2023-02-04,0.06274303271799547,KDH,KDH,1
AKO,2023-02-04,0.06274303271799547,KDH,KDH,1
Median,2023-02-04,0.06274303271799547,KDH,KDH,1
IPSOS,2023-02-04,0.06274303271799547,KDH,KDH,1
NMS,2023-02-04,0.06274303271799547,KDH,KDH,1
FOCUS,2023-02-04,0.07054914980378428,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07054914980378428,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07054914980378428,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07054914980378428,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07054914980378428,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07054914980378428,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07447431403002536,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07447431403002536,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07447431403002536,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07447431403002536,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07447431403002536,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07447431403002536,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03419846814847026,SNS,SNS,1
Polis,2023-02-04,0.03419846814847026,SNS,SNS,1
AKO,2023-02-04,0.03419846814847026,SNS,SNS,1
Median,2023-02-04,0.03419846814847026,SNS,SNS,1
IPSOS,2023-02-04,0.03419846814847026,SNS,SNS,1
NMS,2023-02-04,0.03419846814847026,SNS,SNS,1
FOCUS,2023-02-04,0.06976028134436832,SaS,SaS,1
Polis,2023-02-04,0.06976028134436832,SaS,SaS,1
AKO,2023-02-04,0.06976028134436832,SaS,SaS,1
Median,2023-02-04,0.06976028134436832,SaS,SaS,1
IPSOS,2023-02-04,0.06976028134436832,SaS,SaS,1
NMS,2023-02-04,0.06976028134436832,SaS,SaS,1
FOCUS,2023-02-10,0.03215649925823869,Aliancia,Aliancia,1
Polis,2023-02-10,0.03215649925823869,Aliancia,Aliancia,1
AKO,2023-02-10,0.03215649925823869,Aliancia,Aliancia,1
Median,2023-02-10,0.03215649925823869,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03215649925823869,Aliancia,Aliancia,1
NMS,2023-02-10,0.03215649925823869,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292422717367574,KDH,KDH,1
Polis,2023-02-10,0.06292422717367574,KDH,KDH,1
AKO,2023-02-10,0.06292422717367574,KDH,KDH,1
Median,2023-02-10,0.06292422717367574,KDH,KDH,1
IPSOS,2023-02-10,0.06292422717367574,KDH,KDH,1
NMS,2023-02-10,0.06292422717367574,KDH,KDH,1
FOCUS,2023-02-10,0.06959421552392642,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959421552392642,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959421552392642,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959421552392642,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959421552392642,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959421552392642,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07384247047008868,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07384247047008868,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07384247047008868,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07384247047008868,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07384247047008868,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07384247047008868,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03465971342141235,SNS,SNS,1
Polis,2023-02-10,0.03465971342141235,SNS,SNS,1
AKO,2023-02-10,0.03465971342141235,SNS,SNS,1
Median,2023-02-10,0.03465971342141235,SNS,SNS,1
IPSOS,2023-02-10,0.03465971342141235,SNS,SNS,1
NMS,2023-02-10,0.03465971342141235,SNS,SNS,1
FOCUS,2023-02-10,0.07015485983056982,SaS,SaS,1
Polis,2023-02-10,0.07015485983056982,SaS,SaS,1
AKO,2023-02-10,0.07015485983056982,SaS,SaS,1
Median,2023-02-10,0.07015485983056982,SaS,SaS,1
IPSOS,2023-02-10,0.07015485983056982,SaS,SaS,1
NMS,2023-02-10,0.07015485983056982,SaS,SaS,1
FOCUS,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
Polis,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
Polis,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
AKO,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
AKO,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
Median,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
Median,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
NMS,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
NMS,2023-02-17,0.031494697455423305,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06282008718418025,KDH,KDH,1
FOCUS,2023-02-17,0.06282008718418025,KDH,KDH,1
Polis,2023-02-17,0.06282008718418025,KDH,KDH,1
Polis,2023-02-17,0.06282008718418025,KDH,KDH,1
AKO,2023-02-17,0.06282008718418025,KDH,KDH,1
AKO,2023-02-17,0.06282008718418025,KDH,KDH,1
Median,2023-02-17,0.06282008718418025,KDH,KDH,1
Median,2023-02-17,0.06282008718418025,KDH,KDH,1
IPSOS,2023-02-17,0.06282008718418025,KDH,KDH,1
IPSOS,2023-02-17,0.06282008718418025,KDH,KDH,1
NMS,2023-02-17,0.06282008718418025,KDH,KDH,1
NMS,2023-02-17,0.06282008718418025,KDH,KDH,1
FOCUS,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834203641275755,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
Median,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
Median,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.0732730206867777,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03490940972607693,SNS,SNS,1
FOCUS,2023-02-17,0.03490940972607693,SNS,SNS,1
Polis,2023-02-17,0.03490940972607693,SNS,SNS,1
Polis,2023-02-17,0.03490940972607693,SNS,SNS,1
AKO,2023-02-17,0.03490940972607693,SNS,SNS,1
AKO,2023-02-17,0.03490940972607693,SNS,SNS,1
Median,2023-02-17,0.03490940972607693,SNS,SNS,1
Median,2023-02-17,0.03490940972607693,SNS,SNS,1
IPSOS,2023-02-17,0.03490940972607693,SNS,SNS,1
IPSOS,2023-02-17,0.03490940972607693,SNS,SNS,1
NMS,2023-02-17,0.03490940972607693,SNS,SNS,1
NMS,2023-02-17,0.03490940972607693,SNS,SNS,1
FOCUS,2023-02-17,0.0701510447251329,SaS,SaS,1
FOCUS,2023-02-17,0.0701510447251329,SaS,SaS,1
Polis,2023-02-17,0.0701510447251329,SaS,SaS,1
Polis,2023-02-17,0.0701510447251329,SaS,SaS,1
AKO,2023-02-17,0.0701510447251329,SaS,SaS,1
AKO,2023-02-17,0.0701510447251329,SaS,SaS,1
Median,2023-02-17,0.0701510447251329,SaS,SaS,1
Median,2023-02-17,0.0701510447251329,SaS,SaS,1
IPSOS,2023-02-17,0.0701510447251329,SaS,SaS,1
IPSOS,2023-02-17,0.0701510447251329,SaS,SaS,1
NMS,2023-02-17,0.0701510447251329,SaS,SaS,1
NMS,2023-02-17,0.0701510447251329,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.062441654443186854,KDH,KDH,1
Polis,2023-03-04,0.062441654443186854,KDH,KDH,1
AKO,2023-03-04,0.062441654443186854,KDH,KDH,1
Median,2023-03-04,0.062441654443186854,KDH,KDH,1
IPSOS,2023-03-04,0.062441654443186854,KDH,KDH,1
NMS,2023-03-04,0.062441654443186854,KDH,KDH,1
FOCUS,2023-03-04,0.06413234547831898,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06413234547831898,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06413234547831898,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06413234547831898,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06413234547831898,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06413234547831898,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07355854802379846,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07355854802379846,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07355854802379846,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07355854802379846,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07355854802379846,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07355854802379846,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03419594964926041,SNS,SNS,1
Polis,2023-03-04,0.03419594964926041,SNS,SNS,1
AKO,2023-03-04,0.03419594964926041,SNS,SNS,1
Median,2023-03-04,0.03419594964926041,SNS,SNS,1
IPSOS,2023-03-04,0.03419594964926041,SNS,SNS,1
NMS,2023-03-04,0.03419594964926041,SNS,SNS,1
FOCUS,2023-03-04,0.06838094854296788,SaS,SaS,1
Polis,2023-03-04,0.06838094854296788,SaS,SaS,1
AKO,2023-03-04,0.06838094854296788,SaS,SaS,1
Median,2023-03-04,0.06838094854296788,SaS,SaS,1
IPSOS,2023-03-04,0.06838094854296788,SaS,SaS,1
NMS,2023-03-04,0.06838094854296788,SaS,SaS,1
FOCUS,2023-03-10,0.029356842685764214,Aliancia,Aliancia,1
Polis,2023-03-10,0.029356842685764214,Aliancia,Aliancia,1
AKO,2023-03-10,0.029356842685764214,Aliancia,Aliancia,1
Median,2023-03-10,0.029356842685764214,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029356842685764214,Aliancia,Aliancia,1
NMS,2023-03-10,0.029356842685764214,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.062444954631338416,KDH,KDH,1
Polis,2023-03-10,0.062444954631338416,KDH,KDH,1
AKO,2023-03-10,0.062444954631338416,KDH,KDH,1
Median,2023-03-10,0.062444954631338416,KDH,KDH,1
IPSOS,2023-03-10,0.062444954631338416,KDH,KDH,1
NMS,2023-03-10,0.062444954631338416,KDH,KDH,1
FOCUS,2023-03-10,0.06285364489235193,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06285364489235193,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06285364489235193,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06285364489235193,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06285364489235193,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06285364489235193,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07368928856310333,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07368928856310333,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07368928856310333,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07368928856310333,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07368928856310333,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07368928856310333,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03427426557212011,SNS,SNS,1
Polis,2023-03-10,0.03427426557212011,SNS,SNS,1
AKO,2023-03-10,0.03427426557212011,SNS,SNS,1
Median,2023-03-10,0.03427426557212011,SNS,SNS,1
IPSOS,2023-03-10,0.03427426557212011,SNS,SNS,1
NMS,2023-03-10,0.03427426557212011,SNS,SNS,1
FOCUS,2023-03-10,0.06823942811073273,SaS,SaS,1
Polis,2023-03-10,0.06823942811073273,SaS,SaS,1
AKO,2023-03-10,0.06823942811073273,SaS,SaS,1
Median,2023-03-10,0.06823942811073273,SaS,SaS,1
IPSOS,2023-03-10,0.06823942811073273,SaS,SaS,1
NMS,2023-03-10,0.06823942811073273,SaS,SaS,1
FOCUS,2023-03-16,0.03007711814328169,Aliancia,Aliancia,1
Polis,2023-03-16,0.03007711814328169,Aliancia,Aliancia,1
AKO,2023-03-16,0.03007711814328169,Aliancia,Aliancia,1
Median,2023-03-16,0.03007711814328169,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03007711814328169,Aliancia,Aliancia,1
NMS,2023-03-16,0.03007711814328169,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.062260296233413746,KDH,KDH,1
Polis,2023-03-16,0.062260296233413746,KDH,KDH,1
AKO,2023-03-16,0.062260296233413746,KDH,KDH,1
Median,2023-03-16,0.062260296233413746,KDH,KDH,1
IPSOS,2023-03-16,0.062260296233413746,KDH,KDH,1
NMS,2023-03-16,0.062260296233413746,KDH,KDH,1
FOCUS,2023-03-16,0.06216784492933259,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06216784492933259,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06216784492933259,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06216784492933259,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06216784492933259,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06216784492933259,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07404814969234436,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07404814969234436,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07404814969234436,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07404814969234436,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07404814969234436,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07404814969234436,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.034030207185034245,SNS,SNS,1
Polis,2023-03-16,0.034030207185034245,SNS,SNS,1
AKO,2023-03-16,0.034030207185034245,SNS,SNS,1
Median,2023-03-16,0.034030207185034245,SNS,SNS,1
IPSOS,2023-03-16,0.034030207185034245,SNS,SNS,1
NMS,2023-03-16,0.034030207185034245,SNS,SNS,1
FOCUS,2023-03-16,0.06757878204269621,SaS,SaS,1
Polis,2023-03-16,0.06757878204269621,SaS,SaS,1
AKO,2023-03-16,0.06757878204269621,SaS,SaS,1
Median,2023-03-16,0.06757878204269621,SaS,SaS,1
IPSOS,2023-03-16,0.06757878204269621,SaS,SaS,1
NMS,2023-03-16,0.06757878204269621,SaS,SaS,1
FOCUS,2023-03-18,0.030201543727154938,Aliancia,Aliancia,1
Polis,2023-03-18,0.030201543727154938,Aliancia,Aliancia,1
AKO,2023-03-18,0.030201543727154938,Aliancia,Aliancia,1
Median,2023-03-18,0.030201543727154938,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030201543727154938,Aliancia,Aliancia,1
NMS,2023-03-18,0.030201543727154938,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06227237835872856,KDH,KDH,1
Polis,2023-03-18,0.06227237835872856,KDH,KDH,1
AKO,2023-03-18,0.06227237835872856,KDH,KDH,1
Median,2023-03-18,0.06227237835872856,KDH,KDH,1
IPSOS,2023-03-18,0.06227237835872856,KDH,KDH,1
NMS,2023-03-18,0.06227237835872856,KDH,KDH,1
FOCUS,2023-03-18,0.06213959860698714,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06213959860698714,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06213959860698714,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06213959860698714,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06213959860698714,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06213959860698714,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07401473889450189,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07401473889450189,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07401473889450189,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07401473889450189,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07401473889450189,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07401473889450189,SME Rodina,SME Rodina,1
