Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
Median,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
Median,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
NMS,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
NMS,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281688629601224,KDH,KDH,1
FOCUS,2023-02-17,0.06281688629601224,KDH,KDH,1
Polis,2023-02-17,0.06281688629601224,KDH,KDH,1
Polis,2023-02-17,0.06281688629601224,KDH,KDH,1
AKO,2023-02-17,0.06281688629601224,KDH,KDH,1
AKO,2023-02-17,0.06281688629601224,KDH,KDH,1
Median,2023-02-17,0.06281688629601224,KDH,KDH,1
Median,2023-02-17,0.06281688629601224,KDH,KDH,1
IPSOS,2023-02-17,0.06281688629601224,KDH,KDH,1
IPSOS,2023-02-17,0.06281688629601224,KDH,KDH,1
NMS,2023-02-17,0.06281688629601224,KDH,KDH,1
NMS,2023-02-17,0.06281688629601224,KDH,KDH,1
FOCUS,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834556837293874,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07325395595142627,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.0349290486644771,SNS,SNS,1
FOCUS,2023-02-17,0.0349290486644771,SNS,SNS,1
Polis,2023-02-17,0.0349290486644771,SNS,SNS,1
Polis,2023-02-17,0.0349290486644771,SNS,SNS,1
AKO,2023-02-17,0.0349290486644771,SNS,SNS,1
AKO,2023-02-17,0.0349290486644771,SNS,SNS,1
Median,2023-02-17,0.0349290486644771,SNS,SNS,1
Median,2023-02-17,0.0349290486644771,SNS,SNS,1
IPSOS,2023-02-17,0.0349290486644771,SNS,SNS,1
IPSOS,2023-02-17,0.0349290486644771,SNS,SNS,1
NMS,2023-02-17,0.0349290486644771,SNS,SNS,1
NMS,2023-02-17,0.0349290486644771,SNS,SNS,1
FOCUS,2023-02-17,0.07014311427659935,SaS,SaS,1
FOCUS,2023-02-17,0.07014311427659935,SaS,SaS,1
Polis,2023-02-17,0.07014311427659935,SaS,SaS,1
Polis,2023-02-17,0.07014311427659935,SaS,SaS,1
AKO,2023-02-17,0.07014311427659935,SaS,SaS,1
AKO,2023-02-17,0.07014311427659935,SaS,SaS,1
Median,2023-02-17,0.07014311427659935,SaS,SaS,1
Median,2023-02-17,0.07014311427659935,SaS,SaS,1
IPSOS,2023-02-17,0.07014311427659935,SaS,SaS,1
IPSOS,2023-02-17,0.07014311427659935,SaS,SaS,1
NMS,2023-02-17,0.07014311427659935,SaS,SaS,1
NMS,2023-02-17,0.07014311427659935,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06243686639213824,KDH,KDH,1
Polis,2023-03-04,0.06243686639213824,KDH,KDH,1
AKO,2023-03-04,0.06243686639213824,KDH,KDH,1
Median,2023-03-04,0.06243686639213824,KDH,KDH,1
IPSOS,2023-03-04,0.06243686639213824,KDH,KDH,1
NMS,2023-03-04,0.06243686639213824,KDH,KDH,1
FOCUS,2023-03-04,0.06414342048856578,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06414342048856578,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06414342048856578,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06414342048856578,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06414342048856578,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06414342048856578,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07352685145284267,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07352685145284267,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07352685145284267,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07352685145284267,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07352685145284267,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07352685145284267,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03422912573536058,SNS,SNS,1
Polis,2023-03-04,0.03422912573536058,SNS,SNS,1
AKO,2023-03-04,0.03422912573536058,SNS,SNS,1
Median,2023-03-04,0.03422912573536058,SNS,SNS,1
IPSOS,2023-03-04,0.03422912573536058,SNS,SNS,1
NMS,2023-03-04,0.03422912573536058,SNS,SNS,1
FOCUS,2023-03-04,0.06837012777511965,SaS,SaS,1
Polis,2023-03-04,0.06837012777511965,SaS,SaS,1
AKO,2023-03-04,0.06837012777511965,SaS,SaS,1
Median,2023-03-04,0.06837012777511965,SaS,SaS,1
IPSOS,2023-03-04,0.06837012777511965,SaS,SaS,1
NMS,2023-03-04,0.06837012777511965,SaS,SaS,1
FOCUS,2023-03-10,0.02935858734963169,Aliancia,Aliancia,1
Polis,2023-03-10,0.02935858734963169,Aliancia,Aliancia,1
AKO,2023-03-10,0.02935858734963169,Aliancia,Aliancia,1
Median,2023-03-10,0.02935858734963169,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.02935858734963169,Aliancia,Aliancia,1
NMS,2023-03-10,0.02935858734963169,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06243925651916958,KDH,KDH,1
Polis,2023-03-10,0.06243925651916958,KDH,KDH,1
AKO,2023-03-10,0.06243925651916958,KDH,KDH,1
Median,2023-03-10,0.06243925651916958,KDH,KDH,1
IPSOS,2023-03-10,0.06243925651916958,KDH,KDH,1
NMS,2023-03-10,0.06243925651916958,KDH,KDH,1
FOCUS,2023-03-10,0.06286871660994092,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06286871660994092,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06286871660994092,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06286871660994092,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06286871660994092,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06286871660994092,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.0736514053869127,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.0736514053869127,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.0736514053869127,SME Rodina,SME Rodina,1
Median,2023-03-10,0.0736514053869127,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.0736514053869127,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.0736514053869127,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.034313596823962,SNS,SNS,1
Polis,2023-03-10,0.034313596823962,SNS,SNS,1
AKO,2023-03-10,0.034313596823962,SNS,SNS,1
Median,2023-03-10,0.034313596823962,SNS,SNS,1
IPSOS,2023-03-10,0.034313596823962,SNS,SNS,1
NMS,2023-03-10,0.034313596823962,SNS,SNS,1
FOCUS,2023-03-10,0.06822677236827052,SaS,SaS,1
Polis,2023-03-10,0.06822677236827052,SaS,SaS,1
AKO,2023-03-10,0.06822677236827052,SaS,SaS,1
Median,2023-03-10,0.06822677236827052,SaS,SaS,1
IPSOS,2023-03-10,0.06822677236827052,SaS,SaS,1
NMS,2023-03-10,0.06822677236827052,SaS,SaS,1
FOCUS,2023-03-16,0.030077920160308292,Aliancia,Aliancia,1
Polis,2023-03-16,0.030077920160308292,Aliancia,Aliancia,1
AKO,2023-03-16,0.030077920160308292,Aliancia,Aliancia,1
Median,2023-03-16,0.030077920160308292,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030077920160308292,Aliancia,Aliancia,1
NMS,2023-03-16,0.030077920160308292,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.0622538303990779,KDH,KDH,1
Polis,2023-03-16,0.0622538303990779,KDH,KDH,1
AKO,2023-03-16,0.0622538303990779,KDH,KDH,1
Median,2023-03-16,0.0622538303990779,KDH,KDH,1
IPSOS,2023-03-16,0.0622538303990779,KDH,KDH,1
NMS,2023-03-16,0.0622538303990779,KDH,KDH,1
FOCUS,2023-03-16,0.06218703080966017,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06218703080966017,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06218703080966017,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06218703080966017,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06218703080966017,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06218703080966017,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07400234731373274,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07400234731373274,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07400234731373274,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07400234731373274,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07400234731373274,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07400234731373274,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.034077532307402375,SNS,SNS,1
Polis,2023-03-16,0.034077532307402375,SNS,SNS,1
AKO,2023-03-16,0.034077532307402375,SNS,SNS,1
Median,2023-03-16,0.034077532307402375,SNS,SNS,1
IPSOS,2023-03-16,0.034077532307402375,SNS,SNS,1
NMS,2023-03-16,0.034077532307402375,SNS,SNS,1
FOCUS,2023-03-16,0.06756486565749492,SaS,SaS,1
Polis,2023-03-16,0.06756486565749492,SaS,SaS,1
AKO,2023-03-16,0.06756486565749492,SaS,SaS,1
Median,2023-03-16,0.06756486565749492,SaS,SaS,1
IPSOS,2023-03-16,0.06756486565749492,SaS,SaS,1
NMS,2023-03-16,0.06756486565749492,SaS,SaS,1
FOCUS,2023-03-18,0.030202163087988888,Aliancia,Aliancia,1
Polis,2023-03-18,0.030202163087988888,Aliancia,Aliancia,1
AKO,2023-03-18,0.030202163087988888,Aliancia,Aliancia,1
Median,2023-03-18,0.030202163087988888,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030202163087988888,Aliancia,Aliancia,1
NMS,2023-03-18,0.030202163087988888,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.062265465624067415,KDH,KDH,1
Polis,2023-03-18,0.062265465624067415,KDH,KDH,1
AKO,2023-03-18,0.062265465624067415,KDH,KDH,1
Median,2023-03-18,0.062265465624067415,KDH,KDH,1
IPSOS,2023-03-18,0.062265465624067415,KDH,KDH,1
NMS,2023-03-18,0.062265465624067415,KDH,KDH,1
FOCUS,2023-03-18,0.062160096183216995,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.062160096183216995,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.062160096183216995,OĽaNO,OĽaNO,1
Median,2023-03-18,0.062160096183216995,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.062160096183216995,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.062160096183216995,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07396599577692314,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07396599577692314,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07396599577692314,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07396599577692314,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07396599577692314,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07396599577692314,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.03405684848288702,SNS,SNS,1
