Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-01-19,0.07223123044100918,SaS,SaS,1
IPSOS,2023-01-19,0.07223123044100918,SaS,SaS,1
NMS,2023-01-19,0.07223123044100918,SaS,SaS,1
FOCUS,2023-01-22,0.03372866363844588,Aliancia,Aliancia,1
Polis,2023-01-22,0.03372866363844588,Aliancia,Aliancia,1
AKO,2023-01-22,0.03372866363844588,Aliancia,Aliancia,1
Median,2023-01-22,0.03372866363844588,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03372866363844588,Aliancia,Aliancia,1
NMS,2023-01-22,0.03372866363844588,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.062460032450217084,KDH,KDH,1
Polis,2023-01-22,0.062460032450217084,KDH,KDH,1
AKO,2023-01-22,0.062460032450217084,KDH,KDH,1
Median,2023-01-22,0.062460032450217084,KDH,KDH,1
IPSOS,2023-01-22,0.062460032450217084,KDH,KDH,1
NMS,2023-01-22,0.062460032450217084,KDH,KDH,1
FOCUS,2023-01-22,0.07343724547296174,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343724547296174,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343724547296174,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343724547296174,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343724547296174,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343724547296174,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07632636226744492,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07632636226744492,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07632636226744492,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07632636226744492,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07632636226744492,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07632636226744492,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.032656586483472506,SNS,SNS,1
Polis,2023-01-22,0.032656586483472506,SNS,SNS,1
AKO,2023-01-22,0.032656586483472506,SNS,SNS,1
Median,2023-01-22,0.032656586483472506,SNS,SNS,1
IPSOS,2023-01-22,0.032656586483472506,SNS,SNS,1
NMS,2023-01-22,0.032656586483472506,SNS,SNS,1
FOCUS,2023-01-22,0.0717273231359034,SaS,SaS,1
Polis,2023-01-22,0.0717273231359034,SaS,SaS,1
AKO,2023-01-22,0.0717273231359034,SaS,SaS,1
Median,2023-01-22,0.0717273231359034,SaS,SaS,1
IPSOS,2023-01-22,0.0717273231359034,SaS,SaS,1
NMS,2023-01-22,0.0717273231359034,SaS,SaS,1
FOCUS,2023-01-30,0.03374164422376741,Aliancia,Aliancia,1
Polis,2023-01-30,0.03374164422376741,Aliancia,Aliancia,1
AKO,2023-01-30,0.03374164422376741,Aliancia,Aliancia,1
Median,2023-01-30,0.03374164422376741,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03374164422376741,Aliancia,Aliancia,1
NMS,2023-01-30,0.03374164422376741,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.0623458955140524,KDH,KDH,1
Polis,2023-01-30,0.0623458955140524,KDH,KDH,1
AKO,2023-01-30,0.0623458955140524,KDH,KDH,1
Median,2023-01-30,0.0623458955140524,KDH,KDH,1
IPSOS,2023-01-30,0.0623458955140524,KDH,KDH,1
NMS,2023-01-30,0.0623458955140524,KDH,KDH,1
FOCUS,2023-01-30,0.07162491348754112,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162491348754112,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162491348754112,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162491348754112,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162491348754112,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162491348754112,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07492463401016466,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07492463401016466,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07492463401016466,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07492463401016466,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07492463401016466,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07492463401016466,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03372684534508016,SNS,SNS,1
Polis,2023-01-30,0.03372684534508016,SNS,SNS,1
AKO,2023-01-30,0.03372684534508016,SNS,SNS,1
Median,2023-01-30,0.03372684534508016,SNS,SNS,1
IPSOS,2023-01-30,0.03372684534508016,SNS,SNS,1
NMS,2023-01-30,0.03372684534508016,SNS,SNS,1
FOCUS,2023-01-30,0.0700599255530604,SaS,SaS,1
Polis,2023-01-30,0.0700599255530604,SaS,SaS,1
AKO,2023-01-30,0.0700599255530604,SaS,SaS,1
Median,2023-01-30,0.0700599255530604,SaS,SaS,1
IPSOS,2023-01-30,0.0700599255530604,SaS,SaS,1
NMS,2023-01-30,0.0700599255530604,SaS,SaS,1
FOCUS,2023-02-04,0.03325302389568757,Aliancia,Aliancia,1
Polis,2023-02-04,0.03325302389568757,Aliancia,Aliancia,1
AKO,2023-02-04,0.03325302389568757,Aliancia,Aliancia,1
Median,2023-02-04,0.03325302389568757,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03325302389568757,Aliancia,Aliancia,1
NMS,2023-02-04,0.03325302389568757,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274117181291047,KDH,KDH,1
Polis,2023-02-04,0.06274117181291047,KDH,KDH,1
AKO,2023-02-04,0.06274117181291047,KDH,KDH,1
Median,2023-02-04,0.06274117181291047,KDH,KDH,1
IPSOS,2023-02-04,0.06274117181291047,KDH,KDH,1
NMS,2023-02-04,0.06274117181291047,KDH,KDH,1
FOCUS,2023-02-04,0.07055035270040105,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055035270040105,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055035270040105,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055035270040105,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055035270040105,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055035270040105,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07447583055798251,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07447583055798251,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07447583055798251,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07447583055798251,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07447583055798251,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07447583055798251,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.034193198891208566,SNS,SNS,1
Polis,2023-02-04,0.034193198891208566,SNS,SNS,1
AKO,2023-02-04,0.034193198891208566,SNS,SNS,1
Median,2023-02-04,0.034193198891208566,SNS,SNS,1
IPSOS,2023-02-04,0.034193198891208566,SNS,SNS,1
NMS,2023-02-04,0.034193198891208566,SNS,SNS,1
FOCUS,2023-02-04,0.06976013726316864,SaS,SaS,1
Polis,2023-02-04,0.06976013726316864,SaS,SaS,1
AKO,2023-02-04,0.06976013726316864,SaS,SaS,1
Median,2023-02-04,0.06976013726316864,SaS,SaS,1
IPSOS,2023-02-04,0.06976013726316864,SaS,SaS,1
NMS,2023-02-04,0.06976013726316864,SaS,SaS,1
FOCUS,2023-02-10,0.032166833046296736,Aliancia,Aliancia,1
Polis,2023-02-10,0.032166833046296736,Aliancia,Aliancia,1
AKO,2023-02-10,0.032166833046296736,Aliancia,Aliancia,1
Median,2023-02-10,0.032166833046296736,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.032166833046296736,Aliancia,Aliancia,1
NMS,2023-02-10,0.032166833046296736,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292204939641294,KDH,KDH,1
Polis,2023-02-10,0.06292204939641294,KDH,KDH,1
AKO,2023-02-10,0.06292204939641294,KDH,KDH,1
Median,2023-02-10,0.06292204939641294,KDH,KDH,1
IPSOS,2023-02-10,0.06292204939641294,KDH,KDH,1
NMS,2023-02-10,0.06292204939641294,KDH,KDH,1
FOCUS,2023-02-10,0.06959535401020357,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959535401020357,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959535401020357,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959535401020357,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959535401020357,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959535401020357,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07384408963423435,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07384408963423435,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07384408963423435,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07384408963423435,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07384408963423435,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07384408963423435,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.0346535302709097,SNS,SNS,1
Polis,2023-02-10,0.0346535302709097,SNS,SNS,1
AKO,2023-02-10,0.0346535302709097,SNS,SNS,1
Median,2023-02-10,0.0346535302709097,SNS,SNS,1
IPSOS,2023-02-10,0.0346535302709097,SNS,SNS,1
NMS,2023-02-10,0.0346535302709097,SNS,SNS,1
FOCUS,2023-02-10,0.07015481350851474,SaS,SaS,1
Polis,2023-02-10,0.07015481350851474,SaS,SaS,1
AKO,2023-02-10,0.07015481350851474,SaS,SaS,1
Median,2023-02-10,0.07015481350851474,SaS,SaS,1
IPSOS,2023-02-10,0.07015481350851474,SaS,SaS,1
NMS,2023-02-10,0.07015481350851474,SaS,SaS,1
FOCUS,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
Median,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
Median,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150725207895085,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281734427102686,KDH,KDH,1
FOCUS,2023-02-17,0.06281734427102686,KDH,KDH,1
Polis,2023-02-17,0.06281734427102686,KDH,KDH,1
Polis,2023-02-17,0.06281734427102686,KDH,KDH,1
AKO,2023-02-17,0.06281734427102686,KDH,KDH,1
AKO,2023-02-17,0.06281734427102686,KDH,KDH,1
Median,2023-02-17,0.06281734427102686,KDH,KDH,1
Median,2023-02-17,0.06281734427102686,KDH,KDH,1
IPSOS,2023-02-17,0.06281734427102686,KDH,KDH,1
IPSOS,2023-02-17,0.06281734427102686,KDH,KDH,1
NMS,2023-02-17,0.06281734427102686,KDH,KDH,1
NMS,2023-02-17,0.06281734427102686,KDH,KDH,1
FOCUS,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834294948383571,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07327480216356129,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.034901839439682045,SNS,SNS,1
FOCUS,2023-02-17,0.034901839439682045,SNS,SNS,1
Polis,2023-02-17,0.034901839439682045,SNS,SNS,1
Polis,2023-02-17,0.034901839439682045,SNS,SNS,1
AKO,2023-02-17,0.034901839439682045,SNS,SNS,1
AKO,2023-02-17,0.034901839439682045,SNS,SNS,1
Median,2023-02-17,0.034901839439682045,SNS,SNS,1
Median,2023-02-17,0.034901839439682045,SNS,SNS,1
IPSOS,2023-02-17,0.034901839439682045,SNS,SNS,1
IPSOS,2023-02-17,0.034901839439682045,SNS,SNS,1
NMS,2023-02-17,0.034901839439682045,SNS,SNS,1
NMS,2023-02-17,0.034901839439682045,SNS,SNS,1
FOCUS,2023-02-17,0.07015098574463963,SaS,SaS,1
FOCUS,2023-02-17,0.07015098574463963,SaS,SaS,1
Polis,2023-02-17,0.07015098574463963,SaS,SaS,1
Polis,2023-02-17,0.07015098574463963,SaS,SaS,1
AKO,2023-02-17,0.07015098574463963,SaS,SaS,1
AKO,2023-02-17,0.07015098574463963,SaS,SaS,1
Median,2023-02-17,0.07015098574463963,SaS,SaS,1
Median,2023-02-17,0.07015098574463963,SaS,SaS,1
IPSOS,2023-02-17,0.07015098574463963,SaS,SaS,1
IPSOS,2023-02-17,0.07015098574463963,SaS,SaS,1
NMS,2023-02-17,0.07015098574463963,SaS,SaS,1
NMS,2023-02-17,0.07015098574463963,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06243689402389675,KDH,KDH,1
Polis,2023-03-04,0.06243689402389675,KDH,KDH,1
AKO,2023-03-04,0.06243689402389675,KDH,KDH,1
Median,2023-03-04,0.06243689402389675,KDH,KDH,1
IPSOS,2023-03-04,0.06243689402389675,KDH,KDH,1
NMS,2023-03-04,0.06243689402389675,KDH,KDH,1
FOCUS,2023-03-04,0.06413108696862269,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06413108696862269,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06413108696862269,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06413108696862269,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06413108696862269,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06413108696862269,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07356166589857546,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07356166589857546,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07356166589857546,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07356166589857546,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07356166589857546,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07356166589857546,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03418302821266383,SNS,SNS,1
Polis,2023-03-04,0.03418302821266383,SNS,SNS,1
AKO,2023-03-04,0.03418302821266383,SNS,SNS,1
Median,2023-03-04,0.03418302821266383,SNS,SNS,1
IPSOS,2023-03-04,0.03418302821266383,SNS,SNS,1
NMS,2023-03-04,0.03418302821266383,SNS,SNS,1
FOCUS,2023-03-04,0.06837969075009113,SaS,SaS,1
Polis,2023-03-04,0.06837969075009113,SaS,SaS,1
AKO,2023-03-04,0.06837969075009113,SaS,SaS,1
Median,2023-03-04,0.06837969075009113,SaS,SaS,1
IPSOS,2023-03-04,0.06837969075009113,SaS,SaS,1
NMS,2023-03-04,0.06837969075009113,SaS,SaS,1
FOCUS,2023-03-10,0.02937974144017722,Aliancia,Aliancia,1
Polis,2023-03-10,0.02937974144017722,Aliancia,Aliancia,1
AKO,2023-03-10,0.02937974144017722,Aliancia,Aliancia,1
Median,2023-03-10,0.02937974144017722,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.02937974144017722,Aliancia,Aliancia,1
NMS,2023-03-10,0.02937974144017722,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06243929481596048,KDH,KDH,1
Polis,2023-03-10,0.06243929481596048,KDH,KDH,1
AKO,2023-03-10,0.06243929481596048,KDH,KDH,1
Median,2023-03-10,0.06243929481596048,KDH,KDH,1
IPSOS,2023-03-10,0.06243929481596048,KDH,KDH,1
NMS,2023-03-10,0.06243929481596048,KDH,KDH,1
FOCUS,2023-03-10,0.06285115052459231,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06285115052459231,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06285115052459231,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06285115052459231,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06285115052459231,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06285115052459231,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07369309917002533,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07369309917002533,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07369309917002533,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07369309917002533,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07369309917002533,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07369309917002533,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.034258956961444265,SNS,SNS,1
Polis,2023-03-10,0.034258956961444265,SNS,SNS,1
AKO,2023-03-10,0.034258956961444265,SNS,SNS,1
Median,2023-03-10,0.034258956961444265,SNS,SNS,1
IPSOS,2023-03-10,0.034258956961444265,SNS,SNS,1
NMS,2023-03-10,0.034258956961444265,SNS,SNS,1
FOCUS,2023-03-10,0.0682378216122881,SaS,SaS,1
Polis,2023-03-10,0.0682378216122881,SaS,SaS,1
AKO,2023-03-10,0.0682378216122881,SaS,SaS,1
Median,2023-03-10,0.0682378216122881,SaS,SaS,1
IPSOS,2023-03-10,0.0682378216122881,SaS,SaS,1
NMS,2023-03-10,0.0682378216122881,SaS,SaS,1
FOCUS,2023-03-16,0.030105100874438167,Aliancia,Aliancia,1
Polis,2023-03-16,0.030105100874438167,Aliancia,Aliancia,1
AKO,2023-03-16,0.030105100874438167,Aliancia,Aliancia,1
Median,2023-03-16,0.030105100874438167,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030105100874438167,Aliancia,Aliancia,1
NMS,2023-03-16,0.030105100874438167,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.062253373658563184,KDH,KDH,1
Polis,2023-03-16,0.062253373658563184,KDH,KDH,1
AKO,2023-03-16,0.062253373658563184,KDH,KDH,1
Median,2023-03-16,0.062253373658563184,KDH,KDH,1
IPSOS,2023-03-16,0.062253373658563184,KDH,KDH,1
NMS,2023-03-16,0.062253373658563184,KDH,KDH,1
FOCUS,2023-03-16,0.06216423171386395,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06216423171386395,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06216423171386395,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06216423171386395,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06216423171386395,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06216423171386395,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07405302868627604,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07405302868627604,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07405302868627604,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07405302868627604,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07405302868627604,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07405302868627604,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03401172069446542,SNS,SNS,1
Polis,2023-03-16,0.03401172069446542,SNS,SNS,1
AKO,2023-03-16,0.03401172069446542,SNS,SNS,1
Median,2023-03-16,0.03401172069446542,SNS,SNS,1
IPSOS,2023-03-16,0.03401172069446542,SNS,SNS,1
NMS,2023-03-16,0.03401172069446542,SNS,SNS,1
FOCUS,2023-03-16,0.06757625124041311,SaS,SaS,1
Polis,2023-03-16,0.06757625124041311,SaS,SaS,1
AKO,2023-03-16,0.06757625124041311,SaS,SaS,1
Median,2023-03-16,0.06757625124041311,SaS,SaS,1
IPSOS,2023-03-16,0.06757625124041311,SaS,SaS,1
NMS,2023-03-16,0.06757625124041311,SaS,SaS,1
FOCUS,2023-03-18,0.030231490356916958,Aliancia,Aliancia,1
Polis,2023-03-18,0.030231490356916958,Aliancia,Aliancia,1
AKO,2023-03-18,0.030231490356916958,Aliancia,Aliancia,1
Median,2023-03-18,0.030231490356916958,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030231490356916958,Aliancia,Aliancia,1
NMS,2023-03-18,0.030231490356916958,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.062265012441786054,KDH,KDH,1
Polis,2023-03-18,0.062265012441786054,KDH,KDH,1
AKO,2023-03-18,0.062265012441786054,KDH,KDH,1
Median,2023-03-18,0.062265012441786054,KDH,KDH,1
IPSOS,2023-03-18,0.062265012441786054,KDH,KDH,1
NMS,2023-03-18,0.062265012441786054,KDH,KDH,1
FOCUS,2023-03-18,0.062135719729642824,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.062135719729642824,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.062135719729642824,OĽaNO,OĽaNO,1
Median,2023-03-18,0.062135719729642824,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.062135719729642824,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.062135719729642824,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07401990566832922,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07401990566832922,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07401990566832922,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07401990566832922,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07401990566832922,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07401990566832922,SME Rodina,SME Rodina,1
