Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
NMS,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
NMS,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06283374706640374,KDH,KDH,1
FOCUS,2023-02-17,0.06283374706640374,KDH,KDH,1
Polis,2023-02-17,0.06283374706640374,KDH,KDH,1
Polis,2023-02-17,0.06283374706640374,KDH,KDH,1
AKO,2023-02-17,0.06283374706640374,KDH,KDH,1
AKO,2023-02-17,0.06283374706640374,KDH,KDH,1
Median,2023-02-17,0.06283374706640374,KDH,KDH,1
Median,2023-02-17,0.06283374706640374,KDH,KDH,1
IPSOS,2023-02-17,0.06283374706640374,KDH,KDH,1
IPSOS,2023-02-17,0.06283374706640374,KDH,KDH,1
NMS,2023-02-17,0.06283374706640374,KDH,KDH,1
NMS,2023-02-17,0.06283374706640374,KDH,KDH,1
FOCUS,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
Median,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
Median,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.0683421305826525,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07332562425624088,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03484225271029671,SNS,SNS,1
FOCUS,2023-02-17,0.03484225271029671,SNS,SNS,1
Polis,2023-02-17,0.03484225271029671,SNS,SNS,1
Polis,2023-02-17,0.03484225271029671,SNS,SNS,1
AKO,2023-02-17,0.03484225271029671,SNS,SNS,1
AKO,2023-02-17,0.03484225271029671,SNS,SNS,1
Median,2023-02-17,0.03484225271029671,SNS,SNS,1
Median,2023-02-17,0.03484225271029671,SNS,SNS,1
IPSOS,2023-02-17,0.03484225271029671,SNS,SNS,1
IPSOS,2023-02-17,0.03484225271029671,SNS,SNS,1
NMS,2023-02-17,0.03484225271029671,SNS,SNS,1
NMS,2023-02-17,0.03484225271029671,SNS,SNS,1
FOCUS,2023-02-17,0.07018464495055897,SaS,SaS,1
FOCUS,2023-02-17,0.07018464495055897,SaS,SaS,1
Polis,2023-02-17,0.07018464495055897,SaS,SaS,1
Polis,2023-02-17,0.07018464495055897,SaS,SaS,1
AKO,2023-02-17,0.07018464495055897,SaS,SaS,1
AKO,2023-02-17,0.07018464495055897,SaS,SaS,1
Median,2023-02-17,0.07018464495055897,SaS,SaS,1
Median,2023-02-17,0.07018464495055897,SaS,SaS,1
IPSOS,2023-02-17,0.07018464495055897,SaS,SaS,1
IPSOS,2023-02-17,0.07018464495055897,SaS,SaS,1
NMS,2023-02-17,0.07018464495055897,SaS,SaS,1
NMS,2023-02-17,0.07018464495055897,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06246204203307088,KDH,KDH,1
Polis,2023-03-04,0.06246204203307088,KDH,KDH,1
AKO,2023-03-04,0.06246204203307088,KDH,KDH,1
Median,2023-03-04,0.06246204203307088,KDH,KDH,1
IPSOS,2023-03-04,0.06246204203307088,KDH,KDH,1
NMS,2023-03-04,0.06246204203307088,KDH,KDH,1
FOCUS,2023-03-04,0.0641088347575428,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.0641088347575428,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.0641088347575428,OĽaNO,OĽaNO,1
Median,2023-03-04,0.0641088347575428,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.0641088347575428,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.0641088347575428,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07364685761664595,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07364685761664595,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07364685761664595,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07364685761664595,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07364685761664595,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07364685761664595,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03408124643380417,SNS,SNS,1
Polis,2023-03-04,0.03408124643380417,SNS,SNS,1
AKO,2023-03-04,0.03408124643380417,SNS,SNS,1
Median,2023-03-04,0.03408124643380417,SNS,SNS,1
IPSOS,2023-03-04,0.03408124643380417,SNS,SNS,1
NMS,2023-03-04,0.03408124643380417,SNS,SNS,1
FOCUS,2023-03-04,0.06842637940732728,SaS,SaS,1
Polis,2023-03-04,0.06842637940732728,SaS,SaS,1
AKO,2023-03-04,0.06842637940732728,SaS,SaS,1
Median,2023-03-04,0.06842637940732728,SaS,SaS,1
IPSOS,2023-03-04,0.06842637940732728,SaS,SaS,1
NMS,2023-03-04,0.06842637940732728,SaS,SaS,1
FOCUS,2023-03-10,0.02937690806107983,Aliancia,Aliancia,1
Polis,2023-03-10,0.02937690806107983,Aliancia,Aliancia,1
AKO,2023-03-10,0.02937690806107983,Aliancia,Aliancia,1
Median,2023-03-10,0.02937690806107983,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.02937690806107983,Aliancia,Aliancia,1
NMS,2023-03-10,0.02937690806107983,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.062469250029629234,KDH,KDH,1
Polis,2023-03-10,0.062469250029629234,KDH,KDH,1
AKO,2023-03-10,0.062469250029629234,KDH,KDH,1
Median,2023-03-10,0.062469250029629234,KDH,KDH,1
IPSOS,2023-03-10,0.062469250029629234,KDH,KDH,1
NMS,2023-03-10,0.062469250029629234,KDH,KDH,1
FOCUS,2023-03-10,0.06281709455325704,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06281709455325704,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06281709455325704,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06281709455325704,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06281709455325704,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06281709455325704,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07379530437036559,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07379530437036559,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07379530437036559,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07379530437036559,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07379530437036559,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07379530437036559,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03413822498441027,SNS,SNS,1
Polis,2023-03-10,0.03413822498441027,SNS,SNS,1
AKO,2023-03-10,0.03413822498441027,SNS,SNS,1
Median,2023-03-10,0.03413822498441027,SNS,SNS,1
IPSOS,2023-03-10,0.03413822498441027,SNS,SNS,1
NMS,2023-03-10,0.03413822498441027,SNS,SNS,1
FOCUS,2023-03-10,0.06829257052136807,SaS,SaS,1
Polis,2023-03-10,0.06829257052136807,SaS,SaS,1
AKO,2023-03-10,0.06829257052136807,SaS,SaS,1
Median,2023-03-10,0.06829257052136807,SaS,SaS,1
IPSOS,2023-03-10,0.06829257052136807,SaS,SaS,1
NMS,2023-03-10,0.06829257052136807,SaS,SaS,1
FOCUS,2023-03-16,0.030106835320067523,Aliancia,Aliancia,1
Polis,2023-03-16,0.030106835320067523,Aliancia,Aliancia,1
AKO,2023-03-16,0.030106835320067523,Aliancia,Aliancia,1
Median,2023-03-16,0.030106835320067523,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030106835320067523,Aliancia,Aliancia,1
NMS,2023-03-16,0.030106835320067523,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.062287831857834104,KDH,KDH,1
Polis,2023-03-16,0.062287831857834104,KDH,KDH,1
AKO,2023-03-16,0.062287831857834104,KDH,KDH,1
Median,2023-03-16,0.062287831857834104,KDH,KDH,1
IPSOS,2023-03-16,0.062287831857834104,KDH,KDH,1
NMS,2023-03-16,0.062287831857834104,KDH,KDH,1
FOCUS,2023-03-16,0.06211871835019136,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06211871835019136,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06211871835019136,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06211871835019136,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06211871835019136,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06211871835019136,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07417761299162139,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07417761299162139,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07417761299162139,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07417761299162139,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07417761299162139,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07417761299162139,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03386580839667654,SNS,SNS,1
Polis,2023-03-16,0.03386580839667654,SNS,SNS,1
AKO,2023-03-16,0.03386580839667654,SNS,SNS,1
Median,2023-03-16,0.03386580839667654,SNS,SNS,1
IPSOS,2023-03-16,0.03386580839667654,SNS,SNS,1
NMS,2023-03-16,0.03386580839667654,SNS,SNS,1
FOCUS,2023-03-16,0.06763695999320696,SaS,SaS,1
Polis,2023-03-16,0.06763695999320696,SaS,SaS,1
AKO,2023-03-16,0.06763695999320696,SaS,SaS,1
Median,2023-03-16,0.06763695999320696,SaS,SaS,1
IPSOS,2023-03-16,0.06763695999320696,SaS,SaS,1
NMS,2023-03-16,0.06763695999320696,SaS,SaS,1
FOCUS,2023-03-18,0.030234290586571306,Aliancia,Aliancia,1
Polis,2023-03-18,0.030234290586571306,Aliancia,Aliancia,1
AKO,2023-03-18,0.030234290586571306,Aliancia,Aliancia,1
Median,2023-03-18,0.030234290586571306,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030234290586571306,Aliancia,Aliancia,1
NMS,2023-03-18,0.030234290586571306,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.062301841689586836,KDH,KDH,1
Polis,2023-03-18,0.062301841689586836,KDH,KDH,1
AKO,2023-03-18,0.062301841689586836,KDH,KDH,1
Median,2023-03-18,0.062301841689586836,KDH,KDH,1
IPSOS,2023-03-18,0.062301841689586836,KDH,KDH,1
NMS,2023-03-18,0.062301841689586836,KDH,KDH,1
FOCUS,2023-03-18,0.06208697577044301,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06208697577044301,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06208697577044301,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06208697577044301,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06208697577044301,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06208697577044301,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07415249678246415,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07415249678246415,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07415249678246415,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07415249678246415,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07415249678246415,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07415249678246415,SME Rodina,SME Rodina,1
