Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,8,0.0413915579889075,KDH,KDH,1
IPSOS,8,0.0413915579889075,KDH,KDH,1
NMS,8,0.0413915579889075,KDH,KDH,1
FOCUS,8,0.22598161548023518,OĽaNO,OĽaNO,1
Polis,8,0.22598161548023518,OĽaNO,OĽaNO,1
AKO,8,0.22598161548023518,OĽaNO,OĽaNO,1
Median,8,0.22598161548023518,OĽaNO,OĽaNO,1
IPSOS,8,0.22598161548023518,OĽaNO,OĽaNO,1
NMS,8,0.22598161548023518,OĽaNO,OĽaNO,1
FOCUS,8,0.09706435846572406,SME Rodina,SME Rodina,1
Polis,8,0.09706435846572406,SME Rodina,SME Rodina,1
AKO,8,0.09706435846572406,SME Rodina,SME Rodina,1
Median,8,0.09706435846572406,SME Rodina,SME Rodina,1
IPSOS,8,0.09706435846572406,SME Rodina,SME Rodina,1
NMS,8,0.09706435846572406,SME Rodina,SME Rodina,1
FOCUS,8,0.0219567268175355,SNS,SNS,1
Polis,8,0.0219567268175355,SNS,SNS,1
AKO,8,0.0219567268175355,SNS,SNS,1
Median,8,0.0219567268175355,SNS,SNS,1
IPSOS,8,0.0219567268175355,SNS,SNS,1
NMS,8,0.0219567268175355,SNS,SNS,1
FOCUS,8,0.09324534762720875,SaS,SaS,1
Polis,8,0.09324534762720875,SaS,SaS,1
AKO,8,0.09324534762720875,SaS,SaS,1
Median,8,0.09324534762720875,SaS,SaS,1
IPSOS,8,0.09324534762720875,SaS,SaS,1
NMS,8,0.09324534762720875,SaS,SaS,1
FOCUS,9,0.0351485685741966,Aliancia,Aliancia,1
Polis,9,0.0351485685741966,Aliancia,Aliancia,1
AKO,9,0.0351485685741966,Aliancia,Aliancia,1
Median,9,0.0351485685741966,Aliancia,Aliancia,1
IPSOS,9,0.0351485685741966,Aliancia,Aliancia,1
NMS,9,0.0351485685741966,Aliancia,Aliancia,1
FOCUS,9,0.039336619951856854,KDH,KDH,1
Polis,9,0.039336619951856854,KDH,KDH,1
AKO,9,0.039336619951856854,KDH,KDH,1
Median,9,0.039336619951856854,KDH,KDH,1
IPSOS,9,0.039336619951856854,KDH,KDH,1
NMS,9,0.039336619951856854,KDH,KDH,1
FOCUS,9,0.21737788049587992,OĽaNO,OĽaNO,1
Polis,9,0.21737788049587992,OĽaNO,OĽaNO,1
AKO,9,0.21737788049587992,OĽaNO,OĽaNO,1
Median,9,0.21737788049587992,OĽaNO,OĽaNO,1
IPSOS,9,0.21737788049587992,OĽaNO,OĽaNO,1
NMS,9,0.21737788049587992,OĽaNO,OĽaNO,1
FOCUS,9,0.08632137531532796,SME Rodina,SME Rodina,1
Polis,9,0.08632137531532796,SME Rodina,SME Rodina,1
AKO,9,0.08632137531532796,SME Rodina,SME Rodina,1
Median,9,0.08632137531532796,SME Rodina,SME Rodina,1
IPSOS,9,0.08632137531532796,SME Rodina,SME Rodina,1
NMS,9,0.08632137531532796,SME Rodina,SME Rodina,1
FOCUS,9,0.02278643819912413,SNS,SNS,1
Polis,9,0.02278643819912413,SNS,SNS,1
AKO,9,0.02278643819912413,SNS,SNS,1
Median,9,0.02278643819912413,SNS,SNS,1
IPSOS,9,0.02278643819912413,SNS,SNS,1
NMS,9,0.02278643819912413,SNS,SNS,1
FOCUS,9,0.09655695774907123,SaS,SaS,1
Polis,9,0.09655695774907123,SaS,SaS,1
AKO,9,0.09655695774907123,SaS,SaS,1
Median,9,0.09655695774907123,SaS,SaS,1
IPSOS,9,0.09655695774907123,SaS,SaS,1
NMS,9,0.09655695774907123,SaS,SaS,1
FOCUS,21,0.033547203120089894,Aliancia,Aliancia,1
Polis,21,0.033547203120089894,Aliancia,Aliancia,1
AKO,21,0.033547203120089894,Aliancia,Aliancia,1
Median,21,0.033547203120089894,Aliancia,Aliancia,1
IPSOS,21,0.033547203120089894,Aliancia,Aliancia,1
NMS,21,0.033547203120089894,Aliancia,Aliancia,1
FOCUS,21,0.04578670406427212,KDH,KDH,1
Polis,21,0.04578670406427212,KDH,KDH,1
AKO,21,0.04578670406427212,KDH,KDH,1
Median,21,0.04578670406427212,KDH,KDH,1
IPSOS,21,0.04578670406427212,KDH,KDH,1
NMS,21,0.04578670406427212,KDH,KDH,1
FOCUS,21,0.14807252285317862,OĽaNO,OĽaNO,1
Polis,21,0.14807252285317862,OĽaNO,OĽaNO,1
AKO,21,0.14807252285317862,OĽaNO,OĽaNO,1
Median,21,0.14807252285317862,OĽaNO,OĽaNO,1
IPSOS,21,0.14807252285317862,OĽaNO,OĽaNO,1
NMS,21,0.14807252285317862,OĽaNO,OĽaNO,1
FOCUS,21,0.06144673595459981,SME Rodina,SME Rodina,1
Polis,21,0.06144673595459981,SME Rodina,SME Rodina,1
AKO,21,0.06144673595459981,SME Rodina,SME Rodina,1
Median,21,0.06144673595459981,SME Rodina,SME Rodina,1
IPSOS,21,0.06144673595459981,SME Rodina,SME Rodina,1
NMS,21,0.06144673595459981,SME Rodina,SME Rodina,1
FOCUS,21,0.018729427241387035,SNS,SNS,1
Polis,21,0.018729427241387035,SNS,SNS,1
AKO,21,0.018729427241387035,SNS,SNS,1
Median,21,0.018729427241387035,SNS,SNS,1
IPSOS,21,0.018729427241387035,SNS,SNS,1
NMS,21,0.018729427241387035,SNS,SNS,1
FOCUS,21,0.13277430647972546,SaS,SaS,1
Polis,21,0.13277430647972546,SaS,SaS,1
AKO,21,0.13277430647972546,SaS,SaS,1
Median,21,0.13277430647972546,SaS,SaS,1
IPSOS,21,0.13277430647972546,SaS,SaS,1
NMS,21,0.13277430647972546,SaS,SaS,1
FOCUS,22,0.033553416716611884,Aliancia,Aliancia,1
Polis,22,0.033553416716611884,Aliancia,Aliancia,1
AKO,22,0.033553416716611884,Aliancia,Aliancia,1
Median,22,0.033553416716611884,Aliancia,Aliancia,1
IPSOS,22,0.033553416716611884,Aliancia,Aliancia,1
NMS,22,0.033553416716611884,Aliancia,Aliancia,1
FOCUS,22,0.04579011988527924,KDH,KDH,1
Polis,22,0.04579011988527924,KDH,KDH,1
AKO,22,0.04579011988527924,KDH,KDH,1
Median,22,0.04579011988527924,KDH,KDH,1
IPSOS,22,0.04579011988527924,KDH,KDH,1
NMS,22,0.04579011988527924,KDH,KDH,1
FOCUS,22,0.14772557447485835,OĽaNO,OĽaNO,1
Polis,22,0.14772557447485835,OĽaNO,OĽaNO,1
AKO,22,0.14772557447485835,OĽaNO,OĽaNO,1
Median,22,0.14772557447485835,OĽaNO,OĽaNO,1
IPSOS,22,0.14772557447485835,OĽaNO,OĽaNO,1
NMS,22,0.14772557447485835,OĽaNO,OĽaNO,1
FOCUS,22,0.06120798547198016,SME Rodina,SME Rodina,1
Polis,22,0.06120798547198016,SME Rodina,SME Rodina,1
AKO,22,0.06120798547198016,SME Rodina,SME Rodina,1
Median,22,0.06120798547198016,SME Rodina,SME Rodina,1
IPSOS,22,0.06120798547198016,SME Rodina,SME Rodina,1
NMS,22,0.06120798547198016,SME Rodina,SME Rodina,1
FOCUS,22,0.01866120184302184,SNS,SNS,1
Polis,22,0.01866120184302184,SNS,SNS,1
AKO,22,0.01866120184302184,SNS,SNS,1
Median,22,0.01866120184302184,SNS,SNS,1
IPSOS,22,0.01866120184302184,SNS,SNS,1
NMS,22,0.01866120184302184,SNS,SNS,1
FOCUS,22,0.13318674532558644,SaS,SaS,1
Polis,22,0.13318674532558644,SaS,SaS,1
AKO,22,0.13318674532558644,SaS,SaS,1
Median,22,0.13318674532558644,SaS,SaS,1
IPSOS,22,0.13318674532558644,SaS,SaS,1
NMS,22,0.13318674532558644,SaS,SaS,1
FOCUS,23,,Aliancia,Aliancia,1
Polis,23,,Aliancia,Aliancia,1
AKO,23,,Aliancia,Aliancia,1
Median,23,,Aliancia,Aliancia,1
IPSOS,23,,Aliancia,Aliancia,1
NMS,23,,Aliancia,Aliancia,1
FOCUS,23,0.04675006135575117,KDH,KDH,1
Polis,23,0.04675006135575117,KDH,KDH,1
AKO,23,0.04675006135575117,KDH,KDH,1
Median,23,0.04675006135575117,KDH,KDH,1
IPSOS,23,0.04675006135575117,KDH,KDH,1
NMS,23,0.04675006135575117,KDH,KDH,1
FOCUS,23,0.14042687882223426,OĽaNO,OĽaNO,1
Polis,23,0.14042687882223426,OĽaNO,OĽaNO,1
AKO,23,0.14042687882223426,OĽaNO,OĽaNO,1
Median,23,0.14042687882223426,OĽaNO,OĽaNO,1
IPSOS,23,0.14042687882223426,OĽaNO,OĽaNO,1
NMS,23,0.14042687882223426,OĽaNO,OĽaNO,1
FOCUS,23,0.05857046583708133,SME Rodina,SME Rodina,1
Polis,23,0.05857046583708133,SME Rodina,SME Rodina,1
AKO,23,0.05857046583708133,SME Rodina,SME Rodina,1
Median,23,0.05857046583708133,SME Rodina,SME Rodina,1
IPSOS,23,0.05857046583708133,SME Rodina,SME Rodina,1
NMS,23,0.05857046583708133,SME Rodina,SME Rodina,1
FOCUS,23,,SNS,SNS,1
Polis,23,,SNS,SNS,1
AKO,23,,SNS,SNS,1
Median,23,,SNS,SNS,1
IPSOS,23,,SNS,SNS,1
NMS,23,,SNS,SNS,1
FOCUS,23,0.13858069044947485,SaS,SaS,1
Polis,23,0.13858069044947485,SaS,SaS,1
AKO,23,0.13858069044947485,SaS,SaS,1
Median,23,0.13858069044947485,SaS,SaS,1
IPSOS,23,0.13858069044947485,SaS,SaS,1
NMS,23,0.13858069044947485,SaS,SaS,1
FOCUS,24,0.031146240244211563,Aliancia,Aliancia,1
Polis,24,0.031146240244211563,Aliancia,Aliancia,1
AKO,24,0.031146240244211563,Aliancia,Aliancia,1
Median,24,0.031146240244211563,Aliancia,Aliancia,1
IPSOS,24,0.031146240244211563,Aliancia,Aliancia,1
NMS,24,0.031146240244211563,Aliancia,Aliancia,1
FOCUS,24,0.04671612656719273,KDH,KDH,1
Polis,24,0.04671612656719273,KDH,KDH,1
AKO,24,0.04671612656719273,KDH,KDH,1
Median,24,0.04671612656719273,KDH,KDH,1
IPSOS,24,0.04671612656719273,KDH,KDH,1
NMS,24,0.04671612656719273,KDH,KDH,1
FOCUS,24,0.13916492833558253,OĽaNO,OĽaNO,1
Polis,24,0.13916492833558253,OĽaNO,OĽaNO,1
AKO,24,0.13916492833558253,OĽaNO,OĽaNO,1
Median,24,0.13916492833558253,OĽaNO,OĽaNO,1
IPSOS,24,0.13916492833558253,OĽaNO,OĽaNO,1
NMS,24,0.13916492833558253,OĽaNO,OĽaNO,1
FOCUS,24,0.058348315737635555,SME Rodina,SME Rodina,1
Polis,24,0.058348315737635555,SME Rodina,SME Rodina,1
AKO,24,0.058348315737635555,SME Rodina,SME Rodina,1
Median,24,0.058348315737635555,SME Rodina,SME Rodina,1
IPSOS,24,0.058348315737635555,SME Rodina,SME Rodina,1
NMS,24,0.058348315737635555,SME Rodina,SME Rodina,1
FOCUS,24,0.017394403525375714,SNS,SNS,1
Polis,24,0.017394403525375714,SNS,SNS,1
AKO,24,0.017394403525375714,SNS,SNS,1
Median,24,0.017394403525375714,SNS,SNS,1
IPSOS,24,0.017394403525375714,SNS,SNS,1
NMS,24,0.017394403525375714,SNS,SNS,1
FOCUS,24,0.1396493683124537,SaS,SaS,1
Polis,24,0.1396493683124537,SaS,SaS,1
AKO,24,0.1396493683124537,SaS,SaS,1
Median,24,0.1396493683124537,SaS,SaS,1
IPSOS,24,0.1396493683124537,SaS,SaS,1
NMS,24,0.1396493683124537,SaS,SaS,1
FOCUS,25,0.03189828898762021,Aliancia,Aliancia,1
Polis,25,0.03189828898762021,Aliancia,Aliancia,1
AKO,25,0.03189828898762021,Aliancia,Aliancia,1
Median,25,0.03189828898762021,Aliancia,Aliancia,1
IPSOS,25,0.03189828898762021,Aliancia,Aliancia,1
NMS,25,0.03189828898762021,Aliancia,Aliancia,1
FOCUS,25,0.04648522181641888,KDH,KDH,1
Polis,25,0.04648522181641888,KDH,KDH,1
AKO,25,0.04648522181641888,KDH,KDH,1
Median,25,0.04648522181641888,KDH,KDH,1
IPSOS,25,0.04648522181641888,KDH,KDH,1
NMS,25,0.04648522181641888,KDH,KDH,1
FOCUS,25,0.1381119322895708,OĽaNO,OĽaNO,1
Polis,25,0.1381119322895708,OĽaNO,OĽaNO,1
AKO,25,0.1381119322895708,OĽaNO,OĽaNO,1
Median,25,0.1381119322895708,OĽaNO,OĽaNO,1
IPSOS,25,0.1381119322895708,OĽaNO,OĽaNO,1
NMS,25,0.1381119322895708,OĽaNO,OĽaNO,1
FOCUS,25,0.05811106352128518,SME Rodina,SME Rodina,1
Polis,25,0.05811106352128518,SME Rodina,SME Rodina,1
AKO,25,0.05811106352128518,SME Rodina,SME Rodina,1
Median,25,0.05811106352128518,SME Rodina,SME Rodina,1
IPSOS,25,0.05811106352128518,SME Rodina,SME Rodina,1
NMS,25,0.05811106352128518,SME Rodina,SME Rodina,1
FOCUS,25,0.017275078658543264,SNS,SNS,1
Polis,25,0.017275078658543264,SNS,SNS,1
AKO,25,0.017275078658543264,SNS,SNS,1
Median,25,0.017275078658543264,SNS,SNS,1
IPSOS,25,0.017275078658543264,SNS,SNS,1
NMS,25,0.017275078658543264,SNS,SNS,1
FOCUS,25,0.14096022346248513,SaS,SaS,1
Polis,25,0.14096022346248513,SaS,SaS,1
AKO,25,0.14096022346248513,SaS,SaS,1
Median,25,0.14096022346248513,SaS,SaS,1
IPSOS,25,0.14096022346248513,SaS,SaS,1
NMS,25,0.14096022346248513,SaS,SaS,1
FOCUS,26,0.03247406228647163,Aliancia,Aliancia,1
Polis,26,0.03247406228647163,Aliancia,Aliancia,1
AKO,26,0.03247406228647163,Aliancia,Aliancia,1
Median,26,0.03247406228647163,Aliancia,Aliancia,1
IPSOS,26,0.03247406228647163,Aliancia,Aliancia,1
NMS,26,0.03247406228647163,Aliancia,Aliancia,1
FOCUS,26,0.04640855042527593,KDH,KDH,1
Polis,26,0.04640855042527593,KDH,KDH,1
AKO,26,0.04640855042527593,KDH,KDH,1
Median,26,0.04640855042527593,KDH,KDH,1
IPSOS,26,0.04640855042527593,KDH,KDH,1
NMS,26,0.04640855042527593,KDH,KDH,1
FOCUS,26,0.1377331207313007,OĽaNO,OĽaNO,1
Polis,26,0.1377331207313007,OĽaNO,OĽaNO,1
AKO,26,0.1377331207313007,OĽaNO,OĽaNO,1
Median,26,0.1377331207313007,OĽaNO,OĽaNO,1
IPSOS,26,0.1377331207313007,OĽaNO,OĽaNO,1
NMS,26,0.1377331207313007,OĽaNO,OĽaNO,1
FOCUS,26,0.05806333438278512,SME Rodina,SME Rodina,1
Polis,26,0.05806333438278512,SME Rodina,SME Rodina,1
AKO,26,0.05806333438278512,SME Rodina,SME Rodina,1
Median,26,0.05806333438278512,SME Rodina,SME Rodina,1
IPSOS,26,0.05806333438278512,SME Rodina,SME Rodina,1
NMS,26,0.05806333438278512,SME Rodina,SME Rodina,1
FOCUS,26,0.017264634713534194,SNS,SNS,1
Polis,26,0.017264634713534194,SNS,SNS,1
AKO,26,0.017264634713534194,SNS,SNS,1
Median,26,0.017264634713534194,SNS,SNS,1
IPSOS,26,0.017264634713534194,SNS,SNS,1
NMS,26,0.017264634713534194,SNS,SNS,1
FOCUS,26,0.1409418147123526,SaS,SaS,1
Polis,26,0.1409418147123526,SaS,SaS,1
AKO,26,0.1409418147123526,SaS,SaS,1
Median,26,0.1409418147123526,SaS,SaS,1
IPSOS,26,0.1409418147123526,SaS,SaS,1
NMS,26,0.1409418147123526,SaS,SaS,1
FOCUS,27,0.03484810694304984,Aliancia,Aliancia,1
Polis,27,0.03484810694304984,Aliancia,Aliancia,1
AKO,27,0.03484810694304984,Aliancia,Aliancia,1
Median,27,0.03484810694304984,Aliancia,Aliancia,1
IPSOS,27,0.03484810694304984,Aliancia,Aliancia,1
NMS,27,0.03484810694304984,Aliancia,Aliancia,1
FOCUS,27,0.044858961362795144,KDH,KDH,1
Polis,27,0.044858961362795144,KDH,KDH,1
AKO,27,0.044858961362795144,KDH,KDH,1
Median,27,0.044858961362795144,KDH,KDH,1
IPSOS,27,0.044858961362795144,KDH,KDH,1
NMS,27,0.044858961362795144,KDH,KDH,1
FOCUS,27,0.1339077168868241,OĽaNO,OĽaNO,1
Polis,27,0.1339077168868241,OĽaNO,OĽaNO,1
AKO,27,0.1339077168868241,OĽaNO,OĽaNO,1
Median,27,0.1339077168868241,OĽaNO,OĽaNO,1
IPSOS,27,0.1339077168868241,OĽaNO,OĽaNO,1
NMS,27,0.1339077168868241,OĽaNO,OĽaNO,1
FOCUS,27,0.05679211908419864,SME Rodina,SME Rodina,1
Polis,27,0.05679211908419864,SME Rodina,SME Rodina,1
AKO,27,0.05679211908419864,SME Rodina,SME Rodina,1
Median,27,0.05679211908419864,SME Rodina,SME Rodina,1
IPSOS,27,0.05679211908419864,SME Rodina,SME Rodina,1
NMS,27,0.05679211908419864,SME Rodina,SME Rodina,1
FOCUS,27,0.018586505453918285,SNS,SNS,1
Polis,27,0.018586505453918285,SNS,SNS,1
AKO,27,0.018586505453918285,SNS,SNS,1
Median,27,0.018586505453918285,SNS,SNS,1
IPSOS,27,0.018586505453918285,SNS,SNS,1
NMS,27,0.018586505453918285,SNS,SNS,1
