Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-19,0.033663303133826684,Aliancia,Aliancia,1
Polis,2023-01-19,0.033663303133826684,Aliancia,Aliancia,1
AKO,2023-01-19,0.033663303133826684,Aliancia,Aliancia,1
Median,2023-01-19,0.033663303133826684,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.033663303133826684,Aliancia,Aliancia,1
NMS,2023-01-19,0.033663303133826684,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06248262652043592,KDH,KDH,1
Polis,2023-01-19,0.06248262652043592,KDH,KDH,1
AKO,2023-01-19,0.06248262652043592,KDH,KDH,1
Median,2023-01-19,0.06248262652043592,KDH,KDH,1
IPSOS,2023-01-19,0.06248262652043592,KDH,KDH,1
NMS,2023-01-19,0.06248262652043592,KDH,KDH,1
FOCUS,2023-01-19,0.0738821133400916,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.0738821133400916,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.0738821133400916,OĽaNO,OĽaNO,1
Median,2023-01-19,0.0738821133400916,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.0738821133400916,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.0738821133400916,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07618489765901527,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07618489765901527,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07618489765901527,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07618489765901527,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07618489765901527,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07618489765901527,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.032421974409923,SNS,SNS,1
Polis,2023-01-19,0.032421974409923,SNS,SNS,1
AKO,2023-01-19,0.032421974409923,SNS,SNS,1
Median,2023-01-19,0.032421974409923,SNS,SNS,1
IPSOS,2023-01-19,0.032421974409923,SNS,SNS,1
NMS,2023-01-19,0.032421974409923,SNS,SNS,1
FOCUS,2023-01-19,0.07231890100024979,SaS,SaS,1
Polis,2023-01-19,0.07231890100024979,SaS,SaS,1
AKO,2023-01-19,0.07231890100024979,SaS,SaS,1
Median,2023-01-19,0.07231890100024979,SaS,SaS,1
IPSOS,2023-01-19,0.07231890100024979,SaS,SaS,1
NMS,2023-01-19,0.07231890100024979,SaS,SaS,1
FOCUS,2023-01-22,0.033829441788996904,Aliancia,Aliancia,1
Polis,2023-01-22,0.033829441788996904,Aliancia,Aliancia,1
AKO,2023-01-22,0.033829441788996904,Aliancia,Aliancia,1
Median,2023-01-22,0.033829441788996904,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.033829441788996904,Aliancia,Aliancia,1
NMS,2023-01-22,0.033829441788996904,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.062476224969495515,KDH,KDH,1
Polis,2023-01-22,0.062476224969495515,KDH,KDH,1
AKO,2023-01-22,0.062476224969495515,KDH,KDH,1
Median,2023-01-22,0.062476224969495515,KDH,KDH,1
IPSOS,2023-01-22,0.062476224969495515,KDH,KDH,1
NMS,2023-01-22,0.062476224969495515,KDH,KDH,1
FOCUS,2023-01-22,0.07349936721286479,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07349936721286479,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07349936721286479,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07349936721286479,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07349936721286479,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07349936721286479,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07643543101630353,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07643543101630353,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07643543101630353,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07643543101630353,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07643543101630353,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07643543101630353,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03252731655262369,SNS,SNS,1
Polis,2023-01-22,0.03252731655262369,SNS,SNS,1
AKO,2023-01-22,0.03252731655262369,SNS,SNS,1
Median,2023-01-22,0.03252731655262369,SNS,SNS,1
IPSOS,2023-01-22,0.03252731655262369,SNS,SNS,1
NMS,2023-01-22,0.03252731655262369,SNS,SNS,1
FOCUS,2023-01-22,0.07181777838369283,SaS,SaS,1
Polis,2023-01-22,0.07181777838369283,SaS,SaS,1
AKO,2023-01-22,0.07181777838369283,SaS,SaS,1
Median,2023-01-22,0.07181777838369283,SaS,SaS,1
IPSOS,2023-01-22,0.07181777838369283,SaS,SaS,1
NMS,2023-01-22,0.07181777838369283,SaS,SaS,1
FOCUS,2023-01-30,0.0338687740457307,Aliancia,Aliancia,1
Polis,2023-01-30,0.0338687740457307,Aliancia,Aliancia,1
AKO,2023-01-30,0.0338687740457307,Aliancia,Aliancia,1
Median,2023-01-30,0.0338687740457307,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.0338687740457307,Aliancia,Aliancia,1
NMS,2023-01-30,0.0338687740457307,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.0623649899173466,KDH,KDH,1
Polis,2023-01-30,0.0623649899173466,KDH,KDH,1
AKO,2023-01-30,0.0623649899173466,KDH,KDH,1
Median,2023-01-30,0.0623649899173466,KDH,KDH,1
IPSOS,2023-01-30,0.0623649899173466,KDH,KDH,1
NMS,2023-01-30,0.0623649899173466,KDH,KDH,1
FOCUS,2023-01-30,0.07168241389238322,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07168241389238322,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07168241389238322,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07168241389238322,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07168241389238322,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07168241389238322,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07504599433761226,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07504599433761226,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07504599433761226,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07504599433761226,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07504599433761226,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07504599433761226,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03357623204184565,SNS,SNS,1
Polis,2023-01-30,0.03357623204184565,SNS,SNS,1
AKO,2023-01-30,0.03357623204184565,SNS,SNS,1
Median,2023-01-30,0.03357623204184565,SNS,SNS,1
IPSOS,2023-01-30,0.03357623204184565,SNS,SNS,1
NMS,2023-01-30,0.03357623204184565,SNS,SNS,1
FOCUS,2023-01-30,0.07015478760605806,SaS,SaS,1
Polis,2023-01-30,0.07015478760605806,SaS,SaS,1
AKO,2023-01-30,0.07015478760605806,SaS,SaS,1
Median,2023-01-30,0.07015478760605806,SaS,SaS,1
IPSOS,2023-01-30,0.07015478760605806,SaS,SaS,1
NMS,2023-01-30,0.07015478760605806,SaS,SaS,1
FOCUS,2023-02-04,0.033393897665699335,Aliancia,Aliancia,1
Polis,2023-02-04,0.033393897665699335,Aliancia,Aliancia,1
AKO,2023-02-04,0.033393897665699335,Aliancia,Aliancia,1
Median,2023-02-04,0.033393897665699335,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033393897665699335,Aliancia,Aliancia,1
NMS,2023-02-04,0.033393897665699335,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06276855753195935,KDH,KDH,1
Polis,2023-02-04,0.06276855753195935,KDH,KDH,1
AKO,2023-02-04,0.06276855753195935,KDH,KDH,1
Median,2023-02-04,0.06276855753195935,KDH,KDH,1
IPSOS,2023-02-04,0.06276855753195935,KDH,KDH,1
NMS,2023-02-04,0.06276855753195935,KDH,KDH,1
FOCUS,2023-02-04,0.07060272843334768,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07060272843334768,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07060272843334768,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07060272843334768,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07060272843334768,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07060272843334768,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07461054550008929,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07461054550008929,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07461054550008929,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07461054550008929,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07461054550008929,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07461054550008929,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.034024807762305063,SNS,SNS,1
Polis,2023-02-04,0.034024807762305063,SNS,SNS,1
AKO,2023-02-04,0.034024807762305063,SNS,SNS,1
Median,2023-02-04,0.034024807762305063,SNS,SNS,1
IPSOS,2023-02-04,0.034024807762305063,SNS,SNS,1
NMS,2023-02-04,0.034024807762305063,SNS,SNS,1
FOCUS,2023-02-04,0.06986611594540361,SaS,SaS,1
Polis,2023-02-04,0.06986611594540361,SaS,SaS,1
AKO,2023-02-04,0.06986611594540361,SaS,SaS,1
Median,2023-02-04,0.06986611594540361,SaS,SaS,1
IPSOS,2023-02-04,0.06986611594540361,SaS,SaS,1
NMS,2023-02-04,0.06986611594540361,SaS,SaS,1
FOCUS,2023-02-10,0.0323191696265029,Aliancia,Aliancia,1
Polis,2023-02-10,0.0323191696265029,Aliancia,Aliancia,1
AKO,2023-02-10,0.0323191696265029,Aliancia,Aliancia,1
Median,2023-02-10,0.0323191696265029,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.0323191696265029,Aliancia,Aliancia,1
NMS,2023-02-10,0.0323191696265029,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06295793904252141,KDH,KDH,1
Polis,2023-02-10,0.06295793904252141,KDH,KDH,1
AKO,2023-02-10,0.06295793904252141,KDH,KDH,1
Median,2023-02-10,0.06295793904252141,KDH,KDH,1
IPSOS,2023-02-10,0.06295793904252141,KDH,KDH,1
NMS,2023-02-10,0.06295793904252141,KDH,KDH,1
FOCUS,2023-02-10,0.06964316863965497,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06964316863965497,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06964316863965497,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06964316863965497,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06964316863965497,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06964316863965497,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07399628082739801,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07399628082739801,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07399628082739801,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07399628082739801,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07399628082739801,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07399628082739801,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03445802226604576,SNS,SNS,1
Polis,2023-02-10,0.03445802226604576,SNS,SNS,1
AKO,2023-02-10,0.03445802226604576,SNS,SNS,1
Median,2023-02-10,0.03445802226604576,SNS,SNS,1
IPSOS,2023-02-10,0.03445802226604576,SNS,SNS,1
NMS,2023-02-10,0.03445802226604576,SNS,SNS,1
FOCUS,2023-02-10,0.07028881405850275,SaS,SaS,1
Polis,2023-02-10,0.07028881405850275,SaS,SaS,1
AKO,2023-02-10,0.07028881405850275,SaS,SaS,1
Median,2023-02-10,0.07028881405850275,SaS,SaS,1
IPSOS,2023-02-10,0.07028881405850275,SaS,SaS,1
NMS,2023-02-10,0.07028881405850275,SaS,SaS,1
FOCUS,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
Polis,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
Polis,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
AKO,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
AKO,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
Median,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
Median,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
NMS,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
NMS,2023-02-17,0.03168379874858147,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.0628599480731065,KDH,KDH,1
FOCUS,2023-02-17,0.0628599480731065,KDH,KDH,1
Polis,2023-02-17,0.0628599480731065,KDH,KDH,1
Polis,2023-02-17,0.0628599480731065,KDH,KDH,1
AKO,2023-02-17,0.0628599480731065,KDH,KDH,1
AKO,2023-02-17,0.0628599480731065,KDH,KDH,1
Median,2023-02-17,0.0628599480731065,KDH,KDH,1
Median,2023-02-17,0.0628599480731065,KDH,KDH,1
IPSOS,2023-02-17,0.0628599480731065,KDH,KDH,1
IPSOS,2023-02-17,0.0628599480731065,KDH,KDH,1
NMS,2023-02-17,0.0628599480731065,KDH,KDH,1
NMS,2023-02-17,0.0628599480731065,KDH,KDH,1
FOCUS,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06837752508264551,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07345296765072477,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03466333628050338,SNS,SNS,1
FOCUS,2023-02-17,0.03466333628050338,SNS,SNS,1
Polis,2023-02-17,0.03466333628050338,SNS,SNS,1
Polis,2023-02-17,0.03466333628050338,SNS,SNS,1
AKO,2023-02-17,0.03466333628050338,SNS,SNS,1
AKO,2023-02-17,0.03466333628050338,SNS,SNS,1
Median,2023-02-17,0.03466333628050338,SNS,SNS,1
Median,2023-02-17,0.03466333628050338,SNS,SNS,1
IPSOS,2023-02-17,0.03466333628050338,SNS,SNS,1
IPSOS,2023-02-17,0.03466333628050338,SNS,SNS,1
NMS,2023-02-17,0.03466333628050338,SNS,SNS,1
NMS,2023-02-17,0.03466333628050338,SNS,SNS,1
FOCUS,2023-02-17,0.07031777120749733,SaS,SaS,1
FOCUS,2023-02-17,0.07031777120749733,SaS,SaS,1
Polis,2023-02-17,0.07031777120749733,SaS,SaS,1
Polis,2023-02-17,0.07031777120749733,SaS,SaS,1
AKO,2023-02-17,0.07031777120749733,SaS,SaS,1
AKO,2023-02-17,0.07031777120749733,SaS,SaS,1
Median,2023-02-17,0.07031777120749733,SaS,SaS,1
Median,2023-02-17,0.07031777120749733,SaS,SaS,1
IPSOS,2023-02-17,0.07031777120749733,SaS,SaS,1
IPSOS,2023-02-17,0.07031777120749733,SaS,SaS,1
NMS,2023-02-17,0.07031777120749733,SaS,SaS,1
NMS,2023-02-17,0.07031777120749733,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06249525464803369,KDH,KDH,1
Polis,2023-03-04,0.06249525464803369,KDH,KDH,1
AKO,2023-03-04,0.06249525464803369,KDH,KDH,1
Median,2023-03-04,0.06249525464803369,KDH,KDH,1
IPSOS,2023-03-04,0.06249525464803369,KDH,KDH,1
NMS,2023-03-04,0.06249525464803369,KDH,KDH,1
FOCUS,2023-03-04,0.06404879375227576,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06404879375227576,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06404879375227576,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06404879375227576,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06404879375227576,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06404879375227576,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07386810582228995,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07386810582228995,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07386810582228995,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07386810582228995,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07386810582228995,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07386810582228995,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03376168750086444,SNS,SNS,1
Polis,2023-03-04,0.03376168750086444,SNS,SNS,1
AKO,2023-03-04,0.03376168750086444,SNS,SNS,1
Median,2023-03-04,0.03376168750086444,SNS,SNS,1
IPSOS,2023-03-04,0.03376168750086444,SNS,SNS,1
NMS,2023-03-04,0.03376168750086444,SNS,SNS,1
FOCUS,2023-03-04,0.06859879642658999,SaS,SaS,1
Polis,2023-03-04,0.06859879642658999,SaS,SaS,1
AKO,2023-03-04,0.06859879642658999,SaS,SaS,1
Median,2023-03-04,0.06859879642658999,SaS,SaS,1
IPSOS,2023-03-04,0.06859879642658999,SaS,SaS,1
NMS,2023-03-04,0.06859879642658999,SaS,SaS,1
FOCUS,2023-03-10,0.02964731982762114,Aliancia,Aliancia,1
Polis,2023-03-10,0.02964731982762114,Aliancia,Aliancia,1
AKO,2023-03-10,0.02964731982762114,Aliancia,Aliancia,1
Median,2023-03-10,0.02964731982762114,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.02964731982762114,Aliancia,Aliancia,1
NMS,2023-03-10,0.02964731982762114,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06250924834881211,KDH,KDH,1
Polis,2023-03-10,0.06250924834881211,KDH,KDH,1
AKO,2023-03-10,0.06250924834881211,KDH,KDH,1
Median,2023-03-10,0.06250924834881211,KDH,KDH,1
IPSOS,2023-03-10,0.06250924834881211,KDH,KDH,1
NMS,2023-03-10,0.06250924834881211,KDH,KDH,1
FOCUS,2023-03-10,0.06270175068673411,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06270175068673411,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06270175068673411,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06270175068673411,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06270175068673411,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06270175068673411,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07406513607274606,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07406513607274606,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07406513607274606,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07406513607274606,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07406513607274606,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07406513607274606,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03375762838719891,SNS,SNS,1
Polis,2023-03-10,0.03375762838719891,SNS,SNS,1
AKO,2023-03-10,0.03375762838719891,SNS,SNS,1
Median,2023-03-10,0.03375762838719891,SNS,SNS,1
IPSOS,2023-03-10,0.03375762838719891,SNS,SNS,1
NMS,2023-03-10,0.03375762838719891,SNS,SNS,1
FOCUS,2023-03-10,0.06849445145688698,SaS,SaS,1
Polis,2023-03-10,0.06849445145688698,SaS,SaS,1
AKO,2023-03-10,0.06849445145688698,SaS,SaS,1
Median,2023-03-10,0.06849445145688698,SaS,SaS,1
IPSOS,2023-03-10,0.06849445145688698,SaS,SaS,1
NMS,2023-03-10,0.06849445145688698,SaS,SaS,1
FOCUS,2023-03-16,0.030461389340481364,Aliancia,Aliancia,1
Polis,2023-03-16,0.030461389340481364,Aliancia,Aliancia,1
AKO,2023-03-16,0.030461389340481364,Aliancia,Aliancia,1
Median,2023-03-16,0.030461389340481364,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030461389340481364,Aliancia,Aliancia,1
NMS,2023-03-16,0.030461389340481364,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06232856963933617,KDH,KDH,1
Polis,2023-03-16,0.06232856963933617,KDH,KDH,1
AKO,2023-03-16,0.06232856963933617,KDH,KDH,1
Median,2023-03-16,0.06232856963933617,KDH,KDH,1
IPSOS,2023-03-16,0.06232856963933617,KDH,KDH,1
NMS,2023-03-16,0.06232856963933617,KDH,KDH,1
FOCUS,2023-03-16,0.06195182729992046,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06195182729992046,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06195182729992046,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06195182729992046,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06195182729992046,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06195182729992046,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07451740756915326,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07451740756915326,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07451740756915326,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07451740756915326,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07451740756915326,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07451740756915326,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.033397323438500666,SNS,SNS,1
Polis,2023-03-16,0.033397323438500666,SNS,SNS,1
AKO,2023-03-16,0.033397323438500666,SNS,SNS,1
Median,2023-03-16,0.033397323438500666,SNS,SNS,1
IPSOS,2023-03-16,0.033397323438500666,SNS,SNS,1
NMS,2023-03-16,0.033397323438500666,SNS,SNS,1
FOCUS,2023-03-16,0.0678530929655818,SaS,SaS,1
Polis,2023-03-16,0.0678530929655818,SaS,SaS,1
AKO,2023-03-16,0.0678530929655818,SaS,SaS,1
Median,2023-03-16,0.0678530929655818,SaS,SaS,1
IPSOS,2023-03-16,0.0678530929655818,SaS,SaS,1
NMS,2023-03-16,0.0678530929655818,SaS,SaS,1
FOCUS,2023-03-18,0.03061886890836548,Aliancia,Aliancia,1
Polis,2023-03-18,0.03061886890836548,Aliancia,Aliancia,1
AKO,2023-03-18,0.03061886890836548,Aliancia,Aliancia,1
Median,2023-03-18,0.03061886890836548,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03061886890836548,Aliancia,Aliancia,1
NMS,2023-03-18,0.03061886890836548,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.0623460017764617,KDH,KDH,1
Polis,2023-03-18,0.0623460017764617,KDH,KDH,1
AKO,2023-03-18,0.0623460017764617,KDH,KDH,1
Median,2023-03-18,0.0623460017764617,KDH,KDH,1
IPSOS,2023-03-18,0.0623460017764617,KDH,KDH,1
NMS,2023-03-18,0.0623460017764617,KDH,KDH,1
FOCUS,2023-03-18,0.06190717394168845,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06190717394168845,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06190717394168845,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06190717394168845,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06190717394168845,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06190717394168845,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07451469660191744,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07451469660191744,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07451469660191744,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07451469660191744,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07451469660191744,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07451469660191744,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.033328494059897795,SNS,SNS,1
