Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-01-22,0.0624602384845537,KDH,KDH,1
AKO,2023-01-22,0.0624602384845537,KDH,KDH,1
Median,2023-01-22,0.0624602384845537,KDH,KDH,1
IPSOS,2023-01-22,0.0624602384845537,KDH,KDH,1
NMS,2023-01-22,0.0624602384845537,KDH,KDH,1
FOCUS,2023-01-22,0.07343857722186244,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343857722186244,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343857722186244,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343857722186244,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343857722186244,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343857722186244,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07632993622927572,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07632993622927572,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07632993622927572,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07632993622927572,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07632993622927572,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07632993622927572,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03265371569679384,SNS,SNS,1
Polis,2023-01-22,0.03265371569679384,SNS,SNS,1
AKO,2023-01-22,0.03265371569679384,SNS,SNS,1
Median,2023-01-22,0.03265371569679384,SNS,SNS,1
IPSOS,2023-01-22,0.03265371569679384,SNS,SNS,1
NMS,2023-01-22,0.03265371569679384,SNS,SNS,1
FOCUS,2023-01-22,0.07172883693575469,SaS,SaS,1
Polis,2023-01-22,0.07172883693575469,SaS,SaS,1
AKO,2023-01-22,0.07172883693575469,SaS,SaS,1
Median,2023-01-22,0.07172883693575469,SaS,SaS,1
IPSOS,2023-01-22,0.07172883693575469,SaS,SaS,1
NMS,2023-01-22,0.07172883693575469,SaS,SaS,1
FOCUS,2023-01-30,0.033741598391985886,Aliancia,Aliancia,1
Polis,2023-01-30,0.033741598391985886,Aliancia,Aliancia,1
AKO,2023-01-30,0.033741598391985886,Aliancia,Aliancia,1
Median,2023-01-30,0.033741598391985886,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.033741598391985886,Aliancia,Aliancia,1
NMS,2023-01-30,0.033741598391985886,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062346134273139,KDH,KDH,1
Polis,2023-01-30,0.062346134273139,KDH,KDH,1
AKO,2023-01-30,0.062346134273139,KDH,KDH,1
Median,2023-01-30,0.062346134273139,KDH,KDH,1
IPSOS,2023-01-30,0.062346134273139,KDH,KDH,1
NMS,2023-01-30,0.062346134273139,KDH,KDH,1
FOCUS,2023-01-30,0.0716262661314579,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.0716262661314579,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.0716262661314579,OĽaNO,OĽaNO,1
Median,2023-01-30,0.0716262661314579,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.0716262661314579,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.0716262661314579,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07492887819086363,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07492887819086363,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07492887819086363,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07492887819086363,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07492887819086363,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07492887819086363,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03372342632721932,SNS,SNS,1
Polis,2023-01-30,0.03372342632721932,SNS,SNS,1
AKO,2023-01-30,0.03372342632721932,SNS,SNS,1
Median,2023-01-30,0.03372342632721932,SNS,SNS,1
IPSOS,2023-01-30,0.03372342632721932,SNS,SNS,1
NMS,2023-01-30,0.03372342632721932,SNS,SNS,1
FOCUS,2023-01-30,0.0700615327651561,SaS,SaS,1
Polis,2023-01-30,0.0700615327651561,SaS,SaS,1
AKO,2023-01-30,0.0700615327651561,SaS,SaS,1
Median,2023-01-30,0.0700615327651561,SaS,SaS,1
IPSOS,2023-01-30,0.0700615327651561,SaS,SaS,1
NMS,2023-01-30,0.0700615327651561,SaS,SaS,1
FOCUS,2023-02-04,0.033252870563139136,Aliancia,Aliancia,1
Polis,2023-02-04,0.033252870563139136,Aliancia,Aliancia,1
AKO,2023-02-04,0.033252870563139136,Aliancia,Aliancia,1
Median,2023-02-04,0.033252870563139136,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033252870563139136,Aliancia,Aliancia,1
NMS,2023-02-04,0.033252870563139136,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274152922502822,KDH,KDH,1
Polis,2023-02-04,0.06274152922502822,KDH,KDH,1
AKO,2023-02-04,0.06274152922502822,KDH,KDH,1
Median,2023-02-04,0.06274152922502822,KDH,KDH,1
IPSOS,2023-02-04,0.06274152922502822,KDH,KDH,1
NMS,2023-02-04,0.06274152922502822,KDH,KDH,1
FOCUS,2023-02-04,0.07055169729799518,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055169729799518,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055169729799518,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055169729799518,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055169729799518,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055169729799518,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07448064946571649,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07448064946571649,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07448064946571649,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07448064946571649,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07448064946571649,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07448064946571649,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03418933839992198,SNS,SNS,1
Polis,2023-02-04,0.03418933839992198,SNS,SNS,1
AKO,2023-02-04,0.03418933839992198,SNS,SNS,1
Median,2023-02-04,0.03418933839992198,SNS,SNS,1
IPSOS,2023-02-04,0.03418933839992198,SNS,SNS,1
NMS,2023-02-04,0.03418933839992198,SNS,SNS,1
FOCUS,2023-02-04,0.06976193546549865,SaS,SaS,1
Polis,2023-02-04,0.06976193546549865,SaS,SaS,1
AKO,2023-02-04,0.06976193546549865,SaS,SaS,1
Median,2023-02-04,0.06976193546549865,SaS,SaS,1
IPSOS,2023-02-04,0.06976193546549865,SaS,SaS,1
NMS,2023-02-04,0.06976193546549865,SaS,SaS,1
FOCUS,2023-02-10,0.03216638088193182,Aliancia,Aliancia,1
Polis,2023-02-10,0.03216638088193182,Aliancia,Aliancia,1
AKO,2023-02-10,0.03216638088193182,Aliancia,Aliancia,1
Median,2023-02-10,0.03216638088193182,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03216638088193182,Aliancia,Aliancia,1
NMS,2023-02-10,0.03216638088193182,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292252348429833,KDH,KDH,1
Polis,2023-02-10,0.06292252348429833,KDH,KDH,1
AKO,2023-02-10,0.06292252348429833,KDH,KDH,1
Median,2023-02-10,0.06292252348429833,KDH,KDH,1
IPSOS,2023-02-10,0.06292252348429833,KDH,KDH,1
NMS,2023-02-10,0.06292252348429833,KDH,KDH,1
FOCUS,2023-02-10,0.06959673414619577,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959673414619577,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959673414619577,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959673414619577,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959673414619577,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959673414619577,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07384972430011175,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07384972430011175,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07384972430011175,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07384972430011175,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07384972430011175,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07384972430011175,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03464900497668226,SNS,SNS,1
Polis,2023-02-10,0.03464900497668226,SNS,SNS,1
AKO,2023-02-10,0.03464900497668226,SNS,SNS,1
Median,2023-02-10,0.03464900497668226,SNS,SNS,1
IPSOS,2023-02-10,0.03464900497668226,SNS,SNS,1
NMS,2023-02-10,0.03464900497668226,SNS,SNS,1
FOCUS,2023-02-10,0.07015707161186296,SaS,SaS,1
Polis,2023-02-10,0.07015707161186296,SaS,SaS,1
AKO,2023-02-10,0.07015707161186296,SaS,SaS,1
Median,2023-02-10,0.07015707161186296,SaS,SaS,1
IPSOS,2023-02-10,0.07015707161186296,SaS,SaS,1
NMS,2023-02-10,0.07015707161186296,SaS,SaS,1
FOCUS,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
Polis,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
AKO,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
Median,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
Median,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
NMS,2023-02-17,0.03150648934355859,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281790034522262,KDH,KDH,1
FOCUS,2023-02-17,0.06281790034522262,KDH,KDH,1
Polis,2023-02-17,0.06281790034522262,KDH,KDH,1
Polis,2023-02-17,0.06281790034522262,KDH,KDH,1
AKO,2023-02-17,0.06281790034522262,KDH,KDH,1
AKO,2023-02-17,0.06281790034522262,KDH,KDH,1
Median,2023-02-17,0.06281790034522262,KDH,KDH,1
Median,2023-02-17,0.06281790034522262,KDH,KDH,1
IPSOS,2023-02-17,0.06281790034522262,KDH,KDH,1
IPSOS,2023-02-17,0.06281790034522262,KDH,KDH,1
NMS,2023-02-17,0.06281790034522262,KDH,KDH,1
NMS,2023-02-17,0.06281790034522262,KDH,KDH,1
FOCUS,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834427834715565,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07328161784669648,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.034896301732689025,SNS,SNS,1
FOCUS,2023-02-17,0.034896301732689025,SNS,SNS,1
Polis,2023-02-17,0.034896301732689025,SNS,SNS,1
Polis,2023-02-17,0.034896301732689025,SNS,SNS,1
AKO,2023-02-17,0.034896301732689025,SNS,SNS,1
AKO,2023-02-17,0.034896301732689025,SNS,SNS,1
Median,2023-02-17,0.034896301732689025,SNS,SNS,1
Median,2023-02-17,0.034896301732689025,SNS,SNS,1
IPSOS,2023-02-17,0.034896301732689025,SNS,SNS,1
IPSOS,2023-02-17,0.034896301732689025,SNS,SNS,1
NMS,2023-02-17,0.034896301732689025,SNS,SNS,1
NMS,2023-02-17,0.034896301732689025,SNS,SNS,1
FOCUS,2023-02-17,0.07015378577934935,SaS,SaS,1
FOCUS,2023-02-17,0.07015378577934935,SaS,SaS,1
Polis,2023-02-17,0.07015378577934935,SaS,SaS,1
Polis,2023-02-17,0.07015378577934935,SaS,SaS,1
AKO,2023-02-17,0.07015378577934935,SaS,SaS,1
AKO,2023-02-17,0.07015378577934935,SaS,SaS,1
Median,2023-02-17,0.07015378577934935,SaS,SaS,1
Median,2023-02-17,0.07015378577934935,SaS,SaS,1
IPSOS,2023-02-17,0.07015378577934935,SaS,SaS,1
IPSOS,2023-02-17,0.07015378577934935,SaS,SaS,1
NMS,2023-02-17,0.07015378577934935,SaS,SaS,1
NMS,2023-02-17,0.07015378577934935,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06243761743925388,KDH,KDH,1
Polis,2023-03-04,0.06243761743925388,KDH,KDH,1
AKO,2023-03-04,0.06243761743925388,KDH,KDH,1
Median,2023-03-04,0.06243761743925388,KDH,KDH,1
IPSOS,2023-03-04,0.06243761743925388,KDH,KDH,1
NMS,2023-03-04,0.06243761743925388,KDH,KDH,1
FOCUS,2023-03-04,0.0641311529653661,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.0641311529653661,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.0641311529653661,OĽaNO,OĽaNO,1
Median,2023-03-04,0.0641311529653661,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.0641311529653661,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.0641311529653661,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07357302474294533,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07357302474294533,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07357302474294533,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07357302474294533,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07357302474294533,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07357302474294533,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.034173554663369854,SNS,SNS,1
Polis,2023-03-04,0.034173554663369854,SNS,SNS,1
AKO,2023-03-04,0.034173554663369854,SNS,SNS,1
Median,2023-03-04,0.034173554663369854,SNS,SNS,1
IPSOS,2023-03-04,0.034173554663369854,SNS,SNS,1
NMS,2023-03-04,0.034173554663369854,SNS,SNS,1
FOCUS,2023-03-04,0.068383406112206,SaS,SaS,1
Polis,2023-03-04,0.068383406112206,SaS,SaS,1
AKO,2023-03-04,0.068383406112206,SaS,SaS,1
Median,2023-03-04,0.068383406112206,SaS,SaS,1
IPSOS,2023-03-04,0.068383406112206,SaS,SaS,1
NMS,2023-03-04,0.068383406112206,SaS,SaS,1
FOCUS,2023-03-10,0.029376974337752725,Aliancia,Aliancia,1
Polis,2023-03-10,0.029376974337752725,Aliancia,Aliancia,1
AKO,2023-03-10,0.029376974337752725,Aliancia,Aliancia,1
Median,2023-03-10,0.029376974337752725,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029376974337752725,Aliancia,Aliancia,1
NMS,2023-03-10,0.029376974337752725,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.062440156818838286,KDH,KDH,1
Polis,2023-03-10,0.062440156818838286,KDH,KDH,1
AKO,2023-03-10,0.062440156818838286,KDH,KDH,1
Median,2023-03-10,0.062440156818838286,KDH,KDH,1
IPSOS,2023-03-10,0.062440156818838286,KDH,KDH,1
NMS,2023-03-10,0.062440156818838286,KDH,KDH,1
FOCUS,2023-03-10,0.062850462471288,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.062850462471288,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.062850462471288,OĽaNO,OĽaNO,1
Median,2023-03-10,0.062850462471288,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.062850462471288,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.062850462471288,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07370669021237057,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07370669021237057,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07370669021237057,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07370669021237057,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07370669021237057,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07370669021237057,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.034247732830812186,SNS,SNS,1
Polis,2023-03-10,0.034247732830812186,SNS,SNS,1
AKO,2023-03-10,0.034247732830812186,SNS,SNS,1
Median,2023-03-10,0.034247732830812186,SNS,SNS,1
IPSOS,2023-03-10,0.034247732830812186,SNS,SNS,1
NMS,2023-03-10,0.034247732830812186,SNS,SNS,1
FOCUS,2023-03-10,0.068242156389979,SaS,SaS,1
Polis,2023-03-10,0.068242156389979,SaS,SaS,1
AKO,2023-03-10,0.068242156389979,SaS,SaS,1
Median,2023-03-10,0.068242156389979,SaS,SaS,1
IPSOS,2023-03-10,0.068242156389979,SaS,SaS,1
NMS,2023-03-10,0.068242156389979,SaS,SaS,1
FOCUS,2023-03-16,0.030102318236690066,Aliancia,Aliancia,1
Polis,2023-03-16,0.030102318236690066,Aliancia,Aliancia,1
AKO,2023-03-16,0.030102318236690066,Aliancia,Aliancia,1
Median,2023-03-16,0.030102318236690066,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030102318236690066,Aliancia,Aliancia,1
NMS,2023-03-16,0.030102318236690066,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.06225426910790406,KDH,KDH,1
Polis,2023-03-16,0.06225426910790406,KDH,KDH,1
AKO,2023-03-16,0.06225426910790406,KDH,KDH,1
Median,2023-03-16,0.06225426910790406,KDH,KDH,1
IPSOS,2023-03-16,0.06225426910790406,KDH,KDH,1
NMS,2023-03-16,0.06225426910790406,KDH,KDH,1
FOCUS,2023-03-16,0.06216292018358677,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06216292018358677,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06216292018358677,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06216292018358677,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06216292018358677,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06216292018358677,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07406949849095198,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07406949849095198,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07406949849095198,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07406949849095198,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07406949849095198,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07406949849095198,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03399815487387195,SNS,SNS,1
Polis,2023-03-16,0.03399815487387195,SNS,SNS,1
AKO,2023-03-16,0.03399815487387195,SNS,SNS,1
Median,2023-03-16,0.03399815487387195,SNS,SNS,1
IPSOS,2023-03-16,0.03399815487387195,SNS,SNS,1
NMS,2023-03-16,0.03399815487387195,SNS,SNS,1
FOCUS,2023-03-16,0.06758094951997122,SaS,SaS,1
Polis,2023-03-16,0.06758094951997122,SaS,SaS,1
AKO,2023-03-16,0.06758094951997122,SaS,SaS,1
Median,2023-03-16,0.06758094951997122,SaS,SaS,1
IPSOS,2023-03-16,0.06758094951997122,SaS,SaS,1
NMS,2023-03-16,0.06758094951997122,SaS,SaS,1
FOCUS,2023-03-18,0.030228620796122905,Aliancia,Aliancia,1
Polis,2023-03-18,0.030228620796122905,Aliancia,Aliancia,1
AKO,2023-03-18,0.030228620796122905,Aliancia,Aliancia,1
Median,2023-03-18,0.030228620796122905,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030228620796122905,Aliancia,Aliancia,1
NMS,2023-03-18,0.030228620796122905,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06226597569528697,KDH,KDH,1
Polis,2023-03-18,0.06226597569528697,KDH,KDH,1
AKO,2023-03-18,0.06226597569528697,KDH,KDH,1
Median,2023-03-18,0.06226597569528697,KDH,KDH,1
IPSOS,2023-03-18,0.06226597569528697,KDH,KDH,1
NMS,2023-03-18,0.06226597569528697,KDH,KDH,1
FOCUS,2023-03-18,0.06213430015902218,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06213430015902218,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06213430015902218,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06213430015902218,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06213430015902218,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06213430015902218,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07403743435341827,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07403743435341827,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07403743435341827,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07403743435341827,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07403743435341827,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07403743435341827,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.03397217061406051,SNS,SNS,1
