Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-19,0.03255369229655379,SNS,SNS,1
Polis,2023-01-19,0.03255369229655379,SNS,SNS,1
AKO,2023-01-19,0.03255369229655379,SNS,SNS,1
Median,2023-01-19,0.03255369229655379,SNS,SNS,1
IPSOS,2023-01-19,0.03255369229655379,SNS,SNS,1
NMS,2023-01-19,0.03255369229655379,SNS,SNS,1
FOCUS,2023-01-19,0.07222686694477862,SaS,SaS,1
Polis,2023-01-19,0.07222686694477862,SaS,SaS,1
AKO,2023-01-19,0.07222686694477862,SaS,SaS,1
Median,2023-01-19,0.07222686694477862,SaS,SaS,1
IPSOS,2023-01-19,0.07222686694477862,SaS,SaS,1
NMS,2023-01-19,0.07222686694477862,SaS,SaS,1
FOCUS,2023-01-22,0.03372242812344248,Aliancia,Aliancia,1
Polis,2023-01-22,0.03372242812344248,Aliancia,Aliancia,1
AKO,2023-01-22,0.03372242812344248,Aliancia,Aliancia,1
Median,2023-01-22,0.03372242812344248,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03372242812344248,Aliancia,Aliancia,1
NMS,2023-01-22,0.03372242812344248,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06245965958414136,KDH,KDH,1
Polis,2023-01-22,0.06245965958414136,KDH,KDH,1
AKO,2023-01-22,0.06245965958414136,KDH,KDH,1
Median,2023-01-22,0.06245965958414136,KDH,KDH,1
IPSOS,2023-01-22,0.06245965958414136,KDH,KDH,1
NMS,2023-01-22,0.06245965958414136,KDH,KDH,1
FOCUS,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343580190635808,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07631751925111491,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.0326690018870903,SNS,SNS,1
Polis,2023-01-22,0.0326690018870903,SNS,SNS,1
AKO,2023-01-22,0.0326690018870903,SNS,SNS,1
Median,2023-01-22,0.0326690018870903,SNS,SNS,1
IPSOS,2023-01-22,0.0326690018870903,SNS,SNS,1
NMS,2023-01-22,0.0326690018870903,SNS,SNS,1
FOCUS,2023-01-22,0.07172283216188265,SaS,SaS,1
Polis,2023-01-22,0.07172283216188265,SaS,SaS,1
AKO,2023-01-22,0.07172283216188265,SaS,SaS,1
Median,2023-01-22,0.07172283216188265,SaS,SaS,1
IPSOS,2023-01-22,0.07172283216188265,SaS,SaS,1
NMS,2023-01-22,0.07172283216188265,SaS,SaS,1
FOCUS,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
Polis,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
AKO,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
Median,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
NMS,2023-01-30,0.03373379912072436,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.06234549398602706,KDH,KDH,1
Polis,2023-01-30,0.06234549398602706,KDH,KDH,1
AKO,2023-01-30,0.06234549398602706,KDH,KDH,1
Median,2023-01-30,0.06234549398602706,KDH,KDH,1
IPSOS,2023-01-30,0.06234549398602706,KDH,KDH,1
NMS,2023-01-30,0.06234549398602706,KDH,KDH,1
FOCUS,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162416499094429,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07491434358730914,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03374182088563163,SNS,SNS,1
Polis,2023-01-30,0.03374182088563163,SNS,SNS,1
AKO,2023-01-30,0.03374182088563163,SNS,SNS,1
Median,2023-01-30,0.03374182088563163,SNS,SNS,1
IPSOS,2023-01-30,0.03374182088563163,SNS,SNS,1
NMS,2023-01-30,0.03374182088563163,SNS,SNS,1
FOCUS,2023-01-30,0.07005526150180279,SaS,SaS,1
Polis,2023-01-30,0.07005526150180279,SaS,SaS,1
AKO,2023-01-30,0.07005526150180279,SaS,SaS,1
Median,2023-01-30,0.07005526150180279,SaS,SaS,1
IPSOS,2023-01-30,0.07005526150180279,SaS,SaS,1
NMS,2023-01-30,0.07005526150180279,SaS,SaS,1
FOCUS,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
Polis,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
AKO,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
Median,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
NMS,2023-02-04,0.033244279746786495,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274043827188029,KDH,KDH,1
Polis,2023-02-04,0.06274043827188029,KDH,KDH,1
AKO,2023-02-04,0.06274043827188029,KDH,KDH,1
Median,2023-02-04,0.06274043827188029,KDH,KDH,1
IPSOS,2023-02-04,0.06274043827188029,KDH,KDH,1
NMS,2023-02-04,0.06274043827188029,KDH,KDH,1
FOCUS,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055021792658316,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07446423012159513,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.034210207984993024,SNS,SNS,1
Polis,2023-02-04,0.034210207984993024,SNS,SNS,1
AKO,2023-02-04,0.034210207984993024,SNS,SNS,1
Median,2023-02-04,0.034210207984993024,SNS,SNS,1
IPSOS,2023-02-04,0.034210207984993024,SNS,SNS,1
NMS,2023-02-04,0.034210207984993024,SNS,SNS,1
FOCUS,2023-02-04,0.06975494503847013,SaS,SaS,1
Polis,2023-02-04,0.06975494503847013,SaS,SaS,1
AKO,2023-02-04,0.06975494503847013,SaS,SaS,1
Median,2023-02-04,0.06975494503847013,SaS,SaS,1
IPSOS,2023-02-04,0.06975494503847013,SaS,SaS,1
NMS,2023-02-04,0.06975494503847013,SaS,SaS,1
FOCUS,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
Polis,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
AKO,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
Median,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
NMS,2023-02-10,0.032157215792724424,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292102024269784,KDH,KDH,1
Polis,2023-02-10,0.06292102024269784,KDH,KDH,1
AKO,2023-02-10,0.06292102024269784,KDH,KDH,1
Median,2023-02-10,0.06292102024269784,KDH,KDH,1
IPSOS,2023-02-10,0.06292102024269784,KDH,KDH,1
NMS,2023-02-10,0.06292102024269784,KDH,KDH,1
FOCUS,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959597284099497,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07383066929447565,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03467358872815648,SNS,SNS,1
Polis,2023-02-10,0.03467358872815648,SNS,SNS,1
AKO,2023-02-10,0.03467358872815648,SNS,SNS,1
Median,2023-02-10,0.03467358872815648,SNS,SNS,1
IPSOS,2023-02-10,0.03467358872815648,SNS,SNS,1
NMS,2023-02-10,0.03467358872815648,SNS,SNS,1
FOCUS,2023-02-10,0.07014825288494922,SaS,SaS,1
Polis,2023-02-10,0.07014825288494922,SaS,SaS,1
AKO,2023-02-10,0.07014825288494922,SaS,SaS,1
Median,2023-02-10,0.07014825288494922,SaS,SaS,1
IPSOS,2023-02-10,0.07014825288494922,SaS,SaS,1
NMS,2023-02-10,0.07014825288494922,SaS,SaS,1
FOCUS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
Polis,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
Polis,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
AKO,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
AKO,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
Median,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
Median,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
NMS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
NMS,2023-02-17,0.031495993560015784,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06281617408071877,KDH,KDH,1
FOCUS,2023-02-17,0.06281617408071877,KDH,KDH,1
Polis,2023-02-17,0.06281617408071877,KDH,KDH,1
Polis,2023-02-17,0.06281617408071877,KDH,KDH,1
AKO,2023-02-17,0.06281617408071877,KDH,KDH,1
AKO,2023-02-17,0.06281617408071877,KDH,KDH,1
Median,2023-02-17,0.06281617408071877,KDH,KDH,1
Median,2023-02-17,0.06281617408071877,KDH,KDH,1
IPSOS,2023-02-17,0.06281617408071877,KDH,KDH,1
IPSOS,2023-02-17,0.06281617408071877,KDH,KDH,1
NMS,2023-02-17,0.06281617408071877,KDH,KDH,1
NMS,2023-02-17,0.06281617408071877,KDH,KDH,1
FOCUS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.034926464082850925,SNS,SNS,1
FOCUS,2023-02-17,0.034926464082850925,SNS,SNS,1
Polis,2023-02-17,0.034926464082850925,SNS,SNS,1
Polis,2023-02-17,0.034926464082850925,SNS,SNS,1
AKO,2023-02-17,0.034926464082850925,SNS,SNS,1
AKO,2023-02-17,0.034926464082850925,SNS,SNS,1
Median,2023-02-17,0.034926464082850925,SNS,SNS,1
Median,2023-02-17,0.034926464082850925,SNS,SNS,1
IPSOS,2023-02-17,0.034926464082850925,SNS,SNS,1
IPSOS,2023-02-17,0.034926464082850925,SNS,SNS,1
NMS,2023-02-17,0.034926464082850925,SNS,SNS,1
NMS,2023-02-17,0.034926464082850925,SNS,SNS,1
FOCUS,2023-02-17,0.07014285317066427,SaS,SaS,1
FOCUS,2023-02-17,0.07014285317066427,SaS,SaS,1
Polis,2023-02-17,0.07014285317066427,SaS,SaS,1
Polis,2023-02-17,0.07014285317066427,SaS,SaS,1
AKO,2023-02-17,0.07014285317066427,SaS,SaS,1
AKO,2023-02-17,0.07014285317066427,SaS,SaS,1
Median,2023-02-17,0.07014285317066427,SaS,SaS,1
Median,2023-02-17,0.07014285317066427,SaS,SaS,1
IPSOS,2023-02-17,0.07014285317066427,SaS,SaS,1
IPSOS,2023-02-17,0.07014285317066427,SaS,SaS,1
NMS,2023-02-17,0.07014285317066427,SaS,SaS,1
NMS,2023-02-17,0.07014285317066427,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06243560440214344,KDH,KDH,1
Polis,2023-03-04,0.06243560440214344,KDH,KDH,1
AKO,2023-03-04,0.06243560440214344,KDH,KDH,1
Median,2023-03-04,0.06243560440214344,KDH,KDH,1
IPSOS,2023-03-04,0.06243560440214344,KDH,KDH,1
NMS,2023-03-04,0.06243560440214344,KDH,KDH,1
FOCUS,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03422470889928376,SNS,SNS,1
Polis,2023-03-04,0.03422470889928376,SNS,SNS,1
AKO,2023-03-04,0.03422470889928376,SNS,SNS,1
Median,2023-03-04,0.03422470889928376,SNS,SNS,1
IPSOS,2023-03-04,0.03422470889928376,SNS,SNS,1
NMS,2023-03-04,0.03422470889928376,SNS,SNS,1
FOCUS,2023-03-04,0.0683692734046329,SaS,SaS,1
Polis,2023-03-04,0.0683692734046329,SaS,SaS,1
AKO,2023-03-04,0.0683692734046329,SaS,SaS,1
Median,2023-03-04,0.0683692734046329,SaS,SaS,1
IPSOS,2023-03-04,0.0683692734046329,SaS,SaS,1
NMS,2023-03-04,0.0683692734046329,SaS,SaS,1
FOCUS,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
Polis,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
AKO,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
Median,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
NMS,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06243775657170814,KDH,KDH,1
Polis,2023-03-10,0.06243775657170814,KDH,KDH,1
AKO,2023-03-10,0.06243775657170814,KDH,KDH,1
Median,2023-03-10,0.06243775657170814,KDH,KDH,1
IPSOS,2023-03-10,0.06243775657170814,KDH,KDH,1
NMS,2023-03-10,0.06243775657170814,KDH,KDH,1
FOCUS,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03430836885997252,SNS,SNS,1
Polis,2023-03-10,0.03430836885997252,SNS,SNS,1
AKO,2023-03-10,0.03430836885997252,SNS,SNS,1
Median,2023-03-10,0.03430836885997252,SNS,SNS,1
IPSOS,2023-03-10,0.03430836885997252,SNS,SNS,1
NMS,2023-03-10,0.03430836885997252,SNS,SNS,1
FOCUS,2023-03-10,0.06822571556586617,SaS,SaS,1
Polis,2023-03-10,0.06822571556586617,SaS,SaS,1
AKO,2023-03-10,0.06822571556586617,SaS,SaS,1
Median,2023-03-10,0.06822571556586617,SaS,SaS,1
IPSOS,2023-03-10,0.06822571556586617,SaS,SaS,1
NMS,2023-03-10,0.06822571556586617,SaS,SaS,1
FOCUS,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
Polis,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
AKO,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
Median,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
NMS,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.062251978977823086,KDH,KDH,1
Polis,2023-03-16,0.062251978977823086,KDH,KDH,1
AKO,2023-03-16,0.062251978977823086,KDH,KDH,1
Median,2023-03-16,0.062251978977823086,KDH,KDH,1
IPSOS,2023-03-16,0.062251978977823086,KDH,KDH,1
NMS,2023-03-16,0.062251978977823086,KDH,KDH,1
FOCUS,2023-03-16,0.06218358169404446,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06218358169404446,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06218358169404446,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06218358169404446,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06218358169404446,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06218358169404446,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07401374184283324,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07401374184283324,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07401374184283324,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07401374184283324,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07401374184283324,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07401374184283324,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.034071218758623095,SNS,SNS,1
Polis,2023-03-16,0.034071218758623095,SNS,SNS,1
AKO,2023-03-16,0.034071218758623095,SNS,SNS,1
Median,2023-03-16,0.034071218758623095,SNS,SNS,1
IPSOS,2023-03-16,0.034071218758623095,SNS,SNS,1
NMS,2023-03-16,0.034071218758623095,SNS,SNS,1
FOCUS,2023-03-16,0.06756338062209172,SaS,SaS,1
Polis,2023-03-16,0.06756338062209172,SaS,SaS,1
AKO,2023-03-16,0.06756338062209172,SaS,SaS,1
Median,2023-03-16,0.06756338062209172,SaS,SaS,1
IPSOS,2023-03-16,0.06756338062209172,SaS,SaS,1
NMS,2023-03-16,0.06756338062209172,SaS,SaS,1
FOCUS,2023-03-18,0.030206740312132274,Aliancia,Aliancia,1
Polis,2023-03-18,0.030206740312132274,Aliancia,Aliancia,1
AKO,2023-03-18,0.030206740312132274,Aliancia,Aliancia,1
Median,2023-03-18,0.030206740312132274,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030206740312132274,Aliancia,Aliancia,1
NMS,2023-03-18,0.030206740312132274,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06226349694974837,KDH,KDH,1
Polis,2023-03-18,0.06226349694974837,KDH,KDH,1
AKO,2023-03-18,0.06226349694974837,KDH,KDH,1
Median,2023-03-18,0.06226349694974837,KDH,KDH,1
IPSOS,2023-03-18,0.06226349694974837,KDH,KDH,1
NMS,2023-03-18,0.06226349694974837,KDH,KDH,1
FOCUS,2023-03-18,0.06215641102141381,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06215641102141381,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06215641102141381,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06215641102141381,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06215641102141381,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06215641102141381,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07397812470903013,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07397812470903013,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07397812470903013,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07397812470903013,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07397812470903013,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07397812470903013,SME Rodina,SME Rodina,1
