Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-02-04,0.06988135304752105,SaS,SaS,1
Polis,2023-02-04,0.06988135304752105,SaS,SaS,1
AKO,2023-02-04,0.06988135304752105,SaS,SaS,1
Median,2023-02-04,0.06988135304752105,SaS,SaS,1
IPSOS,2023-02-04,0.06988135304752105,SaS,SaS,1
NMS,2023-02-04,0.06988135304752105,SaS,SaS,1
FOCUS,2023-02-10,0.032275584364797244,Aliancia,Aliancia,1
Polis,2023-02-10,0.032275584364797244,Aliancia,Aliancia,1
AKO,2023-02-10,0.032275584364797244,Aliancia,Aliancia,1
Median,2023-02-10,0.032275584364797244,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.032275584364797244,Aliancia,Aliancia,1
NMS,2023-02-10,0.032275584364797244,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06296254606047152,KDH,KDH,1
Polis,2023-02-10,0.06296254606047152,KDH,KDH,1
AKO,2023-02-10,0.06296254606047152,KDH,KDH,1
Median,2023-02-10,0.06296254606047152,KDH,KDH,1
IPSOS,2023-02-10,0.06296254606047152,KDH,KDH,1
NMS,2023-02-10,0.06296254606047152,KDH,KDH,1
FOCUS,2023-02-10,0.06964622973653825,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06964622973653825,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06964622973653825,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06964622973653825,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06964622973653825,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06964622973653825,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07396921646337692,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07396921646337692,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07396921646337692,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07396921646337692,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07396921646337692,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07396921646337692,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.0344863177566082,SNS,SNS,1
Polis,2023-02-10,0.0344863177566082,SNS,SNS,1
AKO,2023-02-10,0.0344863177566082,SNS,SNS,1
Median,2023-02-10,0.0344863177566082,SNS,SNS,1
IPSOS,2023-02-10,0.0344863177566082,SNS,SNS,1
NMS,2023-02-10,0.0344863177566082,SNS,SNS,1
FOCUS,2023-02-10,0.07030621097896149,SaS,SaS,1
Polis,2023-02-10,0.07030621097896149,SaS,SaS,1
AKO,2023-02-10,0.07030621097896149,SaS,SaS,1
Median,2023-02-10,0.07030621097896149,SaS,SaS,1
IPSOS,2023-02-10,0.07030621097896149,SaS,SaS,1
NMS,2023-02-10,0.07030621097896149,SaS,SaS,1
FOCUS,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
Polis,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
Polis,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
AKO,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
AKO,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
Median,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
Median,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
NMS,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
NMS,2023-02-17,0.031631338974015676,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.06286595684269103,KDH,KDH,1
FOCUS,2023-02-17,0.06286595684269103,KDH,KDH,1
Polis,2023-02-17,0.06286595684269103,KDH,KDH,1
Polis,2023-02-17,0.06286595684269103,KDH,KDH,1
AKO,2023-02-17,0.06286595684269103,KDH,KDH,1
AKO,2023-02-17,0.06286595684269103,KDH,KDH,1
Median,2023-02-17,0.06286595684269103,KDH,KDH,1
Median,2023-02-17,0.06286595684269103,KDH,KDH,1
IPSOS,2023-02-17,0.06286595684269103,KDH,KDH,1
IPSOS,2023-02-17,0.06286595684269103,KDH,KDH,1
NMS,2023-02-17,0.06286595684269103,KDH,KDH,1
NMS,2023-02-17,0.06286595684269103,KDH,KDH,1
FOCUS,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06838488838412504,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07342081037322723,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.03469797477165432,SNS,SNS,1
FOCUS,2023-02-17,0.03469797477165432,SNS,SNS,1
Polis,2023-02-17,0.03469797477165432,SNS,SNS,1
Polis,2023-02-17,0.03469797477165432,SNS,SNS,1
AKO,2023-02-17,0.03469797477165432,SNS,SNS,1
AKO,2023-02-17,0.03469797477165432,SNS,SNS,1
Median,2023-02-17,0.03469797477165432,SNS,SNS,1
Median,2023-02-17,0.03469797477165432,SNS,SNS,1
IPSOS,2023-02-17,0.03469797477165432,SNS,SNS,1
IPSOS,2023-02-17,0.03469797477165432,SNS,SNS,1
NMS,2023-02-17,0.03469797477165432,SNS,SNS,1
NMS,2023-02-17,0.03469797477165432,SNS,SNS,1
FOCUS,2023-02-17,0.07033934112462395,SaS,SaS,1
FOCUS,2023-02-17,0.07033934112462395,SaS,SaS,1
Polis,2023-02-17,0.07033934112462395,SaS,SaS,1
Polis,2023-02-17,0.07033934112462395,SaS,SaS,1
AKO,2023-02-17,0.07033934112462395,SaS,SaS,1
AKO,2023-02-17,0.07033934112462395,SaS,SaS,1
Median,2023-02-17,0.07033934112462395,SaS,SaS,1
Median,2023-02-17,0.07033934112462395,SaS,SaS,1
IPSOS,2023-02-17,0.07033934112462395,SaS,SaS,1
IPSOS,2023-02-17,0.07033934112462395,SaS,SaS,1
NMS,2023-02-17,0.07033934112462395,SaS,SaS,1
NMS,2023-02-17,0.07033934112462395,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06250695274090139,KDH,KDH,1
Polis,2023-03-04,0.06250695274090139,KDH,KDH,1
AKO,2023-03-04,0.06250695274090139,KDH,KDH,1
Median,2023-03-04,0.06250695274090139,KDH,KDH,1
IPSOS,2023-03-04,0.06250695274090139,KDH,KDH,1
NMS,2023-03-04,0.06250695274090139,KDH,KDH,1
FOCUS,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.033823515346519395,SNS,SNS,1
Polis,2023-03-04,0.033823515346519395,SNS,SNS,1
AKO,2023-03-04,0.033823515346519395,SNS,SNS,1
Median,2023-03-04,0.033823515346519395,SNS,SNS,1
IPSOS,2023-03-04,0.033823515346519395,SNS,SNS,1
NMS,2023-03-04,0.033823515346519395,SNS,SNS,1
FOCUS,2023-03-04,0.06864270354568433,SaS,SaS,1
Polis,2023-03-04,0.06864270354568433,SaS,SaS,1
AKO,2023-03-04,0.06864270354568433,SaS,SaS,1
Median,2023-03-04,0.06864270354568433,SaS,SaS,1
IPSOS,2023-03-04,0.06864270354568433,SaS,SaS,1
NMS,2023-03-04,0.06864270354568433,SaS,SaS,1
FOCUS,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
Polis,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
AKO,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
Median,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
NMS,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06252316001530651,KDH,KDH,1
Polis,2023-03-10,0.06252316001530651,KDH,KDH,1
AKO,2023-03-10,0.06252316001530651,KDH,KDH,1
Median,2023-03-10,0.06252316001530651,KDH,KDH,1
IPSOS,2023-03-10,0.06252316001530651,KDH,KDH,1
NMS,2023-03-10,0.06252316001530651,KDH,KDH,1
FOCUS,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03383159138442686,SNS,SNS,1
Polis,2023-03-10,0.03383159138442686,SNS,SNS,1
AKO,2023-03-10,0.03383159138442686,SNS,SNS,1
Median,2023-03-10,0.03383159138442686,SNS,SNS,1
IPSOS,2023-03-10,0.03383159138442686,SNS,SNS,1
NMS,2023-03-10,0.03383159138442686,SNS,SNS,1
FOCUS,2023-03-10,0.06854754306925834,SaS,SaS,1
Polis,2023-03-10,0.06854754306925834,SaS,SaS,1
AKO,2023-03-10,0.06854754306925834,SaS,SaS,1
Median,2023-03-10,0.06854754306925834,SaS,SaS,1
IPSOS,2023-03-10,0.06854754306925834,SaS,SaS,1
NMS,2023-03-10,0.06854754306925834,SaS,SaS,1
FOCUS,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
Polis,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
AKO,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
Median,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
NMS,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.062346483773259735,KDH,KDH,1
Polis,2023-03-16,0.062346483773259735,KDH,KDH,1
AKO,2023-03-16,0.062346483773259735,KDH,KDH,1
Median,2023-03-16,0.062346483773259735,KDH,KDH,1
IPSOS,2023-03-16,0.062346483773259735,KDH,KDH,1
NMS,2023-03-16,0.062346483773259735,KDH,KDH,1
FOCUS,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
Median,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.033488540553208115,SNS,SNS,1
Polis,2023-03-16,0.033488540553208115,SNS,SNS,1
AKO,2023-03-16,0.033488540553208115,SNS,SNS,1
Median,2023-03-16,0.033488540553208115,SNS,SNS,1
IPSOS,2023-03-16,0.033488540553208115,SNS,SNS,1
NMS,2023-03-16,0.033488540553208115,SNS,SNS,1
FOCUS,2023-03-16,0.06792113630827981,SaS,SaS,1
Polis,2023-03-16,0.06792113630827981,SaS,SaS,1
AKO,2023-03-16,0.06792113630827981,SaS,SaS,1
Median,2023-03-16,0.06792113630827981,SaS,SaS,1
IPSOS,2023-03-16,0.06792113630827981,SaS,SaS,1
NMS,2023-03-16,0.06792113630827981,SaS,SaS,1
FOCUS,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
Polis,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
AKO,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
Median,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
NMS,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06236502059858999,KDH,KDH,1
Polis,2023-03-18,0.06236502059858999,KDH,KDH,1
AKO,2023-03-18,0.06236502059858999,KDH,KDH,1
Median,2023-03-18,0.06236502059858999,KDH,KDH,1
IPSOS,2023-03-18,0.06236502059858999,KDH,KDH,1
NMS,2023-03-18,0.06236502059858999,KDH,KDH,1
FOCUS,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
